date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Gibraltar,monthly,1,,,,,,,26.5,25.2,35.8,28.0,30.0,35.0,,1.8,870.572,0.0,,,41198.77380952381,40080.9880952381,27309.047619047622,122.28421183557569,118.96645423180699,81.05739698746733,33691.0,25.2,35.8,28.875,
2022-01-16,Gibraltar,monthly,2,,,,,,,28.0,25.4,36.6,30.0,31.0,53.0,,1.6,991.285,0.0,,,41236.20238095238,40133.27380952381,27896.095238095237,122.39530551468458,119.12164616521864,82.79984339466101,33691.0,25.4,36.6,30.0,
2022-01-23,Gibraltar,monthly,3,,,,,,,29.5,25.6,37.4,32.0,32.0,71.0,,1.4,983.0,0.0,,,41294.84761904762,40491.04761904762,28339.847619047618,122.56937347970562,120.18357311759111,84.1169677927269,33691.0,25.6,37.4,31.125,
2022-01-30,Gibraltar,monthly,4,,,,,,,31.0,25.8,38.2,34.0,33.0,89.0,,1.2,1038.143,0.0,,,41347.295238095234,40701.28571428572,28825.438095238096,122.72504597101671,120.80759168408689,85.55827400563383,33691.0,25.8,38.2,32.25,
2022-02-06,Gibraltar,monthly,5,,,,,,25.0,30.8,26.0,39.0,36.0,34.0,,,1.0,559.143,0.0,,,41371.444444444445,40737.0,29133.777777777777,122.79672447966652,120.91359710308392,86.47347296838258,33691.0,25.0,39.0,31.360000000000003,
2022-02-13,Gibraltar,monthly,6,,,,,,25.25,30.6,25.0,36.5,33.5,32.25,,,,,,,,,,,,,,,25.0,36.5,30.169999999999998,
2022-02-20,Gibraltar,monthly,7,,,,,,25.5,30.4,24.0,34.0,31.0,30.5,,,,,,,,,,,,,,,24.0,34.0,28.98,
2022-02-27,Gibraltar,monthly,8,,,,,,25.75,30.2,23.0,31.5,28.5,28.75,,,,,,,,,,,,,,,23.0,31.5,27.79,
2022-03-06,Gibraltar,monthly,9,,,,,,26.0,30.0,22.0,29.0,26.0,27.0,,,,,,,,,,,,,,,22.0,30.0,26.6,
2022-03-13,Gibraltar,monthly,10,,,,,,25.2,28.25,20.75,28.0,26.25,26.4,,,,,,,,,,,,,,,20.75,28.25,25.689999999999998,
2022-03-20,Gibraltar,monthly,11,,,,,,24.4,26.5,19.5,27.0,26.5,25.8,,,,,,,,,,,,,,,19.5,27.0,24.78,
2022-03-27,Gibraltar,monthly,12,,,,,,23.6,24.75,18.25,26.0,26.75,25.2,,,,,,,,,,,,,,,18.25,26.75,23.869999999999997,
2022-04-03,Gibraltar,monthly,13,,,,,,22.8,23.0,17.0,25.0,27.0,24.6,,,,,,,,,,,,,,,17.0,27.0,22.96,
2022-04-10,Gibraltar,monthly,14,,,,,,22.0,22.25,16.0,25.6,26.0,24.0,,,,,,,,,,,,,,,16.0,26.0,22.369999999999997,
2022-04-17,Gibraltar,monthly,15,,,,,,21.75,21.5,15.0,26.2,25.0,23.25,,,,,,,,,,,,,,,15.0,26.2,21.89,
2022-04-24,Gibraltar,monthly,16,,,,,,21.5,20.75,14.0,26.8,24.0,22.5,,,,,,,,,,,,,,,14.0,26.8,21.41,
2022-05-01,Gibraltar,monthly,17,,,,,,21.25,20.0,13.0,27.4,23.0,21.75,,,,,,,,,,,,,,,13.0,27.4,20.93,
2022-05-08,Gibraltar,monthly,18,,,,,,21.0,19.4,16.0,28.0,22.0,21.0,,,,,,,,,,,,,,,16.0,28.0,21.28,
2022-05-15,Gibraltar,monthly,19,,,,,,20.5,18.8,19.0,27.75,20.25,18.75,,,,,,,,,,,,,,,18.8,27.75,21.259999999999998,
2022-05-22,Gibraltar,monthly,20,,,,,,20.0,18.2,22.0,27.5,18.5,16.5,,,,,,,,,,,,,,,18.2,27.5,21.240000000000002,
2022-05-29,Gibraltar,monthly,21,,,,,,19.5,17.6,25.0,27.25,16.75,14.25,,,,,,,,,,,,,,,16.75,27.25,21.22,
2022-06-05,Gibraltar,monthly,22,,,,,,19.0,17.0,28.0,27.0,15.0,12.0,,,,,,,,,,,,,,,15.0,28.0,21.2,
2022-06-12,Gibraltar,monthly,23,,,,,,19.0,18.25,26.75,25.5,15.5,12.8,,,,,,,,,,,,,,,15.5,26.75,21.0,
2022-06-19,Gibraltar,monthly,24,,,,,,19.0,19.5,25.5,24.0,16.0,13.6,,,,,,,,,,,,,,,16.0,25.5,20.8,
2022-06-26,Gibraltar,monthly,25,,,,,,19.0,20.75,24.25,22.5,16.5,14.4,,,,,,,,,,,,,,,16.5,24.25,20.6,
2022-07-03,Gibraltar,monthly,26,,,,,,19.0,22.0,23.0,21.0,17.0,15.2,,,,,,,,,,,,,,,17.0,23.0,20.4,
2022-07-10,Gibraltar,monthly,27,,,,,,19.0,20.5,21.8,21.0,17.6,16.0,,,,,,,,,,,,,,,17.6,21.8,19.98,
2022-07-17,Gibraltar,monthly,28,,,,,,18.0,19.0,20.6,21.0,18.2,17.75,,,,,,,,,,,,,,,18.0,21.0,19.36,
2022-07-24,Gibraltar,monthly,29,,,,,,17.0,17.5,19.4,21.0,18.8,19.5,,,,,,,,,,,,,,,17.0,21.0,18.740000000000002,
2022-07-31,Gibraltar,monthly,30,,,,,,16.0,16.0,18.2,21.0,19.4,21.25,,,,,,,,,,,,,,,16.0,21.0,18.119999999999997,
2022-08-07,Gibraltar,monthly,31,,,,,,15.0,16.4,17.0,21.0,20.0,23.0,,,,,,,,,,,,,,,15.0,21.0,17.880000000000003,
2022-08-14,Gibraltar,monthly,32,,,,,,16.4,16.8,18.75,21.5,20.25,22.8,,,,,,,,,,,,,,,16.4,21.5,18.74,
2022-08-21,Gibraltar,monthly,33,,,,,,17.8,17.2,20.5,22.0,20.5,22.6,,,,,,,,,,,,,,,17.2,22.0,19.6,
2022-08-28,Gibraltar,monthly,34,,,,,,19.2,17.6,22.25,22.5,20.75,22.4,,,,,,,,,,,,,,,17.6,22.5,20.46,
2022-09-04,Gibraltar,monthly,35,,,,,,20.6,18.0,24.0,23.0,21.0,22.2,,,,,,,,,,,,,,,18.0,24.0,21.32,
2022-09-11,Gibraltar,monthly,36,,,,,,22.0,19.0,25.25,24.75,20.2,22.0,,,,,,,,,,,,,,,19.0,25.25,22.240000000000002,
2022-09-18,Gibraltar,monthly,37,,,,,,20.5,20.0,26.5,26.5,19.4,22.25,,,,,,,,,,,,,,,19.4,26.5,22.580000000000002,
2022-09-25,Gibraltar,monthly,38,,,,,,19.0,21.0,27.75,28.25,18.6,22.5,,,,,,,,,,,,,,,18.6,28.25,22.919999999999998,
2022-10-02,Gibraltar,monthly,39,,,,,,17.5,22.0,29.0,30.0,17.8,22.75,,,,,,,,,,,,,,,17.5,30.0,23.259999999999998,
2022-10-09,Gibraltar,monthly,40,,,,,,16.0,22.2,28.6,28.4,17.0,23.0,,,,,,,,,,,,,,,16.0,28.6,22.439999999999998,
2022-10-16,Gibraltar,monthly,41,,,,,,16.75,22.4,28.2,26.8,18.0,23.5,,,,,,,,,,,,,,,16.75,28.2,22.43,
2022-10-23,Gibraltar,monthly,42,,,,,,17.5,22.6,27.8,25.2,19.0,24.0,,,,,,,,,,,,,,,17.5,27.8,22.42,
2022-10-30,Gibraltar,monthly,43,,,,,,18.25,22.8,27.4,23.6,20.0,24.5,,,,,,,,,,,,,,,18.25,27.4,22.410000000000004,
2022-11-06,Gibraltar,monthly,44,,,,,,19.0,23.0,27.0,22.0,21.0,25.0,,,,,,,,,,,,,,,19.0,27.0,22.4,
2022-11-13,Gibraltar,monthly,45,,,,,,17.6,23.25,26.5,21.75,19.75,25.2,,,,,,,,,,,,,,,17.6,26.5,21.77,
2022-11-20,Gibraltar,monthly,46,,,,,,16.2,23.5,26.0,21.5,18.5,25.4,,,,,,,,,,,,,,,16.2,26.0,21.14,
2022-11-27,Gibraltar,monthly,47,,,,,,14.8,23.75,25.5,21.25,17.25,25.6,,,,,,,,,,,,,,,14.8,25.5,20.509999999999998,
2022-12-04,Gibraltar,monthly,48,,,,,,13.4,24.0,25.0,21.0,16.0,25.8,,,,,,,,,,,,,,,13.4,25.0,19.880000000000003,
2022-12-11,Gibraltar,monthly,49,,,,,,12.0,24.25,27.5,22.4,18.8,26.0,,,,,,,,,,,,,,,12.0,27.5,20.990000000000002,
2022-12-18,Gibraltar,monthly,50,,,,,,15.25,24.5,30.0,23.8,21.6,23.75,,,,,,,,,,,,,,,15.25,30.0,23.03,
2022-12-25,Gibraltar,monthly,51,,,,,,18.5,24.75,32.5,25.2,24.4,21.5,,,,,,,,,,,,,,,18.5,32.5,25.07,
2023-01-01,Gibraltar,monthly,52,,,,,,21.75,25.0,35.0,26.6,27.2,19.25,,,,,,,,,,,,,,,21.75,35.0,27.109999999999996,
2023-01-08,Gibraltar,monthly,1,,,,,,25.0,25.2,35.8,28.0,30.0,17.0,,,,,,,,,,,,,,,25.0,35.8,28.8,
