location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Azerbaijan,2020-01-31,1,monthly,,,,,,5146.0,4953.0,6085.0,5284.0,5423.0,5177.0,7972.0,,,,,,,,,,,4953.0,6085.0,5378.2,
Azerbaijan,2020-02-29,2,monthly,,,,,,5227.0,4978.0,4985.0,5216.0,4816.0,5039.0,5366.0,,,,,,,,,,,4816.0,5227.0,5044.4,
Azerbaijan,2020-03-31,3,monthly,,,,,,4824.0,4566.0,4790.0,4903.0,4563.0,5792.0,5676.0,5.0,7.274807692307693,,49.762258064516125,,,10139175.0,,,,4563.0,4903.0,4729.2,5787.0
Azerbaijan,2020-04-30,4,monthly,,,,,,4664.0,5229.0,4824.0,5003.0,5324.0,4511.0,7400.0,19.0,49.890433333333334,,89.78533333333333,,,10139175.0,,,,4664.0,5324.0,5008.8,4492.0
Azerbaijan,2020-05-31,5,monthly,,,,,,5066.0,4574.0,4954.0,4871.0,4555.0,4294.0,5435.0,39.0,100.9723870967742,,81.66290322580646,,,10139175.0,,,,4555.0,5066.0,4804.0,4255.0
Azerbaijan,2020-06-30,6,monthly,,,,,,4824.0,4135.0,3839.0,4015.0,4505.0,6203.0,5198.0,150.0,369.53333333333336,,85.434,,,10139175.0,,,,3839.0,4824.0,4263.6,6053.0
Azerbaijan,2020-07-31,7,monthly,,,,,,4744.0,4586.0,4804.0,5520.0,4902.0,6410.0,,235.0,480.7096774193548,,95.94129032258064,,,10139175.0,,,,4586.0,5520.0,4911.2,6175.0
Azerbaijan,2020-08-31,8,monthly,,,,,,4744.0,4761.0,4723.0,4684.0,4269.0,5049.0,,86.0,167.5944193548387,,87.6083870967742,,,10139175.0,,,,4269.0,4761.0,4636.2,4963.0
Azerbaijan,2020-09-30,9,monthly,,,,,,4664.0,4221.0,4085.0,4144.0,4101.0,4520.0,,57.0,132.31426666666667,,77.19233333333334,,,10139175.0,,,,4085.0,4664.0,4243.0,4463.0
Azerbaijan,2020-10-31,10,monthly,,,,,,4583.0,4524.0,4606.0,4546.0,4386.0,5774.0,,139.0,398.7373870967742,,66.76935483870967,,,10139175.0,,,,4386.0,4606.0,4529.0,5635.0
Azerbaijan,2020-11-30,11,monthly,,,,,,4583.0,5056.0,4623.0,4547.0,4393.0,8378.0,,662.0,1925.271433333333,,66.018,,,10139175.0,,,,4393.0,5056.0,4640.4,7716.0
Azerbaijan,2020-12-31,12,monthly,,,,,,4664.0,5065.0,4791.0,4517.0,5210.0,14500.0,,1249.0,3398.327193548387,,79.13741935483871,,,10139175.0,,,,4517.0,5210.0,4849.4,13251.0
