date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Azerbaijan,monthly,1,,,,,,,4736.25,5269.0,4889.6,4517.0,5210.0,12868.0,,,,,,,,,,,,,,4517.0,5269.0,4852.962,
2020-01-12,Azerbaijan,monthly,2,,,,,,,4808.5,5473.0,4988.2,4743.5,5201.75,11236.0,,,,,,,,,,,,,,4743.5,5473.0,5003.3,
2020-01-19,Azerbaijan,monthly,3,,,,,,,4880.75,5677.0,5086.8,4970.0,5193.5,9604.0,,,,,,,,,,,,,,4880.75,5677.0,5153.638,
2020-01-26,Azerbaijan,monthly,4,,,,,,,4953.0,5881.0,5185.4,5196.5,5185.25,7972.0,,,,,,,,,,,,,,4953.0,5881.0,5303.975,
2020-02-02,Azerbaijan,monthly,5,,,,,,5146.0,4958.0,6085.0,5284.0,5423.0,5177.0,7320.5,,,,,,,,,,,,,,4958.0,6085.0,5379.2,
2020-02-09,Azerbaijan,monthly,6,,,,,,5166.25,4963.0,5810.0,5267.0,5271.25,5142.5,6669.0,,,,,,,,,,,,,,4963.0,5810.0,5295.5,
2020-02-16,Azerbaijan,monthly,7,,,,,,5186.5,4968.0,5535.0,5250.0,5119.5,5108.0,6017.5,,,,,,,,,,,,,,4968.0,5535.0,5211.8,
2020-02-23,Azerbaijan,monthly,8,,,,,,5206.75,4973.0,5260.0,5233.0,4967.75,5073.5,5366.0,,,,,,,,,,,,,,4967.75,5260.0,5128.1,
2020-03-01,Azerbaijan,monthly,9,,,,,,5227.0,4978.0,4985.0,5216.0,4816.0,5039.0,5428.0,,,,,,19.44,,,,,,,10223344.0,4816.0,5227.0,5044.4,
2020-03-08,Azerbaijan,monthly,10,,,,,,5146.4,4875.0,4936.25,5137.75,4752.75,5189.6,5490.0,,,2.143,,,28.971,,,,,,,10223344.0,4752.75,5146.4,4969.63,
2020-03-15,Azerbaijan,monthly,11,,,,,,5065.8,4772.0,4887.5,5059.5,4689.5,5340.2,5552.0,,,8.0,,,40.08,,,,,,,10223344.0,4689.5,5065.8,4894.86,
2020-03-22,Azerbaijan,monthly,12,,,,,,4985.2,4669.0,4838.75,4981.25,4626.25,5490.8,5614.0,,,27.858,,,57.54,,,,,,,10223344.0,4626.25,4985.2,4820.09,
2020-03-29,Azerbaijan,monthly,13,,,,,,4904.6,4566.0,4790.0,4903.0,4563.0,5641.4,5676.0,,,91.43,,,68.52,,,,,,,10223344.0,4563.0,4904.6,4745.32,
2020-04-05,Azerbaijan,monthly,14,,,,,,4824.0,4731.75,4798.5,4923.0,4715.2,5792.0,6107.0,,5.0,278.285,,,85.98,,,,,,,10223344.0,4715.2,4923.0,4798.49,5787.0
2020-04-12,Azerbaijan,monthly,15,,,,,,4784.0,4897.5,4807.0,4943.0,4867.4,5471.75,6538.0,,8.5,482.143,,,88.89,,,,,,,10223344.0,4784.0,4943.0,4859.78,5463.25
2020-04-19,Azerbaijan,monthly,16,,,,,,4744.0,5063.25,4815.5,4963.0,5019.6,5151.5,6969.0,,12.0,391.285,,,90.479,,,,,,,10223344.0,4744.0,5063.25,4921.07,5139.5
2020-04-26,Azerbaijan,monthly,17,,,,,,4704.0,5229.0,4824.0,4983.0,5171.8,4831.25,7400.0,,15.5,263.429,,,91.67,,,,,,,10223344.0,4704.0,5229.0,4982.36,4815.75
2020-05-03,Azerbaijan,monthly,18,,,,,,4664.0,5098.0,4850.0,5003.0,5324.0,4511.0,7007.0,,19.0,258.428,,,87.96,,,,,,,10223344.0,4664.0,5324.0,4987.8,4492.0
2020-05-10,Azerbaijan,monthly,19,,,,,,4764.5,4967.0,4876.0,4970.0,5131.75,4456.75,6614.0,,24.0,421.428,,,87.169,,,,,,,10223344.0,4764.5,5131.75,4941.85,4432.75
2020-05-17,Azerbaijan,monthly,20,,,,,,4865.0,4836.0,4902.0,4937.0,4939.5,4402.5,6221.0,,29.0,673.716,,,84.924,,,,,,,10223344.0,4836.0,4939.5,4895.9,4373.5
2020-05-24,Azerbaijan,monthly,21,,,,,,4965.5,4705.0,4928.0,4904.0,4747.25,4348.25,5828.0,,34.0,847.571,,,75.93,,,,,,,10223344.0,4705.0,4965.5,4849.95,4314.25
2020-05-31,Azerbaijan,monthly,22,,,,,,5066.0,4574.0,4954.0,4871.0,4555.0,4294.0,5435.0,,39.0,1069.429,,,75.93,,,,,,,10223344.0,4555.0,5066.0,4804.0,4255.0
2020-06-07,Azerbaijan,monthly,23,,,,,,5017.6,4464.25,4675.25,4657.0,4542.5,4675.8,5375.75,,61.2,1757.285,,,81.747,,,,,,,10223344.0,4464.25,5017.6,4671.32,4614.6
2020-06-14,Azerbaijan,monthly,24,,,,,,4969.2,4354.5,4396.5,4443.0,4530.0,5057.6,5316.5,,83.4,2313.287,,,78.573,,,,,,,10223344.0,4354.5,4969.2,4538.64,4974.2
2020-06-21,Azerbaijan,monthly,25,,,,,,4920.8,4244.75,4117.75,4229.0,4517.5,5439.4,5257.25,,105.6,2545.142,,,82.011,,,,,,,10223344.0,4117.75,4920.8,4405.96,5333.8
2020-06-28,Azerbaijan,monthly,26,,,,,,4872.4,4135.0,3839.0,4015.0,4505.0,5821.2,5198.0,,127.8,3388.857,,,96.3,,,,,,,10223344.0,3839.0,4872.4,4273.28,5693.4
2020-07-05,Azerbaijan,monthly,27,,,,,,4824.0,4247.75,4032.0,4316.0,4584.4,6203.0,5170.25,,150.0,3845.429,,,96.3,,,,,,,10223344.0,4032.0,4824.0,4400.83,6053.0
2020-07-12,Azerbaijan,monthly,28,,,,,,4804.0,4360.5,4225.0,4617.0,4663.8,6254.75,5142.5,,171.25,3780.429,,,96.3,,,,,,,10223344.0,4225.0,4804.0,4534.06,6083.5
2020-07-19,Azerbaijan,monthly,29,,,,,,4784.0,4473.25,4418.0,4918.0,4743.2,6306.5,5114.75,,192.5,3666.714,,,96.3,,,,,,,10223344.0,4418.0,4918.0,4667.29,6114.0
2020-07-26,Azerbaijan,monthly,30,,,,,,4764.0,4586.0,4611.0,5219.0,4822.6,6358.25,5087.0,,213.75,2847.144,,,96.3,,,,,,,10223344.0,4586.0,5219.0,4800.52,6144.5
2020-08-02,Azerbaijan,monthly,31,,,,,,4744.0,4621.0,4804.0,5520.0,4902.0,6410.0,5369.4,,235.0,2546.141,,,93.917,,,,,,,10223344.0,4621.0,5520.0,4918.2,6175.0
2020-08-09,Azerbaijan,monthly,32,,,,,,4744.0,4656.0,4783.75,5311.0,4743.75,6137.8,5651.8,,205.2,1686.571,,,93.52,,,,,,,10223344.0,4656.0,5311.0,4847.7,5932.6
2020-08-16,Azerbaijan,monthly,33,,,,,,4744.0,4691.0,4763.5,5102.0,4585.5,5865.6,5934.2,,175.4,727.429,,,85.19,,,,,,,10223344.0,4585.5,5102.0,4777.2,5690.2
