date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Moldova,monthly,1,,,,,,,3592.75,3638.4,3127.8,3205.0,3045.0,4626.0,,543.0,3007.43,55789.0,5.348,27.78,1024986.87,986403.714,82869.0,25.472,24.513,2.059,4024025.0,3127.8,3638.4,3390.988,
2022-01-16,Moldova,monthly,2,,,,,,,3716.5,3806.8,3251.6,3401.75,3153.0,4460.0,,499.0,6324.999,65394.0,9.553,32.94,1032662.779,995374.0,,25.662,24.736,,4024025.0,3251.6,3806.8,3544.162,
2022-01-23,Moldova,monthly,3,,,,,,,3840.25,3975.2,3375.4,3598.5,3261.0,4294.0,,455.0,15271.428,80114.0,18.838,33.8,1040338.688,1003124.786,,25.853,24.928,,4024025.0,3375.4,3975.2,3697.338,
2022-01-30,Moldova,monthly,4,,,,,,,3964.0,4143.6,3499.2,3795.25,3369.0,4128.0,,411.0,27252.142,12754.0,24.07,45.37,1048014.597,1009081.429,,26.044,25.076,,4024025.0,3499.2,4143.6,3850.512,
2022-02-06,Moldova,monthly,5,,,,,,4013.0,3865.6,4312.0,3623.0,3992.0,3477.0,4018.75,,367.0,27048.857,,,49.076,1055690.506,1014559.357,,26.235,25.213,,4024025.0,3623.0,4312.0,3961.12,
2022-02-13,Moldova,monthly,6,,,,,,3878.75,3767.2,4052.5,3490.75,3813.25,3382.25,3909.5,,418.75,22489.856,,,47.22,1063366.416,1020088.786,,26.425,25.35,,4024025.0,3490.75,4052.5,3800.49,
2022-02-20,Moldova,monthly,7,,,,,,3744.5,3668.8,3793.0,3358.5,3634.5,3287.5,3800.25,,470.5,13511.858,,,40.869,1071042.325,1026726.857,,26.616,25.515,,4024025.0,3358.5,3793.0,3639.86,
2022-02-27,Moldova,monthly,8,,,,,,3610.25,3570.4,3533.5,3226.25,3455.75,3192.75,3691.0,,522.25,8159.572,,,39.81,1076258.0,1034836.571,,26.746,25.716,,4024025.0,3226.25,3610.25,3479.23,
2022-03-06,Moldova,monthly,9,,,,,,3476.0,3472.0,3274.0,3094.0,3277.0,3098.0,3934.4,,574.0,4826.714,,,39.81,1079628.5,1041736.0,,26.83,25.888,,4024025.0,3094.0,3476.0,3318.6,
2022-03-13,Moldova,monthly,10,,,,,,3517.0,3433.25,3267.25,3187.5,3262.75,3020.0,4177.8,,474.5,3108.142,,,,,1045850.429,,,25.99,,4024025.0,3187.5,3517.0,3333.55,
2022-03-20,Moldova,monthly,11,,,,,,3558.0,3394.5,3260.5,3281.0,3248.5,2942.0,4421.2,,375.0,2633.286,,,,,1050165.286,,,26.097,,4024025.0,3248.5,3558.0,3348.5,
2022-03-27,Moldova,monthly,12,,,,,,3599.0,3355.75,3253.75,3374.5,3234.25,2864.0,4664.6,,275.5,694.286,,,,,1051620.0,,,26.134,,4024025.0,3234.25,3599.0,3363.45,
2022-04-03,Moldova,monthly,13,,,,,,3640.0,3317.0,3247.0,3468.0,3220.0,2786.0,4908.0,,,,,,,,,,,,,,3220.0,3640.0,3378.4,
2022-04-10,Moldova,monthly,14,,,,,,3681.0,3248.75,3176.25,3380.8,3149.2,2708.0,4767.25,,,,,,,,,,,,,,3149.2,3681.0,3327.2,
2022-04-17,Moldova,monthly,15,,,,,,3655.25,3180.5,3105.5,3293.6,3078.4,2599.75,4626.5,,,,,,,,,,,,,,3078.4,3655.25,3262.65,
2022-04-24,Moldova,monthly,16,,,,,,3629.5,3112.25,3034.75,3206.4,3007.6,2491.5,4485.75,,,,,,,,,,,,,,3007.6,3629.5,3198.1,
2022-05-01,Moldova,monthly,17,,,,,,3603.75,3044.0,2964.0,3119.2,2936.8,2383.25,4345.0,,,,,,,,,,,,,,2936.8,3603.75,3133.55,
2022-05-08,Moldova,monthly,18,,,,,,3578.0,3065.8,2989.8,3032.0,2866.0,2275.0,4151.6,,,,,,,,,,,,,,2866.0,3578.0,3106.32,
2022-05-15,Moldova,monthly,19,,,,,,3504.0,3087.6,3015.6,3033.5,3006.5,2674.5,3958.2,,,,,,,,,,,,,,3006.5,3504.0,3129.44,
