location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Australia,2020-01-05,1,weekly,,,,,,2513.0,2452.0,2497.0,2456.0,2573.0,2510.0,2608.0,,,,,,,,,,,2452.0,2573.0,2498.2,
Australia,2020-01-12,2,weekly,,,,,,2369.0,2523.0,2518.0,2438.0,2601.0,2523.0,2535.0,,,,,,,,,,,2369.0,2601.0,2489.8,
Australia,2020-01-19,3,weekly,,,,,,2368.0,2485.0,2437.0,2430.0,2607.0,2516.0,2698.0,,,,,,,,,,,2368.0,2607.0,2465.4,
Australia,2020-01-26,4,weekly,,,,,,2355.0,2328.0,2493.0,2491.0,2565.0,2619.0,2544.0,0.0,,,5.56,,,25788217.0,,,,2328.0,2565.0,2446.4,2619.0
Australia,2020-02-02,5,weekly,,,,,,2270.0,2498.0,2420.0,2550.0,2516.0,2522.0,2678.0,0.0,1.381,,7.9399999999999995,,,25788217.0,,,,2270.0,2550.0,2450.8,2522.0
Australia,2020-02-09,6,weekly,,,,,,2460.0,2357.0,2524.0,2368.0,2570.0,2547.0,2564.0,0.0,0.796,,19.44,,,25788217.0,,,,2357.0,2570.0,2455.8,2547.0
Australia,2020-02-16,7,weekly,,,,,,2387.0,2392.0,2488.0,2456.0,2594.0,2628.0,2540.0,0.0,0.16342857142857142,,19.44,,,25788217.0,,,,2387.0,2594.0,2463.4,2628.0
Australia,2020-02-23,8,weekly,,,,,,2322.0,2391.0,2571.0,2488.0,2669.0,2630.0,2660.0,0.0,0.0,,19.44,,,25788217.0,,,,2322.0,2669.0,2488.2,2630.0
Australia,2020-03-01,9,weekly,,,,,,2417.0,2365.0,2518.0,2524.0,2610.0,2695.0,2639.0,1.0,0.44899999999999995,,19.44,,,25788217.0,,,,2365.0,2610.0,2486.8,2694.0
Australia,2020-03-08,10,weekly,,,,,,2451.0,2446.0,2663.0,2519.0,2544.0,2614.0,2713.0,2.0,5.061428571428571,,19.44,,,25788217.0,,,,2446.0,2663.0,2524.6,2612.0
Australia,2020-03-15,11,weekly,,,,,,2346.0,2412.0,2436.0,2539.0,2608.0,2589.0,2678.0,0.0,16.857,,19.44,,,25788217.0,,,,2346.0,2608.0,2468.2,2589.0
Australia,2020-03-22,12,weekly,,,,,,2451.0,2507.0,2553.0,2502.0,2557.0,2706.0,2665.0,4.0,87.51028571428571,,40.47571428571428,,,25788217.0,,,,2451.0,2557.0,2514.0,2702.0
Australia,2020-03-29,13,weekly,,,,,,2432.0,2471.0,2475.0,2572.0,2620.0,2781.0,2684.0,9.0,289.34700000000004,9744.0,68.6542857142857,,,25788217.0,2.969488916256158,,,2432.0,2620.0,2514.0,2772.0
Australia,2020-04-05,14,weekly,,,,,,2441.0,2575.0,2631.0,2424.0,2584.0,2873.0,2583.0,19.0,322.40828571428574,11187.42857142857,72.35714285714286,,,25788217.0,2.8818801716212077,,,2424.0,2631.0,2531.0,2854.0
Australia,2020-04-12,15,weekly,,,,,,2518.0,2560.0,2581.0,2500.0,2691.0,2796.0,2838.0,25.0,146.48971428571426,9808.142857142857,73.15,,,25788217.0,1.4935520048938926,,,2500.0,2691.0,2570.0,2771.0
Australia,2020-04-19,16,weekly,,,,,,2483.0,2520.0,2642.0,2629.0,2666.0,2692.0,2822.0,7.0,55.61228571428571,8082.428571428572,70.5,,,25788217.0,0.6880640542976828,,,2483.0,2666.0,2588.0,2685.0
