location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Australia,2020-01-05,1,weekly,,,,,,2471.0,2384.0,2511.0,2455.0,2597.0,2518.0,,,,2384.0,2597.0,2483.6,
Australia,2020-01-12,2,weekly,,,,,,2327.0,2592.0,2541.0,2433.0,2589.0,2520.0,,,,2327.0,2592.0,2496.4,
Australia,2020-01-19,3,weekly,,,,,,2374.0,2450.0,2423.0,2428.0,2593.0,2509.0,,,,2374.0,2593.0,2453.6,
Australia,2020-01-26,4,weekly,,,,,,2278.0,2394.0,2504.0,2486.0,2543.0,2566.0,,0.0,11.11,2278.0,2543.0,2441.0,2566.0
Australia,2020-02-02,5,weekly,,,,,,2351.0,2428.0,2405.0,2547.0,2541.0,2536.0,,0.0,13.489999999999998,2351.0,2547.0,2454.4,2536.0
Australia,2020-02-09,6,weekly,,,,,,2460.0,2414.0,2530.0,2366.0,2551.0,2573.0,,0.0,19.44,2366.0,2551.0,2464.2,2573.0
Australia,2020-02-16,7,weekly,,,,,,2276.0,2378.0,2486.0,2453.0,2632.0,2596.0,,0.0,19.44,2276.0,2632.0,2445.0,2596.0
Australia,2020-02-23,8,weekly,,,,,,2481.0,2387.0,2537.0,2486.0,2632.0,2618.0,,0.0,19.44,2387.0,2632.0,2504.6,2618.0
Australia,2020-03-01,9,weekly,,,,,,2356.0,2383.0,2544.0,2523.0,2665.0,2617.0,,1.0,19.44,2356.0,2665.0,2494.2,2616.0
Australia,2020-03-08,10,weekly,,,,,,2509.0,2414.0,2601.0,2514.0,2516.0,2628.0,,2.0,19.44,2414.0,2601.0,2510.8,2626.0
Australia,2020-03-15,11,weekly,,,,,,2321.0,2410.0,2476.0,2538.0,2576.0,2578.0,,0.0,19.44,2321.0,2576.0,2464.2,2578.0
Australia,2020-03-22,12,weekly,,,,,,2491.0,2424.0,2560.0,2501.0,2575.0,2693.0,,4.0,40.47571428571428,2424.0,2575.0,2510.2,2689.0
Australia,2020-03-29,13,weekly,,,,,,2428.0,2547.0,2447.0,2570.0,2636.0,2832.0,,9.0,66.66857142857143,2428.0,2636.0,2525.6,2823.0
Australia,2020-04-05,14,weekly,,,,,,2386.0,2549.0,2647.0,2424.0,2590.0,2804.0,,19.0,72.35714285714285,2386.0,2647.0,2519.2,2785.0
Australia,2020-04-12,15,weekly,,,,,,2543.0,2552.0,2580.0,2499.0,2716.0,2742.0,,25.0,73.14999999999999,2499.0,2716.0,2578.0,2717.0
Australia,2020-04-19,16,weekly,,,,,,2532.0,2532.0,2651.0,2625.0,2632.0,2671.0,,7.0,72.09,2532.0,2651.0,2594.4,2664.0
Australia,2020-04-26,17,weekly,,,,,,2652.0,2497.0,2582.0,2477.0,2629.0,2715.0,,16.0,69.44,2477.0,2652.0,2567.4,2699.0
Australia,2020-05-03,18,weekly,,,,,,2584.0,2469.0,2600.0,2648.0,2676.0,2678.0,,12.0,69.44,2469.0,2676.0,2595.4,2666.0
Australia,2020-05-10,19,weekly,,,,,,2717.0,2572.0,2754.0,2757.0,2801.0,2792.0,,2.0,69.44,2572.0,2801.0,2720.2,2790.0
Australia,2020-05-17,20,weekly,,,,,,2786.0,2639.0,2720.0,2765.0,2860.0,2733.0,,2.0,67.45714285714287,2639.0,2860.0,2754.0,2731.0
Australia,2020-05-24,21,weekly,,,,,,2658.0,2749.0,2774.0,2878.0,2867.0,2766.0,,3.0,67.13,2658.0,2878.0,2785.2,2763.0
Australia,2020-05-31,22,weekly,,,,,,2596.0,2791.0,2817.0,2844.0,2934.0,2750.0,,1.0,64.48714285714286,2596.0,2934.0,2796.4,2749.0
Australia,2020-06-07,23,weekly,,,,,,2840.0,2834.0,2894.0,2917.0,3045.0,2754.0,,-1.0,62.040000000000006,2834.0,3045.0,2906.0,2755.0
Australia,2020-06-14,24,weekly,,,,,,2698.0,2734.0,2830.0,2768.0,3025.0,2708.0,,0.0,56.28428571428571,2698.0,3025.0,2811.0,2708.0
Australia,2020-06-21,25,weekly,,,,,,2759.0,2774.0,2833.0,2898.0,2952.0,2630.0,,0.0,50.459999999999994,2759.0,2952.0,2843.2,2630.0
Australia,2020-06-28,26,weekly,,,,,,2783.0,2854.0,2862.0,2912.0,3070.0,2711.0,,2.0,52.04571428571429,2783.0,3070.0,2896.2,2709.0
Australia,2020-07-05,27,weekly,,,,,,2896.0,2942.0,3041.0,2965.0,2997.0,2769.0,,2.0,64.21714285714287,2896.0,3041.0,2968.2,2767.0
Australia,2020-07-12,28,weekly,,,,,,2914.0,2834.0,3132.0,2835.0,2993.0,2774.0,,2.0,73.60857142857142,2834.0,3132.0,2941.6,2772.0
Australia,2020-07-19,29,weekly,,,,,,2974.0,3010.0,3213.0,2927.0,3086.0,2716.0,,15.0,69.64571428571429,2927.0,3213.0,3042.0,2701.0
Australia,2020-07-26,30,weekly,,,,,,2938.0,2818.0,3242.0,3064.0,3062.0,3025.0,,38.0,68.06,2818.0,3242.0,3024.8,2987.0
Australia,2020-08-02,31,weekly,,,,,,2971.0,2904.0,3275.0,2915.0,2925.0,2823.0,,60.0,68.58857142857143,2904.0,3275.0,2998.0,2763.0
Australia,2020-08-09,32,weekly,,,,,,3103.0,2999.0,3348.0,2826.0,3047.0,3043.0,,92.0,75.46,2826.0,3348.0,3064.6,2951.0
Australia,2020-08-16,33,weekly,,,,,,3035.0,2927.0,3239.0,2962.0,3038.0,3010.0,,108.0,75.46,2927.0,3239.0,3040.2,2902.0
Australia,2020-08-23,34,weekly,,,,,,3088.0,3062.0,3265.0,2907.0,3102.0,2838.0,,96.0,75.46,2907.0,3265.0,3084.8,2742.0
Australia,2020-08-30,35,weekly,,,,,,3008.0,3083.0,3328.0,3043.0,2965.0,2827.0,,135.0,75.46,2965.0,3328.0,3085.4,2692.0
Australia,2020-09-06,36,weekly,,,,,,3018.0,2981.0,3260.0,2885.0,3095.0,2904.0,,110.0,75.46,2885.0,3260.0,3047.8,2794.0
Australia,2020-09-13,37,weekly,,,,,,2996.0,2930.0,3272.0,2732.0,2915.0,2771.0,,54.0,75.46,2732.0,3272.0,2969.0,2717.0
Australia,2020-09-20,38,weekly,,,,,,2829.0,2746.0,3205.0,2744.0,2895.0,2767.0,,35.0,75.46,2744.0,3205.0,2883.8,2732.0
Australia,2020-09-27,39,weekly,,,,,,2763.0,2868.0,2929.0,2773.0,2769.0,2741.0,,24.0,75.46,2763.0,2929.0,2820.4,2717.0
Australia,2020-10-04,40,weekly,,,,,,2736.0,2789.0,2892.0,2750.0,2828.0,2738.0,,19.0,68.06,2736.0,2892.0,2799.0,2719.0
Australia,2020-10-11,41,weekly,,,,,,2660.0,2835.0,2834.0,2740.0,2759.0,2652.0,,4.0,68.06,2660.0,2835.0,2765.6,2648.0
Australia,2020-10-18,42,weekly,,,,,,2598.0,2757.0,2726.0,2709.0,2748.0,2586.0,,7.0,68.06,2598.0,2757.0,2707.6,2579.0
Australia,2020-10-25,43,weekly,,,,,,2529.0,2707.0,2595.0,2610.0,2694.0,2587.0,,0.0,68.06,2529.0,2707.0,2627.0,2587.0
Australia,2020-11-01,44,weekly,,,,,,2505.0,2726.0,2661.0,2648.0,2693.0,2701.0,,2.0,54.959999999999994,2505.0,2726.0,2646.6,2699.0
Australia,2020-11-08,45,weekly,,,,,,2488.0,2740.0,2488.0,2631.0,2633.0,2624.0,,0.0,52.31285714285715,2488.0,2740.0,2596.0,2624.0
Australia,2020-11-15,46,weekly,,,,,,2480.0,2695.0,2561.0,2527.0,2648.0,2707.0,,0.0,55.09000000000002,2480.0,2695.0,2582.2,2707.0
