location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,deaths_min,deaths_max,deaths_median,deaths_noncovid
Australia,2020-01-05,1,weekly,,,,,,2471.0,2384.0,2511.0,2455.0,2597.0,2517.0,,,2384.0,2597.0,2471.0,
Australia,2020-01-12,2,weekly,,,,,,2327.0,2592.0,2541.0,2433.0,2589.0,2520.0,,,2327.0,2592.0,2541.0,
Australia,2020-01-19,3,weekly,,,,,,2374.0,2450.0,2423.0,2428.0,2593.0,2508.0,,,2374.0,2593.0,2428.0,
Australia,2020-01-26,4,weekly,,,,,,2278.0,2394.0,2504.0,2486.0,2543.0,2566.0,,0.0,2278.0,2543.0,2486.0,2566.0
Australia,2020-02-02,5,weekly,,,,,,2351.0,2428.0,2405.0,2547.0,2541.0,2534.0,,0.0,2351.0,2547.0,2428.0,2534.0
Australia,2020-02-09,6,weekly,,,,,,2460.0,2414.0,2530.0,2366.0,2551.0,2573.0,,0.0,2366.0,2551.0,2460.0,2573.0
Australia,2020-02-16,7,weekly,,,,,,2276.0,2378.0,2486.0,2453.0,2632.0,2596.0,,0.0,2276.0,2632.0,2453.0,2596.0
Australia,2020-02-23,8,weekly,,,,,,2481.0,2387.0,2537.0,2486.0,2632.0,2617.0,,0.0,2387.0,2632.0,2486.0,2617.0
Australia,2020-03-01,9,weekly,,,,,,2356.0,2383.0,2544.0,2523.0,2665.0,2616.0,,1.0,2356.0,2665.0,2523.0,2615.0
Australia,2020-03-08,10,weekly,,,,,,2509.0,2414.0,2601.0,2514.0,2516.0,2626.0,,2.0,2414.0,2601.0,2514.0,2624.0
Australia,2020-03-15,11,weekly,,,,,,2321.0,2410.0,2476.0,2538.0,2576.0,2578.0,,0.0,2321.0,2576.0,2476.0,2578.0
Australia,2020-03-22,12,weekly,,,,,,2491.0,2424.0,2560.0,2501.0,2575.0,2693.0,,4.0,2424.0,2575.0,2501.0,2689.0
Australia,2020-03-29,13,weekly,,,,,,2428.0,2547.0,2447.0,2570.0,2636.0,2830.0,,9.0,2428.0,2636.0,2547.0,2821.0
Australia,2020-04-05,14,weekly,,,,,,2386.0,2549.0,2647.0,2424.0,2590.0,2804.0,,19.0,2386.0,2647.0,2549.0,2785.0
Australia,2020-04-12,15,weekly,,,,,,2543.0,2552.0,2580.0,2499.0,2716.0,2739.0,,25.0,2499.0,2716.0,2552.0,2714.0
Australia,2020-04-19,16,weekly,,,,,,2532.0,2532.0,2651.0,2625.0,2632.0,2670.0,,7.0,2532.0,2651.0,2625.0,2663.0
Australia,2020-04-26,17,weekly,,,,,,2652.0,2497.0,2582.0,2477.0,2629.0,2714.0,,16.0,2477.0,2652.0,2582.0,2698.0
Australia,2020-05-03,18,weekly,,,,,,2584.0,2469.0,2600.0,2648.0,2676.0,2678.0,,12.0,2469.0,2676.0,2600.0,2666.0
Australia,2020-05-10,19,weekly,,,,,,2717.0,2572.0,2754.0,2757.0,2801.0,2790.0,,2.0,2572.0,2801.0,2754.0,2788.0
Australia,2020-05-17,20,weekly,,,,,,2786.0,2639.0,2720.0,2765.0,2860.0,2732.0,,2.0,2639.0,2860.0,2765.0,2730.0
Australia,2020-05-24,21,weekly,,,,,,2658.0,2749.0,2774.0,2878.0,2867.0,2766.0,,3.0,2658.0,2878.0,2774.0,2763.0
Australia,2020-05-31,22,weekly,,,,,,2596.0,2791.0,2817.0,2844.0,2934.0,2748.0,,1.0,2596.0,2934.0,2817.0,2747.0
Australia,2020-06-07,23,weekly,,,,,,2840.0,2834.0,2894.0,2917.0,3045.0,2753.0,,-1.0,2834.0,3045.0,2894.0,2754.0
Australia,2020-06-14,24,weekly,,,,,,2698.0,2734.0,2830.0,2768.0,3025.0,2705.0,,0.0,2698.0,3025.0,2768.0,2705.0
Australia,2020-06-21,25,weekly,,,,,,2759.0,2774.0,2833.0,2898.0,2952.0,2629.0,,0.0,2759.0,2952.0,2833.0,2629.0
Australia,2020-06-28,26,weekly,,,,,,2783.0,2854.0,2862.0,2912.0,3070.0,2709.0,,2.0,2783.0,3070.0,2862.0,2707.0
Australia,2020-07-05,27,weekly,,,,,,2896.0,2942.0,3041.0,2965.0,2997.0,2768.0,,2.0,2896.0,3041.0,2965.0,2766.0
Australia,2020-07-12,28,weekly,,,,,,2914.0,2834.0,3132.0,2835.0,2993.0,2772.0,,2.0,2834.0,3132.0,2914.0,2770.0
Australia,2020-07-19,29,weekly,,,,,,2974.0,3010.0,3213.0,2927.0,3086.0,2716.0,,15.0,2927.0,3213.0,3010.0,2701.0
Australia,2020-07-26,30,weekly,,,,,,2938.0,2818.0,3242.0,3064.0,3062.0,3024.0,,38.0,2818.0,3242.0,3062.0,2986.0
Australia,2020-08-02,31,weekly,,,,,,2971.0,2904.0,3275.0,2915.0,2925.0,2819.0,,60.0,2904.0,3275.0,2925.0,2759.0
Australia,2020-08-09,32,weekly,,,,,,3103.0,2999.0,3348.0,2826.0,3047.0,3039.0,,92.0,2826.0,3348.0,3047.0,2947.0
Australia,2020-08-16,33,weekly,,,,,,3035.0,2927.0,3239.0,2962.0,3038.0,3004.0,,108.0,2927.0,3239.0,3035.0,2896.0
Australia,2020-08-23,34,weekly,,,,,,3088.0,3062.0,3265.0,2907.0,3102.0,2832.0,,96.0,2907.0,3265.0,3088.0,2736.0
Australia,2020-08-30,35,weekly,,,,,,3008.0,3083.0,3328.0,3043.0,2965.0,2819.0,,135.0,2965.0,3328.0,3043.0,2684.0
Australia,2020-09-06,36,weekly,,,,,,3018.0,2981.0,3260.0,2885.0,3095.0,2900.0,,110.0,2885.0,3260.0,3018.0,2790.0
Australia,2020-09-13,37,weekly,,,,,,2996.0,2930.0,3272.0,2732.0,2915.0,2766.0,,54.0,2732.0,3272.0,2930.0,2712.0
Australia,2020-09-20,38,weekly,,,,,,2829.0,2746.0,3205.0,2744.0,2895.0,2759.0,,35.0,2744.0,3205.0,2829.0,2724.0
Australia,2020-09-27,39,weekly,,,,,,2763.0,2868.0,2929.0,2773.0,2769.0,2730.0,,24.0,2763.0,2929.0,2773.0,2706.0
Australia,2020-10-04,40,weekly,,,,,,2736.0,2789.0,2892.0,2750.0,2828.0,2725.0,,19.0,2736.0,2892.0,2789.0,2706.0
Australia,2020-10-11,41,weekly,,,,,,2660.0,2835.0,2834.0,2740.0,2759.0,2632.0,,4.0,2660.0,2835.0,2759.0,2628.0
Australia,2020-10-18,42,weekly,,,,,,2598.0,2757.0,2726.0,2709.0,2748.0,2564.0,,7.0,2598.0,2757.0,2726.0,2557.0
Australia,2020-10-25,43,weekly,,,,,,2529.0,2707.0,2595.0,2610.0,2694.0,2570.0,,0.0,2529.0,2707.0,2610.0,2570.0
Australia,2020-11-01,44,weekly,,,,,,2505.0,2726.0,2661.0,2648.0,2693.0,2663.0,,2.0,2505.0,2726.0,2661.0,2661.0
Australia,2020-11-08,45,weekly,,,,,,2488.0,2740.0,2488.0,2631.0,2633.0,2583.0,,0.0,2488.0,2740.0,2631.0,2583.0
Australia,2020-11-15,46,weekly,,,,,,2480.0,2695.0,2561.0,2527.0,2648.0,2635.0,,0.0,2480.0,2695.0,2561.0,2635.0
Australia,2020-11-22,47,weekly,,,,,,2435.0,2605.0,2570.0,2624.0,2582.0,2441.0,,0.0,2435.0,2624.0,2582.0,2441.0
Australia,2020-11-29,48,weekly,,,,,,2508.0,2582.0,2504.0,2567.0,2570.0,,,1.0,2504.0,2582.0,2567.0,
Australia,2020-12-06,49,weekly,,,,,,2449.0,2431.0,2548.0,2572.0,2592.0,,,0.0,2431.0,2592.0,2548.0,
Australia,2020-12-13,50,weekly,,,,,,2553.0,2481.0,2583.0,2590.0,2618.0,,,0.0,2481.0,2618.0,2583.0,
Australia,2020-12-20,51,weekly,,,,,,2409.0,2497.0,2554.0,2531.0,2521.0,,,0.0,2409.0,2554.0,2521.0,
Australia,2020-12-27,52,weekly,,,,,,2354.0,2582.0,2412.0,2535.0,2456.0,,,1.0,2354.0,2582.0,2456.0,
Australia,2021-01-03,53,weekly,,,,,,,,,,,,,0.0,,,,
