date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Australia,weekly,1,,,,,,2513.0,2452.0,2497.0,2456.0,2573.0,2510.0,2614.0,,,,,,,,,,,2452.0,2573.0,2498.2,
2020-01-12,Australia,weekly,2,,,,,,2369.0,2523.0,2518.0,2438.0,2601.0,2523.0,2537.0,,,,,,,,,,,2369.0,2601.0,2489.8,
2020-01-19,Australia,weekly,3,,,,,,2368.0,2485.0,2437.0,2430.0,2607.0,2516.0,2699.0,,,,,,,,,,,2368.0,2607.0,2465.4,
2020-01-26,Australia,weekly,4,,,,,,2355.0,2328.0,2493.0,2491.0,2565.0,2619.0,2550.0,0.0,,,5.56,,,25788217.0,,,,2328.0,2565.0,2446.4,2619.0
2020-02-02,Australia,weekly,5,,,,,,2270.0,2498.0,2420.0,2550.0,2516.0,2522.0,2682.0,0.0,1.381,,7.9399999999999995,,,25788217.0,,,,2270.0,2550.0,2450.8,2522.0
2020-02-09,Australia,weekly,6,,,,,,2460.0,2357.0,2524.0,2368.0,2570.0,2547.0,2566.0,0.0,0.796,,19.44,,,25788217.0,,,,2357.0,2570.0,2455.8,2547.0
2020-02-16,Australia,weekly,7,,,,,,2387.0,2392.0,2488.0,2456.0,2594.0,2629.0,2547.0,0.0,0.16342857142857142,,19.44,,,25788217.0,,,,2387.0,2594.0,2463.4,2629.0
2020-02-23,Australia,weekly,8,,,,,,2322.0,2391.0,2571.0,2488.0,2669.0,2631.0,2664.0,0.0,0.0,,19.44,,,25788217.0,,,,2322.0,2669.0,2488.2,2631.0
2020-03-01,Australia,weekly,9,,,,,,2417.0,2365.0,2518.0,2524.0,2610.0,2696.0,2645.0,1.0,0.44899999999999995,,19.44,,,25788217.0,,,,2365.0,2610.0,2486.8,2695.0
2020-03-08,Australia,weekly,10,,,,,,2451.0,2446.0,2663.0,2519.0,2544.0,2614.0,2720.0,2.0,5.061428571428571,,19.44,,,25788217.0,,,,2446.0,2663.0,2524.6,2612.0
2020-03-15,Australia,weekly,11,,,,,,2346.0,2412.0,2436.0,2539.0,2608.0,2589.0,2687.0,0.0,16.857,,19.44,,,25788217.0,,,,2346.0,2608.0,2468.2,2589.0
2020-03-22,Australia,weekly,12,,,,,,2451.0,2507.0,2553.0,2502.0,2557.0,2707.0,2670.0,4.0,87.51028571428571,,40.47571428571428,,,25788217.0,,,,2451.0,2557.0,2514.0,2703.0
2020-03-29,Australia,weekly,13,,,,,,2432.0,2471.0,2475.0,2572.0,2620.0,2781.0,2690.0,9.0,289.34700000000004,9744.0,68.6542857142857,,,25788217.0,2.969488916256158,,,2432.0,2620.0,2514.0,2772.0
2020-04-05,Australia,weekly,14,,,,,,2441.0,2575.0,2631.0,2424.0,2584.0,2875.0,2591.0,19.0,322.40828571428574,11187.42857142857,72.35714285714286,,,25788217.0,2.8818801716212077,,,2424.0,2631.0,2531.0,2856.0
2020-04-12,Australia,weekly,15,,,,,,2518.0,2560.0,2581.0,2500.0,2691.0,2796.0,2852.0,25.0,146.48971428571426,9808.142857142857,73.15,,,25788217.0,1.4935520048938926,,,2500.0,2691.0,2570.0,2771.0
2020-04-19,Australia,weekly,16,,,,,,2483.0,2520.0,2642.0,2629.0,2666.0,2692.0,2835.0,7.0,55.61228571428571,8082.428571428572,70.5,,,25788217.0,0.6880640542976828,,,2483.0,2666.0,2588.0,2685.0
2020-04-26,Australia,weekly,17,,,,,,2588.0,2515.0,2621.0,2477.0,2620.0,2715.0,2838.0,16.0,26.510142857142856,11728.714285714286,69.44,,,25788217.0,0.22602769759199035,,,2477.0,2621.0,2564.2,2699.0
2020-05-03,Australia,weekly,18,,,,,,2644.0,2496.0,2584.0,2650.0,2661.0,2668.0,2973.0,12.0,14.592,14604.142857142857,69.44,,,25788217.0,0.09991685333907209,,,2496.0,2661.0,2607.0,2656.0
2020-05-10,Australia,weekly,19,,,,,,2729.0,2598.0,2730.0,2759.0,2815.0,2822.0,2940.0,2.0,19.428571428571427,22804.428571428572,69.44,,,25788217.0,0.08519648439212935,,,2598.0,2815.0,2726.2,2820.0
2020-05-17,Australia,weekly,20,,,,,,2695.0,2634.0,2763.0,2767.0,2811.0,2710.0,2950.0,2.0,15.448857142857142,31028.571428571428,67.45714285714286,,,25788217.0,0.04978913443830571,,,2634.0,2811.0,2734.0,2708.0
2020-05-24,Australia,weekly,21,,,,,,2668.0,2783.0,2766.0,2878.0,2908.0,2819.0,3080.0,3.0,11.265285714285714,27709.14285714286,67.13,,,25788217.0,0.0406554824606628,,,2668.0,2908.0,2800.6,2816.0
2020-05-31,Australia,weekly,22,,,,,,2658.0,2828.0,2826.0,2845.0,2959.0,2808.0,2936.0,1.0,10.510142857142856,31306.714285714286,64.48714285714286,,,25788217.0,0.03357152961254317,,,2658.0,2959.0,2823.2,2807.0
2020-06-07,Australia,weekly,23,,,,,,2740.0,2850.0,2874.0,2918.0,2961.0,2748.0,3125.0,-1.0,11.326285714285714,26325.85714285714,62.04,,,25788217.0,0.04302342618066974,,,2740.0,2961.0,2868.6,2749.0
2020-06-14,Australia,weekly,24,,,,,,2766.0,2685.0,2871.0,2770.0,3039.0,2745.0,3039.0,0.0,7.163285714285714,24633.714285714286,56.284285714285716,,,25788217.0,0.029079194599735552,,,2685.0,3039.0,2826.2,2745.0
2020-06-21,Australia,weekly,25,,,,,,2694.0,2837.0,2822.0,2905.0,3031.0,2690.0,2985.0,0.0,16.306142857142856,30226.285714285714,50.46,,,25788217.0,0.053946895795523295,,,2694.0,3031.0,2857.8,2690.0
2020-06-28,Australia,weekly,26,,,,,,2777.0,2839.0,2914.0,2914.0,3009.0,2680.0,3012.0,2.0,27.632571428571428,43948.57142857143,52.04571428571428,,,25788217.0,0.06287478871408139,,,2777.0,3009.0,2890.6,2678.0
2020-07-05,Australia,weekly,27,,,,,,2847.0,2917.0,3027.0,2969.0,3031.0,2770.0,3073.0,2.0,79.38785714285714,46738.857142857145,64.21714285714286,,,25788217.0,0.16985408286772705,,,2847.0,3031.0,2958.2,2768.0
2020-07-12,Australia,weekly,28,,,,,,2948.0,2925.0,3099.0,2836.0,2962.0,2800.0,3116.0,2.0,169.26514285714285,50082.57142857143,73.60857142857142,,,25788217.0,0.3379721488513255,,,2836.0,3099.0,2954.0,2798.0
2020-07-19,Australia,weekly,29,,,,,,2930.0,2884.0,3251.0,2929.0,3056.0,2772.0,3168.0,15.0,259.0202857142857,53793.142857142855,69.64571428571429,,,25788217.0,0.48151171684123306,,,2884.0,3251.0,3010.0,2757.0
2020-07-26,Australia,weekly,30,,,,,,2966.0,2928.0,3248.0,3067.0,3105.0,2926.0,3225.0,38.0,355.3878571428572,62346.142857142855,68.06,,,25788217.0,0.5700238071778986,,,2928.0,3248.0,3062.8,2888.0
2020-08-02,Australia,weekly,31,,,,,,2977.0,2915.0,3329.0,2918.0,2923.0,2955.0,3047.0,60.0,450.4488571428571,63190.42857142857,68.58857142857143,,,25788217.0,0.7128434912158939,,,2915.0,3329.0,3012.4,2895.0
2020-08-09,Australia,weekly,32,,,,,,3010.0,2918.0,3303.0,2836.0,3056.0,2952.0,3013.0,92.0,488.51014285714285,65642.0,75.46,,,25788217.0,0.744203623986385,,,2836.0,3303.0,3024.6,2860.0
2020-08-16,Australia,weekly,33,,,,,,3040.0,3037.0,3251.0,2972.0,3039.0,3067.0,3062.0,108.0,353.14271428571425,68841.71428571429,75.46,,,25788217.0,0.5129778041552878,,,2972.0,3251.0,3067.8,2959.0
2020-08-23,Australia,weekly,34,,,,,,3109.0,3036.0,3280.0,2916.0,3084.0,2892.0,2998.0,96.0,243.12242857142857,57478.57142857143,75.46,,,25788217.0,0.4229792469243196,,,2916.0,3280.0,3085.0,2796.0
2020-08-30,Australia,weekly,35,,,,,,2994.0,3068.0,3369.0,3051.0,3007.0,2879.0,3049.0,135.0,148.10185714285714,64345.57142857143,75.46,,,25788217.0,0.23016635621499093,,,2994.0,3369.0,3097.8,2744.0
2020-09-06,Australia,weekly,36,,,,,,3060.0,2934.0,3178.0,2893.0,3081.0,2895.0,2932.0,110.0,96.796,64190.28571428572,75.46,,,25788217.0,0.15079540295371796,,,2893.0,3178.0,3029.2,2785.0
2020-09-13,Australia,weekly,37,,,,,,2996.0,2891.0,3293.0,2738.0,2940.0,2825.0,3023.0,54.0,64.143,62406.42857142857,75.46,,,25788217.0,0.10278268035573258,,,2738.0,3293.0,2971.6,2771.0
2020-09-20,Australia,weekly,38,,,,,,2933.0,2768.0,3173.0,2749.0,2940.0,2713.0,2888.0,35.0,41.02057142857143,45994.71428571428,75.46,,,25788217.0,0.08918540329168259,,,2749.0,3173.0,2912.6,2678.0
2020-09-27,Australia,weekly,39,,,,,,2767.0,2851.0,2913.0,2775.0,2724.0,2794.0,2987.0,24.0,22.612142857142857,37588.142857142855,75.46,,,25788217.0,0.060157648498576674,,,2724.0,2913.0,2806.0,2770.0
2020-10-04,Australia,weekly,40,,,,,,2745.0,2808.0,2924.0,2752.0,2869.0,2798.0,2866.0,19.0,15.265142857142857,33401.71428571428,68.06,,,25788217.0,0.045701674849879394,,,2745.0,2924.0,2819.6,2779.0
2020-10-11,Australia,weekly,41,,,,,,2693.0,2775.0,2793.0,2745.0,2751.0,2670.0,2795.0,4.0,17.061,32513.285714285714,68.06,,,25788217.0,0.05247393373258404,,,2693.0,2793.0,2751.4,2666.0
2020-10-18,Australia,weekly,42,,,,,,2622.0,2759.0,2701.0,2713.0,2744.0,2640.0,2804.0,7.0,19.67342857142857,36668.142857142855,68.06,,,25788217.0,0.053652645153247074,,,2622.0,2759.0,2707.8,2633.0
2020-10-25,Australia,weekly,43,,,,,,2550.0,2773.0,2598.0,2615.0,2734.0,2599.0,2622.0,0.0,15.775428571428572,38094.142857142855,68.06,,,25788217.0,0.041411690586104354,,,2550.0,2773.0,2654.0,2599.0
2020-11-01,Australia,weekly,44,,,,,,2518.0,2688.0,2645.0,2649.0,2689.0,2651.0,,2.0,14.32642857142857,39491.142857142855,63.56,,,25788217.0,0.03627757399489216,,,2518.0,2689.0,2637.8,2649.0
2020-11-08,Australia,weekly,45,,,,,,2523.0,2764.0,2509.0,2632.0,2617.0,2678.0,,0.0,9.46942857142857,39959.71428571428,62.76428571428572,,,25788217.0,0.023697438134120796,,,2509.0,2764.0,2609.0,2678.0
2020-11-15,Australia,weekly,46,,,,,,2402.0,2578.0,2560.0,2529.0,2655.0,2731.0,,0.0,7.183714285714286,40189.142857142855,64.35,,,25788217.0,0.017874763617750353,,,2402.0,2655.0,2544.8,2731.0
2020-11-22,Australia,weekly,47,,,,,,2512.0,2649.0,2540.0,2630.0,2604.0,2626.0,,0.0,15.101857142857144,42500.71428571428,64.35,,,25788217.0,0.03553318431622998,,,2512.0,2649.0,2587.0,2626.0
2020-11-29,Australia,weekly,48,,,,,,2507.0,2520.0,2533.0,2568.0,2602.0,2554.0,,1.0,11.040857142857144,43968.42857142857,64.35,,,25788217.0,0.025110875010965664,,,2507.0,2602.0,2546.0,2553.0
2020-12-06,Australia,weekly,49,,,,,,2450.0,2381.0,2540.0,2573.0,2589.0,2698.0,,0.0,10.244857142857143,33029.42857142857,62.76428571428572,,,25788217.0,0.031017361141146855,,,2381.0,2589.0,2506.6,2698.0
2020-12-13,Australia,weekly,50,,,,,,2523.0,2535.0,2599.0,2594.0,2604.0,2627.0,,0.0,9.53057142857143,28582.14285714286,62.5,,,25788217.0,0.03334449581406972,,,2523.0,2604.0,2571.0,2627.0
2020-12-20,Australia,weekly,51,,,,,,2443.0,2541.0,2539.0,2534.0,2537.0,2636.0,,0.0,13.918285714285714,27261.85714285714,64.88,,,25788217.0,0.051054062976529216,,,2443.0,2541.0,2518.8,2636.0
2020-12-27,Australia,weekly,52,,,,,,2345.0,2558.0,2376.0,2535.0,2476.0,2647.0,,1.0,23.857285714285716,56404.857142857145,70.83,,,25788217.0,0.0422965094191483,,,2345.0,2558.0,2458.0,2646.0
2021-01-03,Australia,weekly,53,,,,,2513.0,2398.5,2497.0,2456.0,2573.0,2510.0,2567.0,,0.0,21.918285714285712,55523.857142857145,70.83,,,25788217.0,0.03947543784267766,,,2398.5,2573.0,2491.25,2567.0
2021-01-10,Australia,weekly,1,,,,,2369.0,2452.0,2518.0,2438.0,2601.0,2523.0,2614.0,,0.0,19.449,71023.57142857143,70.83,,,25788217.0,0.027383866523186466,,,2369.0,2601.0,2483.5,2614.0
