date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Australia,weekly,1,,,,,,2867.2,2801.1,2794.3,2790.6,3029.1,2811.2,2928.8,,,,,,,,,,,,,,2790.6,3029.1,2856.46,
2020-01-12,Australia,weekly,2,,,,,,2702.9,2882.2,2817.8,2770.2,3062.1,2825.8,2845.9,,,,,,,,,,,,,,2702.9,3062.1,2847.04,
2020-01-19,Australia,weekly,3,,,,,,2701.8,2838.8,2727.2,2761.1,3069.1,2817.9,3025.1,,,,,,,,,,,,,,2701.8,3069.1,2819.6,
2020-01-26,Australia,weekly,4,,,,,,2687.0,2659.5,2789.8,2830.4,3019.7,2933.3,2857.1,,,,,,5.56,,,,,,,25788217.0,2659.5,3019.7,2797.28,
2020-02-02,Australia,weekly,5,,,,,,2590.0,2853.7,2708.1,2897.5,2962.0,2824.7,3007.2,,,2.857,,,7.94,,,,,,,25788217.0,2590.0,2962.0,2802.26,
2020-02-09,Australia,weekly,6,,,,,,2806.8,2692.6,2824.5,2690.7,3025.6,2852.7,2875.1,,,5.572,,,19.44,,,,,,,25788217.0,2690.7,3025.6,2808.04,
2020-02-16,Australia,weekly,7,,,,,,2723.5,2732.6,2784.2,2790.6,3053.8,2944.5,2852.7,,,1.144,,,19.44,,,,,,,25788217.0,2723.5,3053.8,2816.94,
2020-02-23,Australia,weekly,8,,,,,,2649.3,2731.4,2877.1,2827.0,3142.1,2946.7,2985.9,,,0.0,,,19.44,,,,,,,25788217.0,2649.3,3142.1,2845.38,
2020-03-01,Australia,weekly,9,,,,,,2757.7,2701.7,2817.8,2867.9,3072.7,3019.5,2963.5,,1.0,3.143,,,19.44,,,,,,,25788217.0,2701.7,3072.7,2843.56,3018.5
2020-03-08,Australia,weekly,10,,,,,,2796.5,2794.3,2980.1,2862.2,2995.0,2927.7,3048.7,,2.0,35.43,,,19.44,,,,,,,25788217.0,2794.3,2995.0,2885.62,2925.7
