location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Australia,2020-01-05,1,weekly,,,,,,2513.0,2452.0,2497.0,2456.0,2573.0,2499.0,2601.0,,,,,,,,2452.0,2573.0,2498.2,
Australia,2020-01-12,2,weekly,,,,,,2369.0,2523.0,2518.0,2438.0,2601.0,2512.0,2527.0,,,,,,,,2369.0,2601.0,2489.8,
Australia,2020-01-19,3,weekly,,,,,,2368.0,2485.0,2437.0,2430.0,2607.0,2501.0,2691.0,,,,,,,,2368.0,2607.0,2465.4,
Australia,2020-01-26,4,weekly,,,,,,2355.0,2328.0,2493.0,2491.0,2565.0,2597.0,2536.0,0.0,5.56,,,25499881.0,,,2328.0,2565.0,2446.4,2597.0
Australia,2020-02-02,5,weekly,,,,,,2270.0,2498.0,2420.0,2550.0,2516.0,2511.0,2668.0,0.0,7.9399999999999995,,,25499881.0,,,2270.0,2550.0,2450.8,2511.0
Australia,2020-02-09,6,weekly,,,,,,2460.0,2357.0,2524.0,2368.0,2570.0,2530.0,2549.0,0.0,19.44,,,25499881.0,,,2357.0,2570.0,2455.8,2530.0
Australia,2020-02-16,7,weekly,,,,,,2387.0,2392.0,2488.0,2456.0,2594.0,2613.0,2530.0,0.0,19.44,,,25499881.0,,,2387.0,2594.0,2463.4,2613.0
Australia,2020-02-23,8,weekly,,,,,,2322.0,2391.0,2571.0,2488.0,2669.0,2608.0,2647.0,0.0,19.44,,,25499881.0,,,2322.0,2669.0,2488.2,2608.0
Australia,2020-03-01,9,weekly,,,,,,2417.0,2365.0,2518.0,2524.0,2610.0,2678.0,2625.0,1.0,19.44,,,25499881.0,,,2365.0,2610.0,2486.8,2677.0
Australia,2020-03-08,10,weekly,,,,,,2451.0,2446.0,2663.0,2519.0,2544.0,2602.0,2702.0,2.0,19.44,,,25499881.0,,,2446.0,2663.0,2524.6,2600.0
Australia,2020-03-15,11,weekly,,,,,,2346.0,2412.0,2436.0,2539.0,2608.0,2567.0,2661.0,0.0,19.44,,,25499881.0,,,2346.0,2608.0,2468.2,2567.0
Australia,2020-03-22,12,weekly,,,,,,2451.0,2507.0,2553.0,2502.0,2557.0,2682.0,2625.0,4.0,40.47571428571428,,,25499881.0,,,2451.0,2557.0,2514.0,2678.0
Australia,2020-03-29,13,weekly,,,,,,2432.0,2471.0,2475.0,2572.0,2620.0,2760.0,,9.0,68.65428571428572,,,25499881.0,,,2432.0,2620.0,2514.0,2751.0
Australia,2020-04-05,14,weekly,,,,,,2441.0,2575.0,2631.0,2424.0,2584.0,2856.0,,19.0,72.35714285714285,,,25499881.0,,,2424.0,2631.0,2531.0,2837.0
Australia,2020-04-12,15,weekly,,,,,,2518.0,2560.0,2581.0,2500.0,2691.0,2784.0,,25.0,73.14999999999999,,,25499881.0,,,2500.0,2691.0,2570.0,2759.0
Australia,2020-04-19,16,weekly,,,,,,2483.0,2520.0,2642.0,2629.0,2666.0,2672.0,,7.0,70.5,,,25499881.0,,,2483.0,2666.0,2588.0,2665.0
Australia,2020-04-26,17,weekly,,,,,,2588.0,2515.0,2621.0,2477.0,2620.0,2694.0,,16.0,69.44,,,25499881.0,,,2477.0,2621.0,2564.2,2678.0
Australia,2020-05-03,18,weekly,,,,,,2644.0,2496.0,2584.0,2650.0,2661.0,2656.0,,12.0,69.44,,,25499881.0,,,2496.0,2661.0,2607.0,2644.0
Australia,2020-05-10,19,weekly,,,,,,2729.0,2598.0,2730.0,2759.0,2815.0,2806.0,,2.0,69.44,,,25499881.0,,,2598.0,2815.0,2726.2,2804.0
Australia,2020-05-17,20,weekly,,,,,,2695.0,2634.0,2763.0,2767.0,2811.0,2694.0,,2.0,67.45714285714287,,,25499881.0,,,2634.0,2811.0,2734.0,2692.0
Australia,2020-05-24,21,weekly,,,,,,2668.0,2783.0,2766.0,2878.0,2908.0,2805.0,,3.0,67.13,,,25499881.0,,,2668.0,2908.0,2800.6,2802.0
Australia,2020-05-31,22,weekly,,,,,,2658.0,2828.0,2826.0,2845.0,2959.0,2786.0,,1.0,64.48714285714286,,,25499881.0,,,2658.0,2959.0,2823.2,2785.0
Australia,2020-06-07,23,weekly,,,,,,2740.0,2850.0,2874.0,2918.0,2961.0,2723.0,,-1.0,62.040000000000006,,,25499881.0,,,2740.0,2961.0,2868.6,2724.0
Australia,2020-06-14,24,weekly,,,,,,2766.0,2685.0,2871.0,2770.0,3039.0,2723.0,,0.0,56.28428571428571,,,25499881.0,,,2685.0,3039.0,2826.2,2723.0
Australia,2020-06-21,25,weekly,,,,,,2694.0,2837.0,2822.0,2905.0,3031.0,2661.0,,0.0,50.459999999999994,,,25499881.0,,,2694.0,3031.0,2857.8,2661.0
Australia,2020-06-28,26,weekly,,,,,,2777.0,2839.0,2914.0,2914.0,3009.0,2654.0,,2.0,52.04571428571429,,,25499881.0,,,2777.0,3009.0,2890.6,2652.0
Australia,2020-07-05,27,weekly,,,,,,2847.0,2917.0,3027.0,2969.0,3031.0,2757.0,,2.0,64.21714285714287,,,25499881.0,,,2847.0,3031.0,2958.2,2755.0
Australia,2020-07-12,28,weekly,,,,,,2948.0,2925.0,3099.0,2836.0,2962.0,2780.0,,2.0,73.60857142857142,,,25499881.0,,,2836.0,3099.0,2954.0,2778.0
Australia,2020-07-19,29,weekly,,,,,,2930.0,2884.0,3251.0,2929.0,3056.0,2754.0,,15.0,69.64571428571429,,,25499881.0,,,2884.0,3251.0,3010.0,2739.0
