date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Australia,weekly,1,,,,,,2925.0,2789.0,2895.0,2818.0,2966.0,2926.0,3029.0,3330.0,,,,,,,,,,,,,2789.0,2966.0,2878.6,
2020-01-12,Australia,weekly,2,,,,,,2772.0,2870.0,2897.0,2828.0,2997.0,2902.0,2950.0,3739.0,,,,,,,,,,,,,2772.0,2997.0,2872.8,
2020-01-19,Australia,weekly,3,,,,,,2770.0,2825.0,2806.0,2763.0,3041.0,2914.0,3148.0,3890.0,,,,,,,,,,,,,2763.0,3041.0,2841.0,
2020-01-26,Australia,weekly,4,,,,,,2768.0,2668.0,2887.0,2882.0,2957.0,3007.0,2944.0,3785.0,,,,,5.56,,,,,,,26177410.0,2668.0,2957.0,2832.4,
2020-02-02,Australia,weekly,5,,,,,,2680.0,2817.0,2744.0,2885.0,2890.0,2910.0,3068.0,3741.0,,4.143,,,7.94,,,,,,,26177410.0,2680.0,2890.0,2803.2,
2020-02-09,Australia,weekly,6,,,,,,2878.0,2730.0,2911.0,2724.0,2957.0,2917.0,2962.0,3563.0,,5.572,,,19.44,,,,,,,26177410.0,2724.0,2957.0,2840.0,
2020-02-16,Australia,weekly,7,,,,,,2749.0,2734.0,2849.0,2825.0,2958.0,3030.0,2934.0,3411.0,,1.144,,,19.44,,,,,,,26177410.0,2734.0,2958.0,2823.0,
2020-02-23,Australia,weekly,8,,,,,,2740.0,2753.0,2958.0,2857.0,3094.0,3059.0,3048.0,3408.0,,0.0,,,19.44,,,,,,,26177410.0,2740.0,3094.0,2880.4,
2020-03-01,Australia,weekly,9,,,,,,2788.0,2728.0,2908.0,2858.0,3008.0,3090.0,3069.0,3380.0,1.0,3.143,,,19.44,,,,,,,26177410.0,2728.0,3008.0,2858.0,3089.0
2020-03-08,Australia,weekly,10,,,,,,2846.0,2817.0,3017.0,2882.0,2926.0,2996.0,3117.0,3212.0,2.0,35.43,,,19.44,,,,,,,26177410.0,2817.0,3017.0,2897.6,2994.0
2020-03-15,Australia,weekly,11,,,,,,2738.0,2756.0,2785.0,2879.0,3009.0,2976.0,3084.0,3347.0,0.0,117.999,4150.0,1.402,19.44,,,,,,,26177410.0,2738.0,3009.0,2833.4,2976.0
2020-03-22,Australia,weekly,12,,,,,,2828.0,2824.0,2885.0,2870.0,2920.0,3095.0,3037.0,3344.0,4.0,612.572,74385.0,0.818,40.476,,,,,,,26177410.0,2824.0,2920.0,2865.4,3091.0
2020-03-29,Australia,weekly,13,,,,,,2812.0,2810.0,2858.0,2939.0,3005.0,3143.0,3094.0,3414.0,9.0,2025.429,93165.0,2.244,68.654,,,,,,,26177410.0,2810.0,3005.0,2884.8,3134.0
2020-04-05,Australia,weekly,14,,,,,,2849.0,2930.0,2988.0,2784.0,2962.0,3217.0,2954.0,3449.0,19.0,2256.858,84179.0,2.667,72.357,,,,,,,26177410.0,2784.0,2988.0,2902.6,3198.0
2020-04-12,Australia,weekly,15,,,,,,2962.0,2919.0,2966.0,2828.0,3065.0,3140.0,3251.0,3378.0,25.0,1025.428,63174.0,1.606,73.15,,,,,,,26177410.0,2828.0,3065.0,2948.0,3115.0
2020-04-19,Australia,weekly,16,,,,,,2877.0,2852.0,3011.0,2965.0,3051.0,3084.0,3242.0,3479.0,7.0,389.286,56114.0,0.7,70.5,,,,,,,26177410.0,2852.0,3051.0,2951.2,3077.0
2020-04-26,Australia,weekly,17,,,,,,2996.0,2853.0,3010.0,2840.0,3016.0,3044.0,3272.0,3489.0,16.0,185.571,82109.0,0.233,69.44,,,,,,,26177410.0,2840.0,3016.0,2943.0,3028.0
2020-05-03,Australia,weekly,18,,,,,,3041.0,2837.0,2963.0,3021.0,3019.0,3031.0,3362.0,3677.0,12.0,102.144,102177.0,0.101,69.44,,,,,,,26177410.0,2837.0,3041.0,2976.2,3019.0
2020-05-10,Australia,weekly,19,,,,,,3082.0,2953.0,3107.0,3148.0,3202.0,3161.0,3362.0,3792.0,2.0,136.0,159631.0,0.087,69.44,,,,,,,26177410.0,2953.0,3202.0,3098.4,3159.0
2020-05-17,Australia,weekly,20,,,,,,3074.0,2970.0,3091.0,3133.0,3219.0,3150.0,3358.0,3656.0,2.0,108.142,217174.0,0.05,67.457,,,,,,,26177410.0,2970.0,3219.0,3097.4,3148.0
2020-05-24,Australia,weekly,21,,,,,,2989.0,3161.0,3173.0,3252.0,3285.0,3214.0,3507.0,3772.0,3.0,78.857,195105.0,0.04,67.13,,,,,,,26177410.0,2989.0,3285.0,3172.0,3211.0
2020-05-31,Australia,weekly,22,,,,,,3033.0,3152.0,3203.0,3199.0,3357.0,3178.0,3371.0,3914.0,1.0,73.571,220060.0,0.033,64.487,,,,,,,26177410.0,3033.0,3357.0,3188.8,3177.0
2020-06-07,Australia,weekly,23,,,,,,3110.0,3265.0,3263.0,3301.0,3357.0,3113.0,3556.0,4032.0,0.0,79.284,186135.0,0.043,62.04,,,,,,,26177410.0,3110.0,3357.0,3259.2,3113.0
2020-06-14,Australia,weekly,24,,,,,,3139.0,3044.0,3266.0,3129.0,3460.0,3128.0,3487.0,4131.0,0.0,50.143,172375.0,0.029,56.284,,,,,,,26177410.0,3044.0,3460.0,3207.6,3128.0
2020-06-21,Australia,weekly,25,,,,,,3090.0,3191.0,3232.0,3254.0,3415.0,3064.0,3451.0,4001.0,0.0,114.143,210139.0,0.054,50.46,,,,,,,26177410.0,3090.0,3415.0,3236.4,3064.0
2020-06-28,Australia,weekly,26,,,,,,3155.0,3245.0,3313.0,3309.0,3427.0,3058.0,3463.0,3909.0,2.0,193.428,305266.0,0.063,52.046,,,,,,,26177410.0,3155.0,3427.0,3289.8,3056.0
