location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Guatemala,2020-01-05,1,weekly,,,,,,1690.0,1562.0,1597.0,1716.0,1462.0,1757.0,1985.5,,,,,,,,,,,1462.0,1716.0,1605.4,
Guatemala,2020-01-12,2,weekly,,,,,,1616.0,1619.0,1606.0,1668.0,1659.0,1670.0,2174.0,,,,,,,,,,,1606.0,1668.0,1633.6,
Guatemala,2020-01-19,3,weekly,,,,,,1604.0,1581.0,1501.0,1746.0,1643.0,1663.0,2013.0,,,,,,,,,,,1501.0,1746.0,1615.0,
Guatemala,2020-01-26,4,weekly,,,,,,1480.0,1640.0,1477.0,1593.0,1598.0,1607.0,2055.0,,,,,,,,,,,1477.0,1640.0,1557.6,
Guatemala,2020-02-02,5,weekly,,,,,,1441.0,1593.0,1556.0,1351.0,1570.0,1599.0,1955.0,,,,,,,,,,,1351.0,1593.0,1502.2,
Guatemala,2020-02-09,6,weekly,,,,,,1512.0,1684.0,1525.0,1520.0,1566.0,1610.0,1875.0,,,,,,,,,,,1512.0,1684.0,1561.4,
Guatemala,2020-02-16,7,weekly,,,,,,1549.0,1718.0,1550.0,1498.0,1606.0,1586.0,1787.0,,,,,,,,,,,1498.0,1718.0,1584.2,
Guatemala,2020-02-23,8,weekly,,,,,,1623.0,1573.0,1563.0,1487.0,1635.0,1517.0,1842.0,0.0,,,11.11,,,18249868.0,,,,1487.0,1635.0,1576.2,1517.0
Guatemala,2020-03-01,9,weekly,,,,,,1511.0,1603.0,1547.0,1448.0,1574.0,1565.0,1891.0,0.0,,0.0,11.11,,,18249868.0,,,,1448.0,1603.0,1536.6,1565.0
Guatemala,2020-03-08,10,weekly,,,,,,1537.0,1586.0,1665.0,1498.0,1612.0,1581.0,1838.0,0.0,,0.8571428571428571,17.062857142857144,,,18249868.0,,,,1498.0,1665.0,1579.6,1581.0
Guatemala,2020-03-15,11,weekly,,,,,,1543.0,1677.0,1546.0,1526.0,1594.0,1478.0,1929.0,0.0,,5.0,33.33428571428571,,,18249868.0,,,,1526.0,1677.0,1577.2,1478.0
