location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Guatemala,2020-01-05,1,weekly,,,,,,1690.0,1562.0,1597.0,1716.0,1462.0,1756.0,,,1462.0,1716.0,1605.4,
Guatemala,2020-01-12,2,weekly,,,,,,1616.0,1619.0,1606.0,1668.0,1659.0,1668.0,,,1606.0,1668.0,1633.6,
Guatemala,2020-01-19,3,weekly,,,,,,1604.0,1581.0,1501.0,1746.0,1643.0,1662.0,,,1501.0,1746.0,1615.0,
Guatemala,2020-01-26,4,weekly,,,,,,1480.0,1640.0,1477.0,1593.0,1598.0,1605.0,,,1477.0,1640.0,1557.6,
Guatemala,2020-02-02,5,weekly,,,,,,1441.0,1593.0,1556.0,1351.0,1570.0,1597.0,,,1351.0,1593.0,1502.2,
Guatemala,2020-02-09,6,weekly,,,,,,1512.0,1684.0,1525.0,1520.0,1566.0,1608.0,,,1512.0,1684.0,1561.4,
Guatemala,2020-02-16,7,weekly,,,,,,1549.0,1718.0,1550.0,1498.0,1606.0,1584.0,,,1498.0,1718.0,1584.2,
Guatemala,2020-02-23,8,weekly,,,,,,1623.0,1573.0,1563.0,1487.0,1635.0,1514.0,,0.0,1487.0,1635.0,1576.2,1514.0
Guatemala,2020-03-01,9,weekly,,,,,,1511.0,1603.0,1547.0,1448.0,1574.0,1562.0,,0.0,1448.0,1603.0,1536.6,1562.0
Guatemala,2020-03-08,10,weekly,,,,,,1537.0,1586.0,1665.0,1498.0,1612.0,1577.0,,0.0,1498.0,1665.0,1579.6,1577.0
Guatemala,2020-03-15,11,weekly,,,,,,1543.0,1677.0,1546.0,1526.0,1594.0,1468.0,,0.0,1526.0,1677.0,1577.2,1468.0
Guatemala,2020-03-22,12,weekly,,,,,,1458.0,1758.0,1662.0,1506.0,1559.0,1384.0,,1.0,1458.0,1758.0,1588.6,1383.0
Guatemala,2020-03-29,13,weekly,,,,,,1502.0,1805.0,1648.0,1400.0,1732.0,1320.0,,0.0,1400.0,1805.0,1617.4,1320.0
Guatemala,2020-04-05,14,weekly,,,,,,1523.0,1664.0,1699.0,1524.0,1609.0,1293.0,,1.0,1523.0,1699.0,1603.8,1292.0
Guatemala,2020-04-12,15,weekly,,,,,,1493.0,1629.0,1587.0,1520.0,1682.0,1249.0,,3.0,1493.0,1682.0,1582.2,1246.0
Guatemala,2020-04-19,16,weekly,,,,,,1579.0,1519.0,1626.0,1687.0,1633.0,1307.0,,2.0,1519.0,1687.0,1608.8,1305.0
Guatemala,2020-04-26,17,weekly,,,,,,1636.0,1627.0,1707.0,1689.0,1683.0,1397.0,,8.0,1627.0,1707.0,1668.4,1389.0
Guatemala,2020-05-03,18,weekly,,,,,,1550.0,1600.0,1543.0,1637.0,1720.0,1344.0,,2.0,1543.0,1720.0,1610.0,1342.0
