date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Guatemala,weekly,1,,,,,,1690.0,1562.0,1597.0,1716.0,1462.0,1757.0,1904.0,2069.0,,,,,,,,,,,,,1462.0,1716.0,1605.4,
2020-01-12,Guatemala,weekly,2,,,,,,1616.0,1619.0,1606.0,1668.0,1659.0,1670.0,1930.0,2123.0,,,,,,,,,,,,,1606.0,1668.0,1633.6,
2020-01-19,Guatemala,weekly,3,,,,,,1604.0,1581.0,1501.0,1746.0,1643.0,1663.0,1898.0,2189.0,,,,,,,,,,,,,1501.0,1746.0,1615.0,
2020-01-26,Guatemala,weekly,4,,,,,,1480.0,1640.0,1477.0,1593.0,1598.0,1607.0,1837.0,2031.0,,,,,,,,,,,,,1477.0,1640.0,1557.6,
2020-02-02,Guatemala,weekly,5,,,,,,1441.0,1593.0,1556.0,1351.0,1570.0,1599.0,1776.0,2146.0,,,,,,,,,,,,,1351.0,1593.0,1502.2,
2020-02-09,Guatemala,weekly,6,,,,,,1512.0,1684.0,1525.0,1520.0,1566.0,1610.0,1785.0,2193.0,,,,,,,,,,,,,1512.0,1684.0,1561.4,
2020-02-16,Guatemala,weekly,7,,,,,,1549.0,1718.0,1550.0,1498.0,1606.0,1586.0,1706.0,2235.0,,,,,,,,,,,,,1498.0,1718.0,1584.2,
2020-02-23,Guatemala,weekly,8,,,,,,1623.0,1573.0,1563.0,1487.0,1635.0,1517.0,1748.0,2093.0,,,,,11.11,,,,,,,17608483.0,1487.0,1635.0,1576.2,
2020-03-01,Guatemala,weekly,9,,,,,,1511.0,1603.0,1547.0,1448.0,1574.0,1565.0,1811.0,2049.0,,,0.0,,11.11,,,,,,,17608483.0,1448.0,1603.0,1536.6,
2020-03-08,Guatemala,weekly,10,,,,,,1537.0,1586.0,1665.0,1498.0,1612.0,1581.0,1769.0,1973.0,,,6.0,,17.063,,,,,,,17608483.0,1498.0,1665.0,1579.6,
2020-03-15,Guatemala,weekly,11,,,,,,1543.0,1677.0,1546.0,1526.0,1594.0,1478.0,1798.0,1892.0,,,35.0,,33.334,,,,,,,17608483.0,1526.0,1677.0,1577.2,
2020-03-22,Guatemala,weekly,12,,,,,,1458.0,1758.0,1662.0,1506.0,1559.0,1394.0,1970.0,1797.0,1.0,7.857,207.0,5.373,80.421,,,,,,,17608483.0,1458.0,1758.0,1588.6,1393.0
2020-03-29,Guatemala,weekly,13,,,,,,1502.0,1805.0,1648.0,1400.0,1732.0,1329.0,1965.0,1817.0,0.0,16.429,387.0,4.42,93.52,,,,,,,17608483.0,1400.0,1805.0,1617.4,1329.0
2020-04-05,Guatemala,weekly,14,,,,,,1523.0,1664.0,1699.0,1524.0,1609.0,1305.0,2064.0,1716.0,1.0,20.858,353.0,6.196,93.52,,,,,,,17608483.0,1523.0,1699.0,1603.8,1304.0
2020-04-12,Guatemala,weekly,15,,,,,,1493.0,1629.0,1587.0,1520.0,1682.0,1259.0,2221.0,1707.0,3.0,59.285,529.0,11.117,93.52,,,,,,,17608483.0,1493.0,1682.0,1582.2,1256.0
2020-04-19,Guatemala,weekly,16,,,,,,1579.0,1519.0,1626.0,1687.0,1633.0,1314.0,2191.0,1696.0,2.0,94.0,953.0,10.052,94.314,,,,,,,17608483.0,1519.0,1687.0,1608.8,1312.0
2020-04-26,Guatemala,weekly,17,,,,,,1636.0,1627.0,1707.0,1689.0,1683.0,1405.0,2184.0,1612.0,8.0,183.0,1491.0,12.177,96.3,,,,,,,17608483.0,1627.0,1707.0,1668.4,1397.0
2020-05-03,Guatemala,weekly,18,,,,,,1550.0,1600.0,1543.0,1637.0,1720.0,1351.0,2133.0,1688.0,2.0,223.571,1669.0,13.442,96.3,,,,,,,17608483.0,1543.0,1720.0,1610.0,1349.0
2020-05-10,Guatemala,weekly,19,,,,,,1610.0,1622.0,1518.0,1449.0,1679.0,1375.0,2092.0,1645.0,9.0,255.857,1906.0,13.59,96.3,,,,,,,17608483.0,1449.0,1679.0,1575.6,1366.0
2020-05-17,Guatemala,weekly,20,,,,,,1550.0,1651.0,1545.0,1552.0,1695.0,1402.0,2135.0,1606.0,7.0,614.285,3174.0,19.072,96.3,,,,,,,17608483.0,1545.0,1695.0,1598.6,1395.0
2020-05-24,Guatemala,weekly,21,,,,,,1528.0,1572.0,1503.0,1596.0,1622.0,1470.0,2079.0,1606.0,25.0,1100.144,5053.0,21.505,96.3,,,,,,,17608483.0,1503.0,1622.0,1564.2,1445.0
2020-05-31,Guatemala,weekly,22,,,,,,1542.0,1543.0,1499.0,1372.0,1551.0,1542.0,2157.0,1667.0,50.0,1799.571,6003.0,30.022,96.3,,,,,,,17608483.0,1372.0,1551.0,1501.4,1492.0
2020-06-07,Guatemala,weekly,23,,,,,,1541.0,1617.0,1588.0,1686.0,1723.0,1890.0,2209.0,1603.0,144.0,1789.715,5042.0,35.601,96.3,,,,,,,17608483.0,1541.0,1723.0,1631.0,1746.0
2020-06-14,Guatemala,weekly,24,,,,,,1496.0,1530.0,1565.0,1635.0,1652.0,1946.0,2156.0,1593.0,132.0,2471.427,5711.0,43.42,96.3,,,,,,,17608483.0,1496.0,1652.0,1575.6,1814.0
2020-06-21,Guatemala,weekly,25,,,,,,1558.0,1595.0,1620.0,1659.0,1718.0,2113.0,2188.0,1726.0,147.0,3148.286,8075.0,39.648,96.3,,,,,,,17608483.0,1558.0,1718.0,1630.0,1966.0
2020-06-28,Guatemala,weekly,26,,,,,,1549.0,1547.0,1550.0,1707.0,1738.0,2352.0,2360.0,1790.0,196.0,3627.999,10181.0,35.764,96.3,,,,,,,17608483.0,1547.0,1738.0,1618.2,2156.0
2020-07-05,Guatemala,weekly,27,,,,,,1538.0,1611.0,1592.0,1613.0,1817.0,2626.0,2467.0,1828.0,220.0,4818.285,15114.0,31.735,96.3,,,,,,,17608483.0,1538.0,1817.0,1634.2,2406.0
2020-07-12,Guatemala,weekly,28,,,,,,1516.0,1580.0,1620.0,1633.0,1709.0,2961.0,2537.0,1876.0,272.0,6395.714,19302.0,33.214,96.3,,,,,,,17608483.0,1516.0,1709.0,1611.6,2689.0
2020-07-19,Guatemala,weekly,29,,,,,,1577.0,1556.0,1597.0,1671.0,1670.0,2785.0,2675.0,1776.0,266.0,7107.858,18979.0,37.302,96.3,,,,,,,17608483.0,1556.0,1671.0,1614.2,2519.0
