date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Nicaragua,monthly,1,,,,,,,2276.0,2009.6,2014.0,2117.0,2044.0,,,,,,,,,,,,,,,,2009.6,2276.0,2104.15,
2020-01-12,Nicaragua,monthly,2,,,,,,,2228.0,2037.2,2014.0,2115.25,2060.0,,,,,,,,,,,,,,,,2014.0,2228.0,2098.6125,
2020-01-19,Nicaragua,monthly,3,,,,,,,2180.0,2064.8,2014.0,2113.5,2076.0,,,,,,,,,,,,,,,,2014.0,2180.0,2093.075,
2020-01-26,Nicaragua,monthly,4,,,,,,,2132.0,2092.4,2014.0,2111.75,2092.0,,,,,,,,,,,,,,,,2014.0,2132.0,2087.5375,
2020-02-02,Nicaragua,monthly,5,,,,,,2035.0,2056.8,2120.0,2014.0,2110.0,2108.0,,,,,,,,,,,,,,,,2014.0,2120.0,2067.16,
2020-02-09,Nicaragua,monthly,6,,,,,,1953.5,1981.6,2032.5,1932.0,2040.5,2030.5,,,,,,,,,,,,,,,,1932.0,2040.5,1988.02,
2020-02-16,Nicaragua,monthly,7,,,,,,1872.0,1906.4,1945.0,1850.0,1971.0,1953.0,,,,,,,,,,,,,,,,1850.0,1971.0,1908.8799999999999,
2020-02-23,Nicaragua,monthly,8,,,,,,1790.5,1831.2,1857.5,1768.0,1901.5,1875.5,,,,,,,,,,,,,,,,1768.0,1901.5,1829.7400000000002,
2020-03-01,Nicaragua,monthly,9,,,,,,1709.0,1756.0,1770.0,1686.0,1832.0,1798.0,,,,,,,,,,,,,,,,1686.0,1832.0,1750.6,
2020-03-08,Nicaragua,monthly,10,,,,,,1742.8,1814.75,1800.75,1762.0,1887.0,1990.2,,,,,,,,,,,,,,,,1742.8,1887.0,1801.4599999999998,
2020-03-15,Nicaragua,monthly,11,,,,,,1776.6,1873.5,1831.5,1838.0,1942.0,2182.4,,,,,,,,,,,,,,,,1776.6,1942.0,1852.3200000000002,
2020-03-22,Nicaragua,monthly,12,,,,,,1810.4,1932.25,1862.25,1914.0,1997.0,2374.6,,,,0.0,0.0,,15.74,,,,,,,6702379.0,,1810.4,1997.0,1903.1799999999998,
2020-03-29,Nicaragua,monthly,13,,,,,,1844.2,1991.0,1893.0,1990.0,2052.0,2566.8,,,,1.43,0.0,,15.74,,,,,,,6702379.0,,1844.2,2052.0,1954.0400000000002,
2020-04-05,Nicaragua,monthly,14,,,,,,1878.0,1985.25,1917.25,1986.4,2047.6,2759.0,,,1.0,2.431,0.0,,15.74,,,,,,,6702379.0,,1878.0,2047.6,1962.9,2758.0
2020-04-12,Nicaragua,monthly,15,,,,,,1871.75,1979.5,1941.5,1982.8,2043.2,2879.25,,,1.25,2.002,0.0,,15.74,,,,,,,6702379.0,,1871.75,2043.2,1963.75,2878.0
2020-04-19,Nicaragua,monthly,16,,,,,,1865.5,1973.75,1965.75,1979.2,2038.8,2999.5,,,1.5,2.145,0.0,,21.69,,,,,,,6702379.0,,1865.5,2038.8,1964.6,2998.0
2020-04-26,Nicaragua,monthly,17,,,,,,1859.25,1968.0,1990.0,1975.6,2034.4,3119.75,,,1.75,1.859,0.0,,24.07,,,,,,,6702379.0,,1859.25,2034.4,1965.45,3118.0
2020-05-03,Nicaragua,monthly,18,,,,,,1853.0,1964.0,1979.6,1972.0,2030.0,3240.0,,,2.0,2.717,0.0,,24.07,,,,,,,6702379.0,,1853.0,2030.0,1959.72,3238.0
2020-05-10,Nicaragua,monthly,19,,,,,,1847.5,1960.0,1969.2,1988.25,2055.0,3267.0,,,9.5,2.145,0.0,,20.898571428571426,,,,,,,6702379.0,,1847.5,2055.0,1963.9900000000002,3257.5
2020-05-17,Nicaragua,monthly,20,,,,,,1842.0,1956.0,1958.8,2004.5,2080.0,3294.0,,,17.0,7.859,0.0,,18.52,,,,,,,6702379.0,,1842.0,2080.0,1968.2599999999998,3277.0
2020-05-24,Nicaragua,monthly,21,,,,,,1836.5,1952.0,1948.4,2020.75,2105.0,3321.0,,,24.5,211.858,0.0,,18.52,,,,,,,6702379.0,,1836.5,2105.0,1972.53,3296.5
2020-05-31,Nicaragua,monthly,22,,,,,,1831.0,1948.0,1938.0,2037.0,2130.0,3348.0,,,32.0,454.856,0.0,,18.52,,,,,,,6702379.0,,1831.0,2130.0,1976.8,3316.0
2020-06-07,Nicaragua,monthly,23,,,,,,1847.6,1937.75,1949.0,2026.75,2140.5,3326.4,,,35.2,376.28700000000003,0.0,,18.52,,,,,,,6702379.0,,1847.6,2140.5,1980.3200000000002,3291.2000000000003
2020-06-14,Nicaragua,monthly,24,,,,,,1864.2,1927.5,1960.0,2016.5,2151.0,3304.8,,,38.4,347.86,0.0,,18.52,,,,,,,6702379.0,,1864.2,2151.0,1983.8400000000001,3266.4
2020-06-21,Nicaragua,monthly,25,,,,,,1880.8,1917.25,1971.0,2006.25,2161.5,3283.2,,,41.6,357.145,0.0,,18.52,,,,,,,6702379.0,,1880.8,2161.5,1987.36,3241.6
2020-06-28,Nicaragua,monthly,26,,,,,,1897.4,1907.0,1982.0,1996.0,2172.0,3261.6,,,44.8,348.712,0.0,,18.52,,,,,,,6702379.0,,1897.4,2172.0,1990.8799999999999,3216.7999999999997
2020-07-05,Nicaragua,monthly,27,,,,,,1914.0,1945.25,2017.8,2017.4,2178.4,3240.0,,,48.0,348.71299999999997,0.0,,18.52,,,,,,,6702379.0,,1914.0,2178.4,2014.5700000000002,3192.0
2020-07-12,Nicaragua,monthly,28,,,,,,1937.75,1983.5,2053.6,2038.8,2184.8,3316.0,,,44.25,330.14099999999996,0.0,,22.22,,,,,,,6702379.0,,1937.75,2184.8,2039.69,3271.75
2020-07-19,Nicaragua,monthly,29,,,,,,1961.5,2021.75,2089.4,2060.2,2191.2,3392.0,,,40.5,304.714,0.0,,20.634285714285713,,,,,,,6702379.0,,1961.5,2191.2,2064.81,3351.5
2020-07-26,Nicaragua,monthly,30,,,,,,1985.25,2060.0,2125.2,2081.6,2197.6,3468.0,,,36.75,293.284,0.0,,20.37,,,,,,,6702379.0,,1985.25,2197.6,2089.93,3431.25
2020-08-02,Nicaragua,monthly,31,,,,,,2009.0,2064.4,2161.0,2103.0,2204.0,3544.0,,,33.0,241.43,0.0,,20.37,,,,,,,6702379.0,,2009.0,2204.0,2108.2799999999997,3511.0
2020-08-09,Nicaragua,monthly,32,,,,,,2013.2,2068.8,2179.75,2076.0,2188.0,3544.0,,,30.6,230.428,0.0,,20.37,,,,,,,6702379.0,,2013.2,2188.0,2105.15,3513.4
2020-08-16,Nicaragua,monthly,33,,,,,,2017.4,2073.2,2198.5,2049.0,2172.0,3544.0,,,28.2,215.43099999999998,0.0,,20.37,,,,,,,6702379.0,,2017.4,2198.5,2102.02,3515.8
