date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Nicaragua,monthly,1,,,,,,,2276.0,2009.6,2014.0,2117.0,2082.0,,,,,,,,,,,,,,,2009.6,2276.0,2104.15,
2020-01-12,Nicaragua,monthly,2,,,,,,,2228.0,2037.2,2014.0,2113.0,2097.25,,,,,,,,,,,,,,,2014.0,2228.0,2098.05,
2020-01-19,Nicaragua,monthly,3,,,,,,,2180.0,2064.8,2014.0,2109.0,2112.5,,,,,,,,,,,,,,,2014.0,2180.0,2091.95,
2020-01-26,Nicaragua,monthly,4,,,,,,,2132.0,2092.4,2014.0,2105.0,2127.75,,,,,,,,,,,,,,,2014.0,2132.0,2085.85,
2020-02-02,Nicaragua,monthly,5,,,,,,2035.0,2056.8,2120.0,2014.0,2101.0,2143.0,,,,,,,,,,,,,,,2014.0,2120.0,2065.36,
2020-02-09,Nicaragua,monthly,6,,,,,,1953.5,1981.6,2032.5,1932.0,2031.5,2092.25,,,,,,,,,,,,,,,1932.0,2032.5,1986.22,
2020-02-16,Nicaragua,monthly,7,,,,,,1872.0,1906.4,1945.0,1850.0,1962.0,2041.5,,,,,,,,,,,,,,,1850.0,1962.0,1907.08,
2020-02-23,Nicaragua,monthly,8,,,,,,1790.5,1831.2,1857.5,1768.0,1892.5,1990.75,,,,,,,,,,,,,,,1768.0,1892.5,1827.94,
2020-03-01,Nicaragua,monthly,9,,,,,,1709.0,1756.0,1770.0,1686.0,1823.0,1940.0,,,,,,,,,,,,,,,1686.0,1823.0,1748.8,
2020-03-08,Nicaragua,monthly,10,,,,,,1742.8,1814.75,1800.75,1762.0,1877.5,1949.2,,,,,,,,,,,,,,,1742.8,1877.5,1799.56,
2020-03-15,Nicaragua,monthly,11,,,,,,1776.6,1873.5,1831.5,1838.0,1932.0,1958.4,,,,,,,,,,,,,,,1776.6,1932.0,1850.32,
2020-03-22,Nicaragua,monthly,12,,,,,,1810.4,1932.25,1862.25,1914.0,1986.5,1967.6,,,,,,,15.74,,,,,,,6948395.0,1810.4,1986.5,1901.08,
2020-03-29,Nicaragua,monthly,13,,,,,,1844.2,1991.0,1893.0,1990.0,2041.0,1976.8,,,,1.001,,,15.74,,,,,,,6948395.0,1844.2,2041.0,1951.84,
2020-04-05,Nicaragua,monthly,14,,,,,,1878.0,1985.25,1917.25,1986.4,2037.0,1986.0,,,1.0,2.717,,,15.74,,,,,,,6948395.0,1878.0,2037.0,1960.78,1985.0
2020-04-12,Nicaragua,monthly,15,,,,,,1871.75,1979.5,1941.5,1982.8,2033.0,2020.0,,,1.25,1.43,,,15.74,,,,,,,6948395.0,1871.75,2033.0,1961.71,2018.75
2020-04-19,Nicaragua,monthly,16,,,,,,1865.5,1973.75,1965.75,1979.2,2029.0,2054.0,,,1.5,2.859,,,21.69,,,,,,,6948395.0,1865.5,2029.0,1962.64,2052.5
2020-04-26,Nicaragua,monthly,17,,,,,,1859.25,1968.0,1990.0,1975.6,2025.0,2088.0,,,1.75,1.001,,,24.07,,,,,,,6948395.0,1859.25,2025.0,1963.57,2086.25
2020-05-03,Nicaragua,monthly,18,,,,,,1853.0,1964.0,1979.6,1972.0,2021.0,2122.0,,,2.0,3.429,,,24.07,,,,,,,6948395.0,1853.0,2021.0,1957.92,2120.0
2020-05-10,Nicaragua,monthly,19,,,,,,1847.5,1960.0,1969.2,1988.25,2046.25,2995.25,,,9.5,2.002,,,20.899,,,,,,,6948395.0,1847.5,2046.25,1962.24,2985.75
2020-05-17,Nicaragua,monthly,20,,,,,,1842.0,1956.0,1958.8,2004.5,2071.5,3868.5,,,17.0,5.716,,,18.52,,,,,,,6948395.0,1842.0,2071.5,1966.56,3851.5
2020-05-24,Nicaragua,monthly,21,,,,,,1836.5,1952.0,1948.4,2020.75,2096.75,4741.75,,,24.5,149.002,,,18.52,,,,,,,6948395.0,1836.5,2096.75,1970.88,4717.25
2020-05-31,Nicaragua,monthly,22,,,,,,1831.0,1948.0,1938.0,2037.0,2122.0,5615.0,,,32.0,437.142,,,18.52,,,,,,,6948395.0,1831.0,2122.0,1975.2,5583.0
