location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Nicaragua,2020-01-31,1,monthly,,,,,,2035.0,2132.0,2120.0,2014.0,2110.0,2108.0,,,,2014.0,2132.0,2082.2,
Nicaragua,2020-02-29,2,monthly,,,,,,1709.0,1756.0,1770.0,1686.0,1832.0,1798.0,,,,1686.0,1832.0,1750.6,
Nicaragua,2020-03-31,3,monthly,,,,,,1878.0,1991.0,1893.0,1990.0,2052.0,2759.0,,1.0,15.740000000000002,1878.0,2052.0,1960.8,2758.0
Nicaragua,2020-04-30,4,monthly,,,,,,1853.0,1968.0,1990.0,1972.0,2030.0,3240.0,,2.0,20.18266666666667,1853.0,2030.0,1962.6,3238.0
Nicaragua,2020-05-31,5,monthly,,,,,,1831.0,1948.0,1938.0,2037.0,2130.0,3348.0,,32.0,19.594193548387093,1831.0,2130.0,1976.8,3316.0
Nicaragua,2020-06-30,6,monthly,,,,,,1914.0,1907.0,1982.0,1996.0,2172.0,3240.0,,48.0,18.519999999999996,1907.0,2172.0,1994.2,3192.0
Nicaragua,2020-07-31,7,monthly,,,,,,2009.0,2060.0,2161.0,2103.0,2204.0,3544.0,,33.0,20.549032258064514,2009.0,2204.0,2107.4,3511.0
Nicaragua,2020-08-31,8,monthly,,,,,,2030.0,2082.0,2236.0,1995.0,2140.0,3544.0,,21.0,19.892580645161285,1995.0,2236.0,2096.6,3523.0
Nicaragua,2020-09-30,9,monthly,,,,,,1857.0,1990.0,2143.0,2001.0,2190.0,,,14.0,12.222000000000003,1857.0,2190.0,2036.2,
Nicaragua,2020-10-31,10,monthly,,,,,,2037.0,1983.0,2034.0,2217.0,2336.0,,,5.0,8.330000000000002,1983.0,2336.0,2121.4,
Nicaragua,2020-11-30,11,monthly,,,,,,2063.0,1939.0,2019.0,2168.0,2098.0,,,4.0,8.330000000000004,1939.0,2168.0,2057.4,
Nicaragua,2020-12-31,12,monthly,,,,,,2324.0,1982.0,2014.0,2117.0,2044.0,,,5.0,8.330000000000002,1982.0,2324.0,2096.2,
