location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Faeroe Islands,2021-01-31,1,monthly,,,,,,41.0,44.0,39.0,43.0,38.0,31.0,39.0,1.0,2.1244193548387096,,31.843548387096774,4000.25,76.625,49053.0,,8.15495484475975,0.1562085907080097,38.0,44.0,41.0,38.0
Faeroe Islands,2021-02-28,2,monthly,,,,,,29.0,26.0,43.0,33.0,31.0,24.0,36.0,0.0,0.15321428571428572,,42.395714285714284,4129.044642857143,1362.2391581632653,49053.0,,8.417517058808112,2.7770761383875917,26.0,43.0,32.4,36.0
Faeroe Islands,2021-03-31,3,monthly,,,,,,32.0,46.0,43.0,35.0,41.0,30.0,25.0,0.0,0.09687096774193547,,51.01709677419355,5097.200716845878,3821.1177675371227,49053.0,,10.3912109694532,7.789773851827865,32.0,46.0,39.4,25.0
Faeroe Islands,2021-04-30,4,monthly,,,,,,35.0,26.0,35.0,27.0,32.0,40.0,40.0,0.0,0.0715,,46.60666666666667,9630.588425925926,4796.938425925926,49053.0,,19.633026371324743,9.779092870825282,26.0,35.0,31.0,40.0
Faeroe Islands,2021-05-31,5,monthly,,,,,,37.0,36.0,38.0,38.0,33.0,18.0,32.0,0.0,1.4055483870967742,,38.89,18267.512096774193,8219.326612903225,49053.0,,37.24035654653985,16.756012094883545,33.0,38.0,36.4,32.0
Faeroe Islands,2021-06-30,6,monthly,,,,,,35.0,33.0,23.0,30.0,33.0,36.0,30.0,0.0,2.1856333333333335,,39.724000000000004,25032.141666666666,15693.25,49053.0,,51.030806814398034,31.99243675208448,23.0,35.0,30.8,30.0
Faeroe Islands,2021-07-31,7,monthly,,,,,,28.0,32.0,32.0,29.0,37.0,31.0,35.0,1.0,6.626741935483871,,41.67,32849.67741935484,25109.435483870966,49053.0,,66.96772352222054,51.18837886341501,28.0,37.0,31.6,34.0
Faeroe Islands,2021-08-31,8,monthly,,,,,,25.0,39.0,43.0,28.0,30.0,28.0,30.0,0.0,0.7049032258064516,,30.734516129032258,35964.290322580644,32825.22580645161,49053.0,,73.31720857558282,66.9178761879021,25.0,43.0,33.0,30.0
Faeroe Islands,2021-09-30,9,monthly,,,,,,29.0,19.0,38.0,35.0,30.0,27.0,34.0,0.0,4.4953,,13.890000000000002,37482.01666666667,35513.95,49053.0,,76.41126264788427,72.39913970603224,19.0,38.0,30.2,34.0
Faeroe Islands,2021-10-31,10,monthly,,,,,,28.0,21.0,38.0,31.0,35.0,30.0,30.0,0.0,24.580612903225806,,15.502903225806453,38917.1935483871,37073.8870967742,49053.0,,79.33703045356472,75.5792450956602,21.0,38.0,30.6,30.0
Faeroe Islands,2021-11-30,11,monthly,,,,,,30.0,26.0,37.0,31.0,31.0,38.0,,11.0,51.647666666666666,,38.95166666666667,40451.346808510636,38650.442907801415,49053.0,,82.46457262249126,78.79322958392233,26.0,37.0,31.0,
Faeroe Islands,2021-12-31,12,monthly,,,,,,30.0,31.0,39.0,34.0,40.0,33.0,,0.0,59.044,3490.0,40.99363636363636,41122.936170212764,39914.1914893617,49053.0,1.691805157593123,83.83368228286295,81.36952172010213,30.0,40.0,34.8,
