location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Faeroe Islands,2021-01-31,1,monthly,,,,,,41.0,44.0,39.0,43.0,38.0,31.0,39.0,0.0,,,27.78,3993.0,1.0,48865.0,,8.171492888570551,0.0020464545175483476,38.0,44.0,41.0,39.0
Faeroe Islands,2021-02-28,2,monthly,,,,,,29.0,26.0,43.0,33.0,31.0,24.0,36.0,0.0,,,42.395714285714284,4114.035714285715,1205.357142857143,48865.0,,8.419186972855243,2.466708570259169,26.0,43.0,32.4,36.0
Faeroe Islands,2021-03-31,3,monthly,,,,,,32.0,46.0,43.0,35.0,41.0,30.0,24.0,0.0,,,51.017096774193575,5019.419354838709,3792.3225806451615,48865.0,,10.27201341417929,7.760815677161897,32.0,46.0,39.4,24.0
Faeroe Islands,2021-04-30,4,monthly,,,,,,35.0,26.0,35.0,27.0,32.0,40.0,40.0,0.0,,,46.60666666666668,9440.133333333333,4760.633333333333,48865.0,,19.31880350625874,9.742419591391247,26.0,35.0,31.0,40.0
Faeroe Islands,2021-05-31,5,monthly,,,,,,37.0,36.0,38.0,38.0,33.0,18.0,32.0,0.0,,,38.89000000000001,18167.129032258064,8037.935483870968,48865.0,,37.17820327894825,16.449269382729906,33.0,38.0,36.4,32.0
Faeroe Islands,2021-06-30,6,monthly,,,,,,35.0,33.0,23.0,30.0,33.0,36.0,,0.0,,,39.724000000000004,24867.666666666668,15588.866666666667,48865.0,,50.890548790886456,31.90190661345885,23.0,35.0,30.8,
Faeroe Islands,2021-07-31,7,monthly,,,,,,28.0,32.0,32.0,29.0,37.0,31.0,,0.0,,,41.67000000000001,32752.129032258064,24905.516129032258,48865.0,,67.0257424173909,50.968005994131296,28.0,37.0,31.6,
Faeroe Islands,2021-08-31,8,monthly,,,,,,25.0,39.0,43.0,28.0,30.0,28.0,,0.0,,,41.67,34848.6,29747.2,48865.0,,71.31607490023534,60.87629182441421,25.0,43.0,33.0,
Faeroe Islands,2021-09-30,9,monthly,,,,,,29.0,19.0,38.0,35.0,30.0,27.0,,,,,,,,,,,,19.0,38.0,30.2,
Faeroe Islands,2021-10-31,10,monthly,,,,,,28.0,21.0,38.0,31.0,35.0,30.0,,,,,,,,,,,,21.0,38.0,30.6,
Faeroe Islands,2021-11-30,11,monthly,,,,,,30.0,26.0,37.0,31.0,31.0,38.0,,,,,,,,,,,,26.0,37.0,31.0,
Faeroe Islands,2021-12-31,12,monthly,,,,,,30.0,31.0,39.0,34.0,40.0,33.0,,,,,,,,,,,,30.0,40.0,34.8,
