date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Faeroe Islands,monthly,1,,,,,,,33.5,32.6,39.8,34.0,40.0,34.5,50.2,,32.141,,,35.19,,,,,,,52888.0,32.6,39.8,34.975,
2021-01-17,Faeroe Islands,monthly,2,,,,,,,37.0,34.2,40.6,35.0,37.75,36.0,47.4,,9.286,,,35.19,,,,,,,52888.0,34.2,40.6,36.7,
2021-01-24,Faeroe Islands,monthly,3,,,,,,,40.5,35.8,41.4,36.0,35.5,37.5,44.6,,3.857,,,27.78,,,,,,,52888.0,35.8,41.4,38.425,
2021-01-31,Faeroe Islands,monthly,4,,,,,,,44.0,37.4,42.2,37.0,33.25,39.0,41.8,1.0,2.43,,,27.78,4000.25,76.625,,7.564,0.145,,52888.0,37.0,44.0,40.15,38.0
2021-02-07,Faeroe Islands,monthly,5,,,,,,41.0,40.4,39.0,43.0,38.0,31.0,38.25,39.0,0.75,1.001,,,27.78,4038.821,449.589,,7.637,0.85,,52888.0,38.0,43.0,40.28,37.5
2021-02-14,Faeroe Islands,monthly,6,,,,,,38.0,36.8,40.0,40.5,36.25,29.25,37.5,42.0,0.5,2.145,,,27.78,4130.571,1144.325,,7.81,2.164,,52888.0,36.25,40.5,38.31,37.0
2021-02-21,Faeroe Islands,monthly,7,,,,,,35.0,33.2,41.0,38.0,34.5,27.5,36.75,45.0,0.25,1.001,,,54.763,4158.0,1434.818,,7.862,2.713,,52888.0,33.2,41.0,36.34,36.5
2021-02-28,Faeroe Islands,monthly,8,,,,,,32.0,29.6,42.0,35.5,32.75,25.75,36.0,48.0,0.0,0.143,,,59.26,4188.786,2420.224,,7.92,4.576,,52888.0,29.6,42.0,34.37,36.0
2021-03-07,Faeroe Islands,monthly,9,,,,,,29.0,26.0,43.0,33.0,31.0,24.0,33.8,51.0,0.0,0.0,,,59.26,4231.357,3177.347,,8.001,6.008,,52888.0,26.0,43.0,32.4,33.8
2021-03-14,Faeroe Islands,monthly,10,,,,,,29.6,31.0,43.0,33.5,33.5,25.2,31.6,52.25,0.0,2.145,,,49.737,4681.393,3892.214,,8.852,7.359,,52888.0,29.6,43.0,34.12,31.6
2021-03-21,Faeroe Islands,monthly,11,,,,,,30.2,36.0,43.0,34.0,36.0,26.4,29.4,53.5,0.0,0.858,,,48.15,5211.679,4012.0,,9.854,7.586,,52888.0,30.2,43.0,35.84,29.4
2021-03-28,Faeroe Islands,monthly,12,,,,,,30.8,41.0,43.0,34.5,38.5,27.6,27.2,54.75,0.0,0.0,,,48.15,5629.095,4071.738,,10.643,7.699,,52888.0,30.8,43.0,37.56,27.2
2021-04-04,Faeroe Islands,monthly,13,,,,,,31.4,46.0,43.0,35.0,41.0,28.8,25.0,56.0,0.0,0.0,,,48.15,6771.095,4132.667,,12.803,7.814,,52888.0,31.4,46.0,39.28,25.0
2021-04-11,Faeroe Islands,monthly,14,,,,,,32.0,41.0,41.0,33.4,39.2,30.0,28.75,51.5,0.0,0.0,,,48.15,7500.167,4168.095,,14.181,7.881,,52888.0,32.0,41.0,37.32,28.75
2021-04-18,Faeroe Islands,monthly,15,,,,,,32.75,36.0,39.0,31.8,37.4,32.5,32.5,47.0,0.0,0.715,,,48.15,9250.571,4630.643,,17.491,8.756,,52888.0,31.8,39.0,35.39,32.5
2021-04-25,Faeroe Islands,monthly,16,,,,,,33.5,31.0,37.0,30.2,35.6,35.0,36.25,42.5,0.0,1.144,,,48.15,10584.071,5297.286,,20.012,10.016,,52888.0,30.2,37.0,33.46,36.25
2021-05-02,Faeroe Islands,monthly,17,,,,,,34.25,26.0,35.0,28.6,33.8,37.5,40.0,38.0,0.0,0.572,,,38.89,14154.321,5825.464,,26.763,11.015,,52888.0,26.0,35.0,31.53,40.0
2021-05-09,Faeroe Islands,monthly,18,,,,,,35.0,28.0,35.6,27.0,32.0,40.0,38.4,39.6,0.0,3.57,,,38.89,15312.75,6401.536,,28.953,12.104,,52888.0,27.0,35.6,31.52,38.4
2021-05-16,Faeroe Islands,monthly,19,,,,,,35.5,30.0,36.2,29.75,32.25,34.5,36.8,41.2,0.0,2.143,,,38.89,18730.571,7298.0,,35.416,13.799,,52888.0,29.75,36.2,32.74,36.8
2021-05-23,Faeroe Islands,monthly,20,,,,,,36.0,32.0,36.8,32.5,32.5,29.0,35.2,42.8,0.0,2.287,,,38.89,19220.786,8346.643,,36.342,15.782,,52888.0,32.0,36.8,33.96,35.2
