date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Romania,weekly,1,,,,,,5803.0,5770.0,6940.0,5333.0,5784.0,5346.0,6758.0,,215.0,20947.286,306129.0,6.587,52.78,7504335.371,7856616.0,,39.233,41.074,,19127772.0,5333.0,6940.0,5926.0,
2022-01-16,Romania,weekly,2,,,,,,5848.0,5345.0,6977.0,5201.0,6136.0,5376.0,6495.0,,229.0,47897.857,394118.0,12.154,52.78,7645016.545,7904392.143,,39.968,41.324,,19127772.0,5201.0,6977.0,5901.4,
2022-01-23,Romania,weekly,3,,,,,,5602.0,5389.0,6482.0,5500.0,6256.0,5419.0,6932.0,,307.0,88495.0,510100.0,17.189,52.78,7785697.72,7934606.571,,40.704,41.482,,19127772.0,5389.0,6482.0,5845.8,
2022-01-30,Romania,weekly,4,,,,,,5508.0,5514.0,6304.0,5490.0,6259.0,5350.0,6306.0,,437.0,149020.143,545605.0,27.286,52.78,7926378.894,7961044.0,,41.439,41.62,,19127772.0,5490.0,6304.0,5815.0,
2022-02-06,Romania,weekly,5,,,,,,5560.0,5427.0,6066.0,5808.0,6215.0,5432.0,6278.0,,658.0,205569.286,624748.0,32.903,48.014,8067060.068,7990812.643,,42.175,41.776,,19127772.0,5427.0,6215.0,5815.2,
2022-02-13,Romania,weekly,6,,,,,,5688.0,5203.0,5725.0,5668.0,5734.0,5433.0,5932.0,,959.0,182083.715,577353.0,31.49,47.22,,8015338.571,,,41.904,,19127772.0,5203.0,5734.0,5603.6,
2022-02-20,Romania,weekly,7,,,,,,5815.0,5264.0,5721.0,5838.0,5497.0,5385.0,5955.0,,587.0,78339.715,75936.0,29.274,47.22,,8028509.333,,,41.973,,19127772.0,5264.0,5838.0,5627.0,
2022-02-27,Romania,weekly,8,,,,,,6281.0,5186.0,5593.0,5859.0,5344.0,5211.0,5953.0,,,,,,,,,,,,,,5186.0,6281.0,5652.6,
2022-03-06,Romania,weekly,9,,,,,,6139.0,5114.0,5398.0,6111.0,5508.0,5341.0,6235.0,,,,,,,,,,,,,,5114.0,6139.0,5654.0,
2022-03-13,Romania,weekly,10,,,,,,5909.0,4903.0,5133.0,6152.0,5498.0,5182.0,6400.0,,,,,,,,,,,,,,4903.0,6152.0,5519.0,
2022-03-20,Romania,weekly,11,,,,,,5824.0,5115.0,5079.0,5734.0,5445.0,5097.0,6849.0,,,,,,,,,,,,,,5079.0,5824.0,5439.4,
2022-03-27,Romania,weekly,12,,,,,,5844.0,5090.0,5034.0,5427.0,5359.0,5032.0,7128.0,,,,,,,,,,,,,,5034.0,5844.0,5350.8,
2022-04-03,Romania,weekly,13,,,,,,5865.0,5225.0,4955.0,5465.0,4922.0,5180.0,7212.0,,,,,,,,,,,,,,4922.0,5865.0,5286.4,
2022-04-10,Romania,weekly,14,,,,,,5432.0,5224.0,4876.0,5300.0,5186.0,5190.0,7179.0,,,,,,,,,,,,,,4876.0,5432.0,5203.6,
2022-04-17,Romania,weekly,15,,,,,,5425.0,4758.0,5030.0,5236.0,5094.0,5237.0,7134.0,,,,,,,,,,,,,,4758.0,5425.0,5108.6,
2022-04-24,Romania,weekly,16,,,,,,5571.0,4860.0,5223.0,4774.0,4783.0,5126.0,6769.0,,,,,,,,,,,,,,4774.0,5571.0,5042.2,
2022-05-01,Romania,weekly,17,,,,,,5282.0,4700.0,4892.0,4868.0,4860.0,5092.0,6484.0,,,,,,,,,,,,,,4700.0,5282.0,4920.4,
2022-05-08,Romania,weekly,18,,,,,,5053.0,4918.0,4939.0,4675.0,5023.0,4861.0,5884.0,,,,,,,,,,,,,,4675.0,5053.0,4921.6,
2022-05-15,Romania,weekly,19,,,,,,4822.0,4854.0,4665.0,4540.0,4696.0,4817.0,5594.0,,,,,,,,,,,,,,4540.0,4854.0,4715.4,
2022-05-22,Romania,weekly,20,,,,,,4667.0,4646.0,4534.0,4637.0,4787.0,4870.0,5291.0,,,,,,,,,,,,,,4534.0,4787.0,4654.2,
2022-05-29,Romania,weekly,21,,,,,,4769.0,4821.0,4447.0,4676.0,4770.0,4560.0,4957.0,,,,,,,,,,,,,,4447.0,4821.0,4696.6,
2022-06-05,Romania,weekly,22,,,,,,4306.0,4734.0,4628.0,4861.0,4635.0,4559.0,4836.0,,,,,,,,,,,,,,4306.0,4861.0,4632.8,
2022-06-12,Romania,weekly,23,,,,,,4913.0,4399.0,4709.0,4656.0,4660.0,4910.0,4863.0,,,,,,,,,,,,,,4399.0,4913.0,4667.4,
2022-06-19,Romania,weekly,24,,,,,,4682.0,4819.0,4434.0,4658.0,4937.0,5079.0,4646.0,,,,,,,,,,,,,,4434.0,4937.0,4706.0,
2022-06-26,Romania,weekly,25,,,,,,4410.0,5692.0,4647.0,4403.0,4919.0,4677.0,5513.0,,,,,,,,,,,,,,4403.0,5692.0,4814.2,
2022-07-03,Romania,weekly,26,,,,,,4283.0,4683.0,5117.0,4194.0,4671.0,4827.0,4808.0,,,,,,,,,,,,,,4194.0,5117.0,4589.6,
2022-07-10,Romania,weekly,27,,,,,,4434.0,4194.0,4381.0,4591.0,4834.0,5288.0,4672.0,,,,,,,,,,,,,,4194.0,4834.0,4486.8,
2022-07-17,Romania,weekly,28,,,,,,4604.0,4501.0,4382.0,4699.0,4338.0,4900.0,4933.0,,,,,,,,,,,,,,4338.0,4699.0,4504.8,
2022-07-24,Romania,weekly,29,,,,,,4416.0,4237.0,4529.0,4502.0,4424.0,4727.0,4625.0,,,,,,,,,,,,,,4237.0,4529.0,4421.6,
2022-07-31,Romania,weekly,30,,,,,,4997.0,4577.0,4403.0,4505.0,4728.0,4951.0,4988.0,,,,,,,,,,,,,,4403.0,4997.0,4642.0,
2022-08-07,Romania,weekly,31,,,,,,4551.0,4688.0,5085.0,4708.0,4473.0,5560.0,4844.0,,,,,,,,,,,,,,4473.0,5085.0,4701.0,
2022-08-14,Romania,weekly,32,,,,,,4439.0,4159.0,4885.0,4689.0,4425.0,5318.0,4500.0,,,,,,,,,,,,,,4159.0,4885.0,4519.4,
2022-08-21,Romania,weekly,33,,,,,,4503.0,4410.0,4355.0,4694.0,4485.0,5272.0,4656.0,,,,,,,,,,,,,,4355.0,4694.0,4489.4,
2022-08-28,Romania,weekly,34,,,,,,4127.0,4296.0,4271.0,4542.0,4645.0,5169.0,4576.0,,,,,,,,,,,,,,4127.0,4645.0,4376.2,
2022-09-04,Romania,weekly,35,,,,,,4413.0,4250.0,4405.0,4408.0,4517.0,5219.0,4669.0,,,,,,,,,,,,,,4250.0,4517.0,4398.6,
2022-09-11,Romania,weekly,36,,,,,,4554.0,4471.0,4301.0,4349.0,4227.0,5074.0,5316.0,,,,,,,,,,,,,,4227.0,4554.0,4380.4,
2022-09-18,Romania,weekly,37,,,,,,4040.0,4497.0,4494.0,4454.0,4319.0,5024.0,5954.0,,,,,,,,,,,,,,4040.0,4497.0,4360.8,
2022-09-25,Romania,weekly,38,,,,,,4574.0,4234.0,4301.0,4520.0,4327.0,5067.0,6335.0,,,,,,,,,,,,,,4234.0,4574.0,4391.2,
2022-10-02,Romania,weekly,39,,,,,,4313.0,4674.0,4366.0,4643.0,4699.0,5050.0,7444.0,,,,,,,,,,,,,,4313.0,4699.0,4539.0,
2022-10-09,Romania,weekly,40,,,,,,4342.0,4768.0,4981.0,5194.0,4826.0,5382.0,9407.0,,,,,,,,,,,,,,4342.0,5194.0,4822.2,
2022-10-16,Romania,weekly,41,,,,,,4598.0,5103.0,4942.0,5048.0,4757.0,5796.0,10789.0,,,,,,,,,,,,,,4598.0,5103.0,4889.6,
2022-10-23,Romania,weekly,42,,,,,,4917.0,5187.0,4952.0,5318.0,4772.0,6215.0,11590.0,,,,,,,,,,,,,,4772.0,5318.0,5029.2,
2022-10-30,Romania,weekly,43,,,,,,4962.0,5033.0,4895.0,5145.0,4720.0,6512.0,11304.0,,,,,,,,,,,,,,4720.0,5145.0,4951.0,
