date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Romania,weekly,1,,,,,,5803.0,5770.0,6940.0,5333.0,5784.0,5346.0,6783.0,5777.0,215.0,20947.286,376618.0,5.453,52.78,6477464.478,7856616.0,,33.864,41.074,,19127772.0,5333.0,6940.0,5926.0,5562.0
2022-01-16,Romania,weekly,2,,,,,,5848.0,5345.0,6977.0,5201.0,6136.0,5376.0,6524.0,5771.0,229.0,47897.857,407366.0,11.717,52.78,6546976.382,7904392.143,,34.228,41.324,,19127772.0,5201.0,6977.0,5901.4,5542.0
2022-01-23,Romania,weekly,3,,,,,,5602.0,5389.0,6482.0,5500.0,6256.0,5419.0,6975.0,5989.0,307.0,88495.0,479616.0,18.315,52.78,6616488.287,7934606.571,,34.591,41.482,,19127772.0,5389.0,6482.0,5845.8,5682.0
2022-01-30,Romania,weekly,4,,,,,,5508.0,5514.0,6304.0,5490.0,6259.0,5350.0,6334.0,6552.0,437.0,149020.143,561397.0,26.436,52.78,6686000.191,7961044.0,,34.954,41.62,,19127772.0,5490.0,6304.0,5815.0,6115.0
2022-02-06,Romania,weekly,5,,,,,,5560.0,5427.0,6066.0,5808.0,6215.0,5432.0,6281.0,7357.0,658.0,205569.286,597485.0,34.413,48.014,6755512.096,7990684.286,,35.318,41.775,,19127772.0,5427.0,6215.0,5815.2,6699.0
2022-02-13,Romania,weekly,6,,,,,,5688.0,5203.0,5725.0,5668.0,5734.0,5433.0,5936.0,7693.0,959.0,182083.715,521395.0,34.87,47.22,6825024.0,8015338.571,,35.681,41.904,,19127772.0,5203.0,5734.0,5603.6,6734.0
2022-02-20,Romania,weekly,7,,,,,,5815.0,5264.0,5721.0,5838.0,5497.0,5385.0,5961.0,7611.0,938.0,123899.286,421182.0,29.264,47.22,6894535.904,8034515.286,,36.045,42.004,,19127772.0,5264.0,5838.0,5627.0,6673.0
2022-02-27,Romania,weekly,8,,,,,,6281.0,5186.0,5593.0,5859.0,5344.0,5211.0,5958.0,6859.0,814.0,79592.0,349001.0,22.711,47.22,6964047.809,8052565.571,,36.408,42.099,,19127772.0,5186.0,6281.0,5652.6,6045.0
2022-03-06,Romania,weekly,9,,,,,,6139.0,5114.0,5398.0,6111.0,5508.0,5341.0,6239.0,6309.0,608.0,48416.857,329551.0,14.973,47.22,7033559.713,8066029.429,,36.771,42.169,,19127772.0,5114.0,6139.0,5654.0,5701.0
2022-03-13,Romania,weekly,10,,,,,,5909.0,4903.0,5133.0,6152.0,5498.0,5182.0,6402.0,6006.0,400.0,30197.857,273945.0,7.142,23.413,7103071.618,8074529.0,,37.135,42.214,,19127772.0,4903.0,6152.0,5519.0,5606.0
