location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Ecuador,2020-01-05,1,weekly,,,,,,1327.0,1241.0,1351.0,1502.0,1540.0,1366.0,1994.0,,,,,,,,,,,1241.0,1540.0,1392.2,
Ecuador,2020-01-12,2,weekly,,,,,,1234.0,1270.0,1426.0,1496.0,1534.0,1564.0,2189.0,,,,,,,,,,,1234.0,1534.0,1392.0,
Ecuador,2020-01-19,3,weekly,,,,,,1305.0,1250.0,1359.0,1492.0,1499.0,1513.0,2324.0,,,,,,,,,,,1250.0,1499.0,1381.0,
Ecuador,2020-01-26,4,weekly,,,,,,1176.0,1265.0,1303.0,1581.0,1528.0,1458.0,2188.0,,,,,,,,,,,1176.0,1581.0,1370.6,
Ecuador,2020-02-02,5,weekly,,,,,,1184.0,1339.0,1364.0,1418.0,1478.0,1358.0,2224.0,,,,,,,,,,,1184.0,1478.0,1356.6,
Ecuador,2020-02-09,6,weekly,,,,,,1208.0,1391.0,1423.0,1395.0,1529.0,1424.0,2200.0,,,,,,,,,,,1208.0,1529.0,1389.2,
Ecuador,2020-02-16,7,weekly,,,,,,1301.0,1264.0,1400.0,1502.0,1475.0,1503.0,2244.0,,,,,,,,,,,1264.0,1502.0,1388.4,
Ecuador,2020-02-23,8,weekly,,,,,,1272.0,1291.0,1473.0,1451.0,1441.0,1473.0,2267.0,,,,,,,,,,,1272.0,1473.0,1385.6,
Ecuador,2020-03-01,9,weekly,,,,,,1238.0,1327.0,1497.0,1413.0,1467.0,1535.0,2208.0,0.0,,,5.56,,,17643060.0,,,,1238.0,1497.0,1388.4,1535.0
Ecuador,2020-03-08,10,weekly,,,,,,1332.0,1470.0,1527.0,1432.0,1513.0,1436.0,2405.0,0.0,1.619,,8.33,,,17643060.0,,,,1332.0,1527.0,1454.8,1436.0
Ecuador,2020-03-15,11,weekly,,,,,,1286.0,1434.0,1500.0,1399.0,1505.0,1467.0,2611.0,2.0,1.2448571428571427,,23.014285714285712,,,17643060.0,,,,1286.0,1505.0,1424.8,1465.0
Ecuador,2020-03-22,12,weekly,,,,,,1231.0,1389.0,1491.0,1283.0,1480.0,1509.0,2689.0,12.0,39.38785714285715,,88.09714285714286,,,17643060.0,,,,1231.0,1491.0,1374.8,1497.0
Ecuador,2020-03-29,13,weekly,,,,,,1180.0,1466.0,1477.0,1330.0,1430.0,3735.0,2830.0,44.0,161.51028571428574,354.2,93.52,,,17643060.0,45.59861256755668,,,1180.0,1477.0,1376.6,3691.0
Ecuador,2020-04-05,14,weekly,,,,,,1330.0,1399.0,1441.0,1383.0,1465.0,7170.0,3022.0,122.0,216.55114285714285,407.2857142857143,93.52,,,17643060.0,53.16934408979306,,,1330.0,1465.0,1403.6,7048.0
Ecuador,2020-04-12,15,weekly,,,,,,1321.0,1987.0,1411.0,1369.0,1389.0,6355.0,3113.0,153.0,371.449,706.1428571428571,93.52,,,17643060.0,52.60252882864658,,,1321.0,1987.0,1495.4,6202.0
Ecuador,2020-04-19,16,weekly,,,,,,1253.0,1302.0,1454.0,1334.0,1417.0,4426.0,3242.0,141.0,395.14285714285717,772.8571428571429,93.52,,,17643060.0,51.12754158964879,,,1253.0,1454.0,1352.0,4285.0
Ecuador,2020-04-26,17,weekly,,,,,,1310.0,1259.0,1321.0,1316.0,1450.0,3448.0,3067.0,102.0,1072.6735714285714,1080.857142857143,93.52,,,17643060.0,99.2428628072958,,,1259.0,1450.0,1331.2,3346.0
Ecuador,2020-05-03,18,weekly,,,,,,1287.0,1363.0,1363.0,1356.0,1414.0,2799.0,2886.0,988.0,1423.0408571428572,1718.857142857143,93.52,,,17643060.0,82.78994348404257,,,1287.0,1414.0,1356.6,1811.0
Ecuador,2020-05-10,19,weekly,,,,,,1288.0,1238.0,1394.0,1274.0,1315.0,2586.0,2557.0,563.0,672.3265714285715,1252.0,86.11,,,17643060.0,53.70020538566864,,,1238.0,1394.0,1301.8,2023.0
Ecuador,2020-05-17,20,weekly,,,,,,1335.0,1248.0,1352.0,1429.0,1355.0,2295.0,2358.0,609.0,100.79599999999998,902.25,86.11,,,17643060.0,11.171626489332223,,,1248.0,1429.0,1343.8,1686.0
Ecuador,2020-05-24,21,weekly,,,,,,1340.0,1260.0,1357.0,1286.0,1349.0,2128.0,2167.0,372.0,579.7347142857143,1574.2857142857142,86.11,,,17643060.0,36.82525408348457,,,1260.0,1357.0,1318.4,1756.0
Ecuador,2020-05-31,22,weekly,,,,,,1366.0,1293.0,1362.0,1248.0,1370.0,2099.0,1972.0,250.0,424.2652857142857,1351.142857142857,86.11,,,17643060.0,31.40047578769296,,,1248.0,1370.0,1327.8,1849.0
Ecuador,2020-06-07,23,weekly,,,,,,1345.0,1276.0,1364.0,1370.0,1350.0,2068.0,1958.0,263.0,435.57142857142856,1335.2857142857142,83.33,,,17643060.0,32.62009200813095,,,1276.0,1370.0,1341.0,1805.0
Ecuador,2020-06-14,24,weekly,,,,,,1238.0,1242.0,1344.0,1357.0,1374.0,2166.0,1906.0,275.0,534.5512857142857,1338.2857142857142,83.33,,,17643060.0,39.94298676345004,,,1238.0,1374.0,1311.0,1891.0
Ecuador,2020-06-21,25,weekly,,,,,,1322.0,1333.0,1306.0,1309.0,1385.0,2128.0,1887.0,327.0,569.2652857142857,1478.5714285714287,81.74428571428572,,,17643060.0,38.50103381642512,,,1306.0,1385.0,1331.0,1801.0
Ecuador,2020-06-28,26,weekly,,,,,,1318.0,1241.0,1342.0,1388.0,1377.0,2128.0,1797.0,206.0,567.6122857142857,1504.5714285714287,79.63,,,17643060.0,37.72584504367641,,,1241.0,1388.0,1333.2,1922.0
Ecuador,2020-07-05,27,weekly,,,,,,1291.0,1237.0,1313.0,1415.0,1441.0,2228.0,1848.0,352.0,881.7345714285714,1922.7142857142858,79.63,,,17643060.0,45.85884538227208,,,1237.0,1441.0,1339.4,1876.0
Ecuador,2020-07-12,28,weekly,,,,,,1243.0,1226.0,1379.0,1368.0,1308.0,2418.0,1777.0,266.0,800.3264285714286,1890.857142857143,79.63,,,17643060.0,42.32611816258689,,,1226.0,1379.0,1304.8,2152.0
Ecuador,2020-07-19,29,weekly,,,,,,1285.0,1258.0,1317.0,1324.0,1404.0,2524.0,1693.0,266.0,946.408,2087.714285714286,79.63,,,17643060.0,45.33225674011222,,,1258.0,1404.0,1317.6,2258.0
Ecuador,2020-07-26,30,weekly,,,,,,1213.0,1248.0,1312.0,1283.0,1365.0,2551.0,1708.0,202.0,948.1427142857143,2230.8571428571427,79.23285714285714,,,17643060.0,42.5012743340164,,,1213.0,1365.0,1284.2,2349.0
Ecuador,2020-08-02,31,weekly,,,,,,1236.0,1243.0,1386.0,1376.0,1372.0,2529.0,1509.0,221.0,873.4898571428572,2196.5714285714284,77.71142857142857,,,17643060.0,39.766057492195635,,,1236.0,1386.0,1322.6,2308.0
Ecuador,2020-08-09,32,weekly,,,,,,1235.0,1308.0,1262.0,1355.0,1407.0,2466.0,,186.0,930.3061428571428,2326.1428571428573,76.39,,,17643060.0,39.99350856721734,,,1235.0,1407.0,1313.4,2280.0
Ecuador,2020-08-16,33,weekly,,,,,,1221.0,1238.0,1306.0,1440.0,1436.0,2363.0,,148.0,1080.5917142857143,2782.714285714286,76.39,,,17643060.0,38.83229118537913,,,1221.0,1440.0,1328.2,2215.0
Ecuador,2020-08-23,34,weekly,,,,,,1252.0,1267.0,1222.0,1318.0,1399.0,2189.0,,240.0,993.0204285714286,2839.8571428571427,75.19857142857143,,,17643060.0,34.967266965139096,,,1222.0,1399.0,1291.6,1949.0
Ecuador,2020-08-30,35,weekly,,,,,,1252.0,1346.0,1294.0,1444.0,1444.0,2071.0,,245.0,852.408,2421.5714285714284,73.61,,,17643060.0,35.200613533124894,,,1252.0,1444.0,1356.0,1826.0
Ecuador,2020-09-06,36,weekly,,,,,,1209.0,1213.0,1258.0,1361.0,1497.0,2060.0,,169.0,721.9592857142858,2059.4285714285716,73.61,,,17643060.0,35.05629162042175,,,1209.0,1497.0,1307.6,1891.0
Ecuador,2020-09-13,37,weekly,,,,,,1166.0,1245.0,1227.0,1373.0,1447.0,1936.0,,4179.0,-350.204,2490.714285714286,73.61,,,17643060.0,-14.060384284485231,,,1166.0,1447.0,1291.6,-2243.0
Ecuador,2020-09-20,38,weekly,,,,,,1196.0,1280.0,1259.0,1296.0,1402.0,1873.0,,187.0,1273.7958571428571,3672.8571428571427,51.39,,,17643060.0,34.681334111240766,,,1196.0,1402.0,1286.6,1686.0
Ecuador,2020-09-27,39,weekly,,,,,,1240.0,1250.0,1230.0,1352.0,1398.0,1770.0,,189.0,1187.3674285714285,4085.5714285714284,51.39,,,17643060.0,29.062456729256265,,,1230.0,1398.0,1294.0,1581.0
Ecuador,2020-10-04,40,weekly,,,,,,1252.0,1309.0,1310.0,1403.0,1325.0,1691.0,,368.0,1034.0612857142858,3804.1428571428573,51.39,,,17643060.0,27.182504036952192,,,1252.0,1403.0,1319.8,1323.0
Ecuador,2020-10-11,41,weekly,,,,,,1234.0,1303.0,1220.0,1315.0,1349.0,1817.0,,544.0,906.449,3481.1428571428573,51.39,,,17643060.0,26.03883371634931,,,1220.0,1349.0,1284.2,1273.0
Ecuador,2020-10-18,42,weekly,,,,,,1226.0,1226.0,1293.0,1326.0,1371.0,1704.0,,196.0,828.9591428571429,3449.714285714286,51.787142857142854,,,17643060.0,24.02979128706311,,,1226.0,1371.0,1288.4,1508.0
Ecuador,2020-10-25,43,weekly,,,,,,1278.0,1270.0,1285.0,1311.0,1306.0,1750.0,,166.0,955.796,4192.428571428572,52.78000000000001,,,17643060.0,22.79814631819266,,,1270.0,1311.0,1290.0,1584.0
