location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Ecuador,2020-01-05,1,weekly,,,,,,1327.0,1241.0,1351.0,1502.0,1540.0,1366.0,1994.0,,,,,,,,1241.0,1540.0,1392.2,
Ecuador,2020-01-12,2,weekly,,,,,,1234.0,1270.0,1426.0,1496.0,1534.0,1564.0,2188.0,,,,,,,,1234.0,1534.0,1392.0,
Ecuador,2020-01-19,3,weekly,,,,,,1305.0,1250.0,1359.0,1492.0,1499.0,1513.0,2321.0,,,,,,,,1250.0,1499.0,1381.0,
Ecuador,2020-01-26,4,weekly,,,,,,1176.0,1265.0,1303.0,1581.0,1528.0,1458.0,2183.0,,,,,,,,1176.0,1581.0,1370.6,
Ecuador,2020-02-02,5,weekly,,,,,,1184.0,1339.0,1364.0,1418.0,1478.0,1358.0,2216.0,,,,,,,,1184.0,1478.0,1356.6,
Ecuador,2020-02-09,6,weekly,,,,,,1208.0,1391.0,1423.0,1395.0,1529.0,1423.0,2195.0,,,,,,,,1208.0,1529.0,1389.2,
Ecuador,2020-02-16,7,weekly,,,,,,1301.0,1264.0,1400.0,1502.0,1475.0,1503.0,2234.0,,,,,,,,1264.0,1502.0,1388.4,
Ecuador,2020-02-23,8,weekly,,,,,,1272.0,1291.0,1473.0,1451.0,1441.0,1473.0,2262.0,,,,,,,,1272.0,1473.0,1385.6,
Ecuador,2020-03-01,9,weekly,,,,,,1238.0,1327.0,1497.0,1413.0,1467.0,1534.0,2201.0,0.0,5.56,,,17643060.0,,,1238.0,1497.0,1388.4,1534.0
Ecuador,2020-03-08,10,weekly,,,,,,1332.0,1470.0,1527.0,1432.0,1513.0,1436.0,2392.0,0.0,8.33,,,17643060.0,,,1332.0,1527.0,1454.8,1436.0
Ecuador,2020-03-15,11,weekly,,,,,,1286.0,1434.0,1500.0,1399.0,1505.0,1466.0,2605.0,2.0,23.014285714285716,,,17643060.0,,,1286.0,1505.0,1424.8,1464.0
Ecuador,2020-03-22,12,weekly,,,,,,1231.0,1389.0,1491.0,1283.0,1480.0,1505.0,2673.0,12.0,88.09714285714286,,,17643060.0,,,1231.0,1491.0,1374.8,1493.0
Ecuador,2020-03-29,13,weekly,,,,,,1180.0,1466.0,1477.0,1330.0,1430.0,3730.0,2816.0,44.0,93.52,,,17643060.0,,,1180.0,1477.0,1376.6,3686.0
Ecuador,2020-04-05,14,weekly,,,,,,1330.0,1399.0,1441.0,1383.0,1465.0,7155.0,3008.0,122.0,93.52,,,17643060.0,,,1330.0,1465.0,1403.6,7033.0
Ecuador,2020-04-12,15,weekly,,,,,,1321.0,1987.0,1411.0,1369.0,1389.0,6346.0,3097.0,153.0,93.52,,,17643060.0,,,1321.0,1987.0,1495.4,6193.0
Ecuador,2020-04-19,16,weekly,,,,,,1253.0,1302.0,1454.0,1334.0,1417.0,4418.0,3226.0,141.0,93.52,,,17643060.0,,,1253.0,1454.0,1352.0,4277.0
Ecuador,2020-04-26,17,weekly,,,,,,1310.0,1259.0,1321.0,1316.0,1450.0,3441.0,3047.0,102.0,93.52,,,17643060.0,,,1259.0,1450.0,1331.2,3339.0
Ecuador,2020-05-03,18,weekly,,,,,,1287.0,1363.0,1363.0,1356.0,1414.0,2791.0,2873.0,988.0,93.52,,,17643060.0,,,1287.0,1414.0,1356.6,1803.0
Ecuador,2020-05-10,19,weekly,,,,,,1288.0,1238.0,1394.0,1274.0,1315.0,2579.0,2541.0,563.0,86.11,,,17643060.0,,,1238.0,1394.0,1301.8,2016.0
Ecuador,2020-05-17,20,weekly,,,,,,1335.0,1248.0,1352.0,1429.0,1355.0,2291.0,2342.0,609.0,86.11,,,17643060.0,,,1248.0,1429.0,1343.8,1682.0
Ecuador,2020-05-24,21,weekly,,,,,,1340.0,1260.0,1357.0,1286.0,1349.0,2123.0,2150.0,372.0,86.11,,,17643060.0,,,1260.0,1357.0,1318.4,1751.0
Ecuador,2020-05-31,22,weekly,,,,,,1366.0,1293.0,1362.0,1248.0,1370.0,2095.0,1935.0,250.0,86.11,,,17643060.0,,,1248.0,1370.0,1327.8,1845.0
Ecuador,2020-06-07,23,weekly,,,,,,1345.0,1276.0,1364.0,1370.0,1350.0,2067.0,1903.0,263.0,83.33,,,17643060.0,,,1276.0,1370.0,1341.0,1804.0
Ecuador,2020-06-14,24,weekly,,,,,,1238.0,1242.0,1344.0,1357.0,1374.0,2164.0,1808.0,275.0,83.33,,,17643060.0,,,1238.0,1374.0,1311.0,1889.0
Ecuador,2020-06-21,25,weekly,,,,,,1322.0,1333.0,1306.0,1309.0,1385.0,2122.0,,327.0,81.74428571428572,,,17643060.0,,,1306.0,1385.0,1331.0,1795.0
Ecuador,2020-06-28,26,weekly,,,,,,1318.0,1241.0,1342.0,1388.0,1377.0,2125.0,,206.0,79.63,,,17643060.0,,,1241.0,1388.0,1333.2,1919.0
Ecuador,2020-07-05,27,weekly,,,,,,1291.0,1237.0,1313.0,1415.0,1441.0,2224.0,,352.0,79.63,,,17643060.0,,,1237.0,1441.0,1339.4,1872.0
