date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Ecuador,weekly,1,,,,,,1327.0,1241.0,1351.0,1502.0,1540.0,1370.0,2007.0,1948.0,,,,,,,,,,,,,1241.0,1540.0,1392.2,
2020-01-12,Ecuador,weekly,2,,,,,,1234.0,1270.0,1426.0,1496.0,1534.0,1566.0,2195.0,2287.0,,,,,,,,,,,,,1234.0,1534.0,1392.0,
2020-01-19,Ecuador,weekly,3,,,,,,1305.0,1250.0,1359.0,1492.0,1499.0,1517.0,2345.0,2654.0,,,,,,,,,,,,,1250.0,1499.0,1381.0,
2020-01-26,Ecuador,weekly,4,,,,,,1176.0,1265.0,1303.0,1581.0,1528.0,1461.0,2211.0,2516.0,,,,,,,,,,,,,1176.0,1581.0,1370.6,
2020-02-02,Ecuador,weekly,5,,,,,,1184.0,1339.0,1364.0,1418.0,1478.0,1363.0,2236.0,2381.0,,,,,,,,,,,,,1184.0,1478.0,1356.6,
2020-02-09,Ecuador,weekly,6,,,,,,1208.0,1391.0,1423.0,1395.0,1529.0,1430.0,2216.0,2062.0,,,,,,,,,,,,,1208.0,1529.0,1389.2,
2020-02-16,Ecuador,weekly,7,,,,,,1301.0,1264.0,1400.0,1502.0,1475.0,1508.0,2253.0,1835.0,,,,,,,,,,,,,1264.0,1502.0,1388.4,
2020-02-23,Ecuador,weekly,8,,,,,,1272.0,1291.0,1473.0,1451.0,1441.0,1481.0,2279.0,1690.0,,,,,,,,,,,,,1272.0,1473.0,1385.6,
2020-03-01,Ecuador,weekly,9,,,,,,1238.0,1327.0,1497.0,1413.0,1467.0,1546.0,2223.0,1803.0,,,,,5.56,,,,,,,18001002.0,1238.0,1497.0,1388.4,
2020-03-08,Ecuador,weekly,10,,,,,,1332.0,1470.0,1527.0,1432.0,1513.0,1440.0,2425.0,1618.0,,4.857,,,8.33,,,,,,,18001002.0,1332.0,1527.0,1454.8,
