location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Colombia,2021-01-10,1,weekly,,,,,,4746.0,4474.0,4755.0,4721.0,5348.0,5076.0,7964.0,2149.0,13776.999857142857,55199.0,72.09285714285714,,,51265841.0,24.958785226440437,,,4474.0,5348.0,4808.8,5815.0
Colombia,2021-01-17,2,weekly,,,,,,4588.0,4435.0,4756.0,4465.0,4713.0,5007.0,8440.0,2517.0,16502.979571428572,61911.28571428572,81.02,,,51265841.0,26.65585019117216,,,4435.0,4756.0,4591.4,5923.0
Colombia,2021-01-24,3,weekly,,,,,,4525.0,4389.0,4635.0,4631.0,4842.0,4897.0,8479.0,2743.0,16912.387857142858,70437.57142857143,81.02,,,51265841.0,24.01046418003379,,,4389.0,4842.0,4604.4,5736.0
Colombia,2021-01-31,4,weekly,,,,,,4280.0,4253.0,4574.0,4644.0,4606.0,4760.0,7676.0,2609.0,13344.938571428573,68349.42857142857,81.02,,,51265841.0,19.524579576378528,,,4253.0,4644.0,4471.4,5067.0
Colombia,2021-02-07,5,weekly,,,,,,4185.0,4183.0,4392.0,4485.0,4562.0,4631.0,7029.0,2010.0,9794.265142857143,63042.857142857145,81.02,,,51265841.0,15.535883979152503,,,4183.0,4562.0,4361.4,5019.0
Colombia,2021-02-14,6,weekly,,,,,,4090.0,4113.0,4402.0,4407.0,4497.0,4742.0,6341.0,1612.0,6539.959285714285,52975.57142857143,81.02,,,51265841.0,12.345235944330135,,,4090.0,4497.0,4301.8,4729.0
Colombia,2021-02-21,7,weekly,,,,,,4070.0,4131.0,4231.0,4332.0,4484.0,4699.0,5915.0,1229.0,4795.428714285715,46478.42857142857,81.02,,,51265841.0,10.317536245693088,,,4070.0,4484.0,4249.6,4686.0
Colombia,2021-02-28,8,weekly,,,,,,4104.0,4100.0,4199.0,4254.0,4494.0,4693.0,5564.0,932.0,4081.2652857142857,43823.42857142857,81.02,,,51265841.0,9.312975772906858,,,4100.0,4494.0,4230.2,4632.0
Colombia,2021-03-07,9,weekly,,,,,,4137.0,4190.0,4173.0,4378.0,4474.0,4520.0,5562.0,737.0,3603.3265714285712,38332.57142857143,81.02,,,51265841.0,9.400169195909484,,,4137.0,4474.0,4270.4,4825.0
Colombia,2021-03-14,10,weekly,,,,,,4109.0,4218.0,4244.0,4505.0,4440.0,4534.0,5315.0,640.0,3497.4694285714286,37093.0,81.02,776357.5,36395.0,51265841.0,9.428920358481193,1.5143758199538753,0.07099269082506615,4109.0,4505.0,4303.2,4675.0
