date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Colombia,weekly,1,,,,,,4746.0,4474.0,4755.0,4721.0,5348.0,5078.0,7979.0,,2149.0,96438.999,386393.0,24.96176655917958,72.09285714285714,,,,,,,51265841.0,4474.0,5348.0,4808.8,5830.0
2021-01-17,Colombia,weekly,2,,,,,,4588.0,4435.0,4756.0,4465.0,4713.0,5023.0,8467.0,,2517.0,115520.857,433379.0,26.67364657148073,81.02,,,,,,,51265841.0,4435.0,4756.0,4591.4,5950.0
2021-01-24,Colombia,weekly,3,,,,,,4525.0,4389.0,4635.0,4631.0,4842.0,4915.0,8493.0,,2743.0,118386.715,493063.0,24.030721567670206,81.02,,,,,,,51265841.0,4389.0,4842.0,4604.4,5750.0
2021-01-31,Colombia,weekly,4,,,,,,4280.0,4253.0,4574.0,4644.0,4606.0,4771.0,7688.0,,2609.0,93414.57,478446.0,19.492250514956385,81.02,,,,,,,51265841.0,4253.0,4644.0,4471.4,5079.0
2021-02-07,Colombia,weekly,5,,,,,,4185.0,4183.0,4392.0,4485.0,4562.0,4635.0,7053.0,,2010.0,68559.856,441300.0,15.520095551458994,81.02,,,,,,,51265841.0,4183.0,4562.0,4361.4,5043.0
2021-02-14,Colombia,weekly,6,,,,,,4090.0,4113.0,4402.0,4407.0,4497.0,4741.0,6359.0,,1612.0,45779.715,370829.0,12.287403109452688,81.02,,,,,,,51265841.0,4090.0,4497.0,4301.8,4747.0
2021-02-21,Colombia,weekly,7,,,,,,4070.0,4131.0,4231.0,4332.0,4484.0,4708.0,5923.0,,1229.0,33568.001000000004,325349.0,10.313855790956422,81.02,,,,,,,51265841.0,4070.0,4484.0,4249.6,4694.0
2021-02-28,Colombia,weekly,8,,,,,,4104.0,4100.0,4199.0,4254.0,4494.0,4703.0,5577.0,,932.0,28568.857,306764.0,9.303035332018867,81.02,,,,,,,51265841.0,4100.0,4494.0,4230.2,4645.0
2021-03-07,Colombia,weekly,9,,,,,,4137.0,4190.0,4173.0,4378.0,4474.0,4544.0,5575.0,,737.0,25223.286,268328.0,9.402086097304911,81.02,,,,,,,51265841.0,4137.0,4474.0,4270.4,4838.0
2021-03-14,Colombia,weekly,10,,,,,,4109.0,4218.0,4244.0,4505.0,4440.0,4548.0,5333.0,,640.0,24482.286,259651.0,9.42383737063082,81.02,776357.5,36395.0,,1.5143758199538753,0.07099269082506615,,51265841.0,4109.0,4505.0,4303.2,4693.0
2021-03-21,Colombia,weekly,11,,,,,,4265.0,4228.0,4156.0,4597.0,4493.0,4470.0,5596.0,,885.0,29599.858,278627.0,10.612420002746221,81.02,1022047.2857142857,52246.57142857143,,1.9936223921778358,0.10191302904515197,,51265841.0,4156.0,4597.0,4347.8,4711.0
2021-03-28,Colombia,weekly,12,,,,,,4071.0,4275.0,4165.0,4453.0,4520.0,4514.0,5976.0,,927.0,40934.001000000004,293254.0,13.949169612358506,81.02,1386998.857142857,119002.28571428571,,2.7055029822740195,0.2321278328668903,,51265841.0,4071.0,4520.0,4296.8,5049.0
2021-04-04,Colombia,weekly,13,,,,,,4192.0,4092.0,4539.0,4248.0,4511.0,4348.0,6509.0,,1139.0,56409.286,333658.0,16.928523246471148,81.02,1926611.857142857,324265.85714285716,,3.7580810527283797,0.6325183607986791,,51265841.0,4092.0,4539.0,4316.4,5370.0
2021-04-11,Colombia,weekly,14,,,,,,4067.0,4112.0,4355.0,4382.0,4474.0,4196.0,7229.0,,1795.0,76040.714,340229.0,22.389277079301426,79.63,2165804.6428571427,643429.7857142857,,4.224654468961394,1.2550848150804463,,51265841.0,4067.0,4474.0,4278.0,5434.0
2021-04-18,Colombia,weekly,15,,,,,,4059.0,4153.0,4183.0,4332.0,4548.0,4267.0,8457.0,,2439.0,109107.715,491116.0,22.235767805588377,79.63,2448582.8571428573,1061173.4285714286,,4.77624634528644,2.0699424955721075,,51265841.0,4059.0,4548.0,4255.0,6018.0
2021-04-25,Colombia,weekly,16,,,,,,4063.0,4211.0,4271.0,4349.0,4420.0,4357.0,8802.0,,3023.0,118033.571,536452.0,22.00656764705668,79.63,2884340.1428571427,1311733.142857143,,5.626241736397424,2.5586884312638953,,51265841.0,4063.0,4420.0,4262.8,5779.0
2021-05-02,Colombia,weekly,17,,,,,,4042.0,4110.0,4302.0,4409.0,4452.0,4339.0,8809.0,,3126.0,120631.143,565204.0,21.347645499061546,78.0442857142857,3279495.0714285714,1580777.142857143,,6.39703749603673,3.0834901213405295,,51265841.0,4042.0,4452.0,4263.0,5683.0
2021-05-09,Colombia,weekly,18,,,,,,4186.0,4175.0,4080.0,4538.0,4677.0,4272.0,8905.0,,3377.0,111117.429,497492.0,22.342061665664882,69.44,3770285.285714286,2130587.8571428573,,7.35438103066384,4.155960022469654,,51265841.0,4080.0,4677.0,4331.2,5528.0
2021-05-16,Colombia,weekly,19,,,,,,4241.0,4320.0,4196.0,4460.0,4624.0,4475.0,9004.0,,3446.0,114593.285,498133.0,23.011184474589836,63.885714285714286,4339102.857142857,2673964.3571428573,,8.463926022676302,5.21587923846379,,51265841.0,4196.0,4624.0,4368.2,5558.0
2021-05-23,Colombia,weekly,20,,,,,,4277.0,4632.0,4516.0,4721.0,4448.0,4587.0,9078.0,,3424.0,111392.0,444785.0,25.059227542065425,62.96,4939801.214285715,3030158.5714285714,,9.635658204233328,5.910677582424858,,51265841.0,4277.0,4721.0,4518.8,5654.0
2021-05-30,Colombia,weekly,21,,,,,,4165.0,4532.0,4370.0,4654.0,4670.0,4710.0,9326.0,,3558.0,138951.43,540471.0,25.68477728017343,62.96,5908734.142857143,3215815.5714285714,,11.5256748501544,6.272823206837807,,51265841.0,4165.0,4670.0,4478.2,5768.0
