date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Colombia,weekly,1,,,,,,4725.0,4442.0,4601.0,4683.0,5311.0,5019.0,8055.0,6364.0,2149.0,96438.999,386393.0,24.962,72.093,,,,,,,51265841.0,4442.0,5311.0,4752.4,5906.0
2021-01-17,Colombia,weekly,2,,,,,,4565.0,4405.0,4614.0,4431.0,4663.0,5057.0,8525.0,7048.0,2517.0,115520.857,433379.0,26.674,81.02,,,,,,,51265841.0,4405.0,4663.0,4535.6,6008.0
2021-01-24,Colombia,weekly,3,,,,,,4506.0,4363.0,4512.0,4589.0,4798.0,4945.0,8558.0,7859.0,2743.0,118386.715,493063.0,24.031,81.02,,,,,,,51265841.0,4363.0,4798.0,4553.6,5815.0
2021-01-31,Colombia,weekly,4,,,,,,4264.0,4222.0,4440.0,4608.0,4566.0,4806.0,7752.0,8258.0,2609.0,93414.57,478446.0,19.492,81.02,,,,,,,51265841.0,4222.0,4608.0,4420.0,5143.0
2021-02-07,Colombia,weekly,5,,,,,,4170.0,4152.0,4272.0,4450.0,4507.0,4656.0,7080.0,7690.0,2010.0,68559.856,441300.0,15.52,81.02,,,,,,,51265841.0,4152.0,4507.0,4310.2,5070.0
2021-02-14,Colombia,weekly,6,,,,,,4072.0,4095.0,4291.0,4367.0,4449.0,4755.0,6384.0,6871.0,1612.0,45779.715,370829.0,12.287,81.02,,,,,,,51265841.0,4072.0,4449.0,4254.8,4772.0
2021-02-21,Colombia,weekly,7,,,,,,4052.0,4108.0,4142.0,4296.0,4435.0,4724.0,5947.0,6083.0,1229.0,33568.001,325349.0,10.314,81.02,,,,,,,51265841.0,4052.0,4435.0,4206.6,4718.0
2021-02-28,Colombia,weekly,8,,,,,,4091.0,4072.0,4174.0,4225.0,4449.0,4723.0,5611.0,5433.0,932.0,28568.857,306764.0,9.303,81.02,,,,,,,51265841.0,4072.0,4449.0,4202.2,4679.0
2021-03-07,Colombia,weekly,9,,,,,,4112.0,4175.0,4142.0,4337.0,4431.0,4565.0,5608.0,5168.0,737.0,25223.286,268328.0,9.402,81.02,,,,,,,51265841.0,4112.0,4431.0,4239.4,4871.0
2021-03-14,Colombia,weekly,10,,,,,,4094.0,4206.0,4223.0,4471.0,4406.0,4563.0,5352.0,5049.0,640.0,24482.286,259651.0,9.424,81.02,776357.5,36395.0,,1.514,0.071,,51265841.0,4094.0,4471.0,4280.0,4712.0
2021-03-21,Colombia,weekly,11,,,,,,4246.0,4200.0,4122.0,4564.0,4456.0,4475.0,5631.0,4949.0,885.0,29599.858,278627.0,10.612,81.02,1022047.286,52246.571,,1.994,0.102,,51265841.0,4122.0,4564.0,4317.6,4746.0
2021-03-28,Colombia,weekly,12,,,,,,4057.0,4244.0,4130.0,4410.0,4474.0,4524.0,5997.0,4952.0,927.0,40934.001,293254.0,13.949,81.02,1386998.857,119002.286,,2.706,0.232,,51265841.0,4057.0,4474.0,4263.0,5070.0
2021-04-04,Colombia,weekly,13,,,,,,4176.0,4066.0,4477.0,4209.0,4464.0,4356.0,6538.0,4867.0,1139.0,56409.286,333658.0,16.929,81.02,1926611.857,324265.857,,3.758,0.633,,51265841.0,4066.0,4477.0,4278.4,5399.0
2021-04-11,Colombia,weekly,14,,,,,,4052.0,4098.0,4319.0,4349.0,4433.0,4210.0,7259.0,4897.0,1795.0,76040.714,340229.0,22.389,79.63,2165804.643,643429.786,,4.225,1.255,,51265841.0,4052.0,4433.0,4250.2,5464.0
