location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Colombia,2021-01-10,1,weekly,,,,,,4746.0,4474.0,4755.0,4721.0,5348.0,5076.0,7964.0,2149.0,13776.999857142855,55199.0,72.09285714285713,,,50882884.0,24.958785226440433,,,4474.0,5348.0,4808.8,5815.0
Colombia,2021-01-17,2,weekly,,,,,,4588.0,4435.0,4756.0,4465.0,4713.0,5007.0,8440.0,2517.0,16502.979571428572,61911.28571428572,81.02,,,50882884.0,26.65585019117216,,,4435.0,4756.0,4591.4,5923.0
Colombia,2021-01-24,3,weekly,,,,,,4525.0,4389.0,4635.0,4631.0,4842.0,4897.0,8479.0,2743.0,16912.387857142858,70437.57142857143,81.02,,,50882884.0,24.01046418003379,,,4389.0,4842.0,4604.4,5736.0
Colombia,2021-01-31,4,weekly,,,,,,4280.0,4253.0,4574.0,4644.0,4606.0,4760.0,7676.0,2609.0,13344.938571428573,68349.42857142857,81.02,,,50882884.0,19.524579576378528,,,4253.0,4644.0,4471.4,5067.0
Colombia,2021-02-07,5,weekly,,,,,,4185.0,4183.0,4392.0,4485.0,4562.0,4631.0,7029.0,2010.0,9794.26514285714,63042.857142857145,81.02,,,50882884.0,15.535883979152501,,,4183.0,4562.0,4361.4,5019.0
Colombia,2021-02-14,6,weekly,,,,,,4090.0,4113.0,4402.0,4407.0,4497.0,4742.0,6341.0,1612.0,6539.959285714286,52975.57142857143,81.02,,,50882884.0,12.345235944330136,,,4090.0,4497.0,4301.8,4729.0
Colombia,2021-02-21,7,weekly,,,,,,4070.0,4131.0,4231.0,4332.0,4484.0,4699.0,5915.0,1229.0,4795.428714285715,46478.42857142857,81.02,,,50882884.0,10.317536245693088,,,4070.0,4484.0,4249.6,4686.0
Colombia,2021-02-28,8,weekly,,,,,,4104.0,4100.0,4199.0,4254.0,4494.0,4693.0,5564.0,932.0,4081.2652857142857,43823.42857142857,81.02,,,50882884.0,9.312975772906858,,,4100.0,4494.0,4230.2,4632.0
Colombia,2021-03-07,9,weekly,,,,,,4137.0,4190.0,4173.0,4378.0,4474.0,4520.0,5562.0,737.0,3603.3265714285712,38332.57142857143,81.02,,,50882884.0,9.400169195909484,,,4137.0,4474.0,4270.4,4825.0
Colombia,2021-03-14,10,weekly,,,,,,4109.0,4218.0,4244.0,4505.0,4440.0,4534.0,5315.0,640.0,3497.4694285714286,37093.0,81.02,776357.5,36395.0,50882884.0,9.428920358481193,1.5257733818704144,0.07152699913786333,4109.0,4505.0,4303.2,4675.0
Colombia,2021-03-21,11,weekly,,,,,,4265.0,4228.0,4156.0,4597.0,4493.0,4457.0,5569.0,885.0,4228.551142857143,39803.857142857145,81.54857142857142,1022047.2857142857,52246.57142857143,50882884.0,10.623470805054785,2.008626880729256,0.1026800513677083,4156.0,4597.0,4347.8,4684.0
Colombia,2021-03-28,12,weekly,,,,,,4071.0,4275.0,4165.0,4453.0,4520.0,4499.0,5958.0,927.0,5847.714428571429,41893.42857142857,82.87,1386998.857142857,119002.28571428571,50882884.0,13.958548220996134,2.7258652578396636,0.2338748835743778,4071.0,4520.0,4296.8,5031.0
Colombia,2021-04-04,13,weekly,,,,,,4192.0,4092.0,4539.0,4248.0,4511.0,4337.0,6473.0,1139.0,8058.4694285714295,47665.42857142857,82.87,1926611.857142857,324265.85714285716,50882884.0,16.90631904524993,3.7863652876728784,0.637278848311462,4092.0,4539.0,4316.4,5334.0
Colombia,2021-04-11,14,weekly,,,,,,4067.0,4112.0,4355.0,4382.0,4474.0,4190.0,7210.0,1795.0,10862.959142857142,48604.142857142855,81.48,2157297.285714286,627360.2857142857,50882884.0,22.349862592547957,4.239730762340999,1.2329495429431352,4067.0,4474.0,4278.0,5415.0
Colombia,2021-04-18,15,weekly,,,,,,4059.0,4153.0,4183.0,4332.0,4548.0,4255.0,8440.0,2439.0,15586.81642857143,70159.42857142857,81.48,2442217.5714285714,1057895.0,50882884.0,22.216281896741304,4.799683861136038,2.0790783006717937,4059.0,4548.0,4255.0,6001.0
Colombia,2021-04-25,16,weekly,,,,,,4063.0,4211.0,4271.0,4349.0,4420.0,4355.0,8775.0,3023.0,16861.938714285712,76636.0,81.48,2884340.1428571427,1311733.142857143,50882884.0,22.002634159253763,5.668586204463455,2.5779457446970637,4063.0,4420.0,4262.8,5752.0
Colombia,2021-05-02,17,weekly,,,,,,4042.0,4110.0,4302.0,4409.0,4452.0,4328.0,8789.0,3126.0,17233.020428571424,80743.42857142857,79.89428571428572,3271688.1428571427,1576147.857142857,50882884.0,21.34293865577738,6.429840224577567,3.097599297128789,4042.0,4452.0,4263.0,5663.0
Colombia,2021-05-09,18,weekly,,,,,,4186.0,4175.0,4080.0,4538.0,4677.0,4263.0,8882.0,3377.0,15873.918428571427,71070.28571428571,74.07000000000001,3628749.714285714,1967150.7142857143,50882884.0,22.33552077219332,7.1315724051445555,3.866036198509727,4080.0,4677.0,4331.2,5505.0
Colombia,2021-05-16,19,weekly,,,,,,4241.0,4320.0,4196.0,4460.0,4624.0,4469.0,8988.0,3446.0,16370.469285714284,71161.85714285714,66.93,4324777.714285715,2664733.1428571427,50882884.0,23.00455601214936,8.499474428937075,5.236993136743473,4196.0,4624.0,4368.2,5542.0
Colombia,2021-05-23,20,weekly,,,,,,4277.0,4632.0,4516.0,4721.0,4448.0,4579.0,9058.0,3424.0,15913.142857142857,63540.71428571428,65.74,4927930.857142857,3025845.8571428573,50882884.0,25.04401002731657,9.684849736785473,5.946687017864115,4277.0,4721.0,4518.8,5634.0
Colombia,2021-05-30,21,weekly,,,,,,4165.0,4532.0,4370.0,4654.0,4670.0,4701.0,9296.0,3558.0,19850.204285714288,77210.14285714286,65.74,5801203.142857143,3206360.0,50882884.0,25.709322054282286,11.401089495747023,6.301450994798172,4165.0,4670.0,4478.2,5738.0
