location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Colombia,2021-01-10,1,weekly,,,,,,4746.0,4474.0,4755.0,4721.0,5348.0,5076.0,7918.0,2149.0,4474.0,5348.0,4808.8,5769.0
Colombia,2021-01-17,2,weekly,,,,,,4588.0,4435.0,4756.0,4465.0,4713.0,5008.0,8403.0,2517.0,4435.0,4756.0,4591.4,5886.0
Colombia,2021-01-24,3,weekly,,,,,,4525.0,4389.0,4635.0,4631.0,4842.0,4893.0,8434.0,2743.0,4389.0,4842.0,4604.4,5691.0
Colombia,2021-01-31,4,weekly,,,,,,4280.0,4253.0,4574.0,4644.0,4606.0,4761.0,7645.0,2609.0,4253.0,4644.0,4471.4,5036.0
Colombia,2021-02-07,5,weekly,,,,,,4185.0,4183.0,4392.0,4485.0,4562.0,4629.0,7004.0,2010.0,4183.0,4562.0,4361.4,4994.0
Colombia,2021-02-14,6,weekly,,,,,,4090.0,4113.0,4402.0,4407.0,4497.0,4743.0,6297.0,1612.0,4090.0,4497.0,4301.8,4685.0
Colombia,2021-02-21,7,weekly,,,,,,4070.0,4131.0,4231.0,4332.0,4484.0,4701.0,5865.0,1229.0,4070.0,4484.0,4249.6,4636.0
Colombia,2021-02-28,8,weekly,,,,,,4104.0,4100.0,4199.0,4254.0,4494.0,4692.0,5512.0,932.0,4100.0,4494.0,4230.2,4580.0
Colombia,2021-03-07,9,weekly,,,,,,4137.0,4190.0,4173.0,4378.0,4474.0,4518.0,5497.0,737.0,4137.0,4474.0,4270.4,4760.0
Colombia,2021-03-14,10,weekly,,,,,,4109.0,4218.0,4244.0,4505.0,4440.0,4528.0,5254.0,640.0,4109.0,4505.0,4303.2,4614.0
Colombia,2021-03-21,11,weekly,,,,,,4265.0,4228.0,4156.0,4597.0,4493.0,4445.0,5491.0,885.0,4156.0,4597.0,4347.8,4606.0
Colombia,2021-03-28,12,weekly,,,,,,4071.0,4275.0,4165.0,4453.0,4520.0,4493.0,5842.0,927.0,4071.0,4520.0,4296.8,4915.0
Colombia,2021-04-04,13,weekly,,,,,,4192.0,4092.0,4539.0,4248.0,4511.0,4337.0,6338.0,1139.0,4092.0,4539.0,4316.4,5199.0
Colombia,2021-04-11,14,weekly,,,,,,4067.0,4112.0,4355.0,4382.0,4474.0,4189.0,7027.0,1795.0,4067.0,4474.0,4278.0,5232.0
Colombia,2021-04-18,15,weekly,,,,,,4059.0,4153.0,4183.0,4332.0,4548.0,4257.0,,2439.0,4059.0,4548.0,4255.0,
Colombia,2021-04-25,16,weekly,,,,,,4063.0,4211.0,4271.0,4349.0,4420.0,4358.0,,3023.0,4063.0,4420.0,4262.8,
Colombia,2021-05-02,17,weekly,,,,,,4042.0,4110.0,4302.0,4409.0,4452.0,4317.0,,2641.0,4042.0,4452.0,4263.0,
Colombia,2021-05-09,18,weekly,,,,,,4186.0,4175.0,4080.0,4538.0,4677.0,4253.0,,,4080.0,4677.0,4331.2,
Colombia,2021-05-16,19,weekly,,,,,,4241.0,4320.0,4196.0,4460.0,4624.0,4439.0,,,4196.0,4624.0,4368.2,
Colombia,2021-05-23,20,weekly,,,,,,4277.0,4632.0,4516.0,4721.0,4448.0,4569.0,,,4277.0,4721.0,4518.8,
Colombia,2021-05-30,21,weekly,,,,,,4165.0,4532.0,4370.0,4654.0,4670.0,4676.0,,,4165.0,4670.0,4478.2,
Colombia,2021-06-06,22,weekly,,,,,,4024.0,4582.0,4500.0,4749.0,4570.0,4712.0,,,4024.0,4749.0,4485.0,
Colombia,2021-06-13,23,weekly,,,,,,4102.0,4561.0,4342.0,4848.0,4860.0,5125.0,,,4102.0,4860.0,4542.6,
Colombia,2021-06-20,24,weekly,,,,,,4142.0,4537.0,4339.0,4803.0,4753.0,5310.0,,,4142.0,4803.0,4514.8,
Colombia,2021-06-27,25,weekly,,,,,,4284.0,4503.0,4171.0,4851.0,4964.0,5752.0,,,4171.0,4964.0,4554.6,
Colombia,2021-07-04,26,weekly,,,,,,4343.0,4530.0,4412.0,4868.0,4807.0,6107.0,,,4343.0,4868.0,4592.0,
Colombia,2021-07-11,27,weekly,,,,,,4369.0,4349.0,4418.0,4845.0,4854.0,6188.0,,,4349.0,4854.0,4567.0,
Colombia,2021-07-18,28,weekly,,,,,,4334.0,4315.0,4400.0,4782.0,4887.0,6699.0,,,4315.0,4887.0,4543.6,
Colombia,2021-07-25,29,weekly,,,,,,4139.0,4088.0,4339.0,4740.0,4918.0,7257.0,,,4088.0,4918.0,4444.8,
Colombia,2021-08-01,30,weekly,,,,,,3970.0,4188.0,4263.0,4518.0,4672.0,7656.0,,,3970.0,4672.0,4322.2,
Colombia,2021-08-08,31,weekly,,,,,,4069.0,4175.0,4390.0,4459.0,4726.0,8034.0,,,4069.0,4726.0,4363.8,
Colombia,2021-08-15,32,weekly,,,,,,4296.0,4291.0,4278.0,4607.0,4742.0,7848.0,,,4278.0,4742.0,4442.8,
Colombia,2021-08-22,33,weekly,,,,,,4101.0,4176.0,4389.0,4637.0,4693.0,7621.0,,,4101.0,4693.0,4399.2,
Colombia,2021-08-29,34,weekly,,,,,,4000.0,4036.0,4234.0,4498.0,4912.0,7128.0,,,4000.0,4912.0,4336.0,
Colombia,2021-09-05,35,weekly,,,,,,4083.0,4123.0,4253.0,4462.0,4842.0,6766.0,,,4083.0,4842.0,4352.6,
