location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Colombia,2020-01-05,1,weekly,,,,,,4746.0,4474.0,4755.0,4721.0,5348.0,5076.0,7918.0,,4474.0,5348.0,4808.8,
Colombia,2020-01-12,2,weekly,,,,,,4588.0,4435.0,4756.0,4465.0,4713.0,5008.0,8403.0,,4435.0,4756.0,4591.4,
Colombia,2020-01-19,3,weekly,,,,,,4525.0,4389.0,4635.0,4631.0,4842.0,4893.0,8434.0,,4389.0,4842.0,4604.4,
Colombia,2020-01-26,4,weekly,,,,,,4280.0,4253.0,4574.0,4644.0,4606.0,4761.0,7645.0,,4253.0,4644.0,4471.4,
Colombia,2020-02-02,5,weekly,,,,,,4185.0,4183.0,4392.0,4485.0,4562.0,4629.0,7004.0,,4183.0,4562.0,4361.4,
Colombia,2020-02-09,6,weekly,,,,,,4090.0,4113.0,4402.0,4407.0,4497.0,4743.0,6297.0,,4090.0,4497.0,4301.8,
Colombia,2020-02-16,7,weekly,,,,,,4070.0,4131.0,4231.0,4332.0,4484.0,4701.0,5865.0,,4070.0,4484.0,4249.6,
Colombia,2020-02-23,8,weekly,,,,,,4104.0,4100.0,4199.0,4254.0,4494.0,4692.0,5512.0,,4100.0,4494.0,4230.2,
Colombia,2020-03-01,9,weekly,,,,,,4137.0,4190.0,4173.0,4378.0,4474.0,4518.0,5497.0,,4137.0,4474.0,4270.4,
Colombia,2020-03-08,10,weekly,,,,,,4109.0,4218.0,4244.0,4505.0,4440.0,4528.0,5254.0,0.0,4109.0,4505.0,4303.2,4528.0
Colombia,2020-03-15,11,weekly,,,,,,4265.0,4228.0,4156.0,4597.0,4493.0,4445.0,5491.0,0.0,4156.0,4597.0,4347.8,4445.0
Colombia,2020-03-22,12,weekly,,,,,,4071.0,4275.0,4165.0,4453.0,4520.0,4493.0,5842.0,2.0,4071.0,4520.0,4296.8,4491.0
Colombia,2020-03-29,13,weekly,,,,,,4192.0,4092.0,4539.0,4248.0,4511.0,4337.0,6338.0,8.0,4092.0,4539.0,4316.4,4329.0
Colombia,2020-04-05,14,weekly,,,,,,4067.0,4112.0,4355.0,4382.0,4474.0,4189.0,7027.0,25.0,4067.0,4474.0,4278.0,4164.0
Colombia,2020-04-12,15,weekly,,,,,,4059.0,4153.0,4183.0,4332.0,4548.0,4257.0,,74.0,4059.0,4548.0,4255.0,4183.0
Colombia,2020-04-19,16,weekly,,,,,,4063.0,4211.0,4271.0,4349.0,4420.0,4358.0,,70.0,4063.0,4420.0,4262.8,4288.0
Colombia,2020-04-26,17,weekly,,,,,,4042.0,4110.0,4302.0,4409.0,4452.0,4317.0,,65.0,4042.0,4452.0,4263.0,4252.0
Colombia,2020-05-03,18,weekly,,,,,,4186.0,4175.0,4080.0,4538.0,4677.0,4253.0,,96.0,4080.0,4677.0,4331.2,4157.0
Colombia,2020-05-10,19,weekly,,,,,,4241.0,4320.0,4196.0,4460.0,4624.0,4439.0,,123.0,4196.0,4624.0,4368.2,4316.0
Colombia,2020-05-17,20,weekly,,,,,,4277.0,4632.0,4516.0,4721.0,4448.0,4569.0,,111.0,4277.0,4721.0,4518.8,4458.0
Colombia,2020-05-24,21,weekly,,,,,,4165.0,4532.0,4370.0,4654.0,4670.0,4676.0,,153.0,4165.0,4670.0,4478.2,4523.0
Colombia,2020-05-31,22,weekly,,,,,,4024.0,4582.0,4500.0,4749.0,4570.0,4712.0,,212.0,4024.0,4749.0,4485.0,4500.0
Colombia,2020-06-07,23,weekly,,,,,,4102.0,4561.0,4342.0,4848.0,4860.0,5125.0,,320.0,4102.0,4860.0,4542.6,4805.0
