date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Colombia,weekly,1,,,,,,4746.0,4474.0,4755.0,4721.0,5348.0,5078.0,7979.0,,,,,,,,,,,,,,,4474.0,5348.0,4808.8,
2020-01-12,Colombia,weekly,2,,,,,,4588.0,4435.0,4756.0,4465.0,4713.0,5023.0,8467.0,,,,,,,,,,,,,,,4435.0,4756.0,4591.4,
2020-01-19,Colombia,weekly,3,,,,,,4525.0,4389.0,4635.0,4631.0,4842.0,4915.0,8493.0,,,,,,,,,,,,,,,4389.0,4842.0,4604.4,
2020-01-26,Colombia,weekly,4,,,,,,4280.0,4253.0,4574.0,4644.0,4606.0,4771.0,7688.0,,,,,,,,,,,,,,,4253.0,4644.0,4471.4,
2020-02-02,Colombia,weekly,5,,,,,,4185.0,4183.0,4392.0,4485.0,4562.0,4635.0,7053.0,,,,,,,,,,,,,,,4183.0,4562.0,4361.4,
2020-02-09,Colombia,weekly,6,,,,,,4090.0,4113.0,4402.0,4407.0,4497.0,4741.0,6359.0,,,,,,,,,,,,,,,4090.0,4497.0,4301.8,
2020-02-16,Colombia,weekly,7,,,,,,4070.0,4131.0,4231.0,4332.0,4484.0,4708.0,5923.0,,,,,,,,,,,,,,,4070.0,4484.0,4249.6,
2020-02-23,Colombia,weekly,8,,,,,,4104.0,4100.0,4199.0,4254.0,4494.0,4703.0,5577.0,,,,,,,,,,,,,,,4100.0,4494.0,4230.2,
2020-03-01,Colombia,weekly,9,,,,,,4137.0,4190.0,4173.0,4378.0,4474.0,4544.0,5575.0,,,,,,,,,,,,,,,4137.0,4474.0,4270.4,
2020-03-08,Colombia,weekly,10,,,,,,4109.0,4218.0,4244.0,4505.0,4440.0,4548.0,5333.0,,0.0,0.0,0.0,,12.04,,,,,,,51265841.0,,4109.0,4505.0,4303.2,4548.0
2020-03-15,Colombia,weekly,11,,,,,,4265.0,4228.0,4156.0,4597.0,4493.0,4470.0,5596.0,,0.0,12.0,0.0,,25.924285714285713,,,,,,,51265841.0,,4156.0,4597.0,4347.8,4470.0
2020-03-22,Colombia,weekly,12,,,,,,4071.0,4275.0,4165.0,4453.0,4520.0,4514.0,5976.0,,2.0,119.429,0.0,,50.135714285714286,,,,,,,51265841.0,,4071.0,4520.0,4296.8,4512.0
2020-03-29,Colombia,weekly,13,,,,,,4192.0,4092.0,4539.0,4248.0,4511.0,4348.0,6509.0,,8.0,362.572,0.0,,78.17142857142856,,,,,,,51265841.0,,4092.0,4539.0,4316.4,4340.0
2020-04-05,Colombia,weekly,14,,,,,,4067.0,4112.0,4355.0,4382.0,4474.0,4196.0,7229.0,,25.0,660.429,0.0,,87.96,,,,,,,51265841.0,,4067.0,4474.0,4278.0,4171.0
2020-04-12,Colombia,weekly,15,,,,,,4059.0,4153.0,4183.0,4332.0,4548.0,4267.0,8457.0,,74.0,1072.286,0.0,,87.96,,,,,,,51265841.0,,4059.0,4548.0,4255.0,4193.0
2020-04-19,Colombia,weekly,16,,,,,,4063.0,4211.0,4271.0,4349.0,4420.0,4357.0,8802.0,,70.0,1061.001,0.0,,84.78857142857143,,,,,,,51265841.0,,4063.0,4420.0,4262.8,4287.0
2020-04-26,Colombia,weekly,17,,,,,,4042.0,4110.0,4302.0,4409.0,4452.0,4339.0,8809.0,,65.0,1346.285,0.0,,85.45142857142858,,,,,,,51265841.0,,4042.0,4452.0,4263.0,4274.0
2020-05-03,Colombia,weekly,18,,,,,,4186.0,4175.0,4080.0,4538.0,4677.0,4272.0,8905.0,,96.0,1967.715,0.0,,90.74,,,,,,,51265841.0,,4080.0,4677.0,4331.2,4176.0
2020-05-10,Colombia,weekly,19,,,,,,4241.0,4320.0,4196.0,4460.0,4624.0,4475.0,9004.0,,123.0,2913.0,0.0,,88.09714285714287,,,,,,,51265841.0,,4196.0,4624.0,4368.2,4352.0
2020-05-17,Colombia,weekly,20,,,,,,4277.0,4632.0,4516.0,4721.0,4448.0,4587.0,9078.0,,111.0,4077.715,0.0,,87.04,,,,,,,51265841.0,,4277.0,4721.0,4518.8,4476.0
2020-05-24,Colombia,weekly,21,,,,,,4165.0,4532.0,4370.0,4654.0,4670.0,4710.0,9326.0,,153.0,4939.429,0.0,,87.04,,,,,,,51265841.0,,4165.0,4670.0,4478.2,4557.0
2020-05-31,Colombia,weekly,22,,,,,,4024.0,4582.0,4500.0,4749.0,4570.0,4749.0,9819.0,,212.0,7004.428,0.0,,87.04,,,,,,,51265841.0,,4024.0,4749.0,4485.0,4537.0
2020-06-07,Colombia,weekly,23,,,,,,4102.0,4561.0,4342.0,4848.0,4860.0,5165.0,10132.0,,320.0,9419.572,0.0,,87.04,,,,,,,51265841.0,,4102.0,4860.0,4542.6,4845.0
2020-06-14,Colombia,weekly,24,,,,,,4142.0,4537.0,4339.0,4803.0,4753.0,5353.0,10499.0,,408.0,10505.143,73008.0,12.387023816553308,87.04,,,,,,,51265841.0,15.6,4142.0,4803.0,4514.8,4945.0
2020-06-21,Colombia,weekly,25,,,,,,4284.0,4503.0,4171.0,4851.0,4964.0,5794.0,10528.0,,570.0,14940.573,96964.0,15.34790022416755,87.04,,,,,,,51265841.0,19.2,4171.0,4964.0,4554.6,5224.0
2020-06-28,Colombia,weekly,26,,,,,,4343.0,4530.0,4412.0,4868.0,4807.0,6140.0,10342.0,,941.0,20635.856,117796.0,17.490683886571674,87.04,,,,,,,51265841.0,23.599999999999998,4343.0,4868.0,4592.0,5199.0
2020-07-05,Colombia,weekly,27,,,,,,4369.0,4349.0,4418.0,4845.0,4854.0,6252.0,9622.0,,886.0,24820.428,128167.0,19.3714608541619,87.04,,,,,,,51265841.0,26.25714285714286,4349.0,4854.0,4567.0,5366.0
2020-07-12,Colombia,weekly,28,,,,,,4334.0,4315.0,4400.0,4782.0,4887.0,6759.0,8839.0,,1243.0,29032.43,150397.0,19.276850695502397,87.04,,,,,,,51265841.0,25.157142857142855,4315.0,4887.0,4543.6,5516.0
2020-07-19,Colombia,weekly,29,,,,,,4139.0,4088.0,4339.0,4740.0,4918.0,7334.0,7702.0,,1429.0,39775.570999999996,181991.0,21.865503495404095,87.04,,,,,,,51265841.0,26.428571428571427,4088.0,4918.0,4444.8,5905.0
2020-07-26,Colombia,weekly,30,,,,,,3970.0,4188.0,4263.0,4518.0,4672.0,7732.0,7069.0,,1789.0,51498.287,187252.0,27.53111214487223,87.04,,,,,,,51265841.0,29.642857142857142,3970.0,4672.0,4322.2,5943.0
2020-08-02,Colombia,weekly,31,,,,,,4069.0,4175.0,4390.0,4459.0,4726.0,8096.0,6289.0,,2125.0,60392.143,218730.0,27.573275269635726,87.04,,,,,,,51265841.0,31.25714285714286,4069.0,4726.0,4363.8,5971.0
2020-08-09,Colombia,weekly,32,,,,,,4296.0,4291.0,4278.0,4607.0,4742.0,7907.0,5794.0,,2192.0,70272.43,267683.0,26.28997652386593,87.04,,,,,,,51265841.0,31.2,4278.0,4742.0,4442.8,5715.0
2020-08-16,Colombia,weekly,33,,,,,,4101.0,4176.0,4389.0,4637.0,4693.0,7663.0,5572.0,,2255.0,76674.856,284485.0,26.945171518074858,87.04,,,,,,,51265841.0,31.47142857142857,4101.0,4693.0,4399.2,5408.0
2020-08-23,Colombia,weekly,34,,,,,,4000.0,4036.0,4234.0,4498.0,4912.0,7173.0,5253.0,,2219.0,77646.715,276849.0,28.10562943995145,87.04,,,,,,,51265841.0,31.142857142857142,4000.0,4912.0,4336.0,4954.0
2020-08-30,Colombia,weekly,35,,,,,,4083.0,4123.0,4253.0,4462.0,4842.0,6820.0,5002.0,,2047.0,69751.429,243165.0,28.677007270500237,87.04,,,,,,,51265841.0,30.085714285714285,4083.0,4842.0,4352.6,4773.0
2020-09-06,Colombia,weekly,36,,,,,,4233.0,4084.0,4256.0,4452.0,4717.0,6595.0,,,2049.0,60390.858,222833.0,27.10619782802568,73.54857142857144,,,,,,,51265841.0,26.8,4084.0,4717.0,4348.4,4546.0
2020-09-13,Colombia,weekly,37,,,,,,4135.0,4021.0,4373.0,4415.0,4609.0,6401.0,,,1512.0,53027.429000000004,223375.0,23.763891491698722,71.3,,,,,,,51265841.0,25.214285714285715,4021.0,4609.0,4310.6,4889.0
2020-09-20,Colombia,weekly,38,,,,,,4203.0,4186.0,4387.0,4437.0,4648.0,6265.0,,,1284.0,49214.572,226344.0,21.763489175503846,71.3,,,,,,,51265841.0,23.771428571428572,4186.0,4648.0,4372.2,4981.0
2020-09-27,Colombia,weekly,39,,,,,,4217.0,4025.0,4290.0,4324.0,4432.0,6176.0,,,1280.0,47960.714,240804.0,19.927344307622015,71.3,,,,,,,51265841.0,22.400000000000002,4025.0,4432.0,4257.6,4896.0
2020-10-04,Colombia,weekly,40,,,,,,4232.0,4066.0,4317.0,4293.0,4628.0,6032.0,,,1224.0,44502.857,245710.0,18.142543602865473,71.3,,,,,,,51265841.0,20.814285714285713,4066.0,4628.0,4307.2,4808.0
2020-10-11,Colombia,weekly,41,,,,,,4162.0,4171.0,4402.0,4363.0,4577.0,6186.0,,,1122.0,50314.0,270416.0,18.57872374569799,71.3,,,,,,,51265841.0,20.87142857142857,4162.0,4577.0,4335.0,5064.0
2020-10-18,Colombia,weekly,42,,,,,,4045.0,4146.0,4454.0,4345.0,4617.0,6209.0,,,1136.0,51918.286,263534.0,19.691173389101774,71.3,,,,,,,51265841.0,20.314285714285717,4045.0,4617.0,4321.4,5073.0
2020-10-25,Colombia,weekly,43,,,,,,4027.0,4073.0,4177.0,4287.0,4633.0,6318.0,,,1184.0,52430.428,297136.0,17.649997985790275,65.74,,,,,,,51265841.0,20.385714285714283,4027.0,4633.0,4239.4,5134.0
2020-11-01,Colombia,weekly,44,,,,,,4238.0,4039.0,4310.0,4421.0,4778.0,6106.0,,,1361.0,62764.285,325983.0,19.245665340768536,65.74,,,,,,,51265841.0,19.485714285714288,4039.0,4778.0,4357.2,4745.0
2020-11-08,Colombia,weekly,45,,,,,,4174.0,4173.0,4440.0,4366.0,4746.0,6282.0,,,1276.0,64685.001000000004,322310.0,20.066012393428995,65.74,,,,,,,51265841.0,19.342857142857145,4173.0,4746.0,4379.8,5006.0
2020-11-15,Colombia,weekly,46,,,,,,4363.0,4139.0,4239.0,4519.0,4697.0,6142.0,,,1240.0,55722.428,333489.0,16.71307770591007,65.74,,,,,,,51265841.0,18.928571428571427,4139.0,4697.0,4391.4,4902.0
2020-11-22,Colombia,weekly,47,,,,,,4303.0,4263.0,4306.0,4448.0,4790.0,6257.0,,,1256.0,52193.857,304841.0,17.119074863172163,65.74,,,,,,,51265841.0,18.728571428571428,4263.0,4790.0,4422.0,5001.0
2020-11-29,Colombia,weekly,48,,,,,,4289.0,4269.0,4409.0,4636.0,4755.0,6278.0,,,1297.0,55036.856,334730.0,16.427502841062225,62.568571428571424,,,,,,,51265841.0,18.32857142857143,4269.0,4755.0,4471.6,4981.0
