date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Portugal,weekly,1,2345.0,2390.0,2477.0,2314.0,2566.0,2813.0,2321.0,3366.0,2851.0,2621.0,2510.0,3836.0,2470.0,123.0,180010.856,1691568.0,10.67,42.59,9553670.816,8531583.449,3487669.286,93.017,83.066,33.957,10270857.0,2314.0,3366.0,2606.4,2347.0
2022-01-16,Portugal,weekly,2,2569.0,2331.0,2541.0,2321.0,2408.0,3054.0,2332.0,2967.0,2803.0,2884.0,2665.0,4618.0,2555.0,190.0,235637.286,1693162.0,13.92,37.833,9615873.469,8547456.245,4009983.122,93.623,83.22,39.042,10270857.0,2321.0,3054.0,2621.0,2365.0
2022-01-23,Portugal,weekly,3,2225.0,2315.0,2489.0,2414.0,2340.0,3167.0,2456.0,2880.0,2805.0,2985.0,2772.0,5044.0,2795.0,266.0,288851.571,1892186.0,15.221,35.19,9633010.571,8560048.122,4579019.02,93.79,83.343,44.583,10270857.0,2225.0,3167.0,2607.6,2529.0
2022-01-30,Portugal,weekly,4,2255.0,2429.0,2338.0,2375.0,2344.0,3088.0,2332.0,2995.0,2693.0,3021.0,2671.0,4818.0,2791.0,287.0,376782.572,2079847.0,18.119,35.19,9646524.612,8573692.959,5113249.347,93.921,83.476,49.784,10270857.0,2255.0,3088.0,2587.0,2504.0
2022-02-06,Portugal,weekly,5,2277.0,2597.0,2642.0,2333.0,2414.0,2909.0,2271.0,2736.0,2619.0,2899.0,2691.0,3973.0,2876.0,366.0,389520.715,1751126.0,22.343,35.19,9674641.776,8622148.837,5551848.02,94.195,83.948,54.054,10270857.0,2271.0,2909.0,2569.7,2510.0
2022-02-13,Portugal,weekly,6,2183.0,2442.0,2824.0,2377.0,2343.0,2869.0,2351.0,2453.0,2783.0,2779.0,2490.0,3394.0,2702.0,308.0,263611.285,1181773.0,22.199,34.396,9687820.51,8643247.735,5913292.959,94.323,84.153,57.574,10270857.0,2183.0,2869.0,2540.4,2394.0
2022-02-20,Portugal,weekly,7,2534.0,2321.0,3049.0,2430.0,2450.0,2977.0,2345.0,2369.0,2815.0,2711.0,2288.0,2862.0,2704.0,301.0,145905.858,813000.0,17.848,23.941,9694781.041,8659098.327,6115459.184,94.391,84.307,59.542,10270857.0,2321.0,3049.0,2600.1,2403.0
2022-02-27,Portugal,weekly,8,2503.0,2287.0,3144.0,2325.0,2296.0,2684.0,2296.0,2237.0,2777.0,2546.0,2360.0,2535.0,2474.0,208.0,97971.143,639676.0,15.297,17.59,9701133.347,8734762.714,6199317.224,94.453,85.044,60.358,10270857.0,2237.0,3144.0,2509.5,2266.0
2022-03-06,Portugal,weekly,9,2275.0,2087.0,2948.0,2379.0,2373.0,2699.0,2391.0,2129.0,2656.0,2441.0,2309.0,2354.0,2399.0,160.0,75853.142,472771.0,16.138,17.59,9704322.673,8760290.612,6241054.122,94.484,85.293,60.765,10270857.0,2087.0,2948.0,2437.8,2239.0
2022-03-13,Portugal,weekly,10,2202.0,2202.0,2667.0,2483.0,2182.0,2447.0,2380.0,2149.0,2387.0,2329.0,2182.0,2138.0,2447.0,86.0,87907.285,410671.0,21.439,17.59,9707331.122,8768998.49,6274291.184,94.513,85.377,61.088,10270857.0,2149.0,2667.0,2342.8,2361.0
2022-03-20,Portugal,weekly,11,2285.0,2129.0,2478.0,2185.0,2155.0,2314.0,2288.0,2151.0,2371.0,2258.0,2362.0,2115.0,2419.0,123.0,84336.142,382351.0,22.057,17.59,9710008.653,8774785.755,6304962.367,94.539,85.434,61.387,10270857.0,2129.0,2478.0,2261.4,2296.0
2022-03-27,Portugal,weekly,12,2061.0,2103.0,2250.0,2170.0,2046.0,2284.0,2271.0,2074.0,2234.0,2199.0,2440.0,2057.0,2447.0,137.0,80514.713,361760.0,22.26,17.59,9713097.388,8783691.714,6331089.918,94.569,85.521,61.641,10270857.0,2046.0,2284.0,2169.2,2310.0
2022-04-03,Portugal,weekly,13,2033.0,1959.0,2219.0,2141.0,2010.0,2083.0,2214.0,2015.0,2356.0,2135.0,2544.0,2133.0,2470.0,171.0,74011.999,345674.0,21.408,17.59,9716065.959,8792534.673,6355056.837,94.598,85.607,61.875,10270857.0,1959.0,2356.0,2116.5,2299.0
2022-04-10,Portugal,weekly,14,2135.0,2044.0,2032.0,2028.0,2156.0,2179.0,2225.0,2071.0,2354.0,2097.0,2654.0,1996.0,2415.0,158.0,65321.856,305621.0,21.377,17.59,9718458.469,8797339.204,6376747.633,94.622,85.653,62.086,10270857.0,2028.0,2354.0,2132.1,2257.0
2022-04-17,Portugal,weekly,15,2029.0,1961.0,1992.0,2015.0,2052.0,1933.0,2166.0,2033.0,2276.0,2132.0,2609.0,1966.0,2439.0,119.0,65356.571,281916.0,23.252,17.59,9720027.0,8799721.918,6392269.653,94.637,85.677,62.237,10270857.0,1933.0,2276.0,2058.9,2320.0
2022-04-24,Portugal,weekly,16,1965.0,1788.0,1965.0,1942.0,2043.0,1937.0,1989.0,1825.0,2197.0,2096.0,2390.0,1916.0,2309.0,169.0,66372.715,277963.0,23.893,14.947,9722652.041,8804819.857,6414175.204,94.663,85.726,62.45,10270857.0,1788.0,2197.0,1974.7,2140.0
2022-05-01,Portugal,weekly,17,1961.0,1889.0,1931.0,1984.0,1917.0,1816.0,2025.0,1902.0,2117.0,2084.0,2311.0,1893.0,2289.0,118.0,67425.715,277253.0,24.38,13.89,9725392.816,8811045.245,6434810.347,94.689,85.787,62.651,10270857.0,1816.0,2117.0,1962.6,2171.0
2022-05-08,Portugal,weekly,18,1781.0,1831.0,1933.0,1897.0,1977.0,1819.0,1954.0,2011.0,2012.0,2081.0,2174.0,2046.0,2219.0,140.0,84477.428,280656.0,30.506,13.89,9727944.633,8817142.51,6455675.714,94.714,85.846,62.854,10270857.0,1781.0,2081.0,1929.6,2079.0
2022-05-15,Portugal,weekly,19,1802.0,1844.0,2103.0,1877.0,1826.0,1941.0,1849.0,1846.0,1970.0,1988.0,2172.0,1912.0,2452.0,163.0,123974.714,305252.0,40.364,13.89,9730606.551,8823212.633,6477202.082,94.74,85.905,63.064,10270857.0,1802.0,2103.0,1904.6,2289.0
2022-05-22,Portugal,weekly,20,2180.0,1851.0,1857.0,1839.0,1762.0,1911.0,2045.0,1833.0,2066.0,1931.0,2057.0,1838.0,2354.0,171.0,165554.285,369617.0,44.784,13.89,9733347.918,8828866.061,6500491.347,94.767,85.96,63.291,10270857.0,1762.0,2180.0,1927.5,2183.0
2022-05-29,Portugal,weekly,21,1812.0,1803.0,1842.0,1878.0,1696.0,1791.0,1971.0,1922.0,1982.0,1919.0,2071.0,1996.0,2338.0,227.0,175447.143,355186.0,49.46,13.89,9736075.02,8834181.939,6530251.224,94.793,86.012,63.58,10270857.0,1696.0,1982.0,1861.6,2111.0
2022-06-05,Portugal,weekly,22,1831.0,1720.0,1806.0,1932.0,1855.0,1950.0,1983.0,1815.0,1883.0,1948.0,2335.0,1884.0,2389.0,262.0,177026.714,147662.0,50.883,13.89,9738239.265,8838088.02,6583538.857,94.814,86.05,64.099,10270857.0,1720.0,1983.0,1872.3,2127.0
2022-06-12,Portugal,weekly,23,1654.0,1633.0,1703.0,1967.0,1817.0,1847.0,1906.0,1826.0,1977.0,1841.0,2023.0,1947.0,2500.0,288.0,150717.001,,,13.89,9740049.429,8841180.347,6639055.959,94.832,86.08,64.64,10270857.0,1633.0,1977.0,1817.1,2212.0
2022-06-19,Portugal,weekly,24,1766.0,1777.0,1699.0,1870.0,1849.0,1799.0,1799.0,1969.0,1928.0,1873.0,1871.0,1987.0,2679.0,215.0,109811.429,,,13.89,9741863.286,8844254.592,6692750.592,94.85,86.11,65.163,10270857.0,1699.0,1969.0,1832.9,2464.0
2022-06-26,Portugal,weekly,25,1804.0,1808.0,1765.0,1801.0,1880.0,1845.0,1916.0,2139.0,2104.0,1916.0,1942.0,1854.0,2170.0,267.0,111376.573,,,13.89,9743899.918,8848090.755,6746041.816,94.869,86.148,65.681,10270857.0,1765.0,2139.0,1897.8,1903.0
2022-07-03,Portugal,weekly,26,1862.0,1790.0,1836.0,2005.0,1661.0,1727.0,1893.0,1784.0,1936.0,1919.0,2121.0,1954.0,2145.0,136.0,61048.571,,,13.89,9745759.184,8851292.122,6789145.429,94.887,86.179,66.101,10270857.0,1661.0,2005.0,1841.3,2009.0
2022-07-10,Portugal,weekly,27,2215.0,1623.0,1735.0,2343.0,1793.0,1697.0,1913.0,1796.0,1765.0,1882.0,2061.0,1953.0,2354.0,142.0,61906.43,,,13.89,9747518.388,8853918.694,6819063.082,94.905,86.204,66.392,10270857.0,1623.0,2343.0,1876.2,2212.0
2022-07-17,Portugal,weekly,28,1747.0,1655.0,1649.0,2590.0,1772.0,1805.0,1934.0,1806.0,1771.0,1898.0,2236.0,2058.0,2742.0,90.0,45872.857,,,13.89,9748978.837,8856200.429,6840022.755,94.919,86.226,66.596,10270857.0,1649.0,2590.0,1862.7,2652.0
2022-07-24,Portugal,weekly,29,1736.0,1747.0,1882.0,1857.0,1752.0,1790.0,1958.0,1790.0,1816.0,1821.0,2651.0,1960.0,2359.0,147.0,39013.57,,,13.89,9750394.449,8858232.184,6855539.633,94.933,86.246,66.747,10270857.0,1736.0,1958.0,1814.9,2212.0
2022-07-31,Portugal,weekly,30,2174.0,1803.0,1745.0,1641.0,1747.0,1751.0,2054.0,1799.0,1824.0,1841.0,2440.0,1979.0,2307.0,64.0,25622.856,,,13.89,9751696.776,8860151.061,6868263.714,94.945,86.265,66.871,10270857.0,1641.0,2174.0,1837.9,2243.0
2022-08-07,Portugal,weekly,31,1989.0,1803.0,1713.0,1719.0,1754.0,1792.0,1864.0,1759.0,2250.0,1843.0,2217.0,2066.0,2194.0,72.0,19564.428,,,13.89,9752752.02,8861765.245,6878709.633,94.956,86.281,66.973,10270857.0,1713.0,2250.0,1848.6,2122.0
2022-08-14,Portugal,weekly,32,2011.0,1854.0,1817.0,1778.0,1834.0,1811.0,2091.0,1739.0,2199.0,1838.0,2090.0,2089.0,2096.0,58.0,16825.143,,,13.89,9753609.204,8863209.939,6887693.224,94.964,86.295,67.061,10270857.0,1739.0,2199.0,1897.2,2038.0
2022-08-21,Portugal,weekly,33,1783.0,1846.0,1740.0,1850.0,1746.0,1738.0,1879.0,1781.0,1939.0,1769.0,1941.0,2129.0,2064.0,50.0,15333.714,,,13.89,9754436.653,8864533.469,6895283.673,94.972,86.308,67.134,10270857.0,1738.0,1939.0,1807.1,2014.0
2022-08-28,Portugal,weekly,34,1769.0,1681.0,1769.0,1866.0,1845.0,1787.0,1914.0,1960.0,1960.0,1938.0,2014.0,2095.0,2046.0,41.0,16768.286,,,13.89,9755475.184,8866119.204,6902590.143,94.982,86.323,67.206,10270857.0,1681.0,1960.0,1848.9,2005.0
2022-09-04,Portugal,weekly,35,1840.0,1689.0,1641.0,1776.0,1770.0,1722.0,1873.0,1711.0,1766.0,1880.0,2078.0,2083.0,2050.0,52.0,17587.999,,,13.89,9756433.714,8867723.51,6909086.49,94.991,86.339,67.269,10270857.0,1641.0,1880.0,1766.8,1998.0
2022-09-11,Portugal,weekly,36,1747.0,1821.0,1832.0,1745.0,1872.0,1803.0,1864.0,1783.0,1837.0,1933.0,2061.0,1994.0,2042.0,44.0,15882.569,,,13.89,9757327.082,8869061.816,6915090.531,95.0,86.352,67.327,10270857.0,1745.0,1933.0,1823.7,1998.0
2022-09-18,Portugal,weekly,37,1817.0,1757.0,1725.0,1754.0,1740.0,1821.0,1707.0,1801.0,1796.0,1808.0,2239.0,1923.0,2079.0,42.0,15776.285,,,13.89,9758031.959,8870076.959,6921053.51,95.007,86.362,67.385,10270857.0,1707.0,1821.0,1772.6,2037.0
