date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Portugal,weekly,1,2345.0,2390.0,2477.0,2314.0,2566.0,2813.0,2321.0,3366.0,2851.0,2621.0,2510.0,3836.0,2470.0,123.0,180010.856,1691568.0,10.67,42.59,9563135.061,8540395.367,3491797.265,93.109,83.152,33.997,10270857.0,2314.0,3366.0,2606.4,2347.0
2022-01-16,Portugal,weekly,2,2569.0,2331.0,2541.0,2321.0,2408.0,3054.0,2332.0,2967.0,2803.0,2884.0,2665.0,4618.0,2555.0,190.0,235637.286,1693162.0,13.92,37.833,9625395.735,8556358.551,4014595.776,93.716,83.307,39.087,10270857.0,2321.0,3054.0,2621.0,2365.0
2022-01-23,Portugal,weekly,3,2225.0,2315.0,2489.0,2414.0,2340.0,3167.0,2456.0,2880.0,2805.0,2985.0,2772.0,5044.0,2795.0,266.0,288851.571,1892186.0,15.221,35.19,9642629.327,8569042.551,4584047.939,93.883,83.431,44.632,10270857.0,2225.0,3167.0,2607.6,2529.0
2022-01-30,Portugal,weekly,4,2255.0,2429.0,2338.0,2375.0,2344.0,3088.0,2332.0,2995.0,2693.0,3021.0,2671.0,4818.0,2791.0,287.0,376782.572,2079847.0,18.119,35.19,9656245.082,8582764.898,5118606.204,94.016,83.564,49.836,10270857.0,2255.0,3088.0,2587.0,2504.0
2022-02-06,Portugal,weekly,5,2277.0,2597.0,2642.0,2333.0,2414.0,2909.0,2271.0,2736.0,2619.0,2899.0,2691.0,3973.0,2876.0,366.0,389520.715,1751126.0,22.343,35.19,9684477.204,8631307.592,5557469.694,94.291,84.037,54.109,10270857.0,2271.0,2909.0,2569.7,2510.0
2022-02-13,Portugal,weekly,6,2183.0,2442.0,2824.0,2377.0,2343.0,2869.0,2351.0,2453.0,2783.0,2779.0,2490.0,3394.0,2702.0,308.0,263611.285,1181773.0,22.199,34.396,9697748.245,8652482.939,5919123.327,94.42,84.243,57.63,10270857.0,2183.0,2869.0,2540.4,2394.0
2022-02-20,Portugal,weekly,7,2534.0,2321.0,3049.0,2430.0,2450.0,2977.0,2345.0,2369.0,2815.0,2711.0,2288.0,2862.0,2705.0,301.0,145905.858,813000.0,17.848,23.941,9704770.49,8668393.265,6121468.265,94.488,84.398,59.6,10270857.0,2321.0,3049.0,2600.1,2404.0
2022-02-27,Portugal,weekly,8,2503.0,2287.0,3144.0,2325.0,2296.0,2684.0,2296.0,2237.0,2777.0,2546.0,2360.0,2535.0,2474.0,208.0,97971.143,639676.0,15.297,17.59,9711161.245,8744132.224,6205476.286,94.551,85.135,60.418,10270857.0,2237.0,3144.0,2509.5,2266.0
2022-03-06,Portugal,weekly,9,2275.0,2087.0,2948.0,2379.0,2373.0,2699.0,2391.0,2129.0,2656.0,2441.0,2309.0,2354.0,2400.0,160.0,75853.142,472771.0,16.138,17.59,9714381.939,8769729.49,6247323.878,94.582,85.385,60.826,10270857.0,2087.0,2948.0,2437.8,2240.0
2022-03-13,Portugal,weekly,10,2202.0,2202.0,2667.0,2483.0,2182.0,2447.0,2380.0,2149.0,2387.0,2329.0,2182.0,2138.0,2446.0,86.0,87907.285,410671.0,21.439,17.59,9717426.755,8778506.796,6280683.204,94.612,85.47,61.151,10270857.0,2149.0,2667.0,2342.8,2360.0
2022-03-20,Portugal,weekly,11,2285.0,2129.0,2478.0,2185.0,2155.0,2314.0,2288.0,2151.0,2371.0,2258.0,2362.0,2115.0,2419.0,123.0,84336.142,382351.0,22.057,17.59,9720132.449,8784357.776,6311465.163,94.638,85.527,61.45,10270857.0,2129.0,2478.0,2261.4,2296.0
2022-03-27,Portugal,weekly,12,2061.0,2103.0,2250.0,2170.0,2046.0,2284.0,2271.0,2074.0,2234.0,2199.0,2440.0,2057.0,2447.0,137.0,80514.713,361760.0,22.26,17.59,9723240.571,8793323.408,6337687.469,94.668,85.614,61.706,10270857.0,2046.0,2284.0,2169.2,2310.0
2022-04-03,Portugal,weekly,13,2033.0,1959.0,2219.0,2141.0,2010.0,2083.0,2214.0,2015.0,2356.0,2135.0,2544.0,2133.0,2470.0,171.0,74011.999,345674.0,21.408,17.59,9726224.633,8802217.49,6361741.551,94.697,85.701,61.94,10270857.0,1959.0,2356.0,2116.5,2299.0
2022-04-10,Portugal,weekly,14,2135.0,2044.0,2032.0,2028.0,2156.0,2179.0,2225.0,2071.0,2354.0,2097.0,2654.0,1996.0,2416.0,158.0,65321.856,305621.0,21.377,17.59,9728639.531,8807076.816,6383507.163,94.721,85.748,62.152,10270857.0,2028.0,2354.0,2132.1,2258.0
2022-04-17,Portugal,weekly,15,2029.0,1961.0,1992.0,2015.0,2052.0,1933.0,2166.0,2033.0,2276.0,2132.0,2609.0,1966.0,2439.0,119.0,65356.571,281916.0,23.252,17.59,9730227.857,8809493.735,6399088.408,94.736,85.772,62.303,10270857.0,1933.0,2276.0,2058.9,2320.0
2022-04-24,Portugal,weekly,16,1965.0,1788.0,1965.0,1942.0,2043.0,1937.0,1989.0,1825.0,2197.0,2096.0,2390.0,1916.0,2309.0,169.0,66372.715,277963.0,23.893,14.947,9732866.939,8814628.224,6421048.184,94.762,85.822,62.517,10270857.0,1788.0,2197.0,1974.7,2140.0
2022-05-01,Portugal,weekly,17,1961.0,1889.0,1931.0,1984.0,1917.0,1816.0,2025.0,1902.0,2117.0,2084.0,2311.0,1893.0,2289.0,118.0,67425.715,277253.0,24.38,13.89,9735627.184,8820900.918,6441752.102,94.789,85.883,62.719,10270857.0,1816.0,2117.0,1962.6,2171.0
2022-05-08,Portugal,weekly,18,1781.0,1831.0,1933.0,1897.0,1977.0,1819.0,1954.0,2011.0,2012.0,2081.0,2174.0,2046.0,2219.0,140.0,84477.428,280656.0,30.506,13.89,9738194.388,8827035.224,6462673.245,94.814,85.943,62.922,10270857.0,1781.0,2081.0,1929.6,2079.0
2022-05-15,Portugal,weekly,19,1802.0,1844.0,2103.0,1877.0,1826.0,1941.0,1849.0,1846.0,1970.0,1988.0,2172.0,1912.0,2453.0,163.0,123974.714,305252.0,40.364,13.89,9740867.673,8833134.143,6484258.612,94.84,86.002,63.133,10270857.0,1802.0,2103.0,1904.6,2290.0
2022-05-22,Portugal,weekly,20,2180.0,1851.0,1857.0,1839.0,1762.0,1911.0,2045.0,1833.0,2066.0,1931.0,2057.0,1838.0,2354.0,171.0,165554.285,369617.0,44.784,13.89,9743625.898,8838819.776,6507611.816,94.867,86.057,63.36,10270857.0,1762.0,2180.0,1927.5,2183.0
