location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Belgium,2020-01-05,1,weekly,2280.0,2334.0,2286.0,2236.0,2214.0,2461.0,2244.0,2557.0,2382.0,2308.0,2234.0,2471.0,,,,,,,,2214.0,2557.0,2330.2,
Belgium,2020-01-12,2,weekly,2352.0,2323.0,2218.0,2267.0,2200.0,2525.0,2234.0,2735.0,2317.0,2347.0,2388.0,2404.0,,,,,,,,2200.0,2735.0,2351.8,
Belgium,2020-01-19,3,weekly,2303.0,2191.0,2232.0,2238.0,2136.0,2526.0,2295.0,2645.0,2336.0,2312.0,2314.0,2439.0,,,,,,,,2136.0,2645.0,2321.4,
Belgium,2020-01-26,4,weekly,2226.0,2030.0,2233.0,2444.0,2090.0,2510.0,2263.0,2691.0,2253.0,2395.0,2204.0,2442.0,,,,,,,,2030.0,2691.0,2313.5,
Belgium,2020-02-02,5,weekly,2248.0,2144.0,2358.0,2576.0,2190.0,2644.0,2180.0,2950.0,2355.0,2421.0,2356.0,2279.0,,,,,,,,2144.0,2950.0,2406.6,
Belgium,2020-02-09,6,weekly,2151.0,2066.0,2445.0,2448.0,2225.0,2727.0,2127.0,2691.0,2353.0,2544.0,2169.0,2228.0,0.0,11.11,,,11589616.0,,,2066.0,2727.0,2377.7,2169.0
Belgium,2020-02-16,7,weekly,2260.0,2068.0,2717.0,2444.0,2167.0,2892.0,2121.0,2631.0,2565.0,2409.0,2307.0,2314.0,0.0,11.11,,,11589616.0,,,2068.0,2892.0,2427.4,2307.0
Belgium,2020-02-23,8,weekly,2210.0,2053.0,2770.0,2435.0,2196.0,2774.0,2230.0,2389.0,2628.0,2418.0,2301.0,2143.0,0.0,11.11,,,11589616.0,,,2053.0,2774.0,2410.3,2301.0
Belgium,2020-03-01,9,weekly,2116.0,1972.0,2650.0,2549.0,2131.0,2643.0,2336.0,2315.0,3002.0,2428.0,2249.0,2013.0,0.0,11.11,,,11589616.0,,,1972.0,3002.0,2414.2,2249.0
Belgium,2020-03-08,10,weekly,2144.0,2144.0,2480.0,2572.0,2070.0,2457.0,2264.0,2138.0,3016.0,2389.0,2212.0,2158.0,0.0,13.095714285714285,,,11589616.0,,,2070.0,3016.0,2367.4,2212.0
