location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Belgium,2020-01-05,1,weekly,2280.0,2334.0,2286.0,2236.0,2214.0,2461.0,2244.0,2557.0,2382.0,2308.0,2234.0,2473.0,,,,,,,,,,,2214.0,2557.0,2330.2,
Belgium,2020-01-12,2,weekly,2352.0,2323.0,2218.0,2267.0,2200.0,2525.0,2234.0,2735.0,2317.0,2347.0,2388.0,2407.0,,,,,,,,,,,2200.0,2735.0,2351.8,
Belgium,2020-01-19,3,weekly,2303.0,2191.0,2232.0,2238.0,2136.0,2526.0,2295.0,2645.0,2336.0,2312.0,2314.0,2440.0,,,,,,,,,,,2136.0,2645.0,2321.4,
Belgium,2020-01-26,4,weekly,2226.0,2030.0,2233.0,2444.0,2090.0,2510.0,2263.0,2691.0,2253.0,2395.0,2204.0,2444.0,,,,,,,,,,,2030.0,2691.0,2313.5,
Belgium,2020-02-02,5,weekly,2248.0,2144.0,2358.0,2576.0,2190.0,2644.0,2180.0,2950.0,2355.0,2421.0,2356.0,2281.0,,,,,,,,,,,2144.0,2950.0,2406.6,
Belgium,2020-02-09,6,weekly,2151.0,2066.0,2445.0,2448.0,2225.0,2727.0,2127.0,2691.0,2353.0,2544.0,2169.0,2228.0,0.0,0.143,,11.11,,,11632334.0,,,,2066.0,2727.0,2377.7,2169.0
Belgium,2020-02-16,7,weekly,2260.0,2068.0,2717.0,2444.0,2167.0,2892.0,2121.0,2631.0,2565.0,2409.0,2307.0,2318.0,0.0,0.020428571428571428,,11.11,,,11632334.0,,,,2068.0,2892.0,2427.4,2307.0
Belgium,2020-02-23,8,weekly,2210.0,2053.0,2770.0,2435.0,2196.0,2774.0,2230.0,2389.0,2628.0,2418.0,2301.0,2147.0,0.0,0.0,,11.11,,,11632334.0,,,,2053.0,2774.0,2410.3,2301.0
Belgium,2020-03-01,9,weekly,2116.0,1972.0,2650.0,2549.0,2131.0,2643.0,2336.0,2315.0,3002.0,2428.0,2249.0,2018.0,0.0,0.020428571428571428,,11.11,,,11632334.0,,,,1972.0,3002.0,2414.2,2249.0
Belgium,2020-03-08,10,weekly,2144.0,2144.0,2480.0,2572.0,2070.0,2457.0,2264.0,2138.0,3016.0,2389.0,2212.0,2164.0,0.0,11.510285714285715,629.0,13.095714285714285,,,11632334.0,1.8299341358164887,,,2070.0,3016.0,2367.4,2212.0
Belgium,2020-03-15,11,weekly,2092.0,2077.0,2427.0,2343.0,2198.0,2380.0,2248.0,2036.0,2724.0,2335.0,2234.0,2107.0,4.0,55.020428571428575,970.7142857142857,28.174285714285713,,,11632334.0,5.6680353200883005,,,2036.0,2724.0,2286.0,2230.0
Belgium,2020-03-22,12,weekly,2036.0,2049.0,2162.0,2364.0,2152.0,2380.0,2364.0,2106.0,2594.0,2167.0,2554.0,2114.0,71.0,220.14285714285714,2145.8571428571427,70.37142857142858,,,11632334.0,10.258970774249384,,,2036.0,2594.0,2237.4,2483.0
Belgium,2020-03-29,13,weekly,2024.0,2014.0,2206.0,2365.0,2048.0,2270.0,2273.0,2068.0,2460.0,2063.0,3198.0,2227.0,356.0,660.8775714285714,3287.4285714285716,81.48,,,11632334.0,20.103176603511212,,,2014.0,2460.0,2179.1,2842.0
Belgium,2020-04-05,14,weekly,1918.0,1936.0,2099.0,2418.0,2175.0,2163.0,2080.0,1969.0,2203.0,2183.0,4021.0,2215.0,1016.0,1274.2857142857142,4794.571428571428,81.48,,,11632334.0,26.577677134854895,,,1918.0,2418.0,2114.4,3005.0
Belgium,2020-04-12,15,weekly,1948.0,1898.0,2122.0,2415.0,2028.0,2218.0,2160.0,1954.0,2175.0,1969.0,4292.0,2170.0,2153.0,1364.2448571428572,6551.857142857143,81.48,,,11632334.0,20.82226195408063,,,1898.0,2415.0,2088.7,2139.0
Belgium,2020-04-19,16,weekly,1929.0,2046.0,2110.0,2254.0,1920.0,2152.0,2049.0,1917.0,2044.0,2095.0,3703.0,2219.0,2083.0,1350.6327142857142,8616.57142857143,81.48,,,11632334.0,15.67482757477286,,,1917.0,2254.0,2051.6,1620.0
Belgium,2020-04-26,17,weekly,1956.0,1934.0,2027.0,2139.0,2017.0,2087.0,1996.0,2079.0,1953.0,2046.0,3039.0,2204.0,1411.0,1213.6735714285714,12325.142857142857,81.48,,,11632334.0,9.847135935833835,,,1934.0,2139.0,2023.4,1628.0
Belgium,2020-05-03,18,weekly,1894.0,1882.0,2091.0,1940.0,1892.0,2005.0,2087.0,2091.0,1867.0,2011.0,2429.0,2265.0,750.0,764.8367142857143,18654.285714285714,81.48,,,11632334.0,4.100058967682647,,,1867.0,2091.0,1976.0,1679.0
Belgium,2020-05-10,19,weekly,1967.0,1962.0,2020.0,1960.0,1936.0,2063.0,2065.0,2009.0,1980.0,2034.0,2390.0,2074.0,812.0,445.12242857142854,20671.714285714286,79.09714285714287,,,11632334.0,2.153292283451507,,,1936.0,2065.0,1999.6,1578.0
Belgium,2020-05-17,20,weekly,1989.0,1872.0,1879.0,1988.0,2000.0,1976.0,1926.0,2110.0,1860.0,2034.0,2042.0,2026.0,396.0,402.95914285714287,18578.85714285714,75.0,,,11632334.0,2.1689124350259896,,,1860.0,2110.0,1963.4,1646.0
Belgium,2020-05-24,21,weekly,1886.0,1959.0,2086.0,1984.0,1948.0,1950.0,1946.0,2009.0,1951.0,1995.0,2082.0,1992.0,228.0,276.9592857142857,14646.142857142857,75.0,,,11632334.0,1.8910049452318018,,,1886.0,2086.0,1971.4,1854.0
Belgium,2020-05-31,22,weekly,2029.0,1997.0,1904.0,2017.0,1957.0,1905.0,1885.0,1981.0,1953.0,1933.0,1983.0,1984.0,187.0,222.14271428571428,12260.714285714286,75.0,,,11632334.0,1.8118252257500727,,,1885.0,2029.0,1956.1,1796.0
Belgium,2020-06-07,23,weekly,1882.0,1870.0,1897.0,2179.0,1948.0,1942.0,1856.0,1815.0,1811.0,1966.0,1799.0,1879.0,128.0,141.28557142857144,10869.0,74.20714285714287,,,11632334.0,1.2998948516751443,,,1811.0,2179.0,1916.6,1671.0
Belgium,2020-06-14,24,weekly,1736.0,1888.0,1845.0,1999.0,1898.0,2003.0,1851.0,1868.0,1734.0,1847.0,1899.0,1964.0,60.0,123.30614285714286,12281.42857142857,51.85,,,11632334.0,1.0040048854251482,,,1734.0,2003.0,1866.9,1839.0
Belgium,2020-06-21,25,weekly,1961.0,1832.0,1902.0,2032.0,1853.0,1900.0,1920.0,2101.0,1779.0,1913.0,1822.0,1780.0,41.0,93.71442857142857,12639.857142857143,51.85,,,11632334.0,0.741419997965619,,,1779.0,2101.0,1919.3,1781.0
Belgium,2020-06-28,26,weekly,2200.0,2037.0,2016.0,1850.0,1865.0,1888.0,1846.0,1821.0,1950.0,1980.0,1968.0,1923.0,36.0,90.85728571428571,13278.42857142857,51.85,,,11632334.0,0.6842472753875781,,,1821.0,2200.0,1945.3,1932.0
Belgium,2020-07-05,27,weekly,2063.0,1970.0,1864.0,1828.0,1867.0,2301.0,1899.0,1901.0,2080.0,1935.0,1768.0,1820.0,39.0,93.89800000000001,12725.142857142857,50.528571428571425,,,11632334.0,0.737893484215726,,,1828.0,2301.0,1970.8,1729.0
Belgium,2020-07-12,28,weekly,1871.0,1798.0,1816.0,1882.0,1853.0,1908.0,1933.0,1847.0,1833.0,1788.0,1682.0,1902.0,11.0,91.95914285714285,11425.285714285714,50.0,,,11632334.0,0.8048739012466085,,,1788.0,1933.0,1852.9,1671.0
Belgium,2020-07-19,29,weekly,1842.0,1790.0,1774.0,1883.0,2039.0,1797.0,2030.0,1827.0,1988.0,1882.0,1859.0,1996.0,18.0,133.204,11805.285714285714,50.0,,,11632334.0,1.128342025968997,,,1774.0,2039.0,1885.2,1841.0
Belgium,2020-07-26,30,weekly,1752.0,1777.0,2041.0,2061.0,1999.0,1740.0,1917.0,1897.0,2107.0,2318.0,1810.0,1876.0,21.0,250.38771428571428,12814.57142857143,50.0,,,11632334.0,1.9539296782680429,,,1740.0,2318.0,1960.9,1789.0
Belgium,2020-08-02,31,weekly,1785.0,1931.0,1771.0,1867.0,1905.0,1777.0,1801.0,1808.0,2125.0,1916.0,1947.0,1871.0,24.0,441.93899999999996,18584.714285714286,58.332857142857144,,,11632334.0,2.3779703750393946,,,1771.0,2125.0,1868.6,1923.0
Belgium,2020-08-09,32,weekly,1816.0,1878.0,1834.0,1796.0,1815.0,1997.0,1788.0,1826.0,2000.0,1766.0,2046.0,1880.0,27.0,572.245,20820.285714285714,60.317142857142855,,,11632334.0,2.7484973446226895,,,1766.0,2000.0,1851.6,2019.0
Belgium,2020-08-16,33,weekly,1853.0,1770.0,1838.0,1761.0,1707.0,1852.0,1976.0,1784.0,1887.0,1777.0,2882.0,1832.0,67.0,618.3267142857143,19267.285714285714,59.652857142857144,,,11632334.0,3.2092050922733573,,,1707.0,1976.0,1820.5,2815.0
Belgium,2020-08-23,34,weekly,1798.0,1858.0,1954.0,1866.0,1783.0,1755.0,2120.0,1951.0,1824.0,1859.0,2215.0,1850.0,53.0,543.1632857142857,18986.14285714286,58.33,,,11632334.0,2.8608406130787114,,,1755.0,2120.0,1876.8,2162.0
Belgium,2020-08-30,35,weekly,1804.0,1856.0,1731.0,1806.0,1881.0,1919.0,1866.0,1924.0,1825.0,2006.0,1879.0,1943.0,-98.0,475.02042857142857,19901.714285714286,55.15857142857143,,,11632334.0,2.3868317158608017,,,1731.0,2006.0,1861.8,1977.0
Belgium,2020-09-06,36,weekly,1826.0,1832.0,1790.0,1857.0,1893.0,1775.0,1835.0,1883.0,1909.0,1838.0,1891.0,1994.0,13.0,446.57142857142856,22102.0,52.78000000000001,,,11632334.0,2.020502346264721,,,1775.0,1909.0,1843.8,1878.0
Belgium,2020-09-13,37,weekly,1911.0,1822.0,1845.0,1793.0,1837.0,1917.0,1938.0,1823.0,1811.0,1833.0,1825.0,1883.0,18.0,593.7754285714285,26766.428571428572,52.78000000000001,,,11632334.0,2.218358818349211,,,1793.0,1938.0,1853.0,1807.0
