date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,South Africa,weekly,1,,,,,,10001.0,11576.0,9938.0,10251.0,9792.0,10458.0,23511.0,12456.0,,,,,,,,,,,,,9792.0,11576.0,10311.6,
2020-01-12,South Africa,weekly,2,,,,,,9603.0,8995.0,9264.0,9499.0,9595.0,9678.0,24955.0,11364.0,,,,,,,,,,,,,8995.0,9603.0,9391.2,
2020-01-19,South Africa,weekly,3,,,,,,9098.0,8961.0,8972.0,9276.0,9556.0,9256.0,21809.0,10369.0,,,,,,,,,,,,,8961.0,9556.0,9172.6,
2020-01-26,South Africa,weekly,4,,,,,,9559.0,9040.0,8971.0,8653.0,8907.0,8626.0,15820.0,9837.0,,,,,,,,,,,,,8653.0,9559.0,9026.0,
2020-02-02,South Africa,weekly,5,,,,,,10096.0,9454.0,9135.0,9014.0,9065.0,9417.0,13833.0,10226.0,,,,,,,,,,,,,9014.0,10096.0,9352.8,
2020-02-09,South Africa,weekly,6,,,,,,10090.0,9250.0,9366.0,9158.0,9465.0,10095.0,12182.0,9944.0,,,,,2.78,,,,,,,59893884.0,9158.0,10090.0,9465.8,
2020-02-16,South Africa,weekly,7,,,,,,9384.0,9309.0,8991.0,8860.0,9098.0,9281.0,11441.0,9603.0,,,12.0,,2.78,,,,,,,59893884.0,8860.0,9384.0,9128.4,
2020-02-23,South Africa,weekly,8,,,,,,9396.0,9232.0,8870.0,8864.0,9039.0,9318.0,10722.0,9762.0,,,33.0,,2.78,,,,,,,59893884.0,8864.0,9396.0,9080.2,
2020-03-01,South Africa,weekly,9,,,,,,10080.0,9446.0,9448.0,9181.0,9479.0,9020.0,10965.0,10114.0,,,30.0,,2.78,,,,,,,59893884.0,9181.0,10080.0,9526.8,
2020-03-08,South Africa,weekly,10,,,,,,9571.0,9356.0,9305.0,9427.0,9670.0,9840.0,10922.0,10099.0,,,78.0,,9.129,,,,,,,59893884.0,9305.0,9670.0,9465.8,
2020-03-15,South Africa,weekly,11,,,,,,9429.0,9261.0,9282.0,9093.0,9171.0,9401.0,10170.0,9688.0,,20.572,631.0,3.207,14.683,,,,,,,59893884.0,9093.0,9429.0,9247.2,
2020-03-22,South Africa,weekly,12,,,,,,9087.0,9357.0,8763.0,9321.0,9153.0,9119.0,10173.0,9831.0,,136.143,4356.0,3.165,50.797,,,,,,,59893884.0,8763.0,9357.0,9136.2,
2020-03-29,South Africa,weekly,13,,,,,,9638.0,9752.0,9251.0,9690.0,9289.0,9045.0,10623.0,10102.0,2.0,731.857,18073.0,4.025,74.074,,,,,,,59893884.0,9251.0,9752.0,9524.0,9043.0
2020-04-05,South Africa,weekly,14,,,,,,9922.0,9716.0,9577.0,10125.0,9633.0,8772.0,10848.0,10111.0,9.0,576.714,24286.0,2.335,87.96,,,,,,,59893884.0,9577.0,10125.0,9794.6,8763.0
2020-04-12,South Africa,weekly,15,,,,,,9866.0,9815.0,9056.0,9414.0,9636.0,8844.0,10812.0,10978.0,14.0,450.287,20992.0,2.142,87.96,,,,,,,59893884.0,9056.0,9866.0,9557.4,8830.0
2020-04-19,South Africa,weekly,16,,,,,,9607.0,9220.0,9754.0,9591.0,9398.0,8991.0,10637.0,10427.0,29.0,765.0,28567.0,2.655,87.96,,,,,,,59893884.0,9220.0,9754.0,9514.0,8962.0
2020-04-26,South Africa,weekly,17,,,,,,10074.0,9507.0,9582.0,9779.0,9891.0,9120.0,10930.0,10757.0,33.0,1243.857,46859.0,2.657,87.96,,,,,,,59893884.0,9507.0,10074.0,9766.6,9087.0
2020-05-03,South Africa,weekly,18,,,,,,10658.0,10533.0,9991.0,10123.0,10225.0,9238.0,11474.0,11558.0,44.0,1768.0,64965.0,2.712,86.374,,,,,,,59893884.0,9991.0,10658.0,10306.0,9194.0
2020-05-10,South Africa,weekly,19,,,,,,10447.0,10493.0,9671.0,10420.0,10462.0,9485.0,11723.0,11604.0,63.0,2757.999,86818.0,3.168,84.26,,,,,,,59893884.0,9671.0,10493.0,10298.6,9422.0
2020-05-17,South Africa,weekly,20,,,,,,10371.0,10266.0,10549.0,10525.0,10180.0,9607.0,11775.0,11150.0,70.0,4435.286,109546.0,4.028,84.26,,,,,,,59893884.0,10180.0,10549.0,10378.2,9537.0
2020-05-24,South Africa,weekly,21,,,,,,10775.0,10203.0,9794.0,10193.0,10372.0,9798.0,12298.0,11717.0,165.0,6373.571,121302.0,5.249,84.26,,,,,,,59893884.0,9794.0,10775.0,10267.4,9633.0
2020-05-31,South Africa,weekly,22,,,,,,11881.0,10926.0,10182.0,10888.0,10946.0,9935.0,13574.0,12055.0,254.0,8469.286,130635.0,6.457,84.26,,,,,,,59893884.0,10182.0,11881.0,10964.6,9681.0
