date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Denmark,weekly,1,1159.0,1244.0,1089.0,1307.0,1025.0,1127.0,1103.0,1113.0,1134.0,1130.0,1117.0,1234.0,1350.0,,,,,,,,,,,,,1025.0,1307.0,1143.1,
2020-01-12,Denmark,weekly,2,1127.0,1099.0,1083.0,1201.0,1017.0,1108.0,1065.0,1111.0,1136.0,1155.0,1150.0,1213.0,1210.0,,,,,,,,,,,,,1017.0,1201.0,1110.2,
2020-01-19,Denmark,weekly,3,1120.0,1093.0,1052.0,1184.0,1050.0,1093.0,1046.0,1099.0,1156.0,1118.0,1071.0,1270.0,1179.0,,,,,,,,,,,,,1046.0,1184.0,1101.1,
2020-01-26,Denmark,weekly,4,1058.0,1086.0,1142.0,1152.0,1015.0,1068.0,1124.0,1104.0,1119.0,1085.0,1033.0,1218.0,1180.0,,,,,,,,,,,,,1015.0,1152.0,1095.3,
2020-02-02,Denmark,weekly,5,1102.0,1067.0,983.0,1247.0,1055.0,1086.0,1083.0,1211.0,1157.0,1209.0,1094.0,1206.0,1209.0,,,,,0.0,,,,,,,5882259.0,983.0,1247.0,1120.0,
2020-02-09,Denmark,weekly,6,1128.0,1055.0,1080.0,1237.0,1053.0,1118.0,1040.0,1100.0,1186.0,1250.0,1079.0,1114.0,1281.0,,,0.0,,0.0,,,,,,,5882259.0,1040.0,1250.0,1124.7,
2020-02-16,Denmark,weekly,7,1135.0,1124.0,1086.0,1229.0,1114.0,1106.0,1062.0,1228.0,1265.0,1176.0,1059.0,1062.0,1267.0,,,0.0,,0.0,,,,,,,5882259.0,1062.0,1265.0,1152.5,
2020-02-23,Denmark,weekly,8,1177.0,1035.0,1106.0,1143.0,1020.0,1131.0,1124.0,1156.0,1260.0,1110.0,1034.0,970.0,1254.0,,,5.0,,0.0,,,,,,,5882259.0,1020.0,1260.0,1126.2,
2020-03-01,Denmark,weekly,9,1182.0,1117.0,1067.0,1201.0,997.0,1177.0,1143.0,1179.0,1323.0,1090.0,1025.0,974.0,1230.0,,,149.0,,6.349,,,,,,,5882259.0,997.0,1323.0,1147.6,
2020-03-08,Denmark,weekly,10,1128.0,1089.0,974.0,1119.0,993.0,1210.0,1149.0,1101.0,1337.0,1051.0,1061.0,1052.0,1222.0,,14.001,563.0,2.617,21.43,,,,,,,5882259.0,974.0,1337.0,1115.1,
2020-03-15,Denmark,weekly,11,1067.0,1087.0,1024.0,1088.0,998.0,1184.0,1159.0,1132.0,1253.0,1063.0,1066.0,968.0,1189.0,2.0,541.429,3286.0,15.194,46.824,,,,,,,5882259.0,998.0,1253.0,1105.5,1064.0
2020-03-22,Denmark,weekly,12,1095.0,1006.0,1029.0,1107.0,1004.0,1086.0,1074.0,1126.0,1286.0,1039.0,1140.0,1034.0,1223.0,11.0,596.285,6615.0,9.44,70.369,,,,,,,5882259.0,1004.0,1286.0,1085.2,1129.0
