date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Slovakia,weekly,1,1000.0,1092.0,1059.0,1083.0,1028.0,1112.0,1072.0,1411.0,1094.0,1105.0,1147.0,2089.0,1405.0,261.0,22329.001,253088.0,8.847,57.87,2778191.286,2680539.143,1317711.857,50.983,49.191,24.181,5449270.0,1000.0,1411.0,1105.6,1144.0
2022-01-16,Slovakia,weekly,2,996.0,1112.0,1058.0,1103.0,1055.0,1187.0,948.0,1410.0,1150.0,1094.0,1109.0,2125.0,1262.0,338.0,20442.999,282299.0,7.254,56.02,2792654.143,2698589.0,1435044.0,51.248,49.522,26.335,5449270.0,948.0,1410.0,1111.3,924.0
2022-01-23,Slovakia,weekly,3,1097.0,1054.0,1034.0,1136.0,990.0,1210.0,1026.0,1390.0,1198.0,1176.0,1086.0,1995.0,1211.0,343.0,30956.143,320990.0,9.491,54.031,2803782.571,2712844.857,1521167.857,51.452,49.784,27.915,5449270.0,990.0,1390.0,1131.1,868.0
2022-01-30,Slovakia,weekly,4,1145.0,1049.0,1035.0,1109.0,1019.0,1235.0,982.0,1355.0,1095.0,1135.0,1107.0,1971.0,1165.0,174.0,73159.0,422210.0,17.097,50.0,2810511.571,2726684.429,1570210.143,51.576,50.038,28.815,5449270.0,982.0,1355.0,1115.9,991.0
2022-02-06,Slovakia,weekly,5,1103.0,1066.0,1000.0,1141.0,962.0,1292.0,1045.0,1339.0,1205.0,1224.0,1159.0,1987.0,1245.0,141.0,126335.0,498277.0,25.315,48.943,2813997.571,2738658.143,1594201.143,51.64,50.257,29.255,5449270.0,962.0,1339.0,1137.7,1104.0
2022-02-13,Slovakia,weekly,6,1125.0,1151.0,1096.0,1150.0,972.0,1226.0,1041.0,1202.0,1159.0,1339.0,1101.0,2081.0,1208.0,137.0,152676.429,479161.0,31.895,46.3,2816017.143,2748041.571,1609152.714,51.677,50.43,29.53,5449270.0,972.0,1339.0,1146.1,1071.0
2022-02-20,Slovakia,weekly,7,1045.0,1023.0,1119.0,1151.0,1008.0,1275.0,1051.0,1224.0,1140.0,1252.0,1181.0,2009.0,1354.0,145.0,147842.713,434274.0,34.055,46.3,2817196.143,2754465.0,1618954.0,51.699,50.547,29.71,5449270.0,1008.0,1275.0,1128.8,1209.0
2022-02-27,Slovakia,weekly,8,1009.0,1117.0,1066.0,1121.0,1029.0,1266.0,1023.0,1115.0,1292.0,1254.0,1088.0,1963.0,1309.0,213.0,126009.857,367644.0,34.243,43.65,2817895.429,2758256.571,1624715.857,51.711,50.617,29.815,5449270.0,1009.0,1292.0,1129.2,1096.0
2022-03-06,Slovakia,weekly,9,1006.0,1058.0,1042.0,1163.0,959.0,1235.0,1003.0,1159.0,1353.0,1208.0,1152.0,1869.0,1361.0,234.0,96912.0,290846.0,33.272,42.59,2818400.571,2760584.429,1628812.857,51.721,50.66,29.89,5449270.0,959.0,1353.0,1118.6,1127.0
2022-03-13,Slovakia,weekly,10,1035.0,1085.0,1047.0,1136.0,991.0,1164.0,1009.0,1002.0,1357.0,1200.0,1131.0,1784.0,1327.0,231.0,81043.857,251965.0,32.175,42.59,2818980.714,2762265.714,1632513.714,51.731,50.691,29.958,5449270.0,991.0,1357.0,1102.6,1096.0
