date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Slovakia,weekly,1,1000.0,1092.0,1059.0,1083.0,1028.0,1112.0,1072.0,1411.0,1094.0,1105.0,1147.0,2037.0,1411.0,261.0,22329.001,253135.0,8.845,50.38,2778164.857,2675158.571,1312474.714,50.998,49.107,24.093,5447622.0,1000.0,1411.0,1105.6,1150.0
2022-01-16,Slovakia,weekly,2,996.0,1112.0,1058.0,1103.0,1055.0,1187.0,948.0,1410.0,1150.0,1094.0,1109.0,2045.0,1266.0,338.0,20442.999,282314.0,7.254,48.464,2792629.286,2693212.714,1429768.857,51.263,49.438,26.246,5447622.0,948.0,1410.0,1111.3,928.0
2022-01-23,Slovakia,weekly,3,1097.0,1054.0,1034.0,1136.0,990.0,1210.0,1026.0,1390.0,1198.0,1176.0,1086.0,1913.0,1219.0,343.0,30956.143,321005.0,9.491,46.436,2803758.571,2707471.571,1515881.143,51.468,49.7,27.826,5447622.0,990.0,1390.0,1131.1,876.0
2022-01-30,Slovakia,weekly,4,1145.0,1049.0,1035.0,1109.0,1019.0,1235.0,982.0,1355.0,1095.0,1135.0,1107.0,1742.0,1172.0,174.0,73159.0,422220.0,17.096,44.156,2810487.571,2721311.857,1564933.0,51.591,49.954,28.727,5447622.0,982.0,1355.0,1115.9,998.0
2022-02-06,Slovakia,weekly,5,1103.0,1066.0,1000.0,1141.0,962.0,1292.0,1045.0,1339.0,1205.0,1224.0,1159.0,1987.0,1251.0,141.0,126335.0,498284.0,25.315,43.587,2813973.571,2733286.286,1588948.714,51.655,50.174,29.168,5447622.0,962.0,1339.0,1137.7,1110.0
2022-02-13,Slovakia,weekly,6,1125.0,1151.0,1096.0,1150.0,972.0,1226.0,1041.0,1202.0,1159.0,1339.0,1101.0,2081.0,1217.0,137.0,152676.429,479188.0,31.893,42.219,2815992.571,2742669.429,1603919.571,51.692,50.346,29.443,5447622.0,972.0,1339.0,1146.1,1080.0
2022-02-20,Slovakia,weekly,7,1045.0,1023.0,1119.0,1151.0,1008.0,1275.0,1051.0,1224.0,1140.0,1252.0,1181.0,2009.0,1361.0,145.0,147842.713,434356.0,34.049,42.209,2817171.143,2749094.286,1613734.571,51.714,50.464,29.623,5447622.0,1008.0,1275.0,1128.8,1216.0
2022-02-27,Slovakia,weekly,8,1009.0,1117.0,1066.0,1121.0,1029.0,1266.0,1023.0,1115.0,1292.0,1254.0,1088.0,1963.0,1312.0,213.0,126009.857,367700.0,34.238,39.55,2817871.0,2752888.143,1619504.571,51.727,50.534,29.729,5447622.0,1009.0,1292.0,1129.2,1099.0
2022-03-06,Slovakia,weekly,9,1006.0,1058.0,1042.0,1163.0,959.0,1235.0,1003.0,1159.0,1353.0,1208.0,1152.0,1869.0,1390.0,234.0,96912.0,290864.0,33.27,38.49,2818377.143,2755215.857,1623602.857,51.736,50.576,29.804,5447622.0,959.0,1353.0,1118.6,1156.0
2022-03-13,Slovakia,weekly,10,1035.0,1085.0,1047.0,1136.0,991.0,1164.0,1009.0,1002.0,1357.0,1200.0,1131.0,1784.0,1356.0,231.0,81043.857,251981.0,32.173,38.489,2818958.286,2756897.286,1627307.714,51.747,50.607,29.872,5447622.0,991.0,1357.0,1102.6,1125.0
