date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,France,weekly,1,11761.0,12437.0,11771.0,12273.0,11437.0,12804.0,11944.0,15509.0,14154.0,12814.0,12737.0,14678.0,14559.0,1497.0,1470549.715,9516561.0,15.385,48.113,53399479.857,50046883.286,24777488.714,79.202,74.229,36.75,67422000.0,11437.0,15509.0,12690.4,13062.0
2022-01-16,France,weekly,2,11841.0,11834.0,11532.0,12055.0,11584.0,13142.0,12032.0,15696.0,13590.0,13355.0,13200.0,14638.0,14536.0,1513.0,2022403.0,10355039.0,19.619,47.886,53683633.714,50657476.571,28031680.0,79.623,75.135,41.576,67422000.0,11532.0,15696.0,12666.1,13023.0
2022-01-23,France,weekly,3,11516.0,11285.0,11799.0,12511.0,11422.0,12803.0,12141.0,14700.0,13157.0,13249.0,12598.0,15149.0,14458.0,1679.0,2328692.714,9030250.0,25.805,47.719,53899676.857,51107712.429,30329160.857,79.944,75.803,44.984,67422000.0,11285.0,14700.0,12458.3,12779.0
2022-01-30,France,weekly,4,11394.0,11288.0,11409.0,12778.0,11026.0,12617.0,11824.0,14783.0,12464.0,13666.0,12331.0,14785.0,15064.0,1955.0,2490418.57,8158364.0,30.579,44.66,54044885.571,51461480.286,31881294.857,80.159,76.327,47.286,67422000.0,11026.0,14783.0,12324.9,13109.0
2022-02-06,France,weekly,5,11343.0,11534.0,11629.0,12529.0,11193.0,13281.0,11734.0,14282.0,12132.0,13927.0,12541.0,14437.0,15096.0,1923.0,2024700.999,6267530.0,32.259,44.473,54146192.714,51804449.143,33062557.571,80.309,76.836,49.038,67422000.0,11193.0,14282.0,12358.4,13173.0
2022-02-13,France,weekly,6,11431.0,11541.0,12696.0,12430.0,11357.0,13963.0,11827.0,13405.0,12697.0,14056.0,12407.0,14158.0,14282.0,2300.0,1231560.572,4169688.0,29.333,44.306,54219138.429,52118957.714,34124856.857,80.418,77.303,50.614,67422000.0,11357.0,14056.0,12540.3,11982.0
2022-02-20,France,weekly,7,11758.0,11225.0,13357.0,12802.0,11672.0,14666.0,11615.0,12610.0,12645.0,13584.0,12261.0,14132.0,13705.0,1791.0,727564.143,2835861.0,25.522,33.899,54269725.286,52359730.286,35002269.571,80.493,77.66,51.915,67422000.0,11225.0,14666.0,12593.4,11914.0
2022-02-27,France,weekly,8,11523.0,11034.0,13459.0,12729.0,11366.0,14326.0,11522.0,11980.0,13136.0,13501.0,11835.0,13320.0,12731.0,1540.0,493850.0,2217966.0,22.146,29.676,54302916.429,52506286.286,35468504.143,80.542,77.877,52.607,67422000.0,11034.0,14326.0,12457.6,11191.0
2022-03-06,France,weekly,9,10793.0,10734.0,13380.0,13171.0,11512.0,13592.0,12033.0,11712.0,14212.0,13062.0,12042.0,12965.0,12780.0,1140.0,373791.285,1947374.0,19.191,29.6,54327797.714,52601809.714,35758985.429,80.579,78.019,53.038,67422000.0,10734.0,14212.0,12420.1,11640.0
2022-03-13,France,weekly,10,11182.0,10785.0,12576.0,12875.0,11127.0,12930.0,11920.0,11482.0,14327.0,12459.0,12139.0,12800.0,12557.0,832.0,409974.714,2027330.0,20.199,29.556,54344972.429,52654328.571,35913959.0,80.604,78.097,53.267,67422000.0,10785.0,14327.0,12166.3,11725.0
2022-03-20,France,weekly,11,11137.0,10448.0,12126.0,12148.0,11123.0,12264.0,12055.0,11013.0,13156.0,11696.0,12554.0,12965.0,12375.0,826.0,546929.43,2370111.0,23.016,18.803,54358274.0,52691404.143,36059657.714,80.624,78.152,53.484,67422000.0,10448.0,13156.0,11716.6,11549.0
2022-03-27,France,weekly,12,10252.0,10368.0,11226.0,11529.0,11000.0,11901.0,11867.0,10722.0,12687.0,11548.0,13939.0,12778.0,12405.0,739.0,773298.714,2956246.0,26.076,18.8,54370106.0,52719617.286,36253493.0,80.641,78.193,53.771,67422000.0,10252.0,12687.0,11310.0,11666.0
2022-04-03,France,weekly,13,10249.0,10274.0,11003.0,11141.0,10358.0,11684.0,11978.0,10795.0,12443.0,11312.0,16188.0,13241.0,12821.0,834.0,955780.571,3354668.0,28.488,18.8,54382009.857,52744518.429,36472990.429,80.659,78.23,54.097,67422000.0,10249.0,12443.0,11123.7,11987.0
2022-04-10,France,weekly,14,10351.0,10111.0,10796.0,11137.0,10799.0,11130.0,11614.0,10674.0,12014.0,11469.0,18805.0,13000.0,13067.0,782.0,949076.142,3175551.0,29.887,18.8,54393495.286,52765611.571,36715141.714,80.676,78.262,54.456,67422000.0,10111.0,12014.0,11009.5,12285.0
2022-04-17,France,weekly,15,10380.0,9650.0,10715.0,11148.0,10236.0,11239.0,11231.0,10664.0,11716.0,11018.0,17563.0,13087.0,13200.0,869.0,889921.858,2889586.0,30.798,18.8,54403360.429,52784684.286,36980167.0,80.691,78.29,54.849,67422000.0,9650.0,11716.0,10799.7,12331.0
2022-04-24,France,weekly,16,10211.0,10361.0,10768.0,10600.0,10253.0,10884.0,10694.0,10675.0,11603.0,11283.0,15396.0,13222.0,12689.0,903.0,635286.143,2079265.0,30.462,18.8,54411611.286,52800258.286,37190543.0,80.703,78.313,55.161,67422000.0,10211.0,11603.0,10733.2,11786.0
2022-05-01,France,weekly,17,10073.0,10030.0,10703.0,10380.0,10375.0,10790.0,10725.0,11027.0,10788.0,11257.0,12821.0,12748.0,12085.0,902.0,473612.143,1845897.0,25.584,18.79,54421274.857,52817839.857,37437597.143,80.717,78.339,55.527,67422000.0,10030.0,11257.0,10614.8,11183.0
2022-05-08,France,weekly,18,9721.0,10142.0,10303.0,10121.0,10068.0,10593.0,10831.0,10881.0,10696.0,10884.0,11260.0,12505.0,12022.0,762.0,314072.143,1479558.0,21.176,18.79,54431471.714,52835670.143,37673034.286,80.733,78.366,55.876,67422000.0,9721.0,10884.0,10424.0,11260.0
2022-05-15,France,weekly,19,9795.0,9857.0,10462.0,9925.0,10250.0,10480.0,10697.0,10691.0,10332.0,10996.0,11030.0,11505.0,11486.0,551.0,248690.0,1365755.0,18.195,18.79,54441535.857,52852297.429,37910755.571,80.747,78.39,56.229,67422000.0,9795.0,10996.0,10348.5,10935.0
2022-05-22,France,weekly,20,10428.0,9535.0,9910.0,10123.0,10132.0,10110.0,10542.0,10635.0,10399.0,10980.0,10755.0,11241.0,11247.0,510.0,219468.429,1242038.0,17.68,18.79,54450940.0,52867435.0,38145329.0,80.761,78.413,56.577,67422000.0,9535.0,10980.0,10279.4,10737.0
2022-05-29,France,weekly,21,10227.0,9559.0,10195.0,9920.0,10205.0,10026.0,10461.0,10604.0,10781.0,10783.0,11116.0,11056.0,10315.0,345.0,147033.428,987475.0,14.757,18.79,54459030.286,52880952.857,38340640.143,80.773,78.433,56.867,67422000.0,9559.0,10783.0,10276.1,9970.0
2022-06-05,France,weekly,22,10267.0,9690.0,9985.0,10183.0,9742.0,10137.0,10043.0,10145.0,10512.0,10491.0,10434.0,10818.0,10957.0,340.0,142522.284,1021285.0,13.936,18.79,54466543.857,52894286.571,38529148.143,80.785,78.453,57.146,67422000.0,9690.0,10512.0,10119.5,10617.0
2022-06-12,France,weekly,23,9576.0,9348.0,9315.0,10475.0,10247.0,10416.0,10291.0,9851.0,10138.0,10342.0,10392.0,10676.0,10471.0,279.0,151240.857,1066054.0,14.32,18.79,54473828.429,52907665.571,38735271.857,80.795,78.472,57.452,67422000.0,9315.0,10475.0,9999.9,10192.0
2022-06-19,France,weekly,24,9308.0,9671.0,9648.0,9848.0,10061.0,10172.0,9904.0,10091.0,9978.0,10321.0,10360.0,10860.0,11098.0,290.0,274746.141,1174257.0,19.321,18.79,54481539.571,52921634.571,38986809.429,80.807,78.493,57.825,67422000.0,9308.0,10321.0,9900.2,10808.0
2022-06-26,France,weekly,25,10016.0,9505.0,9823.0,9809.0,9626.0,9862.0,10404.0,10864.0,10203.0,10494.0,10427.0,9862.0,10705.0,278.0,410676.714,,,18.781,54488978.429,52935293.429,39276635.571,80.818,78.513,58.255,67422000.0,9505.0,10864.0,10060.6,10427.0
2022-07-03,France,weekly,26,10328.0,10004.0,10169.0,9410.0,9574.0,10160.0,10073.0,9677.0,10894.0,11127.0,11111.0,10136.0,9982.0,268.0,625422.714,,,18.78,54497384.571,52950710.286,39742696.571,80.83,78.536,58.946,67422000.0,9410.0,11127.0,10141.6,9714.0
2022-07-10,France,weekly,27,9867.0,9656.0,9567.0,9837.0,9712.0,11190.0,10440.0,10584.0,10777.0,10742.0,10020.0,10493.0,10226.0,432.0,868742.715,,,18.78,54507102.429,52967452.0,40416346.0,80.845,78.561,59.945,67422000.0,9567.0,11190.0,10237.2,9794.0
2022-07-17,France,weekly,28,9402.0,9433.0,9317.0,10126.0,9466.0,10315.0,10156.0,10109.0,10255.0,10258.0,10316.0,10330.0,,397.0,722133.143,,,18.78,54515519.429,52981634.857,41042349.0,80.857,78.582,60.874,67422000.0,9317.0,10315.0,9883.7,
2022-07-24,France,weekly,29,9391.0,9405.0,9747.0,10042.0,10306.0,10181.0,10914.0,10289.0,10509.0,10330.0,10129.0,11498.0,,936.0,677848.572,,,18.78,54522572.857,52993986.0,41535898.571,80.868,78.6,61.606,67422000.0,9391.0,10914.0,10111.4,
2022-07-31,France,weekly,30,9387.0,9521.0,10337.0,10242.0,9907.0,9911.0,9838.0,10172.0,10923.0,11339.0,10542.0,10676.0,,633.0,417942.57,,,18.78,54529413.143,53005650.429,41979929.857,80.878,78.618,62.264,67422000.0,9387.0,11339.0,10157.7,
2022-08-07,France,weekly,31,9282.0,9940.0,9537.0,9586.0,9784.0,9698.0,9807.0,10405.0,10765.0,10108.0,10866.0,10545.0,,554.0,264522.288,,,11.11,54534655.143,53014247.857,42284857.286,80.886,78.63,62.717,67422000.0,9282.0,10765.0,9891.2,
2022-08-14,France,weekly,32,9365.0,9265.0,9631.0,9237.0,9759.0,10478.0,9820.0,9918.0,10731.0,10346.0,10748.0,11581.0,,527.0,181710.571,,,11.11,54538346.0,53020332.571,42490741.571,80.891,78.64,63.022,67422000.0,9237.0,10731.0,9855.0,
2022-08-21,France,weekly,33,9551.0,9536.0,9831.0,9329.0,9084.0,9935.0,10176.0,10083.0,9930.0,9991.0,11767.0,11219.0,,437.0,125991.573,,,11.11,54541115.714,53025042.0,42619581.857,80.895,78.646,63.213,67422000.0,9084.0,10176.0,9744.6,
2022-08-28,France,weekly,34,9494.0,9346.0,9653.0,9444.0,9834.0,9851.0,10497.0,10394.0,10388.0,10350.0,10490.0,10924.0,,356.0,136680.43,,,11.11,54544544.571,53030614.857,42759736.286,80.9,78.655,63.421,67422000.0,9346.0,10497.0,9925.1,
2022-09-04,France,weekly,35,9512.0,9373.0,8986.0,9523.0,10242.0,10094.0,10053.0,10300.0,10140.0,10824.0,10503.0,11471.0,,236.0,52415.143,,,,54546789.5,53033987.0,42837620.0,80.904,78.66,63.537,67422000.0,8986.0,10824.0,9904.7,
2022-09-11,France,weekly,36,9608.0,9488.0,9628.0,9717.0,10119.0,9829.0,10195.0,9776.0,10497.0,10095.0,10623.0,11732.0,,,,,,,,,,,,,,9488.0,10497.0,9895.2,
2022-09-18,France,weekly,37,9662.0,9509.0,9628.0,9437.0,9828.0,10157.0,10192.0,10368.0,10532.0,10532.0,11199.0,10949.0,,,,,,,,,,,,,,9437.0,10532.0,9984.5,
2022-09-25,France,weekly,38,9910.0,9347.0,9700.0,9823.0,10130.0,10320.0,10259.0,11081.0,10520.0,10893.0,11781.0,10914.0,,,,,,,,,,,,,,9347.0,11081.0,10198.3,
2022-10-02,France,weekly,39,10250.0,9344.0,9910.0,10254.0,9544.0,10408.0,10498.0,11239.0,10453.0,10544.0,10868.0,11311.0,,,,,,,,,,,,,,9344.0,11239.0,10244.4,
