date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,France,weekly,1,11761.0,12437.0,11771.0,12273.0,11437.0,12804.0,11944.0,15509.0,14154.0,12814.0,12737.0,14678.0,14562.0,1497.0,1470549.715,9516561.0,15.385,48.213,53416094.0,50061776.714,24783742.714,78.77,73.823,36.547,67813000.0,11437.0,15509.0,12690.4,13065.0
2022-01-16,France,weekly,2,11841.0,11834.0,11532.0,12055.0,11584.0,13142.0,12032.0,15696.0,13590.0,13355.0,13200.0,14638.0,14545.0,1513.0,2022403.0,10355039.0,19.619,47.987,53700719.286,50671760.286,28038401.571,79.189,74.723,41.347,67813000.0,11532.0,15696.0,12666.1,13032.0
2022-01-23,France,weekly,3,11516.0,11285.0,11799.0,12511.0,11422.0,12803.0,12141.0,14700.0,13157.0,13249.0,12598.0,15150.0,14462.0,1679.0,2328692.714,9030250.0,25.805,47.823,53917030.0,51121640.857,30336243.714,79.508,75.386,44.735,67813000.0,11285.0,14700.0,12458.3,12783.0
2022-01-30,France,weekly,4,11394.0,11288.0,11409.0,12778.0,11026.0,12617.0,11824.0,14783.0,12464.0,13666.0,12331.0,14786.0,15072.0,1955.0,2490418.57,8158364.0,30.579,44.81,54062387.429,51475582.0,31888677.0,79.723,75.908,47.024,67813000.0,11026.0,14783.0,12324.9,13117.0
2022-02-06,France,weekly,5,11343.0,11534.0,11629.0,12529.0,11193.0,13281.0,11734.0,14282.0,12132.0,13927.0,12541.0,14437.0,15110.0,1923.0,2024700.999,6267530.0,32.259,44.627,54164168.286,51819271.286,33070134.714,79.873,76.415,48.767,67813000.0,11193.0,14282.0,12358.4,13187.0
2022-02-13,France,weekly,6,11431.0,11541.0,12696.0,12430.0,11357.0,13963.0,11827.0,13405.0,12697.0,14056.0,12407.0,14159.0,14298.0,2300.0,1231560.572,4169688.0,29.333,44.459,54237505.286,52134374.143,34132636.571,79.981,76.88,50.333,67813000.0,11357.0,14056.0,12540.3,11998.0
2022-02-20,France,weekly,7,11758.0,11225.0,13357.0,12802.0,11672.0,14666.0,11615.0,12610.0,12645.0,13584.0,12261.0,14132.0,13713.0,1791.0,727564.143,2835861.0,25.522,34.106,54288284.143,52375493.571,35010229.857,80.056,77.235,51.628,67813000.0,11225.0,14666.0,12593.4,11922.0
2022-02-27,France,weekly,8,11523.0,11034.0,13459.0,12729.0,11366.0,14326.0,11522.0,11980.0,13136.0,13501.0,11835.0,13320.0,12742.0,1540.0,493850.0,2217966.0,22.146,29.909,54321556.0,52522358.143,35476590.714,80.105,77.452,52.315,67813000.0,11034.0,14326.0,12457.6,11202.0
2022-03-06,France,weekly,9,10793.0,10734.0,13380.0,13171.0,11512.0,13592.0,12033.0,11712.0,14212.0,13062.0,12042.0,12965.0,12786.0,1140.0,373791.285,1947374.0,19.191,29.831,54346668.571,52618295.714,35767212.0,80.142,77.593,52.744,67813000.0,10734.0,14212.0,12420.1,11646.0
2022-03-13,France,weekly,10,11182.0,10785.0,12576.0,12875.0,11127.0,12930.0,11920.0,11482.0,14327.0,12459.0,12139.0,12800.0,12568.0,832.0,409974.714,2027330.0,20.199,29.79,54364164.143,52671173.571,35922315.286,80.168,77.671,52.973,67813000.0,10785.0,14327.0,12166.3,11736.0
2022-03-20,France,weekly,11,11137.0,10448.0,12126.0,12148.0,11123.0,12264.0,12055.0,11013.0,13156.0,11696.0,12554.0,12966.0,12382.0,826.0,546929.43,2370111.0,23.016,18.83,54377665.429,52708587.714,36068162.143,80.188,77.726,53.188,67813000.0,10448.0,13156.0,11716.6,11556.0
2022-03-27,France,weekly,12,10252.0,10368.0,11226.0,11529.0,11000.0,11901.0,11867.0,10722.0,12687.0,11548.0,13939.0,12780.0,12423.0,739.0,773298.714,2956246.0,26.076,18.83,54389633.857,52736965.857,36262189.857,80.205,77.768,53.474,67813000.0,10252.0,12687.0,11310.0,11684.0
2022-04-03,France,weekly,13,10249.0,10274.0,11003.0,11141.0,10358.0,11684.0,11978.0,10795.0,12443.0,11312.0,16188.0,13241.0,12840.0,834.0,955780.571,3354668.0,28.488,18.82,54401620.714,52762028.571,36481956.714,80.223,77.805,53.798,67813000.0,10249.0,12443.0,11123.7,12006.0
2022-04-10,France,weekly,14,10351.0,10111.0,10796.0,11137.0,10799.0,11130.0,11614.0,10674.0,12014.0,11469.0,18805.0,13001.0,13085.0,782.0,949076.142,3175551.0,29.887,18.82,54416192.0,52783555.714,36724547.857,80.244,77.837,54.156,67813000.0,10111.0,12014.0,11009.5,12303.0
2022-04-17,France,weekly,15,10380.0,9650.0,10715.0,11148.0,10236.0,11239.0,11231.0,10664.0,11716.0,11018.0,17563.0,13087.0,13223.0,869.0,889921.858,2889586.0,30.798,18.82,54426870.714,52803322.143,36990137.286,80.26,77.866,54.547,67813000.0,9650.0,11716.0,10799.7,12354.0
2022-04-24,France,weekly,16,10211.0,10361.0,10768.0,10600.0,10253.0,10884.0,10694.0,10675.0,11603.0,11283.0,15396.0,13222.0,12712.0,903.0,635286.143,2079265.0,30.462,18.82,54435292.571,52819347.143,37201015.286,80.273,77.89,54.858,67813000.0,10211.0,11603.0,10733.2,11809.0
2022-05-01,France,weekly,17,10073.0,10030.0,10703.0,10380.0,10375.0,10790.0,10725.0,11027.0,10788.0,11257.0,12821.0,12749.0,12112.0,902.0,473612.143,1845897.0,25.584,18.82,54445084.714,52837963.429,37448651.429,80.287,77.917,55.223,67813000.0,10030.0,11257.0,10614.8,11210.0
2022-05-08,France,weekly,18,9721.0,10142.0,10303.0,10121.0,10068.0,10593.0,10831.0,10881.0,10696.0,10884.0,11260.0,12505.0,12047.0,762.0,314072.143,1479558.0,21.176,18.82,54456477.429,52858028.0,37684772.571,80.304,77.947,55.572,67813000.0,9721.0,10884.0,10424.0,11285.0
2022-05-15,France,weekly,19,9795.0,9857.0,10462.0,9925.0,10250.0,10480.0,10697.0,10691.0,10332.0,10996.0,11030.0,11506.0,11525.0,551.0,248690.0,1365755.0,18.195,18.813,54466923.714,52875317.0,37923264.571,80.319,77.972,55.923,67813000.0,9795.0,10996.0,10348.5,10974.0
2022-05-22,France,weekly,20,10428.0,9535.0,9910.0,10123.0,10132.0,10110.0,10542.0,10635.0,10399.0,10980.0,10755.0,11242.0,11290.0,510.0,219468.429,1242038.0,17.68,18.81,54476478.286,52890825.0,38158501.571,80.333,77.995,56.27,67813000.0,9535.0,10980.0,10279.4,10780.0
2022-05-29,France,weekly,21,10227.0,9559.0,10195.0,9920.0,10205.0,10026.0,10461.0,10604.0,10781.0,10783.0,11116.0,11057.0,10369.0,345.0,147033.428,987475.0,14.757,18.81,54484669.857,52904609.0,38354170.571,80.345,78.015,56.559,67813000.0,9559.0,10783.0,10276.1,10024.0
2022-06-05,France,weekly,22,10267.0,9690.0,9985.0,10183.0,9742.0,10137.0,10043.0,10145.0,10512.0,10491.0,10434.0,10819.0,11046.0,340.0,142522.284,1021285.0,13.936,18.81,54492339.857,52918201.714,38543038.714,80.357,78.035,56.837,67813000.0,9690.0,10512.0,10119.5,10706.0
2022-06-12,France,weekly,23,9576.0,9348.0,9315.0,10475.0,10247.0,10416.0,10291.0,9851.0,10138.0,10342.0,10392.0,10676.0,10573.0,279.0,151240.857,1066054.0,14.32,18.81,54500347.429,52932482.857,38749623.0,80.369,78.057,57.142,67813000.0,9315.0,10475.0,9999.9,10294.0
