date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,France,weekly,1,11761.0,12437.0,11771.0,12273.0,11437.0,12804.0,11944.0,15509.0,14154.0,12814.0,12737.0,14678.0,14564.0,1497.0,1470549.715,9516561.0,15.385,48.213,53417316.571,50063012.714,24784220.429,78.771,73.825,36.548,67813000.0,11437.0,15509.0,12690.4,13067.0
2022-01-16,France,weekly,2,11841.0,11834.0,11532.0,12055.0,11584.0,13142.0,12032.0,15696.0,13590.0,13355.0,13200.0,14638.0,14545.0,1513.0,2022403.0,10355039.0,19.619,47.987,53701953.286,50672891.429,28038930.429,79.191,74.724,41.347,67813000.0,11532.0,15696.0,12666.1,13032.0
2022-01-23,France,weekly,3,11516.0,11285.0,11799.0,12511.0,11422.0,12803.0,12141.0,14700.0,13157.0,13249.0,12598.0,15150.0,14462.0,1679.0,2328692.714,9030250.0,25.805,47.823,53918285.429,51122692.429,30336814.143,79.51,75.388,44.736,67813000.0,11285.0,14700.0,12458.3,12783.0
2022-01-30,France,weekly,4,11394.0,11288.0,11409.0,12778.0,11026.0,12617.0,11824.0,14783.0,12464.0,13666.0,12331.0,14786.0,15074.0,1955.0,2490418.57,8158364.0,30.579,44.809,54063656.714,51476599.0,31889278.714,79.725,75.91,47.025,67813000.0,11026.0,14783.0,12324.9,13119.0
2022-02-06,France,weekly,5,11343.0,11534.0,11629.0,12529.0,11193.0,13281.0,11734.0,14282.0,12132.0,13927.0,12541.0,14437.0,15110.0,1923.0,2024700.999,6267530.0,32.259,44.626,54165474.429,51820383.286,33070754.0,79.875,76.417,48.768,67813000.0,11193.0,14282.0,12358.4,13187.0
2022-02-13,France,weekly,6,11431.0,11541.0,12696.0,12430.0,11357.0,13963.0,11827.0,13405.0,12697.0,14056.0,12407.0,14159.0,14304.0,2300.0,1231560.572,4169688.0,29.333,44.459,54238845.857,52135649.429,34133266.429,79.983,76.881,50.334,67813000.0,11357.0,14056.0,12540.3,12004.0
2022-02-20,France,weekly,7,11758.0,11225.0,13357.0,12802.0,11672.0,14666.0,11615.0,12610.0,12645.0,13584.0,12261.0,14132.0,13714.0,1791.0,727564.143,2835861.0,25.522,34.104,54289627.714,52376782.0,35010866.714,80.058,77.237,51.629,67813000.0,11225.0,14666.0,12593.4,11923.0
2022-02-27,France,weekly,8,11523.0,11034.0,13459.0,12729.0,11366.0,14326.0,11522.0,11980.0,13136.0,13501.0,11835.0,13320.0,12743.0,1540.0,493850.0,2217966.0,22.146,29.907,54322901.286,52523679.571,35477232.0,80.107,77.454,52.316,67813000.0,11034.0,14326.0,12457.6,11203.0
2022-03-06,France,weekly,9,10793.0,10734.0,13380.0,13171.0,11512.0,13592.0,12033.0,11712.0,14212.0,13062.0,12042.0,12965.0,12790.0,1140.0,373791.285,1947374.0,19.191,29.83,54348019.857,52619656.143,35767867.714,80.144,77.595,52.745,67813000.0,10734.0,14212.0,12420.1,11650.0
2022-03-13,France,weekly,10,11182.0,10785.0,12576.0,12875.0,11127.0,12930.0,11920.0,11482.0,14327.0,12459.0,12139.0,12800.0,12570.0,832.0,409974.714,2027330.0,20.199,29.787,54365526.0,52672547.429,35922987.286,80.17,77.673,52.974,67813000.0,10785.0,14327.0,12166.3,11738.0
2022-03-20,France,weekly,11,11137.0,10448.0,12126.0,12148.0,11123.0,12264.0,12055.0,11013.0,13156.0,11696.0,12554.0,12966.0,12383.0,826.0,546929.43,2370111.0,23.016,18.83,54379030.714,52709965.0,36068841.714,80.19,77.728,53.189,67813000.0,10448.0,13156.0,11716.6,11557.0
2022-03-27,France,weekly,12,10252.0,10368.0,11226.0,11529.0,11000.0,11901.0,11867.0,10722.0,12687.0,11548.0,13939.0,12780.0,12423.0,739.0,773298.714,2956246.0,26.076,18.829,54391003.286,52738347.143,36262874.286,80.207,77.77,53.475,67813000.0,10252.0,12687.0,11310.0,11684.0
2022-04-03,France,weekly,13,10249.0,10274.0,11003.0,11141.0,10358.0,11684.0,11978.0,10795.0,12443.0,11312.0,16188.0,13241.0,12841.0,834.0,955780.571,3354668.0,28.488,18.82,54402994.286,52763415.143,36482649.143,80.225,77.807,53.799,67813000.0,10249.0,12443.0,11123.7,12007.0
2022-04-10,France,weekly,14,10351.0,10111.0,10796.0,11137.0,10799.0,11130.0,11614.0,10674.0,12014.0,11469.0,18805.0,13001.0,13086.0,782.0,949076.142,3175551.0,29.887,18.82,54417994.286,52784982.714,36725259.429,80.247,77.839,54.157,67813000.0,10111.0,12014.0,11009.5,12304.0
2022-04-17,France,weekly,15,10380.0,9650.0,10715.0,11148.0,10236.0,11239.0,11231.0,10664.0,11716.0,11018.0,17563.0,13087.0,13224.0,869.0,889921.858,2889586.0,30.798,18.82,54428735.286,52804775.286,36990877.571,80.263,77.868,54.548,67813000.0,9650.0,11716.0,10799.7,12355.0
2022-04-24,France,weekly,16,10211.0,10361.0,10768.0,10600.0,10253.0,10884.0,10694.0,10675.0,11603.0,11283.0,15396.0,13222.0,12713.0,903.0,635286.143,2079265.0,30.462,18.82,54437162.571,52820814.0,37201769.857,80.275,77.892,54.859,67813000.0,10211.0,11603.0,10733.2,11810.0
2022-05-01,France,weekly,17,10073.0,10030.0,10703.0,10380.0,10375.0,10790.0,10725.0,11027.0,10788.0,11257.0,12821.0,12749.0,12115.0,902.0,473612.143,1845897.0,25.584,18.82,54446958.714,52839553.429,37449462.143,80.29,77.92,55.225,67813000.0,10030.0,11257.0,10614.8,11213.0
2022-05-08,France,weekly,18,9721.0,10142.0,10303.0,10121.0,10068.0,10593.0,10831.0,10881.0,10696.0,10884.0,11260.0,12505.0,12048.0,762.0,314072.143,1479558.0,21.176,18.82,54458416.286,52859913.143,37685618.286,80.307,77.95,55.573,67813000.0,9721.0,10884.0,10424.0,11286.0
2022-05-15,France,weekly,19,9795.0,9857.0,10462.0,9925.0,10250.0,10480.0,10697.0,10691.0,10332.0,10996.0,11030.0,11506.0,11528.0,551.0,248690.0,1365755.0,18.195,18.811,54468878.571,52877217.571,37924121.857,80.322,77.975,55.925,67813000.0,9795.0,10996.0,10348.5,10977.0
2022-05-22,France,weekly,20,10428.0,9535.0,9910.0,10123.0,10132.0,10110.0,10542.0,10635.0,10399.0,10980.0,10755.0,11242.0,11293.0,510.0,219468.429,1242038.0,17.68,18.81,54478436.714,52892735.143,38159365.286,80.336,77.998,56.271,67813000.0,9535.0,10980.0,10279.4,10783.0
