date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Kosovo,monthly,1,,,,,,,740.25,858.8,844.4,751.0,826.0,1546.75,964.8,9.8,590.857,34345.0,1.633,42.59,884478.5,786712.571,19553.333,49.631,44.145,1.097,1782115.0,740.25,858.8,798.612,955.0
2022-01-16,Kosovo,monthly,2,,,,,,,741.5,850.6,851.8,781.5,846.0,1443.5,948.6,13.6,2279.428,45433.0,5.028,42.59,885360.143,793408.5,28272.857,49.68,44.521,1.586,1782115.0,741.5,851.8,806.35,935.0
2022-01-23,Kosovo,monthly,3,,,,,,,742.75,842.4,859.2,812.0,866.0,1340.25,932.4,17.4,8776.716,58518.0,14.363,42.59,887841.071,798852.857,45576.0,49.82,44.826,2.557,1782115.0,742.75,859.2,814.088,915.0
2022-01-30,Kosovo,monthly,4,,,,,,,744.0,834.2,866.6,842.5,886.0,1237.0,916.2,21.2,21225.857,85217.0,24.832,42.59,892071.143,803517.286,68022.0,50.057,45.088,3.817,1782115.0,744.0,866.6,821.825,895.0
2022-02-06,Kosovo,monthly,5,,,,,,762.0,728.6,826.0,874.0,873.0,906.0,1176.0,900.0,25.0,17889.001,78814.0,22.541,49.47,894858.857,806882.286,84260.857,50.213,45.277,4.728,1782115.0,728.6,874.0,812.72,875.0
2022-02-13,Kosovo,monthly,6,,,,,,747.5,713.2,807.0,856.5,848.5,880.75,1115.0,921.75,43.5,8574.858,37141.0,22.914,66.67,896498.714,809719.429,91296.929,50.305,45.436,5.123,1782115.0,713.2,856.5,794.54,878.25
2022-02-20,Kosovo,monthly,7,,,,,,733.0,697.8,788.0,839.0,824.0,855.5,1054.0,943.5,62.0,3523.572,22448.0,15.613,66.67,897702.429,812210.714,94923.0,50.373,45.576,5.326,1782115.0,697.8,839.0,776.36,881.5
2022-02-27,Kosovo,monthly,8,,,,,,718.5,682.4,769.0,821.5,799.5,830.25,993.0,965.25,80.5,1477.715,17060.0,8.564,47.616,898843.571,814770.857,96801.0,50.437,45.719,5.432,1782115.0,682.4,821.5,758.18,884.75
2022-03-06,Kosovo,monthly,9,,,,,,704.0,667.0,750.0,804.0,775.0,805.0,1060.0,987.0,99.0,665.142,10654.0,6.117,44.44,900073.143,816889.286,97944.143,50.506,45.838,5.496,1782115.0,667.0,804.0,740.0,888.0
2022-03-13,Kosovo,monthly,10,,,,,,709.0,682.5,739.25,805.0,805.5,810.2,1127.0,,79.25,318.714,8023.0,3.966,44.44,900629.714,818072.429,98507.143,50.537,45.905,5.528,1782115.0,682.5,805.5,748.25,
