date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Moldova,monthly,1,,,,,,,3592.75,3638.4,3127.8,3205.0,3045.0,4671.0,3507.4,,,,,,,,,,,,,3127.8,3638.4,3390.988,
2020-01-12,Moldova,monthly,2,,,,,,,3716.5,3806.8,3251.6,3401.75,3153.0,4490.0,3598.8,,,,,,,,,,,,,3251.6,3806.8,3544.162,
2020-01-19,Moldova,monthly,3,,,,,,,3840.25,3975.2,3375.4,3598.5,3261.0,4309.0,3690.2,,,,,,,,,,,,,3375.4,3975.2,3697.338,
2020-01-26,Moldova,monthly,4,,,,,,,3964.0,4143.6,3499.2,3795.25,3369.0,4128.0,3781.6,,,,,,,,,,,,,3499.2,4143.6,3850.512,
2020-02-02,Moldova,monthly,5,,,,,,4013.0,3865.6,4312.0,3623.0,3992.0,3477.0,4018.75,3873.0,,,,,,,,,,,,,3623.0,4312.0,3961.12,
2020-02-09,Moldova,monthly,6,,,,,,3878.75,3767.2,4052.5,3490.75,3813.25,3382.25,3909.5,3916.5,,,,,,,,,,,,,3490.75,4052.5,3800.49,
2020-02-16,Moldova,monthly,7,,,,,,3744.5,3668.8,3793.0,3358.5,3634.5,3287.5,3800.25,3960.0,,,,,,,,,,,,,3358.5,3793.0,3639.86,
2020-02-23,Moldova,monthly,8,,,,,,3610.25,3570.4,3533.5,3226.25,3455.75,3192.75,3691.0,4003.5,,,,,,,,,,,,,3226.25,3610.25,3479.23,
2020-03-01,Moldova,monthly,9,,,,,,3476.0,3472.0,3274.0,3094.0,3277.0,3098.0,3934.4,4047.0,,,,,,,,,,,,,3094.0,3476.0,3318.6,
2020-03-08,Moldova,monthly,10,,,,,,3517.0,3433.25,3267.25,3187.5,3262.75,3020.0,4177.8,3902.25,,,,,11.11,,,,,,,3272993.0,3187.5,3517.0,3333.55,
2020-03-15,Moldova,monthly,11,,,,,,3558.0,3394.5,3260.5,3281.0,3248.5,2942.0,4421.2,3757.5,,5.714,,,43.384,,,,,,,3272993.0,3248.5,3558.0,3348.5,
2020-03-22,Moldova,monthly,12,,,,,,3599.0,3355.75,3253.75,3374.5,3234.25,2864.0,4664.6,3612.75,,45.856,,,55.027,,,,,,,3272993.0,3234.25,3599.0,3363.45,
2020-03-29,Moldova,monthly,13,,,,,,3640.0,3317.0,3247.0,3468.0,3220.0,2786.0,4908.0,3468.0,,125.857,,,83.997,,,,,,,3272993.0,3220.0,3640.0,3378.4,
2020-04-05,Moldova,monthly,14,,,,,,3681.0,3248.75,3176.25,3380.8,3149.2,2708.0,4767.25,3330.0,4.0,361.857,,,87.04,,,,,,,3272993.0,3149.2,3681.0,3327.2,2704.0
2020-04-12,Moldova,monthly,15,,,,,,3655.25,3180.5,3105.5,3293.6,3078.4,2599.75,4626.5,3192.0,31.0,765.43,,,87.04,,,,,,,3272993.0,3078.4,3655.25,3262.65,2568.75
2020-04-19,Moldova,monthly,16,,,,,,3629.5,3112.25,3034.75,3206.4,3007.6,2491.5,4485.75,3054.0,58.0,831.285,,,86.246,,,,,,,3272993.0,3007.6,3629.5,3198.1,2433.5
2020-04-26,Moldova,monthly,17,,,,,,3603.75,3044.0,2964.0,3119.2,2936.8,2383.25,4345.0,2916.0,85.0,817.858,,,84.26,,,,,,,3272993.0,2936.8,3603.75,3133.55,2298.25
2020-05-03,Moldova,monthly,18,,,,,,3578.0,3065.8,2989.8,3032.0,2866.0,2275.0,4151.6,2901.6,112.0,893.143,,,84.26,,,,,,,3272993.0,2866.0,3578.0,3106.32,2163.0
2020-05-10,Moldova,monthly,19,,,,,,3504.0,3087.6,3015.6,3033.5,3006.5,2674.5,3958.2,2887.2,128.75,753.428,,,84.26,,,,,,,3272993.0,3006.5,3504.0,3129.44,2545.75
2020-05-17,Moldova,monthly,20,,,,,,3430.0,3109.4,3041.4,3035.0,3147.0,3074.0,3764.8,2872.8,145.5,947.572,,,83.203,,,,,,,3272993.0,3035.0,3430.0,3152.56,2928.5
2020-05-24,Moldova,monthly,21,,,,,,3356.0,3131.2,3067.2,3036.5,3287.5,3473.5,3571.4,2858.4,162.25,1117.43,,,80.56,,,,,,,3272993.0,3036.5,3356.0,3175.68,3311.25
2020-05-31,Moldova,monthly,22,,,,,,3282.0,3153.0,3093.0,3038.0,3428.0,3873.0,3378.0,2844.0,179.0,1041.428,,,80.56,,,,,,,3272993.0,3038.0,3428.0,3198.8,3694.0
2020-06-07,Moldova,monthly,23,,,,,,3230.2,3167.0,3040.75,2989.5,3277.25,3766.2,3289.5,2794.0,193.2,1317.142,,,80.56,,,,,,,3272993.0,2989.5,3277.25,3140.94,3573.0
2020-06-14,Moldova,monthly,24,,,,,,3178.4,3181.0,2988.5,2941.0,3126.5,3659.4,3201.0,2744.0,207.4,1713.286,,,80.56,,,,,,,3272993.0,2941.0,3181.0,3083.08,3452.0
2020-06-21,Moldova,monthly,25,,,,,,3126.6,3195.0,2936.25,2892.5,2975.75,3552.6,3112.5,2694.0,221.6,2358.287,,,80.56,,,,,,,3272993.0,2892.5,3195.0,3025.22,3331.0
2020-06-28,Moldova,monthly,26,,,,,,3074.8,3209.0,2884.0,2844.0,2825.0,3445.8,3024.0,2644.0,235.8,2290.572,,,80.56,,,,,,,3272993.0,2825.0,3209.0,2967.36,3210.0
2020-07-05,Moldova,monthly,27,,,,,,3023.0,3136.25,2795.6,2805.8,2800.8,3339.0,3004.5,2615.25,250.0,1747.859,,,80.56,,,,,,,3272993.0,2795.6,3136.25,2912.29,3089.0
2020-07-12,Moldova,monthly,28,,,,,,3034.75,3063.5,2707.2,2767.6,2776.6,3343.0,2985.0,2586.5,245.75,1535.572,,,77.779,,,,,,,3272993.0,2707.2,3063.5,2869.93,3097.25
2020-07-19,Moldova,monthly,29,,,,,,3046.5,2990.75,2618.8,2729.4,2752.4,3347.0,2965.5,2557.75,241.5,1574.429,,,66.93,,,,,,,3272993.0,2618.8,3046.5,2827.57,3105.5
2020-07-26,Moldova,monthly,30,,,,,,3058.25,2918.0,2530.4,2691.2,2728.2,3351.0,2946.0,2529.0,237.25,1869.429,,,57.41,,,,,,,3272993.0,2530.4,3058.25,2785.21,3113.75
2020-08-02,Moldova,monthly,31,,,,,,3070.0,2859.6,2442.0,2653.0,2704.0,3355.0,2856.6,2567.6,233.0,2195.429,,,57.41,,,,,,,3272993.0,2442.0,3070.0,2745.72,3122.0
2020-08-09,Moldova,monthly,32,,,,,,2992.4,2801.2,2518.5,2626.0,2705.75,3225.4,2767.2,2606.2,229.8,2295.143,,,57.41,,,,,,,3272993.0,2518.5,2992.4,2728.77,2995.6
