date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Malaysia,monthly,1,,,,,,,13203.0,13883.4,14674.4,15297.0,15599.0,14659.25,17462.6,947.8,22386.429,798741.0,2.806,48.996,26045062.857,25676567.714,7356314.286,76.743,75.657,21.676,33938216.0,13203.0,15297.0,14264.45,16514.8
2022-01-16,Malaysia,monthly,2,,,,,,,13229.0,13995.8,14745.8,15190.75,15706.25,15167.5,17213.2,833.6,22082.428,788110.0,2.804,60.56,26060252.143,25697328.571,8820323.571,76.787,75.718,25.989,33938216.0,13229.0,15190.75,14290.338,16379.6
2022-01-23,Malaysia,monthly,3,,,,,,,13255.0,14108.2,14817.2,15084.5,15813.5,15675.75,16963.8,719.4,22675.43,777321.0,2.917,60.56,26072219.571,25714942.571,10263068.571,76.823,75.77,30.24,33938216.0,13255.0,15084.5,14316.225,16244.4
2022-01-30,Malaysia,monthly,4,,,,,,,13281.0,14220.6,14888.6,14978.25,15920.75,16184.0,16714.4,605.2,29289.142,827330.0,3.539,59.039,26084104.429,25731902.571,11574210.429,76.858,75.82,34.104,33938216.0,13281.0,14978.25,14342.112,16109.2
2022-02-06,Malaysia,monthly,5,,,,,,14073.0,13201.8,14333.0,14960.0,14872.0,16028.0,15721.0,16465.0,491.0,39363.285,737694.0,5.337,49.91,26099177.571,25742627.0,12256195.714,76.902,75.851,36.113,33938216.0,13201.8,14960.0,14287.96,15974.0
2022-02-13,Malaysia,monthly,6,,,,,,13616.5,13122.6,14102.75,14719.0,14503.75,15477.75,15258.0,16249.5,561.0,88811.144,1333678.0,6.537,49.904,26195032.429,25754419.857,12989010.857,77.184,75.886,38.273,33938216.0,13122.6,14719.0,14012.92,15688.5
2022-02-20,Malaysia,monthly,7,,,,,,13160.0,13043.4,13872.5,14478.0,14135.5,14927.5,14795.0,16034.0,631.0,161224.714,1720311.0,9.353,49.9,26473154.857,25765601.143,13797790.143,78.004,75.919,40.656,33938216.0,13043.4,14478.0,13737.88,15403.0
2022-02-27,Malaysia,monthly,8,,,,,,12703.5,12964.2,13642.25,14237.0,13767.25,14377.25,14332.0,15818.5,701.0,195037.145,1700504.0,11.529,49.9,26853834.571,25773178.857,14439684.143,79.126,75.941,42.547,33938216.0,12703.5,14237.0,13462.84,15117.5
2022-03-06,Malaysia,monthly,9,,,,,,12247.0,12885.0,13412.0,13996.0,13399.0,13827.0,14543.8,15603.0,771.0,195674.285,1378392.0,14.225,49.9,27115460.571,25782141.714,14951616.429,79.897,75.968,44.055,33938216.0,12247.0,13996.0,13187.8,14832.0
2022-03-13,Malaysia,monthly,10,,,,,,12477.0,13328.75,13673.5,14243.25,13736.75,13996.8,14755.6,16995.5,1136.75,209639.429,1430844.0,14.691,49.9,27276358.286,25794294.286,15272476.714,80.371,76.004,45.001,33938216.0,12477.0,14243.25,13491.85,15858.75
2022-03-20,Malaysia,monthly,11,,,,,,12707.0,13772.5,13935.0,14490.5,14074.5,14166.6,14967.4,18388.0,1502.5,183061.857,1372405.0,13.353,49.9,27411483.286,25808068.0,15491360.143,80.769,76.044,45.646,33938216.0,12707.0,14490.5,13795.9,16885.5
2022-03-27,Malaysia,monthly,12,,,,,,12937.0,14216.25,14196.5,14737.75,14412.25,14336.4,15179.2,19780.5,1868.25,153421.286,1110683.0,13.827,55.45,27487302.571,25819835.286,15644874.286,80.992,76.079,46.098,33938216.0,12937.0,14737.75,14099.95,17912.25
2022-04-03,Malaysia,monthly,13,,,,,,13167.0,14660.0,14458.0,14985.0,14750.0,14506.2,15391.0,21173.0,2234.0,123781.714,863060.0,14.33,53.74,27543714.571,25834322.143,15851615.571,81.158,76.122,46.707,33938216.0,13167.0,14985.0,14404.0,18939.0
2022-04-10,Malaysia,monthly,14,,,,,,13397.0,14460.25,14273.0,14832.8,14625.6,14676.0,15267.0,19923.75,1816.5,92048.0,675623.0,13.597,51.44,27583045.857,25909349.143,15961379.143,81.274,76.343,47.031,33938216.0,13397.0,14832.8,14317.73,18107.25
