date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Malaysia,monthly,1,,,,,,,13203.0,13883.4,14674.4,15297.0,15599.0,14659.25,17462.6,947.8,22386.429,798741.0,2.806,40.09,26047408.429,25679542.571,7357394.286,76.749,75.666,21.679,33938216.0,13203.0,15297.0,14264.45,16514.8
2022-01-16,Malaysia,monthly,2,,,,,,,13229.0,13995.8,14745.8,15190.75,15706.25,15167.5,17213.2,833.6,22082.428,788110.0,2.804,40.073,26062601.857,25700318.857,8821686.429,76.794,75.727,25.993,33938216.0,13229.0,15190.75,14290.338,16379.6
2022-01-23,Malaysia,monthly,3,,,,,,,13255.0,14108.2,14817.2,15084.5,15813.5,15675.75,16963.8,719.4,22675.43,777321.0,2.917,40.06,26074570.571,25717946.286,10264693.143,76.83,75.779,30.245,33938216.0,13255.0,15084.5,14316.225,16244.4
2022-01-30,Malaysia,monthly,4,,,,,,,13281.0,14220.6,14888.6,14978.25,15920.75,16184.0,16714.4,605.2,29289.142,827330.0,3.539,40.044,26086454.714,25734916.0,11575968.0,76.865,75.829,34.109,33938216.0,13281.0,14978.25,14342.112,16109.2
2022-02-06,Malaysia,monthly,5,,,,,,14073.0,13201.8,14333.0,14960.0,14872.0,16028.0,15721.0,16465.0,491.0,39363.285,737694.0,5.337,40.036,26101530.429,25745643.571,12258027.571,76.909,75.86,36.119,33938216.0,13201.8,14960.0,14287.96,15974.0
2022-02-13,Malaysia,monthly,6,,,,,,13616.5,13122.6,14102.75,14719.0,14503.75,15477.75,15258.0,16249.5,561.0,88811.144,1333678.0,6.537,40.024,26197392.714,25757440.143,12990904.429,77.191,75.895,38.278,33938216.0,13122.6,14719.0,14012.92,15688.5
2022-02-20,Malaysia,monthly,7,,,,,,13160.0,13043.4,13872.5,14478.0,14135.5,14927.5,14795.0,16034.0,631.0,161224.714,1720311.0,9.353,40.017,26475523.286,25768624.714,13799764.571,78.011,75.928,40.661,33938216.0,13043.4,14478.0,13737.88,15403.0
2022-02-27,Malaysia,monthly,8,,,,,,12703.5,12964.2,13642.25,14237.0,13767.25,14377.25,14332.0,15818.5,701.0,195037.145,1700504.0,11.529,40.01,26856213.0,25776205.143,14441731.571,79.133,75.95,42.553,33938216.0,12703.5,14237.0,13462.84,15117.5
2022-03-06,Malaysia,monthly,9,,,,,,12247.0,12885.0,13412.0,13996.0,13399.0,13827.0,14543.8,15603.0,771.0,195674.285,1378392.0,14.225,40.004,27117843.0,25785173.714,14953750.286,79.904,75.977,44.062,33938216.0,12247.0,13996.0,13187.8,14832.0
2022-03-13,Malaysia,monthly,10,,,,,,12477.0,13328.75,13673.5,14243.25,13736.75,13996.8,14755.6,16995.5,1136.75,209639.429,1430844.0,14.691,39.993,27278744.857,25797331.286,15274681.714,80.378,76.013,45.007,33938216.0,12477.0,14243.25,13491.85,15858.75
