date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Malaysia,monthly,1,,,,,,,13203.0,13883.4,14674.4,15297.0,15599.0,14461.5,,947.8,22386.429,798741.0,2.806,50.46,26033583.857,25662578.143,7336258.286,79.428,78.296,22.383,32776195.0,13203.0,15297.0,14264.45,
2022-01-16,Malaysia,monthly,2,,,,,,,13229.0,13995.8,14745.8,15190.75,15706.25,14772.0,,833.6,22082.428,788110.0,2.804,64.81,26048748.714,25683237.143,8796071.143,79.475,78.359,26.837,32776195.0,13229.0,15190.75,14290.338,
2022-01-23,Malaysia,monthly,3,,,,,,,13255.0,14108.2,14817.2,15084.5,15813.5,15082.5,,719.4,22675.43,777321.0,2.917,64.81,26060703.0,25700767.429,10235013.286,79.511,78.413,31.227,32776195.0,13255.0,15084.5,14316.225,
2022-01-30,Malaysia,monthly,4,,,,,,,13281.0,14220.6,14888.6,14978.25,15920.75,15393.0,,605.2,29289.142,827330.0,3.539,63.29,26072560.143,25717683.0,11542852.0,79.547,78.465,35.217,32776195.0,13281.0,14978.25,14342.112,
2022-02-06,Malaysia,monthly,5,,,,,,14073.0,13201.8,14333.0,14960.0,14872.0,16028.0,14920.75,,491.0,39363.285,737694.0,5.337,54.17,26087619.571,25728372.429,12223080.143,79.593,78.497,37.293,32776195.0,13201.8,14960.0,14287.96,
2022-02-13,Malaysia,monthly,6,,,,,,13616.5,13122.6,14102.75,14719.0,14503.75,15477.75,14448.5,,561.0,88811.144,1333678.0,6.537,54.17,26183447.0,25740140.857,12953716.429,79.886,78.533,39.522,32776195.0,13122.6,14719.0,14012.92,
2022-02-20,Malaysia,monthly,7,,,,,,13160.0,13043.4,13872.5,14478.0,14135.5,14927.5,13976.25,,631.0,161224.714,1720311.0,9.353,54.17,26461518.714,25751289.143,13760002.857,80.734,78.567,41.982,32776195.0,13043.4,14478.0,13737.88,
2022-02-27,Malaysia,monthly,8,,,,,,12703.5,12964.2,13642.25,14237.0,13767.25,14377.25,13504.0,,701.0,195037.145,1700504.0,11.529,54.17,26842129.286,25758832.429,14399733.714,81.895,78.59,43.934,32776195.0,12703.5,14237.0,13462.84,
2022-03-06,Malaysia,monthly,9,,,,,,12247.0,12885.0,13412.0,13996.0,13399.0,13827.0,13732.8,,771.0,195674.285,1378392.0,14.225,54.17,27103697.429,25767770.714,14909561.0,82.693,78.617,45.489,32776195.0,12247.0,13996.0,13187.8,
2022-03-13,Malaysia,monthly,10,,,,,,12477.0,13328.75,13673.5,14243.25,13736.75,13996.8,13961.6,,1136.75,209639.429,1430844.0,14.691,54.17,27264573.714,25779897.714,15228915.714,83.184,78.654,46.463,32776195.0,12477.0,14243.25,13491.85,
