date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Malaysia,monthly,1,,,,,,,13203.0,13883.4,14674.4,15297.0,15599.0,14461.5,,947.8,22386.429,798741.0,2.806,50.46,26041578.571,25672463.286,7355173.857,77.565,76.466,21.907,33573874.0,13203.0,15297.0,14264.45,
2022-01-16,Malaysia,monthly,2,,,,,,,13229.0,13995.8,14745.8,15190.75,15706.25,14772.0,,833.6,22082.428,788110.0,2.804,60.56,26056756.286,25693184.286,8818421.429,77.61,76.527,26.266,33573874.0,13229.0,15190.75,14290.338,
2022-01-23,Malaysia,monthly,3,,,,,,,13255.0,14108.2,14817.2,15084.5,15813.5,15082.5,,719.4,22675.43,777321.0,2.917,60.56,26068716.429,25710751.286,10260819.714,77.646,76.58,30.562,33573874.0,13255.0,15084.5,14316.225,
2022-01-30,Malaysia,monthly,4,,,,,,,13281.0,14220.6,14888.6,14978.25,15920.75,15393.0,,605.2,29289.142,827330.0,3.539,59.039,26080580.143,25727696.857,11571821.429,77.681,76.63,34.467,33573874.0,13281.0,14978.25,14342.112,
2022-02-06,Malaysia,monthly,5,,,,,,14073.0,13201.8,14333.0,14960.0,14872.0,16028.0,14920.75,,491.0,39363.285,737694.0,5.337,49.91,26095648.0,25738405.143,12253746.429,77.726,76.662,36.498,33573874.0,13201.8,14960.0,14287.96,
2022-02-13,Malaysia,monthly,6,,,,,,13616.5,13122.6,14102.75,14719.0,14503.75,15477.75,14448.5,,561.0,88811.144,1333678.0,6.537,49.907,26191491.286,25750187.714,12986484.0,78.012,76.697,38.68,33573874.0,13122.6,14719.0,14012.92,
2022-02-20,Malaysia,monthly,7,,,,,,13160.0,13043.4,13872.5,14478.0,14135.5,14927.5,13976.25,,631.0,161224.714,1720311.0,9.353,49.9,26469594.286,25761350.571,13795158.429,78.84,76.73,41.089,33573874.0,13043.4,14478.0,13737.88,
2022-02-27,Malaysia,monthly,8,,,,,,12703.5,12964.2,13642.25,14237.0,13767.25,14377.25,13504.0,,701.0,195037.145,1700504.0,11.529,49.9,26850244.286,25768915.143,14436943.143,79.974,76.753,43.001,33573874.0,12703.5,14237.0,13462.84,
2022-03-06,Malaysia,monthly,9,,,,,,12247.0,12885.0,13412.0,13996.0,13399.0,13827.0,13732.8,,771.0,195674.285,1378392.0,14.225,49.9,27111837.857,25777870.714,14948748.571,80.753,76.78,44.525,33573874.0,12247.0,13996.0,13187.8,
2022-03-13,Malaysia,monthly,10,,,,,,12477.0,13328.75,13673.5,14243.25,13736.75,13996.8,13961.6,,1136.75,209639.429,1430844.0,14.691,49.9,27272728.286,25790011.429,15269480.0,81.232,76.816,45.48,33573874.0,12477.0,14243.25,13491.85,
2022-03-20,Malaysia,monthly,11,,,,,,12707.0,13772.5,13935.0,14490.5,14074.5,14166.6,14190.4,,1502.5,183061.857,1372405.0,13.353,49.9,27407845.857,25803770.857,15488271.0,81.634,76.857,46.132,33573874.0,12707.0,14490.5,13795.9,
2022-03-27,Malaysia,monthly,12,,,,,,12937.0,14216.25,14196.5,14737.75,14412.25,14336.4,14419.2,,1868.25,153421.286,1110683.0,13.827,49.893,27483657.286,25815515.143,15641723.857,81.86,76.892,46.589,33573874.0,12937.0,14737.75,14099.95,
2022-04-03,Malaysia,monthly,13,,,,,,13167.0,14660.0,14458.0,14985.0,14750.0,14506.2,14648.0,,2234.0,123781.714,863060.0,14.33,49.89,27540066.714,25829983.0,15848355.143,82.028,76.935,47.204,33573874.0,13167.0,14985.0,14404.0,
2022-04-10,Malaysia,monthly,14,,,,,,13397.0,14460.25,14273.0,14832.8,14625.6,14676.0,14571.25,,1816.5,92048.0,675623.0,13.597,49.88,27579407.143,25904989.286,15958047.429,82.145,77.158,47.531,33573874.0,13397.0,14832.8,14317.73,
2022-04-17,Malaysia,monthly,15,,,,,,13125.25,14260.5,14088.0,14680.6,14501.2,14266.5,14494.5,,1399.0,69527.284,539435.0,12.885,49.843,27626572.429,26135827.143,16016339.714,82.286,77.846,47.705,33573874.0,13125.25,14680.6,14131.11,
2022-04-24,Malaysia,monthly,16,,,,,,12853.5,14060.75,13903.0,14528.4,14376.8,13857.0,14417.75,,981.5,52344.285,443180.0,11.766,50.796,27710257.143,26457657.714,16056972.429,82.535,78.804,47.826,33573874.0,12853.5,14528.4,13944.49,
2022-05-01,Malaysia,monthly,17,,,,,,12581.75,13861.0,13718.0,14376.2,14252.4,13447.5,14341.0,,564.0,27898.144,375453.0,7.349,56.797,27789486.714,26699624.0,16090246.143,82.771,79.525,47.925,33573874.0,12581.75,14376.2,13757.87,
2022-05-08,Malaysia,monthly,18,,,,,,12310.0,13820.4,13901.0,14224.0,14128.0,13038.0,14505.6,,477.0,11857.858,230276.0,5.126,56.776,27818859.0,26787073.143,16105268.571,82.859,79.785,47.97,33573874.0,12310.0,14224.0,13676.68,
2022-05-15,Malaysia,monthly,19,,,,,,12520.5,13779.8,14084.0,14271.25,14231.0,13250.0,14670.2,,390.0,15616.429,364932.0,4.252,56.746,27887335.0,26908475.571,16134885.0,83.063,80.147,48.058,33573874.0,12520.5,14271.25,13777.31,
2022-05-22,Malaysia,monthly,20,,,,,,12731.0,13739.2,14267.0,14318.5,14334.0,13462.0,14834.8,,303.0,15459.144,309174.0,4.985,44.761,27953288.714,27007969.143,16165838.429,83.259,80.443,48.15,33573874.0,12731.0,14334.0,13877.94,
2022-05-29,Malaysia,monthly,21,,,,,,12941.5,13698.6,14450.0,14365.75,14437.0,13674.0,14999.4,,216.0,13293.715,297270.0,4.476,39.966,27995045.857,27067095.286,16191874.714,83.383,80.62,48.228,33573874.0,12941.5,14450.0,13978.57,
2022-06-05,Malaysia,monthly,22,,,,,,13152.0,13658.0,14633.0,14413.0,14540.0,13886.0,15164.0,,129.0,11368.857,257900.0,4.41,42.339,28033369.0,27110236.286,16213181.857,83.498,80.748,48.291,33573874.0,13152.0,14633.0,14079.2,
2022-06-12,Malaysia,monthly,23,,,,,,13086.4,13503.0,14473.5,14318.0,14588.5,13772.2,15073.5,,119.0,10983.143,233517.0,4.709,45.506,28042331.0,27142979.143,16228353.714,83.524,80.846,48.336,33573874.0,13086.4,14588.5,13993.88,
2022-06-19,Malaysia,monthly,24,,,,,,13020.8,13348.0,14314.0,14223.0,14637.0,13658.4,14983.0,,109.0,13528.858,262177.0,5.166,45.421,28048637.857,27197276.857,16244616.714,83.543,81.007,48.385,33573874.0,13020.8,14637.0,13908.56,
2022-06-26,Malaysia,monthly,25,,,,,,12955.2,13193.0,14154.5,14128.0,14685.5,13544.6,14892.5,,99.0,15083.572,,,44.96,28056963.714,27258486.429,16261367.143,83.568,81.19,48.435,33573874.0,12955.2,14685.5,13823.24,
