location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Czechia,2021-01-10,1,weekly,2155.0,2249.0,2262.0,2313.0,2099.0,2378.0,2222.0,2763.0,2143.0,2321.0,2305.0,3833.0,1155.0,11300.836714285715,55955.857142857145,73.15,35723.42857142857,2.8333333333333335,10724553.0,20.19598535580343,0.3330994641121972,2.641912752292178e-05,2099.0,2763.0,2290.5,2678.0
Czechia,2021-01-17,2,weekly,2095.0,2117.0,2188.0,2233.0,1978.0,2432.0,2054.0,2811.0,2126.0,2290.0,2325.0,3744.0,1223.0,10377.694000000001,57050.28571428572,73.15,97286.42857142857,103.42857142857143,10724553.0,18.19043300146237,0.9071373750628914,0.0009644091593241363,1978.0,2811.0,2232.4,2521.0
Czechia,2021-01-24,3,weekly,2200.0,2139.0,2103.0,2339.0,1997.0,2396.0,2175.0,2833.0,2230.0,2311.0,2244.0,3591.0,1031.0,7420.918428571429,48436.0,76.32142857142857,171941.85714285713,8535.42857142857,10724553.0,15.321080247277704,1.6032543001359323,0.07958773266753934,1997.0,2833.0,2272.3,2560.0
Czechia,2021-01-31,4,weekly,2105.0,2087.0,2115.0,2358.0,2117.0,2499.0,2116.0,2761.0,2190.0,2365.0,2337.0,3443.0,939.0,6780.101857142858,49662.142857142855,79.49428571428572,229325.2857142857,29411.85714285714,10724553.0,13.652455305133259,2.138320223829242,0.2742478604269767,2087.0,2761.0,2271.3,2504.0
Czechia,2021-02-07,5,weekly,2167.0,2274.0,2201.0,2459.0,2118.0,2580.0,2137.0,2598.0,2216.0,2497.0,2364.0,3270.0,927.0,6929.0,55165.57142857143,81.48,257341.0,77845.28571428571,10724553.0,12.560370210198391,2.399549892662193,0.7258604224743512,2118.0,2598.0,2324.7,2343.0
Czechia,2021-02-14,6,weekly,2253.0,2275.0,2281.0,2490.0,2093.0,2598.0,2245.0,2640.0,2404.0,2445.0,2355.0,3436.0,908.0,7394.122571428571,57777.0,80.28857142857143,285283.5714285714,145690.2857142857,10724553.0,12.797692111789416,2.660097548387997,1.3584742013423377,2093.0,2640.0,2372.4,2528.0
Czechia,2021-02-21,7,weekly,2193.0,2252.0,2321.0,2385.0,2066.0,2732.0,2160.0,2492.0,2602.0,2509.0,2391.0,3476.0,1071.0,8424.42857142857,65871.0,75.0,329853.4285714286,201202.0,10724553.0,12.789282949140851,3.075684632929956,1.8760875161883204,2066.0,2732.0,2371.2,2405.0
Czechia,2021-02-28,8,weekly,2161.0,2298.0,2274.0,2365.0,2109.0,2684.0,2214.0,2357.0,2754.0,2496.0,2350.0,3627.0,1125.0,10684.102,79561.71428571429,75.0,397835.5714285714,236292.42857142858,10724553.0,13.428697578878571,3.709577186373841,2.203284636398632,2109.0,2754.0,2371.2,2502.0
Czechia,2021-03-07,9,weekly,2136.0,2255.0,2243.0,2303.0,2011.0,2609.0,2235.0,2353.0,2819.0,2313.0,2360.0,3916.0,1378.0,12124.285857142857,97377.0,75.0,526222.1428571428,260388.0,10724553.0,12.450872235890259,4.906704669715771,2.427961333213608,2011.0,2819.0,2327.7,2538.0
Czechia,2021-03-14,10,weekly,2190.0,2212.0,2233.0,2318.0,2032.0,2357.0,2096.0,2225.0,2994.0,2383.0,2294.0,4026.0,1509.0,11593.326428571429,150164.2857142857,81.48,727480.1428571428,292871.4285714286,10724553.0,7.720428578223851,6.78331435218925,2.730849747970182,2032.0,2994.0,2304.0,2517.0
Czechia,2021-03-21,11,weekly,2141.0,2286.0,2194.0,2325.0,2088.0,2291.0,2155.0,2164.0,2782.0,2262.0,2295.0,3832.0,1441.0,10486.367428571428,182078.57142857142,81.48,938754.1428571428,345165.5714285714,10724553.0,5.759254011219646,8.753317204522583,3.2184611463859745,2088.0,2782.0,2268.8,2391.0
Czechia,2021-03-28,12,weekly,2101.0,2080.0,2216.0,2351.0,2194.0,2273.0,2148.0,2103.0,2607.0,2198.0,2325.0,3468.0,1207.0,8042.0,186419.14285714287,81.48,1103626.857142857,420411.4285714286,10724553.0,4.313934651101128,10.290656003498299,3.9200834624196323,2080.0,2607.0,2227.1,2261.0
Czechia,2021-04-04,13,weekly,2040.0,2096.0,2286.0,2324.0,2122.0,2222.0,2191.0,2075.0,2383.0,2124.0,2297.0,3386.0,1071.0,6240.5101428571425,181636.57142857142,81.48,1227142.0,538730.7142857143,10724553.0,3.4357123644074195,11.442360348258804,5.023339567492597,2040.0,2383.0,2186.3,2315.0
Czechia,2021-04-11,14,weekly,2022.0,2060.0,2089.0,2448.0,2023.0,2209.0,2138.0,2069.0,2262.0,2131.0,2320.0,2946.0,863.0,4267.755,170568.42857142858,81.48,1334841.7142857143,670712.4285714285,10724553.0,2.502077925993673,12.446595343281107,6.253989593518988,2022.0,2448.0,2145.1,2083.0
Czechia,2021-04-18,15,weekly,1948.0,2024.0,2268.0,2272.0,1970.0,2111.0,2075.0,1994.0,2257.0,2145.0,2244.0,2640.0,618.0,3683.938857142857,198370.57142857142,59.26,1552648.2857142857,827298.5714285715,10724553.0,1.8570994833623078,14.477510491246449,7.714061102859686,1948.0,2272.0,2106.4,2022.0
Czechia,2021-04-25,16,weekly,2095.0,2150.0,2144.0,2192.0,2027.0,2183.0,1949.0,2043.0,2061.0,2094.0,2125.0,2510.0,536.0,2751.612285714286,192948.0,56.48,1812279.142857143,931673.0,10724553.0,1.426090079044243,16.898411923155614,8.687289810586977,1949.0,2192.0,2093.8,1974.0
