location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Czechia,2021-01-10,1,weekly,2155.0,2249.0,2262.0,2313.0,2099.0,2378.0,2222.0,2763.0,2143.0,2321.0,2305.0,3818.0,1155.0,11300.836714285715,55955.857142857145,73.15,35569.0,2.0,10724553.0,20.19598535580343,0.33165951065746047,1.864879589853302e-05,2099.0,2763.0,2290.5,2663.0
Czechia,2021-01-17,2,weekly,2095.0,2117.0,2188.0,2233.0,1978.0,2432.0,2054.0,2811.0,2126.0,2290.0,2325.0,3733.0,1223.0,10377.694000000001,57050.42857142857,73.15,96898.14285714286,99.0,10724553.0,18.19038745170313,0.9035168445448762,0.0009231153969773846,1978.0,2811.0,2232.4,2510.0
Czechia,2021-01-24,3,weekly,2200.0,2139.0,2103.0,2339.0,1997.0,2396.0,2175.0,2833.0,2230.0,2311.0,2244.0,3579.0,1031.0,7420.918428571429,48436.0,76.32142857142857,171306.85714285713,8494.857142857143,10724553.0,15.321080247277704,1.597333307438148,0.07920942852216911,1997.0,2833.0,2272.3,2548.0
Czechia,2021-01-31,4,weekly,2105.0,2087.0,2115.0,2358.0,2117.0,2499.0,2116.0,2761.0,2190.0,2365.0,2337.0,3428.0,939.0,6780.101857142858,49662.142857142855,79.49428571428572,228501.0,29287.571428571428,10724553.0,13.652455305133259,2.130634255805347,0.27308897096756785,2087.0,2761.0,2271.3,2489.0
Czechia,2021-02-07,5,weekly,2167.0,2274.0,2201.0,2459.0,2118.0,2580.0,2137.0,2598.0,2216.0,2497.0,2364.0,3255.0,927.0,6929.0,55165.71428571428,81.48,256405.42857142858,77554.14285714286,10724553.0,12.560337683861613,2.3908262523522295,0.7231456906142648,2118.0,2598.0,2324.7,2328.0
Czechia,2021-02-14,6,weekly,2253.0,2275.0,2281.0,2490.0,2093.0,2598.0,2245.0,2640.0,2404.0,2445.0,2355.0,3425.0,908.0,7394.122571428571,57777.42857142857,80.28857142857143,284184.14285714284,145185.42857142858,10724553.0,12.797597183279677,2.6498460388712037,1.353766712434808,2093.0,2640.0,2372.4,2517.0
Czechia,2021-02-21,7,weekly,2193.0,2252.0,2321.0,2385.0,2066.0,2732.0,2160.0,2492.0,2602.0,2509.0,2391.0,3467.0,1071.0,8424.42857142857,65871.14285714286,75.0,328578.14285714284,200476.14285714287,10724553.0,12.789255212557851,3.063793361430941,1.8693193353340027,2066.0,2732.0,2371.2,2396.0
Czechia,2021-02-28,8,weekly,2161.0,2298.0,2274.0,2365.0,2109.0,2684.0,2214.0,2357.0,2754.0,2496.0,2350.0,3609.0,1125.0,10684.102,79562.57142857143,75.0,396400.71428571426,235390.7142857143,10724553.0,13.428552908941391,3.696198007373494,2.1948766935620934,2109.0,2754.0,2371.2,2484.0
Czechia,2021-03-07,9,weekly,2136.0,2255.0,2243.0,2303.0,2011.0,2609.0,2235.0,2353.0,2819.0,2313.0,2360.0,3900.0,1378.0,12124.285857142857,97378.57142857143,75.0,524430.0,259355.2857142857,10724553.0,12.450671312257022,4.889994016533835,2.4183318942457155,2011.0,2819.0,2327.7,2522.0
Czechia,2021-03-14,10,weekly,2190.0,2212.0,2233.0,2318.0,2032.0,2357.0,2096.0,2225.0,2994.0,2383.0,2294.0,4008.0,1509.0,11593.326428571429,150166.14285714287,81.48,724934.5714285715,291668.5714285714,10724553.0,7.720333097721285,6.759578431180968,2.719633829294064,2032.0,2994.0,2304.0,2499.0
Czechia,2021-03-21,11,weekly,2141.0,2286.0,2194.0,2325.0,2088.0,2291.0,2155.0,2164.0,2782.0,2262.0,2295.0,3813.0,1441.0,10486.367428571428,182079.7142857143,81.48,935669.5714285715,343791.28571428574,10724553.0,5.759217862192226,8.724555433019647,3.2056467594899827,2088.0,2782.0,2268.8,2372.0
Czechia,2021-03-28,12,weekly,2101.0,2080.0,2216.0,2351.0,2194.0,2273.0,2148.0,2103.0,2607.0,2198.0,2325.0,3449.0,1207.0,8042.0,186420.0,81.48,1100029.7142857143,418845.0,10724553.0,4.313914816006866,10.257114812017939,3.9054774590605317,2080.0,2607.0,2227.1,2242.0
Czechia,2021-04-04,13,weekly,2040.0,2096.0,2286.0,2324.0,2122.0,2222.0,2191.0,2075.0,2383.0,2124.0,2297.0,3380.0,1071.0,6240.5101428571425,181637.42857142858,81.48,1223130.5714285714,536862.0,10724553.0,3.4356961513596156,11.404956191913746,5.005914931839117,2040.0,2383.0,2186.3,2309.0
Czechia,2021-04-11,14,weekly,2022.0,2060.0,2089.0,2448.0,2023.0,2209.0,2138.0,2069.0,2262.0,2131.0,2320.0,2932.0,863.0,4267.755,170569.14285714287,81.48,1330252.0,668379.2857142857,10724553.0,2.5020674481400085,12.403799020807673,6.232234441046501,2022.0,2448.0,2145.1,2069.0
Czechia,2021-04-18,15,weekly,1948.0,2024.0,2268.0,2272.0,1970.0,2111.0,2075.0,1994.0,2257.0,2145.0,2244.0,2625.0,618.0,3683.938857142857,198374.0,59.26,1547244.7142857143,824418.8571428572,10724553.0,1.8570673864230478,14.427125440899163,7.687209500879498,1948.0,2272.0,2106.4,2007.0
Czechia,2021-04-25,16,weekly,2095.0,2150.0,2144.0,2192.0,2027.0,2183.0,1949.0,2043.0,2061.0,2094.0,2125.0,2493.0,536.0,2751.612285714286,192949.2857142857,56.48,1806087.0,928491.8571428572,10724553.0,1.4260805763172413,16.840673918996902,8.657627568653512,1949.0,2192.0,2093.8,1957.0
Czechia,2021-05-02,17,weekly,2084.0,1957.0,2258.0,2083.0,2039.0,2193.0,2114.0,2051.0,2090.0,2103.0,2036.0,2469.0,381.0,2265.5105714285714,194486.42857142858,56.48,2108577.714285714,998744.7142857143,10724553.0,1.164868206007764,19.66121771495478,9.31269316572648,1957.0,2258.0,2097.2,2088.0
Czechia,2021-05-09,18,weekly,1897.0,1947.0,2102.0,1969.0,1984.0,2041.0,1982.0,2041.0,2022.0,2051.0,2109.0,2283.0,324.0,1807.3265714285715,205240.14285714287,56.48,2493122.8571428573,1051080.857142857,10724553.0,0.8805911681159561,23.246869656412322,9.800696188856142,1897.0,2102.0,2003.6,1959.0
Czechia,2021-05-16,19,weekly,1904.0,2009.0,1933.0,1950.0,1906.0,1988.0,2001.0,2074.0,1958.0,2093.0,1999.0,2238.0,234.0,1293.551,206599.14285714287,56.48,2933450.5714285714,1097846.5714285714,10724553.0,0.6261163440036398,27.352660492503244,10.23675831923784,1904.0,2093.0,1981.6,2004.0
Czechia,2021-05-23,20,weekly,2025.0,1957.0,1971.0,1948.0,1903.0,1983.0,1964.0,1974.0,1962.0,2025.0,2026.0,2038.0,119.0,897.1427142857143,222288.7142857143,50.93,3367613.8571428573,1172827.4285714286,10724553.0,0.4035934604995691,31.40097174346434,10.935909669814944,1903.0,2025.0,1971.2,1919.0
Czechia,2021-05-30,21,weekly,1964.0,1892.0,2035.0,1975.0,2069.0,1993.0,2000.0,1932.0,2013.0,1995.0,1919.0,1936.0,84.0,563.245,209503.42857142858,50.93,3726609.285714286,1366578.857142857,10724553.0,0.2688476288148029,34.74838798143182,12.742525093053828,1892.0,2069.0,1986.8,1852.0
Czechia,2021-06-06,22,weekly,1928.0,1920.0,2004.0,2005.0,1886.0,2029.0,2042.0,2033.0,1995.0,2093.0,1939.0,2031.0,55.0,387.30614285714285,189690.57142857142,50.93,4079847.8571428573,1647412.2857142857,10724553.0,0.20417785656942056,38.04212499246222,15.36112773851074,1886.0,2093.0,1993.5,1976.0
Czechia,2021-06-13,23,weekly,2183.0,1931.0,1917.0,1949.0,1927.0,1995.0,1893.0,1836.0,2038.0,2020.0,2135.0,1927.0,66.0,280.77528571428576,164946.2857142857,47.21999999999999,4440963.142857143,1982013.7142857143,10724553.0,0.17022225417105485,41.409307622025295,18.481084612903814,1836.0,2183.0,1968.9,1861.0
Czechia,2021-06-20,24,weekly,1900.0,1878.0,1971.0,1908.0,2089.0,1886.0,1915.0,1978.0,1863.0,2145.0,1983.0,2029.0,55.0,160.42857142857142,153888.14285714287,41.67,4724234.857142857,2394430.5714285714,10724553.0,0.10425011859263265,44.05064581379622,22.326623509889608,1863.0,2145.0,1953.3,1974.0
Czechia,2021-06-27,25,weekly,1914.0,1868.0,2023.0,2338.0,1796.0,1761.0,1993.0,2042.0,1964.0,1980.0,2022.0,1964.0,18.0,123.71414285714286,139210.2857142857,41.67,4934417.857142857,2861289.714285714,10724553.0,0.08886853598666766,46.01047574796691,26.67980394414307,1761.0,2338.0,1967.9,1946.0
Czechia,2021-07-04,26,weekly,2066.0,1936.0,2020.0,1856.0,1903.0,1890.0,1970.0,1939.0,1940.0,2067.0,2082.0,1848.0,12.0,134.8162857142857,125325.42857142857,38.49,5103205.714285715,3356737.4285714286,10724553.0,0.1075729700277449,47.58432089697086,31.29955559519757,1856.0,2067.0,1958.7,1836.0
Czechia,2021-07-11,27,weekly,1969.0,1948.0,2101.0,1999.0,1939.0,2050.0,1886.0,1953.0,1979.0,2046.0,2111.0,1893.0,21.0,171.57157142857142,83402.71428571429,35.58571428571428,5213568.428571428,3709998.8571428573,10724553.0,0.20571461360455895,48.613386763732045,34.59350573532395,1886.0,2101.0,1987.0,1872.0
Czechia,2021-07-18,28,weekly,2218.0,2033.0,1900.0,1953.0,1905.0,2139.0,1918.0,1886.0,2041.0,1956.0,1999.0,1973.0,7.0,236.02042857142857,97833.57142857143,35.19,5363630.857142857,4107609.5714285714,10724553.0,0.24124686968393844,50.01262856496543,38.30098626421606,1886.0,2218.0,1994.9,1966.0
Czechia,2021-07-25,29,weekly,1958.0,1859.0,1860.0,1943.0,2029.0,1943.0,1981.0,1972.0,2039.0,2034.0,1989.0,,19.0,223.041,102067.14285714286,35.98285714285714,5500618.0,4489895.857142857,10724553.0,0.21852380085937828,51.28995119889845,41.86557572276306,1859.0,2039.0,1961.8,
Czechia,2021-08-01,30,weekly,1813.0,1891.0,2033.0,2141.0,2085.0,2109.0,1942.0,1770.0,2153.0,2171.0,2088.0,,17.0,188.20399999999998,106520.57142857143,37.04,5627509.428571428,4783399.0,10724553.0,0.17668324294167187,52.47313737524938,44.60231582612347,1770.0,2171.0,2010.8,
Czechia,2021-08-08,31,weekly,1879.0,2021.0,2015.0,2052.0,1958.0,1886.0,1827.0,2077.0,2379.0,2010.0,2227.0,,-11.0,168.38771428571428,106155.14285714286,37.04,5734628.142857143,5018214.142857143,10724553.0,0.1586241700153145,53.471954895063156,46.791825662637336,1827.0,2379.0,2010.4,
Czechia,2021-08-15,32,weekly,1989.0,1838.0,1921.0,2022.0,1873.0,2156.0,1839.0,1959.0,2118.0,2027.0,2166.0,,10.0,183.4082857142857,105024.28571428571,35.848571428571425,5808371.0,5254895.714285715,10724553.0,0.17463416624726252,54.15956264097906,48.99873882189509,1838.0,2156.0,1974.2,
Czechia,2021-08-22,33,weekly,1944.0,1933.0,1834.0,1757.0,1900.0,2521.0,1949.0,1861.0,1923.0,2026.0,2187.0,,12.0,189.20428571428573,100996.71428571429,27.37857142857143,5864579.714285715,5457340.857142857,10724553.0,0.1873370703714548,54.68367506119569,50.8864178967912,1757.0,2521.0,1964.8,
Czechia,2021-08-29,34,weekly,1921.0,2078.0,2024.0,1860.0,1890.0,1813.0,2043.0,1939.0,2004.0,2011.0,2104.0,,17.0,188.65314285714288,88958.57142857143,26.85,5918067.0,5647189.571428572,10724553.0,0.21206853912736265,55.1824117984218,52.6566428589478,1813.0,2078.0,1958.3,
Czechia,2021-09-05,35,weekly,1808.0,1819.0,1817.0,1855.0,1912.0,1963.0,1918.0,1848.0,1902.0,2151.0,2033.0,,4.0,210.347,81119.71428571429,,5962535.0,5758885.857142857,10724553.0,0.25930441428717343,55.59704912642979,53.69814347640277,1808.0,2151.0,1899.3,
