location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Czechia,2021-01-10,1,weekly,2155.0,2249.0,2262.0,2313.0,2099.0,2378.0,2222.0,2763.0,2143.0,2321.0,2305.0,3819.0,1155.0,11300.836714285715,55955.857142857145,73.15,35579.857142857145,2.0,10724553.0,20.19598535580343,0.3317607469780525,1.864879589853302e-05,2099.0,2763.0,2290.5,2664.0
Czechia,2021-01-17,2,weekly,2095.0,2117.0,2188.0,2233.0,1978.0,2432.0,2054.0,2811.0,2126.0,2290.0,2325.0,3733.0,1223.0,10377.694000000001,57050.42857142857,73.15,96949.14285714286,99.0,10724553.0,18.19038745170313,0.9039923888402888,0.0009231153969773846,1978.0,2811.0,2232.4,2510.0
Czechia,2021-01-24,3,weekly,2200.0,2139.0,2103.0,2339.0,1997.0,2396.0,2175.0,2833.0,2230.0,2311.0,2244.0,3579.0,1031.0,7420.918428571429,48436.0,76.32142857142857,171397.0,8490.142857142857,10724553.0,15.321080247277704,1.598173835310432,0.07916547064612256,1997.0,2833.0,2272.3,2548.0
Czechia,2021-01-31,4,weekly,2105.0,2087.0,2115.0,2358.0,2117.0,2499.0,2116.0,2761.0,2190.0,2365.0,2337.0,3428.0,939.0,6780.101857142858,49662.142857142855,79.49428571428572,228636.57142857142,29285.85714285714,10724553.0,13.652455305133259,2.1318983777558973,0.27307298628536913,2087.0,2761.0,2271.3,2489.0
Czechia,2021-02-07,5,weekly,2167.0,2274.0,2201.0,2459.0,2118.0,2580.0,2137.0,2598.0,2216.0,2497.0,2364.0,3255.0,927.0,6929.0,55165.71428571428,81.48,256557.7142857143,77563.0,10724553.0,12.560337683861613,2.3922462249542176,0.7232282781389584,2118.0,2598.0,2324.7,2328.0
Czechia,2021-02-14,6,weekly,2253.0,2275.0,2281.0,2490.0,2093.0,2598.0,2245.0,2640.0,2404.0,2445.0,2355.0,3426.0,908.0,7394.122571428571,57777.42857142857,80.28857142857143,284366.28571428574,145212.85714285713,10724553.0,12.797597183279677,2.6515444113548203,1.3540224673499877,2093.0,2640.0,2372.4,2518.0
Czechia,2021-02-21,7,weekly,2193.0,2252.0,2321.0,2385.0,2066.0,2732.0,2160.0,2492.0,2602.0,2509.0,2391.0,3467.0,1071.0,8424.42857142857,65871.14285714286,75.0,328787.5714285714,200537.85714285713,10724553.0,12.789255212557851,3.0657461567728874,1.8698947838931574,2066.0,2732.0,2371.2,2396.0
Czechia,2021-02-28,8,weekly,2161.0,2298.0,2274.0,2365.0,2109.0,2684.0,2214.0,2357.0,2754.0,2496.0,2350.0,3608.0,1125.0,10684.102,79562.57142857143,75.0,396625.28571428574,235480.7142857143,10724553.0,13.428552908941391,3.6982920007415294,2.1957158893775275,2109.0,2754.0,2371.2,2483.0
Czechia,2021-03-07,9,weekly,2136.0,2255.0,2243.0,2303.0,2011.0,2609.0,2235.0,2353.0,2819.0,2313.0,2360.0,3902.0,1378.0,12124.285857142857,97378.57142857143,75.0,524734.1428571428,259460.2857142857,10724553.0,12.450671312257022,4.8928299655672625,2.4193109560303885,2011.0,2819.0,2327.7,2524.0
Czechia,2021-03-14,10,weekly,2190.0,2212.0,2233.0,2318.0,2032.0,2357.0,2096.0,2225.0,2994.0,2383.0,2294.0,4011.0,1509.0,11593.326428571429,150166.14285714287,81.48,725517.5714285715,291793.71428571426,10724553.0,7.720333097721285,6.765014555185391,2.720800711094572,2032.0,2994.0,2304.0,2502.0
Czechia,2021-03-21,11,weekly,2141.0,2286.0,2194.0,2325.0,2088.0,2291.0,2155.0,2164.0,2782.0,2262.0,2295.0,3814.0,1441.0,10486.367428571428,182079.7142857143,81.48,936520.2857142857,343929.71428571426,10724553.0,5.759217862192226,8.732487831560771,3.2069375225775305,2088.0,2782.0,2268.8,2373.0
Czechia,2021-03-28,12,weekly,2101.0,2080.0,2216.0,2351.0,2194.0,2273.0,2148.0,2103.0,2607.0,2198.0,2325.0,3451.0,1207.0,8042.0,186420.0,81.48,1101070.7142857143,419011.85714285716,10724553.0,4.313914816006866,10.266821510283126,3.9070333014612095,2080.0,2607.0,2227.1,2244.0
Czechia,2021-04-04,13,weekly,2040.0,2096.0,2286.0,2324.0,2122.0,2222.0,2191.0,2075.0,2383.0,2124.0,2297.0,3382.0,1071.0,6240.5101428571425,181637.42857142858,81.48,1224235.7142857143,537091.2857142857,10724553.0,3.4356961513596156,11.415260983704536,5.008052883083199,2040.0,2383.0,2186.3,2311.0
Czechia,2021-04-11,14,weekly,2022.0,2060.0,2089.0,2448.0,2023.0,2209.0,2138.0,2069.0,2262.0,2131.0,2320.0,2931.0,863.0,4267.755,170569.14285714287,81.48,1331510.0,668760.7142857143,10724553.0,2.5020674481400085,12.415529113427851,6.235791032835722,2022.0,2448.0,2145.1,2068.0
Czechia,2021-04-18,15,weekly,1948.0,2024.0,2268.0,2272.0,1970.0,2111.0,2075.0,1994.0,2257.0,2145.0,2244.0,2623.0,618.0,3683.938857142857,198374.0,59.26,1548812.7142857143,825046.2857142857,10724553.0,1.8570673864230478,14.441746096883612,7.693059894564238,1948.0,2272.0,2106.4,2005.0
Czechia,2021-04-25,16,weekly,2095.0,2150.0,2144.0,2192.0,2027.0,2183.0,1949.0,2043.0,2061.0,2094.0,2125.0,2493.0,536.0,2751.612285714286,192949.2857142857,56.48,1808075.4285714286,929187.7142857143,10724553.0,1.4260805763172413,16.859214818290596,8.66411601756935,1949.0,2192.0,2093.8,1957.0
Czechia,2021-05-02,17,weekly,2084.0,1957.0,2258.0,2083.0,2039.0,2193.0,2114.0,2051.0,2090.0,2103.0,2036.0,2471.0,381.0,2265.5105714285714,194486.42857142858,56.48,2110661.714285714,999506.2857142857,10724553.0,1.164868206007764,19.68064976028105,9.319794360793273,1957.0,2258.0,2097.2,2090.0
Czechia,2021-05-09,18,weekly,1897.0,1947.0,2102.0,1969.0,1984.0,2041.0,1982.0,2041.0,2022.0,2051.0,2109.0,2286.0,324.0,1807.3265714285715,205240.14285714287,56.48,2495269.714285714,1051892.2857142857,10724553.0,0.8805911681159561,23.266887806752543,9.808262271763548,1897.0,2102.0,2003.6,1962.0
Czechia,2021-05-16,19,weekly,1904.0,2009.0,1933.0,1950.0,1906.0,1988.0,2001.0,2074.0,1958.0,2093.0,1999.0,2239.0,234.0,1293.551,206599.14285714287,56.48,2935653.5714285714,1098711.5714285714,10724553.0,0.6261163440036398,27.373202141185477,10.244823923463956,1904.0,2093.0,1981.6,2005.0
Czechia,2021-05-23,20,weekly,2025.0,1957.0,1971.0,1948.0,1903.0,1983.0,1964.0,1974.0,1962.0,2025.0,2026.0,2037.0,119.0,897.1427142857143,222288.7142857143,50.93,3369861.5714285714,1173733.4285714286,10724553.0,0.4035934604995691,31.42193032594059,10.94435757435698,1903.0,2025.0,1971.2,1918.0
Czechia,2021-05-30,21,weekly,1964.0,1892.0,2035.0,1975.0,2069.0,1993.0,2000.0,1932.0,2013.0,1995.0,1919.0,1943.0,84.0,563.245,209503.42857142858,50.93,3728903.0,1367745.857142857,10724553.0,0.2688476288148029,34.76977548621374,12.75340666546062,1892.0,2069.0,1986.8,1859.0
Czechia,2021-06-06,22,weekly,1928.0,1920.0,2004.0,2005.0,1886.0,2029.0,2042.0,2033.0,1995.0,2093.0,1939.0,2032.0,55.0,387.30614285714285,189690.57142857142,50.93,4082194.0,1649077.7142857143,10724553.0,0.20417785656942056,38.06400136210805,15.376656857266818,1886.0,2093.0,1993.5,1977.0
Czechia,2021-06-13,23,weekly,2183.0,1931.0,1917.0,1949.0,1927.0,1995.0,1893.0,1836.0,2038.0,2020.0,2135.0,1941.0,66.0,280.77528571428576,164947.57142857142,47.21999999999999,4443402.714285715,1983744.2857142857,10724553.0,0.1702209273422811,41.432055156850964,18.497221149583442,1836.0,2183.0,1968.9,1875.0
Czechia,2021-06-20,24,weekly,1900.0,1878.0,1971.0,1908.0,2089.0,1886.0,1915.0,1978.0,1863.0,2145.0,1983.0,2045.0,55.0,160.42857142857142,153889.2857142857,41.67,4726795.285714285,2396194.0,10724553.0,0.10424934438023625,44.074520268716896,22.343066419644718,1863.0,2145.0,1953.3,1990.0
Czechia,2021-06-27,25,weekly,1914.0,1868.0,2023.0,2338.0,1796.0,1761.0,1993.0,2042.0,1964.0,1980.0,2022.0,1982.0,18.0,123.71414285714286,139210.2857142857,41.67,4937060.428571428,2863105.8571428573,10724553.0,0.08886853598666766,46.03511613557627,26.69673838287579,1761.0,2338.0,1967.9,1964.0
Czechia,2021-07-04,26,weekly,2066.0,1936.0,2020.0,1856.0,1903.0,1890.0,1970.0,1939.0,1940.0,2067.0,2082.0,1862.0,12.0,134.8162857142857,125325.42857142857,38.49,5105936.428571428,3358583.8571428573,10724553.0,0.1075729700277449,47.609783163656594,31.316772429982464,1856.0,2067.0,1958.7,1850.0
Czechia,2021-07-11,27,weekly,1969.0,1948.0,2101.0,1999.0,1939.0,2050.0,1886.0,1953.0,1979.0,2046.0,2111.0,1901.0,21.0,171.57157142857142,83402.71428571429,35.58571428571428,5216393.428571428,3711871.714285714,10724553.0,0.20571461360455895,48.63972818793872,34.61096900062608,1886.0,2101.0,1987.0,1880.0
Czechia,2021-07-18,28,weekly,2218.0,2033.0,1900.0,1953.0,1905.0,2139.0,1918.0,1886.0,2041.0,1956.0,1999.0,2005.0,7.0,236.02042857142857,97833.57142857143,35.19,5366568.142857143,4109458.8571428573,10724553.0,0.24124686968393844,50.04001698585613,38.31822974013795,1886.0,2218.0,1994.9,1998.0
Czechia,2021-07-25,29,weekly,1958.0,1859.0,1860.0,1943.0,2029.0,1943.0,1981.0,1972.0,2039.0,2034.0,1989.0,1912.0,19.0,223.041,102067.14285714286,35.98285714285714,5503684.142857143,4491725.571428572,10724553.0,0.21852380085937828,51.318541135067754,41.88263670689652,1859.0,2039.0,1961.8,1893.0
Czechia,2021-08-01,30,weekly,1813.0,1891.0,2033.0,2141.0,2085.0,2109.0,1942.0,1770.0,2153.0,2171.0,2088.0,1917.0,17.0,188.20399999999998,106520.85714285714,37.04,5630748.714285715,4785238.428571428,10724553.0,0.17668276903517216,52.50334176432075,44.61946739012272,1770.0,2171.0,2010.8,1900.0
Czechia,2021-08-08,31,weekly,1879.0,2021.0,2015.0,2052.0,1958.0,1886.0,1827.0,2077.0,2379.0,2010.0,2227.0,,-11.0,168.38771428571428,106155.28571428571,37.04,5738143.571428572,5020059.714285715,10724553.0,0.1586239565488294,53.50473415002538,46.80903450508114,1827.0,2379.0,2010.4,
Czechia,2021-08-15,32,weekly,1989.0,1838.0,1921.0,2022.0,1873.0,2156.0,1839.0,1959.0,2118.0,2027.0,2166.0,,10.0,183.4082857142857,105024.28571428571,35.848571428571425,5812503.285714285,5256738.857142857,10724553.0,0.17463416624726252,54.19809371741914,49.01592501937244,1838.0,2156.0,1974.2,
Czechia,2021-08-22,33,weekly,1944.0,1933.0,1834.0,1757.0,1900.0,2521.0,1949.0,1861.0,1923.0,2026.0,2187.0,,12.0,189.20428571428573,101039.14285714286,27.37857142857143,5868929.857142857,5459200.714285715,10724553.0,0.1872584033910479,54.724237524331855,50.90375994491998,1757.0,2521.0,1964.8,
Czechia,2021-08-29,34,weekly,1921.0,2078.0,2024.0,1860.0,1890.0,1813.0,2043.0,1939.0,2004.0,2011.0,2104.0,,17.0,188.65314285714288,89125.14285714286,26.85,5922861.714285715,5649445.0,10724553.0,0.2116721912687778,55.22711962247484,52.67767337249394,1813.0,2078.0,1958.3,
Czechia,2021-09-05,35,weekly,1808.0,1819.0,1817.0,1855.0,1912.0,1963.0,1918.0,1848.0,1902.0,2151.0,2033.0,,4.0,210.347,81438.42857142857,32.41,5967866.428571428,5762117.571428572,10724553.0,0.2582896105559152,55.646761488067874,53.7282772664611,1808.0,2151.0,1899.3,
Czechia,2021-09-12,36,weekly,1986.0,1905.0,1899.0,1856.0,1999.0,1989.0,1980.0,1920.0,1979.0,1922.0,2038.0,,7.0,322.3878571428572,76016.57142857143,32.41,6003182.142857143,5829059.571428572,10724553.0,0.4241020754872997,55.97605926193048,54.3524711139809,1856.0,1999.0,1943.5,
Czechia,2021-09-19,37,weekly,2010.0,1938.0,1933.0,1877.0,1940.0,1922.0,1930.0,1991.0,2014.0,1944.0,2089.0,,17.0,403.0,69182.85714285714,32.41,6034249.571428572,5881184.571428572,10724553.0,0.582514247955728,56.265744329190895,54.83850535708642,1877.0,2014.0,1949.9,
Czechia,2021-09-26,38,weekly,2134.0,1908.0,1862.0,1989.0,2014.0,1961.0,1834.0,2058.0,2056.0,2030.0,2220.0,,1.0,435.571,69431.0,32.41,6047611.0,5904420.0,10724553.0,0.6273436937391079,56.390331606361585,55.055161739608174,1834.0,2134.0,1984.6,
Czechia,2021-10-03,39,weekly,1996.0,1931.0,2024.0,1970.0,2009.0,1915.0,1988.0,2125.0,1906.0,2157.0,2392.0,,,,,,,,,,,,1906.0,2157.0,2002.1,
Czechia,2021-10-10,40,weekly,2115.0,1974.0,1939.0,2065.0,2049.0,2007.0,1991.0,2235.0,2123.0,2153.0,2381.0,,,,,,,,,,,,1939.0,2235.0,2065.1,
Czechia,2021-10-17,41,weekly,2071.0,2116.0,1990.0,2035.0,2006.0,2035.0,2083.0,2156.0,2076.0,2197.0,2609.0,,,,,,,,,,,,1990.0,2197.0,2076.5,
Czechia,2021-10-24,42,weekly,2087.0,2122.0,2015.0,1967.0,2069.0,2080.0,2142.0,2029.0,2014.0,2099.0,2946.0,,,,,,,,,,,,1967.0,2142.0,2062.4,
Czechia,2021-10-31,43,weekly,2035.0,2048.0,2072.0,1996.0,2111.0,2098.0,2035.0,2101.0,2024.0,2139.0,3647.0,,,,,,,,,,,,1996.0,2139.0,2065.9,
Czechia,2021-11-07,44,weekly,2142.0,2087.0,2028.0,1862.0,2080.0,2016.0,1997.0,2053.0,2148.0,2066.0,4226.0,,,,,,,,,,,,1862.0,2148.0,2047.9,
