location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Czechia,2021-01-10,1,weekly,2155.0,2249.0,2262.0,2313.0,2099.0,2378.0,2222.0,2763.0,2143.0,2321.0,2305.0,3839.0,1155.0,11300.836714285715,55955.857142857145,73.15,35732.71428571428,2.8333333333333335,10724553.0,20.19598535580343,0.3331860478074404,2.641912752292178e-05,2099.0,2763.0,2290.5,2684.0
Czechia,2021-01-17,2,weekly,2095.0,2117.0,2188.0,2233.0,1978.0,2432.0,2054.0,2811.0,2126.0,2290.0,2325.0,3749.0,1223.0,10377.694000000001,57050.28571428572,73.15,97303.57142857143,103.42857142857143,10724553.0,18.19043300146237,0.9072972218848788,0.0009644091593241363,1978.0,2811.0,2232.4,2526.0
Czechia,2021-01-24,3,weekly,2200.0,2139.0,2103.0,2339.0,1997.0,2396.0,2175.0,2833.0,2230.0,2311.0,2244.0,3591.0,1031.0,7420.918428571429,48436.0,76.32142857142857,171970.0,8537.42857142857,10724553.0,15.321080247277704,1.6035167153353618,0.07960638146343788,1997.0,2833.0,2272.3,2560.0
Czechia,2021-01-31,4,weekly,2105.0,2087.0,2115.0,2358.0,2117.0,2499.0,2116.0,2761.0,2190.0,2365.0,2337.0,3443.0,939.0,6780.101857142858,49662.142857142855,79.49428571428572,229361.57142857142,29419.14285714286,10724553.0,13.652455305133259,2.1386585662691155,0.27431579532632133,2087.0,2761.0,2271.3,2504.0
Czechia,2021-02-07,5,weekly,2167.0,2274.0,2201.0,2459.0,2118.0,2580.0,2137.0,2598.0,2216.0,2497.0,2364.0,3270.0,927.0,6929.0,55165.57142857143,81.48,257384.0,77857.57142857143,10724553.0,12.560370210198391,2.3999508417740114,0.7259749793634424,2118.0,2598.0,2324.7,2343.0
Czechia,2021-02-14,6,weekly,2253.0,2275.0,2281.0,2490.0,2093.0,2598.0,2245.0,2640.0,2404.0,2445.0,2355.0,3436.0,908.0,7394.122571428571,57777.0,80.28857142857143,285334.71428571426,145708.85714285713,10724553.0,12.797692111789416,2.6605744247402594,1.358647368732824,2093.0,2640.0,2372.4,2528.0
Czechia,2021-02-21,7,weekly,2193.0,2252.0,2321.0,2385.0,2066.0,2732.0,2160.0,2492.0,2602.0,2509.0,2391.0,3476.0,1071.0,8424.42857142857,65871.0,75.0,329911.4285714286,201235.2857142857,10724553.0,12.789282949140851,3.0762254480110136,1.8763978854343457,2066.0,2732.0,2371.2,2405.0
Czechia,2021-02-28,8,weekly,2161.0,2298.0,2274.0,2365.0,2109.0,2684.0,2214.0,2357.0,2754.0,2496.0,2350.0,3626.0,1125.0,10684.102,79561.71428571429,75.0,397913.4285714286,236337.42857142858,10724553.0,13.428697578878571,3.7103031573570346,2.203704234306349,2109.0,2754.0,2371.2,2501.0
Czechia,2021-03-07,9,weekly,2136.0,2255.0,2243.0,2303.0,2011.0,2609.0,2235.0,2353.0,2819.0,2313.0,2360.0,3919.0,1378.0,12124.285857142857,97377.0,75.0,526362.7142857143,260439.7142857143,10724553.0,12.450872235890259,4.908015413656068,2.42844353779327,2011.0,2819.0,2327.7,2541.0
Czechia,2021-03-14,10,weekly,2190.0,2212.0,2233.0,2318.0,2032.0,2357.0,2096.0,2225.0,2994.0,2383.0,2294.0,4028.0,1509.0,11593.326428571429,150164.2857142857,81.48,727664.2857142857,292928.0,10724553.0,7.720428578223851,6.785031373468765,2.7313772424827403,2032.0,2994.0,2304.0,2519.0
Czechia,2021-03-21,11,weekly,2141.0,2286.0,2194.0,2325.0,2088.0,2291.0,2155.0,2164.0,2782.0,2262.0,2295.0,3832.0,1441.0,10486.367428571428,182078.57142857142,81.48,938973.2857142857,345231.85714285716,10724553.0,5.759254011219646,8.755360579730324,3.2190792207643257,2088.0,2782.0,2268.8,2391.0
Czechia,2021-03-28,12,weekly,2101.0,2080.0,2216.0,2351.0,2194.0,2273.0,2148.0,2103.0,2607.0,2198.0,2325.0,3468.0,1207.0,8042.0,186419.14285714287,81.48,1103897.0,420491.5714285714,10724553.0,4.313934651101128,10.293174923001452,3.920830746312424,2080.0,2607.0,2227.1,2261.0
Czechia,2021-04-04,13,weekly,2040.0,2096.0,2286.0,2324.0,2122.0,2222.0,2191.0,2075.0,2383.0,2124.0,2297.0,3386.0,1071.0,6240.5101428571425,181636.57142857142,81.48,1227450.857142857,538829.8571428572,10724553.0,3.4357123644074195,11.445240255168276,5.024264014946424,2040.0,2383.0,2186.3,2315.0
Czechia,2021-04-11,14,weekly,2022.0,2060.0,2089.0,2448.0,2023.0,2209.0,2138.0,2069.0,2262.0,2131.0,2320.0,2946.0,863.0,4267.755,170568.42857142858,81.48,1335203.5714285714,670838.7142857143,10724553.0,2.502077925993673,12.44996944328189,6.255167131774297,2022.0,2448.0,2145.1,2083.0
Czechia,2021-04-18,15,weekly,1948.0,2024.0,2268.0,2272.0,1970.0,2111.0,2075.0,1994.0,2257.0,2145.0,2244.0,2640.0,618.0,3683.938857142857,198370.57142857142,59.26,1553095.5714285714,827445.0,10724553.0,1.8570994833623078,14.48168116124347,7.7154264611308285,1948.0,2272.0,2106.4,2022.0
Czechia,2021-04-25,16,weekly,2095.0,2150.0,2144.0,2192.0,2027.0,2183.0,1949.0,2043.0,2061.0,2094.0,2125.0,2510.0,536.0,2751.612285714286,192948.0,56.48,1812758.2857142857,931848.2857142857,10724553.0,1.426090079044243,16.90287964183016,8.688924244341798,1949.0,2192.0,2093.8,1974.0
Czechia,2021-05-02,17,weekly,2084.0,1957.0,2258.0,2083.0,2039.0,2193.0,2114.0,2051.0,2090.0,2103.0,2036.0,2472.0,381.0,2265.5105714285714,194485.85714285713,56.48,2115659.285714286,1002432.8571428572,10724553.0,1.1648716285649858,19.727249105060938,9.347082877420226,1957.0,2258.0,2097.2,2091.0
Czechia,2021-05-09,18,weekly,1897.0,1947.0,2102.0,1969.0,1984.0,2041.0,1982.0,2041.0,2022.0,2051.0,2109.0,2299.0,324.0,1807.3265714285715,205240.0,56.48,2500605.714285714,1055163.4285714286,10724553.0,0.8805917810507559,23.31664279420983,9.838763709512449,1897.0,2102.0,2003.6,1975.0
Czechia,2021-05-16,19,weekly,1904.0,2009.0,1933.0,1950.0,1906.0,1988.0,2001.0,2074.0,1958.0,2093.0,1999.0,2246.0,234.0,1293.551,206599.0,56.48,2941339.8571428573,1102385.857142857,10724553.0,0.6261167769447092,27.426223332038706,10.27908442564326,1904.0,2093.0,1981.6,2012.0
