location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Czechia,2021-01-10,1,weekly,2155.0,2249.0,2262.0,2313.0,2099.0,2378.0,2222.0,2763.0,2143.0,2321.0,2305.0,3831.0,1155.0,11300.836714285715,55955.857142857145,73.15,35702.857142857145,1.8,10724553.0,20.19598535580343,0.33290764792581234,1.678391630867972e-05,2099.0,2763.0,2290.5,2676.0
Czechia,2021-01-17,2,weekly,2095.0,2117.0,2188.0,2233.0,1978.0,2432.0,2054.0,2811.0,2126.0,2290.0,2325.0,3744.0,1223.0,10377.694000000001,57050.42857142857,73.15,97249.42857142857,102.14285714285714,10724553.0,18.19038745170313,0.9067923723387685,0.0009524206476750793,1978.0,2811.0,2232.4,2521.0
Czechia,2021-01-24,3,weekly,2200.0,2139.0,2103.0,2339.0,1997.0,2396.0,2175.0,2833.0,2230.0,2311.0,2244.0,3591.0,1031.0,7420.918428571429,48436.142857142855,76.32142857142857,171883.2857142857,8531.0,10724553.0,15.321035059415491,1.6027081568274752,0.0795464389051926,1997.0,2833.0,2272.3,2560.0
Czechia,2021-01-31,4,weekly,2105.0,2087.0,2115.0,2358.0,2117.0,2499.0,2116.0,2761.0,2190.0,2365.0,2337.0,3444.0,939.0,6780.101857142858,49662.28571428572,79.49428571428572,229249.0,29401.0,10724553.0,13.652416032861957,2.137608905471398,0.27414662410638463,2087.0,2761.0,2271.3,2505.0
Czechia,2021-02-07,5,weekly,2167.0,2274.0,2201.0,2459.0,2118.0,2580.0,2137.0,2598.0,2216.0,2497.0,2364.0,3270.0,927.0,6929.0,55165.71428571428,81.48,257246.57142857142,77816.28571428571,10724553.0,12.560337683861613,2.398669403084412,0.7255900149338225,2118.0,2598.0,2324.7,2343.0
Czechia,2021-02-14,6,weekly,2253.0,2275.0,2281.0,2490.0,2093.0,2598.0,2245.0,2640.0,2404.0,2445.0,2355.0,3436.0,908.0,7394.122571428571,57777.42857142857,80.28857142857143,285173.28571428574,145646.42857142858,10724553.0,12.797597183279677,2.6590692004998786,1.3580652598894198,2093.0,2640.0,2372.4,2528.0
Czechia,2021-02-21,7,weekly,2193.0,2252.0,2321.0,2385.0,2066.0,2732.0,2160.0,2492.0,2602.0,2509.0,2391.0,3476.0,1071.0,8424.42857142857,65871.14285714286,75.0,329732.85714285716,201134.7142857143,10724553.0,12.789255212557851,3.0745603769486443,1.8754601174120196,2066.0,2732.0,2371.2,2405.0
Czechia,2021-02-28,8,weekly,2161.0,2298.0,2274.0,2365.0,2109.0,2684.0,2214.0,2357.0,2754.0,2496.0,2350.0,3625.0,1125.0,10684.102,79562.57142857143,75.0,397703.71428571426,236203.57142857142,10724553.0,13.428552908941391,3.708347697901388,2.202456097037997,2109.0,2754.0,2371.2,2500.0
Czechia,2021-03-07,9,weekly,2136.0,2255.0,2243.0,2303.0,2011.0,2609.0,2235.0,2353.0,2819.0,2313.0,2360.0,3917.0,1378.0,12124.285857142857,97378.57142857143,75.0,526049.7142857143,260277.0,10724553.0,12.450671312257022,4.905096877097948,2.4269263250412396,2011.0,2819.0,2327.7,2539.0
Czechia,2021-03-14,10,weekly,2190.0,2212.0,2233.0,2318.0,2032.0,2357.0,2096.0,2225.0,2994.0,2383.0,2294.0,4024.0,1509.0,11593.326428571429,150166.2857142857,81.48,727252.4285714285,292743.28571428574,10724553.0,7.720325753165063,6.7811910535705175,2.729654892975826,2032.0,2994.0,2304.0,2515.0
Czechia,2021-03-21,11,weekly,2141.0,2286.0,2194.0,2325.0,2088.0,2291.0,2155.0,2164.0,2782.0,2262.0,2295.0,3832.0,1441.0,10486.367428571428,182080.14285714287,81.48,938482.1428571428,345021.85714285716,10724553.0,5.759204306423936,8.750780968280383,3.2171210971949806,2088.0,2782.0,2268.8,2391.0
Czechia,2021-03-28,12,weekly,2101.0,2080.0,2216.0,2351.0,2194.0,2273.0,2148.0,2103.0,2607.0,2198.0,2325.0,3469.0,1207.0,8042.0,186420.7142857143,81.48,1103282.0,420245.28571428574,10724553.0,4.31389828690098,10.287440418262655,3.918534280303205,2080.0,2607.0,2227.1,2262.0
Czechia,2021-04-04,13,weekly,2040.0,2096.0,2286.0,2324.0,2122.0,2222.0,2191.0,2075.0,2383.0,2124.0,2297.0,3386.0,1071.0,6240.5101428571425,181638.2857142857,81.48,1226742.0,538535.5714285715,10724553.0,3.4356799384648293,11.438630589079098,5.0215199778356405,2040.0,2383.0,2186.3,2315.0
Czechia,2021-04-11,14,weekly,2022.0,2060.0,2089.0,2448.0,2023.0,2209.0,2138.0,2069.0,2262.0,2131.0,2320.0,2945.0,863.0,4267.755,170569.42857142858,81.48,1334354.857142857,670485.2857142857,10724553.0,2.502063257023114,12.442055693536663,6.251871623127656,2022.0,2448.0,2145.1,2082.0
Czechia,2021-04-18,15,weekly,1948.0,2024.0,2268.0,2272.0,1970.0,2111.0,2075.0,1994.0,2257.0,2145.0,2244.0,2639.0,618.0,3683.938857142857,198376.0,59.26,1552045.2857142857,827005.7142857143,10724553.0,1.8570486637208419,14.471887879283042,7.7113303863174,1948.0,2272.0,2106.4,2021.0
Czechia,2021-04-25,16,weekly,2095.0,2150.0,2144.0,2192.0,2027.0,2183.0,1949.0,2043.0,2061.0,2094.0,2125.0,2509.0,536.0,2751.612285714286,192951.0,56.48,1811589.4285714286,931373.0,10724553.0,1.4260679062115698,16.89198075268432,8.684492491202198,1949.0,2192.0,2093.8,1973.0
Czechia,2021-05-02,17,weekly,2084.0,1957.0,2258.0,2083.0,2039.0,2193.0,2114.0,2051.0,2090.0,2103.0,2036.0,2474.0,381.0,2265.5105714285714,194487.14285714287,56.48,2114341.714285714,1001887.7142857143,10724553.0,1.1648639278395192,19.714963544734353,9.341999748481026,1957.0,2258.0,2097.2,2093.0
Czechia,2021-05-09,18,weekly,1897.0,1947.0,2102.0,1969.0,1984.0,2041.0,1982.0,2041.0,2022.0,2051.0,2109.0,2297.0,324.0,1807.3265714285715,205240.7142857143,56.48,2499125.4285714286,1054516.857142857,10724553.0,0.8805887163852898,23.302840021131217,9.832734820209822,1897.0,2102.0,2003.6,1973.0
