date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Czechia,weekly,1,2155.0,2249.0,2262.0,2313.0,2099.0,2378.0,2222.0,2763.0,2143.0,2321.0,2305.0,3846.0,2536.0,1155.0,79105.857,393336.0,20.184,73.15,35733.571,5.857,,0.34,0.0,,10510750.0,2099.0,2763.0,2290.5,2691.0
2021-01-17,Czechia,weekly,2,2095.0,2117.0,2188.0,2233.0,1978.0,2432.0,2054.0,2811.0,2126.0,2290.0,2325.0,3751.0,2538.0,1223.0,72643.858,401181.0,18.019,73.15,97319.0,109.143,,0.926,0.001,,10510750.0,1978.0,2811.0,2232.4,2528.0
2021-01-24,Czechia,weekly,3,2200.0,2139.0,2103.0,2339.0,1997.0,2396.0,2175.0,2833.0,2230.0,2311.0,2244.0,3598.0,2345.0,1031.0,51946.429,341042.0,15.223,76.321,171998.0,8546.286,,1.636,0.081,,10510750.0,1997.0,2833.0,2272.3,2567.0
2021-01-31,Czechia,weekly,4,2105.0,2087.0,2115.0,2358.0,2117.0,2499.0,2116.0,2761.0,2190.0,2365.0,2337.0,3449.0,2361.0,939.0,47460.713,349657.0,13.586,79.494,229408.143,29408.0,,2.183,0.28,,10510750.0,2087.0,2761.0,2271.3,2510.0
2021-02-07,Czechia,weekly,5,2167.0,2274.0,2201.0,2459.0,2118.0,2580.0,2137.0,2598.0,2216.0,2497.0,2364.0,3274.0,2618.0,927.0,48503.0,389929.0,12.441,81.48,257454.857,77850.857,,2.449,0.741,,10510750.0,2118.0,2598.0,2324.7,2347.0
2021-02-14,Czechia,weekly,6,2253.0,2275.0,2281.0,2490.0,2093.0,2598.0,2245.0,2640.0,2404.0,2445.0,2355.0,3443.0,2665.0,908.0,51758.858,408849.0,12.659,80.289,285453.286,145689.0,,2.716,1.386,,10510750.0,2093.0,2640.0,2372.4,2535.0
2021-02-21,Czechia,weekly,7,2193.0,2252.0,2321.0,2385.0,2066.0,2732.0,2160.0,2492.0,2602.0,2509.0,2391.0,3472.0,2594.0,1071.0,58971.0,465753.0,12.65,75.0,330060.857,201224.571,,3.14,1.914,,10510750.0,2066.0,2732.0,2371.2,2401.0
2021-02-28,Czechia,weekly,8,2161.0,2298.0,2274.0,2365.0,2109.0,2684.0,2214.0,2357.0,2754.0,2496.0,2350.0,3631.0,2484.0,1125.0,74788.714,561875.0,13.296,75.0,398111.0,236350.143,,3.788,2.249,,10510750.0,2109.0,2754.0,2371.2,2506.0
2021-03-07,Czechia,weekly,9,2136.0,2255.0,2243.0,2303.0,2011.0,2609.0,2235.0,2353.0,2819.0,2313.0,2360.0,3919.0,2393.0,1378.0,84870.001,691511.0,12.326,75.0,526603.857,260474.286,,5.01,2.478,,10510750.0,2011.0,2819.0,2327.7,2541.0
2021-03-14,Czechia,weekly,10,2190.0,2212.0,2233.0,2318.0,2032.0,2357.0,2096.0,2225.0,2994.0,2383.0,2294.0,4028.0,2366.0,1509.0,81153.285,1075564.0,7.719,81.48,727960.571,292995.286,,6.926,2.788,,10510750.0,2032.0,2994.0,2304.0,2519.0
2021-03-21,Czechia,weekly,11,2141.0,2286.0,2194.0,2325.0,2088.0,2291.0,2155.0,2164.0,2782.0,2262.0,2295.0,3835.0,2284.0,1441.0,73404.572,1306411.0,5.62,81.48,939355.571,345331.286,,8.937,3.286,,10510750.0,2088.0,2782.0,2268.8,2394.0
2021-03-28,Czechia,weekly,12,2101.0,2080.0,2216.0,2351.0,2194.0,2273.0,2148.0,2103.0,2607.0,2198.0,2325.0,3470.0,2443.0,1207.0,58579.785,1341005.0,4.37,81.48,1104431.857,420617.857,,10.508,4.002,,10510750.0,2080.0,2607.0,2227.1,2263.0
2021-04-04,Czechia,weekly,13,2040.0,2096.0,2286.0,2324.0,2122.0,2222.0,2191.0,2075.0,2383.0,2124.0,2297.0,3389.0,2489.0,1071.0,43683.571,1312664.0,3.323,81.48,1228192.714,538992.0,,11.685,5.128,,10510750.0,2040.0,2383.0,2186.3,2318.0
2021-04-11,Czechia,weekly,14,2022.0,2060.0,2089.0,2448.0,2023.0,2209.0,2138.0,2069.0,2262.0,2131.0,2320.0,2947.0,2399.0,863.0,29874.285,1230257.0,2.471,81.48,1336264.714,671086.143,,12.713,6.385,,10510750.0,2022.0,2448.0,2145.1,2084.0
