date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Czechia,weekly,1,2155.0,2249.0,2262.0,2313.0,2099.0,2378.0,2222.0,2763.0,2143.0,2321.0,2305.0,3846.0,2552.0,1155.0,79105.857,393336.0,20.184,73.15,35702.0,5.857,,0.34,0.0,,10493990.0,2099.0,2763.0,2290.5,2691.0
2021-01-17,Czechia,weekly,2,2095.0,2117.0,2188.0,2233.0,1978.0,2432.0,2054.0,2811.0,2126.0,2290.0,2325.0,3751.0,2552.0,1223.0,72643.858,401181.0,18.019,73.15,97247.286,109.0,,0.927,0.001,,10493990.0,1978.0,2811.0,2232.4,2528.0
2021-01-24,Czechia,weekly,3,2200.0,2139.0,2103.0,2339.0,1997.0,2396.0,2175.0,2833.0,2230.0,2311.0,2244.0,3598.0,2357.0,1031.0,51946.429,341042.0,15.223,76.321,171841.429,8537.857,,1.638,0.081,,10493990.0,1997.0,2833.0,2272.3,2567.0
2021-01-31,Czechia,weekly,4,2105.0,2087.0,2115.0,2358.0,2117.0,2499.0,2116.0,2761.0,2190.0,2365.0,2337.0,3449.0,2371.0,939.0,47460.713,349657.0,13.586,79.494,229187.0,29377.714,,2.184,0.28,,10493990.0,2087.0,2761.0,2271.3,2510.0
2021-02-07,Czechia,weekly,5,2167.0,2274.0,2201.0,2459.0,2118.0,2580.0,2137.0,2598.0,2216.0,2497.0,2364.0,3274.0,2628.0,927.0,48503.0,389929.0,12.441,81.48,257203.857,77789.0,,2.451,0.741,,10493990.0,2118.0,2598.0,2324.7,2347.0
2021-02-14,Czechia,weekly,6,2253.0,2275.0,2281.0,2490.0,2093.0,2598.0,2245.0,2640.0,2404.0,2445.0,2355.0,3443.0,2674.0,908.0,51758.858,408849.0,12.659,80.289,285179.143,145551.714,,2.718,1.387,,10493990.0,2093.0,2640.0,2372.4,2535.0
2021-02-21,Czechia,weekly,7,2193.0,2252.0,2321.0,2385.0,2066.0,2732.0,2160.0,2492.0,2602.0,2509.0,2391.0,3472.0,2615.0,1071.0,58971.0,465753.0,12.65,75.0,329753.0,201021.0,,3.142,1.916,,10493990.0,2066.0,2732.0,2371.2,2401.0
2021-02-28,Czechia,weekly,8,2161.0,2298.0,2274.0,2365.0,2109.0,2684.0,2214.0,2357.0,2754.0,2496.0,2350.0,3631.0,2493.0,1125.0,74788.714,561875.0,13.296,75.0,397748.714,236114.0,,3.79,2.25,,10493990.0,2109.0,2754.0,2371.2,2506.0
2021-03-07,Czechia,weekly,9,2136.0,2255.0,2243.0,2303.0,2011.0,2609.0,2235.0,2353.0,2819.0,2313.0,2360.0,3919.0,2405.0,1378.0,84870.001,691511.0,12.326,75.0,526125.571,260213.571,,5.014,2.48,,10493990.0,2011.0,2819.0,2327.7,2541.0
2021-03-14,Czechia,weekly,10,2190.0,2212.0,2233.0,2318.0,2032.0,2357.0,2096.0,2225.0,2994.0,2383.0,2294.0,4028.0,2383.0,1509.0,81153.285,1075564.0,7.719,81.48,727278.286,292708.429,,6.93,2.789,,10493990.0,2032.0,2994.0,2304.0,2519.0
