date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Czechia,weekly,1,2155.0,2249.0,2262.0,2313.0,2099.0,2378.0,2222.0,2763.0,2143.0,2321.0,2305.0,3838.0,,1155.0,79105.857,391691.0,20.269603851919126,73.15,35754.142857142855,4.285714285714286,,0.3333858563349247,3.996170549685648e-05,,10724553.0,20.87142857142857,2099.0,2763.0,2290.5,2683.0
2021-01-17,Czechia,weekly,2,2095.0,2117.0,2188.0,2233.0,1978.0,2432.0,2054.0,2811.0,2126.0,2290.0,2325.0,3747.0,,1223.0,72643.85800000001,399352.0,18.101279286488197,73.15,97354.28571428571,105.42857142857143,,0.9077701020665916,0.0009830579552226693,,10724553.0,16.985714285714288,1978.0,2811.0,2232.4,2524.0
2021-01-24,Czechia,weekly,3,2200.0,2139.0,2103.0,2339.0,1997.0,2396.0,2175.0,2833.0,2230.0,2311.0,2244.0,3591.0,,1031.0,51946.429000000004,339052.0,15.312354234423319,76.32142857142857,172056.7142857143,8545.142857142857,,1.604325273843248,0.07967831253333223,,10724553.0,14.957142857142856,1997.0,2833.0,2272.3,2560.0
2021-01-31,Czechia,weekly,4,2105.0,2087.0,2115.0,2358.0,2117.0,2499.0,2116.0,2761.0,2190.0,2365.0,2337.0,3443.0,,939.0,47460.713,347635.0,13.665235931053996,79.49428571428572,229480.57142857142,29429.428571428572,,2.1397681696250785,0.2744117034195138,,10724553.0,13.62857142857143,2087.0,2761.0,2271.3,2504.0
2021-02-07,Czechia,weekly,5,2167.0,2274.0,2201.0,2459.0,2118.0,2580.0,2137.0,2598.0,2216.0,2497.0,2364.0,3270.0,,927.0,48503.0,386159.0,12.56234006930657,81.48,257523.14285714287,77886.85714285714,,2.4012482651458096,0.7262480510176708,,10724553.0,12.657142857142857,2118.0,2598.0,2324.7,2343.0
2021-02-14,Czechia,weekly,6,2253.0,2275.0,2281.0,2490.0,2093.0,2598.0,2245.0,2640.0,2404.0,2445.0,2355.0,3436.0,,908.0,51758.858,404439.0,12.797084053821886,80.28857142857143,285504.28571428574,145763.42857142858,,2.662155576221086,1.3591562144494842,,10724553.0,12.914285714285715,2093.0,2640.0,2372.4,2528.0
2021-02-21,Czechia,weekly,7,2193.0,2252.0,2321.0,2385.0,2066.0,2732.0,2160.0,2492.0,2602.0,2509.0,2391.0,3476.0,,1071.0,58971.0,461097.0,12.777264746006113,75.0,330108.71428571426,201316.2857142857,,3.0780650185207183,1.8771531616682366,,10724553.0,13.185714285714287,2066.0,2732.0,2371.2,2405.0
2021-02-28,Czechia,weekly,8,2161.0,2298.0,2274.0,2365.0,2109.0,2684.0,2214.0,2357.0,2754.0,2496.0,2350.0,3626.0,,1125.0,74788.714,556932.0,13.414658532649243,75.0,398148.71428571426,236446.42857142858,,3.712497054988812,2.204720593682819,,10724553.0,13.842857142857143,2109.0,2754.0,2371.2,2501.0
2021-03-07,Czechia,weekly,9,2136.0,2255.0,2243.0,2303.0,2011.0,2609.0,2235.0,2353.0,2819.0,2313.0,2360.0,3919.0,,1378.0,84870.001,681639.0,12.50034992473161,75.0,526639.4285714285,260570.7142857143,,4.910595607774316,2.429665033924624,,10724553.0,12.571428571428571,2011.0,2819.0,2327.7,2541.0
2021-03-14,Czechia,weekly,10,2190.0,2212.0,2233.0,2318.0,2032.0,2357.0,2096.0,2225.0,2994.0,2383.0,2294.0,4028.0,,1509.0,81153.285,1051150.0,7.893862351470326,81.48,728009.4285714285,293083.71428571426,,6.788249622818113,2.7328291844491264,,10724553.0,7.785714285714286,2032.0,2994.0,2304.0,2519.0
2021-03-21,Czechia,weekly,11,2141.0,2286.0,2194.0,2325.0,2088.0,2291.0,2155.0,2164.0,2782.0,2262.0,2295.0,3832.0,,1441.0,73404.572,1274550.0,5.760186977399239,81.48,939412.4285714285,345414.71428571426,,8.7594553224869,3.2207842535321918,,10724553.0,5.571428571428571,2088.0,2782.0,2268.8,2391.0
2021-03-28,Czechia,weekly,12,2101.0,2080.0,2216.0,2351.0,2194.0,2273.0,2148.0,2103.0,2607.0,2198.0,2325.0,3468.0,,1207.0,56294.0,1304934.0,4.3146915728432536,81.48,1104461.142857143,420704.14285714284,,10.298435215501689,3.922812846905068,,10724553.0,4.2,2080.0,2607.0,2227.1,2261.0
2021-04-04,Czechia,weekly,13,2040.0,2096.0,2286.0,2324.0,2122.0,2222.0,2191.0,2075.0,2383.0,2124.0,2297.0,3388.0,,1071.0,43683.570999999996,1271456.0,3.4303108223034706,81.48,1228145.142857143,539077.8571428572,,11.451714051458769,5.026576465637842,,10724553.0,3.3000000000000003,2040.0,2383.0,2186.3,2317.0
2021-04-11,Czechia,weekly,14,2022.0,2060.0,2089.0,2448.0,2023.0,2209.0,2138.0,2069.0,2262.0,2131.0,2320.0,2946.0,,863.0,29874.285,1193979.0,2.548246190465696,81.48,1336096.2857142857,671151.5714285715,,12.458293466536887,6.258084336275567,,10724553.0,2.414285714285714,2022.0,2448.0,2145.1,2083.0
2021-04-18,Czechia,weekly,15,1948.0,2024.0,2268.0,2272.0,1970.0,2111.0,2075.0,1994.0,2257.0,2145.0,2244.0,2638.0,,618.0,25787.572,1388594.0,1.8563007012203836,59.26,1554196.142857143,827844.8571428572,,14.491943327215063,7.7191548882536845,,10724553.0,1.8,1948.0,2272.0,2106.4,2020.0
2021-04-25,Czechia,weekly,16,2095.0,2150.0,2144.0,2192.0,2027.0,2183.0,1949.0,2043.0,2061.0,2094.0,2125.0,2510.0,,536.0,19261.286,1350636.0,1.4262925618175046,56.48,1814004.4285714286,932331.0,,16.914499173731794,8.693425264437595,,10724553.0,1.4000000000000001,1949.0,2192.0,2093.8,1974.0
2021-05-02,Czechia,weekly,17,2084.0,1957.0,2258.0,2083.0,2039.0,2193.0,2114.0,2051.0,2090.0,2103.0,2036.0,2473.0,,381.0,15858.574,1361401.0,1.1651717214865782,56.48,2117083.8571428573,1003001.5714285715,,19.74053237596809,9.352385795739659,,10724553.0,1.1285714285714286,1957.0,2258.0,2097.2,2092.0
2021-05-09,Czechia,weekly,18,1897.0,1947.0,2102.0,1969.0,1984.0,2041.0,1982.0,2041.0,2022.0,2051.0,2109.0,2301.0,,324.0,12651.286,1436680.0,0.8812671440237919,56.48,2502309.5714285714,1055866.5714285714,,23.33253023625853,9.845320093327631,,10724553.0,0.8428571428571429,1897.0,2102.0,2003.6,1977.0
2021-05-16,Czechia,weekly,19,1904.0,2009.0,1933.0,1950.0,1906.0,1988.0,2001.0,2074.0,1958.0,2093.0,1999.0,2245.0,,234.0,9054.857,1446193.0,0.6260941006218012,56.48,2943406.714285714,1103228.142857143,,27.445495530542992,10.286938232830243,,10724553.0,0.5857142857142856,1904.0,2093.0,1981.6,2011.0
