location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Czechia,2021-01-10,1,weekly,2155.0,2249.0,2262.0,2313.0,2099.0,2378.0,2222.0,2763.0,2143.0,2321.0,2305.0,3820.0,1155.0,11300.836714285715,55955.857142857145,73.15,35636.42857142857,2.0,10724553.0,20.19598535580343,0.33228824149061104,1.864879589853302e-05,2099.0,2763.0,2290.5,2665.0
Czechia,2021-01-17,2,weekly,2095.0,2117.0,2188.0,2233.0,1978.0,2432.0,2054.0,2811.0,2126.0,2290.0,2325.0,3734.0,1223.0,10377.694000000001,57050.42857142857,73.15,97054.42857142857,99.85714285714286,10724553.0,18.19038745170313,0.9049741147386615,0.0009311077380767558,1978.0,2811.0,2232.4,2511.0
Czechia,2021-01-24,3,weekly,2200.0,2139.0,2103.0,2339.0,1997.0,2396.0,2175.0,2833.0,2230.0,2311.0,2244.0,3581.0,1031.0,7420.918428571429,48436.0,76.32142857142857,171552.14285714287,8509.0,10724553.0,15.321080247277704,1.5996204490494184,0.07934130215030874,1997.0,2833.0,2272.3,2550.0
Czechia,2021-01-31,4,weekly,2105.0,2087.0,2115.0,2358.0,2117.0,2499.0,2116.0,2761.0,2190.0,2365.0,2337.0,3434.0,939.0,6780.101857142858,49662.142857142855,79.49428571428572,228835.42857142858,29336.14285714286,10724553.0,13.652455305133259,2.133752600890952,0.27354187029653226,2087.0,2761.0,2271.3,2495.0
Czechia,2021-02-07,5,weekly,2167.0,2274.0,2201.0,2459.0,2118.0,2580.0,2137.0,2598.0,2216.0,2497.0,2364.0,3258.0,927.0,6929.0,55165.71428571428,81.48,256770.0,77671.85714285714,10724553.0,12.560337683861613,2.394225661433162,0.7242433054585785,2118.0,2598.0,2324.7,2331.0
Czechia,2021-02-14,6,weekly,2253.0,2275.0,2281.0,2490.0,2093.0,2598.0,2245.0,2640.0,2404.0,2445.0,2355.0,3427.0,908.0,7394.122571428571,57777.42857142857,80.28857142857143,284593.4285714286,145371.14285714287,10724553.0,12.797597183279677,2.653662381746154,1.355498386339672,2093.0,2640.0,2372.4,2519.0
Czechia,2021-02-21,7,weekly,2193.0,2252.0,2321.0,2385.0,2066.0,2732.0,2160.0,2492.0,2602.0,2509.0,2391.0,3469.0,1071.0,8424.42857142857,65871.14285714286,75.0,329047.71428571426,200734.14285714287,10724553.0,12.789255212557851,3.0681718322965468,1.8717250300049135,2066.0,2732.0,2371.2,2398.0
Czechia,2021-02-28,8,weekly,2161.0,2298.0,2274.0,2365.0,2109.0,2684.0,2214.0,2357.0,2754.0,2496.0,2350.0,3610.0,1125.0,10684.102,79562.57142857143,75.0,396954.28571428574,235700.42857142858,10724553.0,13.428552908941391,3.7013597276668384,2.1977645928126663,2109.0,2754.0,2371.2,2485.0
Czechia,2021-03-07,9,weekly,2136.0,2255.0,2243.0,2303.0,2011.0,2609.0,2235.0,2353.0,2819.0,2313.0,2360.0,3907.0,1378.0,12124.285857142857,97378.57142857143,75.0,525168.5714285715,259697.0,10724553.0,12.450671312257022,4.896880750447795,2.421518174230665,2011.0,2819.0,2327.7,2529.0
Czechia,2021-03-14,10,weekly,2190.0,2212.0,2233.0,2318.0,2032.0,2357.0,2096.0,2225.0,2994.0,2383.0,2294.0,4014.0,1509.0,11593.326428571429,150166.14285714287,81.48,726158.4285714285,292054.4285714286,10724553.0,7.720333097721285,6.77099016221402,2.7232317148456313,2032.0,2994.0,2304.0,2505.0
Czechia,2021-03-21,11,weekly,2141.0,2286.0,2194.0,2325.0,2088.0,2291.0,2155.0,2164.0,2782.0,2262.0,2295.0,3818.0,1441.0,10486.367428571428,182079.7142857143,81.48,937252.8571428572,344228.28571428574,10724553.0,5.759217862192226,8.739318619087035,3.209721521393812,2088.0,2782.0,2268.8,2377.0
Czechia,2021-03-28,12,weekly,2101.0,2080.0,2216.0,2351.0,2194.0,2273.0,2148.0,2103.0,2607.0,2198.0,2325.0,3451.0,1207.0,8042.0,186420.0,81.48,1101889.2857142857,419352.85714285716,10724553.0,4.313914816006866,10.274454196033025,3.910212921161909,2080.0,2607.0,2227.1,2244.0
Czechia,2021-04-04,13,weekly,2040.0,2096.0,2286.0,2324.0,2122.0,2222.0,2191.0,2075.0,2383.0,2124.0,2297.0,3382.0,1071.0,6240.5101428571425,181637.42857142858,81.48,1225200.5714285714,537534.8571428572,10724553.0,3.4356961513596156,11.424257695668727,5.012188919602123,2040.0,2383.0,2186.3,2311.0
Czechia,2021-04-11,14,weekly,2022.0,2060.0,2089.0,2448.0,2023.0,2209.0,2138.0,2069.0,2262.0,2131.0,2320.0,2935.0,863.0,4267.755,170569.14285714287,81.48,1332580.142857143,669364.0,10724553.0,2.5020674481400085,12.425507551290417,6.241416308912829,2022.0,2448.0,2145.1,2072.0
Czechia,2021-04-18,15,weekly,1948.0,2024.0,2268.0,2272.0,1970.0,2111.0,2075.0,1994.0,2257.0,2145.0,2244.0,2625.0,618.0,3683.938857142857,198374.0,59.26,1550021.2857142857,825748.0,10724553.0,1.8570673864230478,14.453015297833725,7.699602957810922,1948.0,2272.0,2106.4,2007.0
