date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Argentina,monthly,1,,,,,,,25651.25,25203.2,24578.0,23650.0,23836.0,,,,,0.0,,,45605823.0,,,,23650.0,25651.25,24770.6125,
2020-01-12,Argentina,monthly,2,,,,,,,26286.5,25583.4,24941.0,24305.25,24269.75,,,,30.4,0.0,,,45605823.0,,,,24305.25,26286.5,25279.0375,
2020-01-19,Argentina,monthly,3,,,,,,,26921.75,25963.6,25304.0,24960.5,24703.5,,,,21.428571428571427,0.0,,,45605823.0,,,,24960.5,26921.75,25787.4625,
2020-01-26,Argentina,monthly,4,,,,,,,27557.0,26343.8,25667.0,25615.75,25137.25,,,,10.0,6.348571428571428,,,45605823.0,,,,25615.75,27557.0,26295.8875,
2020-02-02,Argentina,monthly,5,,,,,,25583.0,27128.8,26724.0,26030.0,26271.0,25571.0,,0.0,,7.142857142857143,11.11,,,45605823.0,,,,25583.0,27128.8,26347.359999999997,25571.0
2020-02-09,Argentina,monthly,6,,,,,,24869.25,26700.6,25986.5,25402.0,25625.25,25231.25,,0.0,,5.857142857142857,11.11,,,45605823.0,,,,24869.25,26700.6,25716.72,25231.25
2020-02-16,Argentina,monthly,7,,,,,,24155.5,26272.4,25249.0,24774.0,24979.5,24891.5,,0.0,,2.142857142857143,11.11,,,45605823.0,,,,24155.5,26272.4,25086.079999999998,24891.5
2020-02-23,Argentina,monthly,8,,,,,,23441.75,25844.2,24511.5,24146.0,24333.75,24551.75,,0.0,,0.42857142857142855,11.11,,,45605823.0,,,,23441.75,25844.2,24455.44,24551.75
2020-03-01,Argentina,monthly,9,,,,,,22728.0,25416.0,23774.0,23518.0,23688.0,24212.0,,0.0,,4.0,11.11,,,45605823.0,,,,22728.0,25416.0,23824.8,24212.0
2020-03-08,Argentina,monthly,10,,,,,,23211.4,25814.0,24368.25,24059.25,24271.0,24497.4,,5.4,1.714,6.428571428571429,11.11,,,45605823.0,26.66222222222222,,,23211.4,25814.0,24344.78,24492.0
