location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Argentina,2020-01-31,1,monthly,,,,,,25583.0,27557.0,26724.0,26030.0,26271.0,25571.0,,0.0,,13.625,3.2254838709677416,,,45195777.0,,,,25583.0,27557.0,26433.0,25571.0
Argentina,2020-02-29,2,monthly,,,,,,22728.0,25416.0,23774.0,23518.0,23688.0,24212.0,,0.0,,2.7241379310344827,11.110000000000008,,,45195777.0,,,,22728.0,25416.0,23824.8,24212.0
Argentina,2020-03-31,3,monthly,,,,,,25145.0,27008.0,26151.0,25683.0,26020.0,25639.0,,27.0,28.416583333333335,155.2258064516129,51.70258064516129,,,45195777.0,18.30661021058465,,,25145.0,27008.0,26001.4,25612.0
Argentina,2020-04-30,4,monthly,,,,,,25853.0,27181.0,25852.0,25290.0,25582.0,24959.0,,191.0,111.11899999999999,1893.2,98.45699999999998,,,45195777.0,5.8693746038453405,,,25290.0,27181.0,25951.6,24768.0
Argentina,2020-05-31,5,monthly,,,,,,27580.0,33201.0,30063.0,27672.0,28383.0,27541.0,,321.0,344.94467741935483,4004.548387096774,90.26258064516122,,,45195777.0,8.613822186062622,,,27580.0,33201.0,29379.8,27220.0
Argentina,2020-06-30,6,monthly,,,,,,29490.0,36135.0,37443.0,31395.0,31418.0,28899.0,,768.0,1424.5286333333336,7849.566666666667,89.13666666666667,,,45195777.0,18.147863364007357,,,29490.0,37443.0,33176.2,28131.0
Argentina,2020-07-31,7,monthly,,,,,,33369.0,34452.0,34769.0,33618.0,36035.0,36033.0,,2236.0,3756.571419354839,13482.90322580645,91.51548387096767,,,45195777.0,27.861739837787404,,,33369.0,36035.0,34448.6,33797.0
Argentina,2020-08-31,8,monthly,,,,,,31822.0,31338.0,29995.0,33721.0,32472.0,37052.0,,5117.0,6968.778806451613,20942.90322580645,88.25935483870971,,,45195777.0,33.275132541626235,,,29995.0,33721.0,31869.6,31935.0
Argentina,2020-09-30,9,monthly,,,,,,29911.0,29597.0,27287.0,29980.0,29481.0,39973.0,,8277.0,10783.452333333333,25765.066666666666,87.96000000000002,,,45195777.0,41.85299604632629,,,27287.0,29980.0,29251.2,31696.0
Argentina,2020-10-31,10,monthly,,,,,,28582.0,27872.0,27939.0,27702.0,28362.0,42554.0,,14065.0,13428.032322580646,26095.0,83.95870967741934,,,45195777.0,51.45825760713028,,,27702.0,28582.0,28091.4,28489.0
Argentina,2020-11-30,11,monthly,,,,,,25482.0,25537.0,25066.0,25250.0,25543.0,35421.0,,7728.0,9179.385666666667,20808.266666666666,79.63166666666669,,,45195777.0,44.114129320398305,,,25066.0,25543.0,25375.6,27693.0
Argentina,2020-12-31,12,monthly,,,,,,25016.0,24823.0,24215.0,23650.0,23836.0,31141.0,,4515.0,6141.152032258065,21014.322580645163,79.17000000000003,,,45195777.0,29.223649768821268,,,23650.0,25016.0,24308.0,26626.0
