date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Sweden,weekly,1,,,,,,1932.3,1895.3,2193.6,2053.5,1992.8,1874.5,2369.9,2104.6,67.0,77478.43,389429.0,19.625,41.366,7656881.571,7331426.0,,72.582,69.496,,10549349.0,1895.3,2193.6,2013.5,2037.6
2022-01-16,Sweden,weekly,2,,,,,,1974.0,1949.3,2166.6,1996.5,1869.6,1945.2,2352.9,2071.6,136.0,136576.573,483227.0,28.211,42.13,7678294.857,7373723.857,,72.785,69.897,,10549349.0,1869.6,2166.6,1991.2,1935.6
2022-01-23,Sweden,weekly,3,,,,,,1943.0,1993.3,2104.6,2000.5,1888.6,1885.2,2306.9,2020.6,161.0,197568.286,573240.0,34.323,41.03,7702390.429,7421869.571,,73.013,70.354,,10549349.0,1888.6,2104.6,1986.0,1859.6
2022-01-30,Sweden,weekly,4,,,,,,1954.0,2041.3,1954.6,1983.5,1877.6,1784.2,2129.9,2097.6,181.0,270726.999,572863.0,47.406,37.584,7720767.857,7456040.857,,73.187,70.678,,10549349.0,1877.6,2041.3,1962.2,1916.6
2022-02-06,Sweden,weekly,5,,,,,,1983.1,1946.3,1925.5,1907.3,1863.4,1900.3,1909.5,2191.6,325.0,241909.715,432873.0,56.151,37.544,7733034.571,7479611.143,,73.303,70.901,,10549349.0,1863.4,1983.1,1925.12,1866.6
2022-02-13,Sweden,weekly,6,,,,,,1876.1,1874.3,1922.6,2034.7,1935.7,1775.6,1917.5,2012.6,321.0,142282.858,234890.0,60.902,21.787,7742176.714,7500860.571,,73.39,71.103,,10549349.0,1874.3,2034.7,1928.68,1691.6
2022-02-20,Sweden,weekly,7,,,,,,2009.1,1875.3,2051.6,2075.7,1817.7,1871.6,1892.5,2088.6,351.0,44504.285,104982.0,39.916,15.489,7749176.143,7519832.857,,73.456,71.282,,10549349.0,1817.7,2075.7,1965.88,1737.6
2022-02-27,Sweden,weekly,8,,,,,,2115.1,1882.3,2110.6,2167.7,1873.7,1824.6,1862.5,1991.6,290.0,20325.429,64247.0,31.542,15.479,7754552.857,7535237.429,,73.507,71.428,,10549349.0,1873.7,2167.7,2029.88,1701.6
2022-03-06,Sweden,weekly,9,,,,,,2084.7,1899.1,2031.3,2241.1,1826.2,1825.5,1712.2,1956.1,370.0,16048.857,52673.0,30.444,15.47,7758693.143,7546531.286,,73.547,71.536,,10549349.0,1826.2,2241.1,2016.48,1586.1
2022-03-13,Sweden,weekly,10,,,,,,2053.3,1848.3,1872.5,2259.9,1744.8,1872.8,1859.2,1814.7,286.0,11701.285,44838.0,26.031,15.469,7761978.286,7554678.286,,73.578,71.613,,10549349.0,1744.8,2259.9,1955.76,1528.7
2022-03-20,Sweden,weekly,11,,,,,,1944.3,1838.3,1891.5,2144.9,1883.8,1776.8,1737.2,1805.7,255.0,9305.144,41161.0,22.598,15.46,7765593.429,7562042.857,,73.612,71.683,,10549349.0,1838.3,2144.9,1940.56,1550.7
2022-03-27,Sweden,weekly,12,,,,,,1886.3,1833.3,1734.5,2052.9,1686.8,1911.8,1770.2,1772.7,136.0,6334.001,38536.0,16.423,15.46,7768930.0,7568256.143,,73.644,71.741,,10549349.0,1686.8,2052.9,1838.76,1636.7
2022-04-03,Sweden,weekly,13,,,,,,1942.3,1815.3,1824.5,2002.7,1719.8,2086.8,1719.6,1767.1,176.0,6087.285,32768.0,18.67,13.596,7771555.571,7572980.143,,73.669,71.786,,10549349.0,1719.8,2002.7,1860.92,1591.1
2022-04-10,Sweden,weekly,14,,,,,,1845.0,1741.0,1836.3,2035.3,1746.7,2429.7,1751.1,1802.3,141.0,4979.998,28810.0,17.257,11.11,7773888.857,7576795.429,,73.691,71.822,,10549349.0,1741.0,2035.3,1840.86,1661.3
2022-04-17,Sweden,weekly,15,,,,,,1859.4,1809.0,1761.3,1829.3,1660.7,2615.7,1705.1,1667.3,99.0,4063.998,25253.0,16.143,11.11,7775876.286,7579886.0,,73.71,71.852,,10549349.0,1660.7,1859.4,1783.94,1568.3
2022-04-24,Sweden,weekly,16,,,,,,1854.4,1807.0,1810.3,1734.3,1784.7,2571.7,1736.1,1658.3,84.0,3087.998,22153.0,13.889,11.11,7777886.286,7582903.143,,73.729,71.88,,10549349.0,1734.3,1854.4,1798.14,1574.3
2022-05-01,Sweden,weekly,17,,,,,,1774.4,1640.0,1814.3,1686.3,1746.7,2315.7,1664.9,1652.0,83.0,2470.286,21718.0,11.374,11.11,7780118.857,7586153.429,,73.75,71.911,,10549349.0,1640.0,1814.3,1732.34,1569.0
2022-05-08,Sweden,weekly,18,,,,,,1666.5,1654.8,1734.9,1705.6,1658.7,2288.4,1726.1,1696.1,52.0,2325.574,21294.0,10.914,11.11,7782395.571,7589238.143,,73.771,71.94,,10549349.0,1654.8,1734.9,1684.1,1644.1
2022-05-15,Sweden,weekly,19,,,,,,1671.7,1621.8,1762.9,1616.2,1687.4,2235.1,1708.1,1672.1,73.0,1962.143,20731.0,9.462,11.11,7784710.857,7592215.714,,73.793,71.969,,10549349.0,1616.2,1762.9,1672.0,1599.1
2022-05-22,Sweden,weekly,20,,,,,,1678.7,1600.8,1622.9,1530.2,1601.4,2042.1,1597.1,1717.1,44.0,1751.998,19496.0,8.988,11.11,7786978.0,7595299.143,,73.815,71.998,,10549349.0,1530.2,1678.7,1606.8,1673.1
2022-05-29,Sweden,weekly,21,,,,,,1680.7,1585.8,1684.9,1504.2,1530.4,1971.1,1561.1,1597.1,36.0,1691.998,17054.0,9.871,11.11,7788883.571,7598288.429,,73.833,72.026,,10549349.0,1504.2,1684.9,1597.2,1561.1
2022-06-05,Sweden,weekly,22,,,,,,1637.7,1580.6,1663.1,1524.7,1586.3,1709.1,1560.7,1621.7,37.0,1193.426,16032.0,7.44,11.11,7790505.143,7601228.0,,73.848,72.054,,10549349.0,1524.7,1663.1,1598.48,1584.7
2022-06-12,Sweden,weekly,23,,,,,,1637.2,1503.2,1595.3,1556.1,1591.6,1802.1,1559.8,1585.3,35.0,1501.429,15714.0,9.562,11.11,7791793.0,7603869.429,,73.86,72.079,,10549349.0,1503.2,1637.2,1576.68,1550.3
2022-06-19,Sweden,weekly,24,,,,,,1629.2,1582.2,1636.3,1484.1,1491.6,1772.1,1518.8,1622.3,26.0,1769.143,16256.0,10.865,11.11,7792944.571,7606330.286,,73.871,72.102,,10549349.0,1484.1,1636.3,1564.68,1596.3
2022-06-26,Sweden,weekly,25,,,,,,1612.2,1614.2,1537.3,1543.1,1573.6,1721.1,1541.8,1670.3,18.0,2490.426,,,11.11,7793979.429,7608444.429,,73.881,72.122,,10549349.0,1537.3,1614.2,1576.08,1652.3
2022-07-03,Sweden,weekly,26,,,,,,1545.2,1580.3,1630.7,1677.3,1559.6,1725.1,1536.9,1697.3,31.0,3209.713,,,11.11,7794926.0,7610197.571,,73.89,72.139,,10549349.0,1545.2,1677.3,1598.62,1666.3
