date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Sweden,weekly,1,,,,,,1932.3,1895.3,2193.6,2053.5,1992.8,1874.5,2369.9,2104.9,67.0,77478.43,389429.0,19.625,41.366,7657203.0,7331516.429,,72.585,69.497,,10549349.0,1895.3,2193.6,2013.5,2037.9
2022-01-16,Sweden,weekly,2,,,,,,1974.0,1949.3,2166.6,1996.5,1869.6,1945.2,2352.9,2071.9,136.0,136576.573,483227.0,28.211,42.13,7678617.0,7373850.286,,72.788,69.899,,10549349.0,1869.6,2166.6,1991.2,1935.9
2022-01-23,Sweden,weekly,3,,,,,,1943.0,1993.3,2104.6,2000.5,1888.6,1885.2,2306.9,2020.9,161.0,197568.286,573240.0,34.323,41.03,7702714.571,7422055.429,,73.016,70.356,,10549349.0,1888.6,2104.6,1986.0,1859.9
2022-01-30,Sweden,weekly,4,,,,,,1954.0,2041.3,1954.6,1983.5,1877.6,1784.2,2129.9,2097.9,181.0,270726.999,572863.0,47.406,37.584,7721093.429,7456277.571,,73.19,70.68,,10549349.0,1877.6,2041.3,1962.2,1916.9
2022-02-06,Sweden,weekly,5,,,,,,1983.1,1946.3,1925.5,1907.3,1863.4,1900.3,1909.5,2191.9,325.0,241909.715,432873.0,56.151,37.544,7733361.714,7479873.857,,73.307,70.904,,10549349.0,1863.4,1983.1,1925.12,1866.9
2022-02-13,Sweden,weekly,6,,,,,,1876.1,1874.3,1922.6,2034.7,1935.7,1775.6,1917.5,2013.9,321.0,142282.858,234890.0,60.902,21.787,7742506.429,7501134.0,,73.393,71.105,,10549349.0,1874.3,2034.7,1928.68,1692.9
2022-02-20,Sweden,weekly,7,,,,,,2009.1,1875.3,2051.6,2075.7,1817.7,1871.6,1892.5,2087.9,351.0,44504.285,104982.0,39.916,15.489,7749508.857,7520111.143,,73.46,71.285,,10549349.0,1817.7,2075.7,1965.88,1736.9
2022-02-27,Sweden,weekly,8,,,,,,2115.1,1882.3,2110.6,2167.7,1873.7,1824.6,1862.5,1991.9,290.0,20325.429,64247.0,31.542,15.479,7754889.714,7535519.714,,73.511,71.431,,10549349.0,1873.7,2167.7,2029.88,1701.9
2022-03-06,Sweden,weekly,9,,,,,,2084.7,1899.1,2031.3,2241.1,1826.2,1825.5,1712.2,1956.4,370.0,16048.857,52673.0,30.444,15.47,7759033.286,7546817.0,,73.55,71.538,,10549349.0,1826.2,2241.1,2016.48,1586.4
2022-03-13,Sweden,weekly,10,,,,,,2053.3,1848.3,1872.5,2259.9,1744.8,1872.8,1859.2,1816.0,286.0,11701.285,44838.0,26.031,15.469,7762319.286,7554967.571,,73.581,71.615,,10549349.0,1744.8,2259.9,1955.76,1530.0
2022-03-20,Sweden,weekly,11,,,,,,1944.3,1838.3,1891.5,2144.9,1883.8,1776.8,1737.2,1806.0,255.0,9305.144,41161.0,22.598,15.46,7765936.714,7562334.429,,73.615,71.685,,10549349.0,1838.3,2144.9,1940.56,1551.0
2022-03-27,Sweden,weekly,12,,,,,,1886.3,1833.3,1734.5,2052.9,1686.8,1911.8,1770.2,1774.0,136.0,6334.001,38536.0,16.423,15.46,7769276.143,7568551.0,,73.647,71.744,,10549349.0,1686.8,2052.9,1838.76,1638.0
2022-04-03,Sweden,weekly,13,,,,,,1942.3,1815.3,1824.5,2002.7,1719.8,2086.8,1719.6,1767.3,176.0,6087.285,32768.0,18.67,13.596,7771904.286,7573277.714,,73.672,71.789,,10549349.0,1719.8,2002.7,1860.92,1591.3
2022-04-10,Sweden,weekly,14,,,,,,1845.0,1741.0,1836.3,2035.3,1746.7,2429.7,1751.1,1802.4,141.0,4979.998,28810.0,17.257,11.11,7774239.429,7577093.429,,73.694,71.825,,10549349.0,1741.0,2035.3,1840.86,1661.4
2022-04-17,Sweden,weekly,15,,,,,,1859.4,1809.0,1761.3,1829.3,1660.7,2615.7,1705.1,1667.4,99.0,4063.998,25253.0,16.143,11.11,7776227.286,7580185.714,,73.713,71.855,,10549349.0,1660.7,1859.4,1783.94,1568.4
2022-04-24,Sweden,weekly,16,,,,,,1854.4,1807.0,1810.3,1734.3,1784.7,2571.7,1736.1,1659.4,84.0,3087.998,22153.0,13.889,11.11,7778236.143,7583207.0,,73.732,71.883,,10549349.0,1734.3,1854.4,1798.14,1575.4
2022-05-01,Sweden,weekly,17,,,,,,1774.4,1640.0,1814.3,1686.3,1746.7,2315.7,1664.9,1653.1,83.0,2470.286,21718.0,11.374,11.11,7780467.857,7586460.0,,73.753,71.914,,10549349.0,1640.0,1814.3,1732.34,1570.1
2022-05-08,Sweden,weekly,18,,,,,,1666.5,1654.8,1734.9,1705.6,1658.7,2288.4,1726.1,1696.4,52.0,2325.574,21294.0,10.914,11.11,7782745.714,7589547.429,,73.775,71.943,,10549349.0,1654.8,1734.9,1684.1,1644.4
2022-05-15,Sweden,weekly,19,,,,,,1671.7,1621.8,1762.9,1616.2,1687.4,2235.1,1708.1,1672.4,73.0,1962.143,20731.0,9.462,11.11,7785061.857,7592527.286,,73.797,71.972,,10549349.0,1616.2,1762.9,1672.0,1599.4
2022-05-22,Sweden,weekly,20,,,,,,1678.7,1600.8,1622.9,1530.2,1601.4,2042.1,1597.1,1718.4,44.0,1751.998,19496.0,8.988,11.11,7787330.714,7595611.714,,73.818,72.001,,10549349.0,1530.2,1678.7,1606.8,1674.4
2022-05-29,Sweden,weekly,21,,,,,,1680.7,1585.8,1684.9,1504.2,1530.4,1971.1,1561.1,1599.4,36.0,1691.998,17054.0,9.871,11.11,7789237.571,7598601.429,,73.836,72.029,,10549349.0,1504.2,1684.9,1597.2,1563.4
2022-06-05,Sweden,weekly,22,,,,,,1637.7,1580.6,1663.1,1524.7,1586.3,1709.1,1560.7,1622.0,37.0,1193.426,16032.0,7.44,11.11,7790860.286,7601541.571,,73.852,72.057,,10549349.0,1524.7,1663.1,1598.48,1585.0
2022-06-12,Sweden,weekly,23,,,,,,1637.2,1503.2,1595.3,1556.1,1591.6,1802.1,1559.8,1584.6,35.0,1501.429,15714.0,9.562,11.11,7792150.714,7604184.571,,73.864,72.082,,10549349.0,1503.2,1637.2,1576.68,1549.6
2022-06-19,Sweden,weekly,24,,,,,,1629.2,1582.2,1636.3,1484.1,1491.6,1772.1,1518.8,1622.6,26.0,1769.143,16256.0,10.865,11.11,7793303.571,7606646.857,,73.875,72.105,,10549349.0,1484.1,1636.3,1564.68,1596.6
2022-06-26,Sweden,weekly,25,,,,,,1612.2,1614.2,1537.3,1543.1,1573.6,1721.1,1541.8,1671.6,18.0,2490.426,,,11.11,7794339.0,7608762.0,,73.885,72.125,,10549349.0,1537.3,1614.2,1576.08,1653.6
2022-07-03,Sweden,weekly,26,,,,,,1545.2,1580.3,1630.7,1677.3,1559.6,1725.1,1536.9,1697.8,31.0,3209.713,,,11.11,7795287.714,7610516.143,,73.894,72.142,,10549349.0,1545.2,1677.3,1598.62,1666.8
2022-07-10,Sweden,weekly,27,,,,,,1694.5,1585.7,1586.4,1639.9,1591.8,1619.8,1585.0,1672.1,20.0,3872.856,,,11.11,7796268.429,7612036.429,,73.903,72.156,,10549349.0,1585.7,1694.5,1619.66,1652.1
2022-07-17,Sweden,weekly,28,,,,,,1580.7,1641.7,1562.4,1636.9,1612.8,1627.3,1609.0,1560.1,59.0,4523.286,,,11.11,7797324.571,7613373.857,,73.913,72.169,,10549349.0,1562.4,1641.7,1606.9,1501.1
