date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Sweden,weekly,1,,,,,,1932.3,1895.3,2193.6,2053.5,1992.8,1874.5,2369.9,2103.6,67.0,77478.43,389429.0,19.625,41.297,7656549.857,7331459.0,,73.149,70.043,,10467097.0,1895.3,2193.6,2013.5,2036.6
2022-01-16,Sweden,weekly,2,,,,,,1974.0,1949.3,2166.6,1996.5,1869.6,1945.2,2352.9,2070.6,136.0,136576.573,483227.0,28.211,42.056,7677961.286,7373674.714,,73.353,70.446,,10467097.0,1869.6,2166.6,1991.2,1934.6
2022-01-23,Sweden,weekly,3,,,,,,1943.0,1993.3,2104.6,2000.5,1888.6,1885.2,2306.9,2019.6,161.0,197568.286,573240.0,34.323,40.946,7702054.714,7421722.0,,73.583,70.905,,10467097.0,1888.6,2104.6,1986.0,1858.6
2022-01-30,Sweden,weekly,4,,,,,,1954.0,2041.3,1954.6,1983.5,1877.6,1784.2,2129.9,2096.6,181.0,270726.999,572863.0,47.406,37.493,7720428.571,7455826.429,,73.759,71.231,,10467097.0,1877.6,2041.3,1962.2,1915.6
2022-02-06,Sweden,weekly,5,,,,,,1983.1,1946.3,1925.5,1907.3,1863.4,1900.3,1909.5,2190.3,325.0,241909.715,432873.0,56.151,37.446,7732691.857,7479365.286,,73.876,71.456,,10467097.0,1863.4,1983.1,1925.12,1865.3
2022-02-13,Sweden,weekly,6,,,,,,1876.1,1874.3,1922.6,2034.7,1935.7,1775.6,1917.5,2010.3,321.0,142282.858,234890.0,60.902,21.74,7741831.571,7500599.143,,73.964,71.659,,10467097.0,1874.3,2034.7,1928.68,1689.3
2022-02-20,Sweden,weekly,7,,,,,,2009.1,1875.3,2051.6,2075.7,1817.7,1871.6,1892.5,2086.3,351.0,44504.285,104982.0,39.916,15.459,7748829.0,7519560.714,,74.03,71.84,,10467097.0,1817.7,2075.7,1965.88,1735.3
2022-02-27,Sweden,weekly,8,,,,,,2115.1,1882.3,2110.6,2167.7,1873.7,1824.6,1862.5,1989.3,290.0,20325.429,64247.0,31.542,15.449,7754203.143,7534958.0,,74.082,71.987,,10467097.0,1873.7,2167.7,2029.88,1699.3
2022-03-06,Sweden,weekly,9,,,,,,2084.7,1899.1,2031.3,2241.1,1826.2,1825.5,1712.2,1954.9,370.0,16048.857,52673.0,30.444,15.44,7758341.571,7546248.143,,74.121,72.095,,10467097.0,1826.2,2241.1,2016.48,1584.9
2022-03-13,Sweden,weekly,10,,,,,,2053.3,1848.3,1872.5,2259.9,1744.8,1872.8,1859.2,1813.5,286.0,11701.285,44838.0,26.031,15.439,7761626.286,7554390.286,,74.153,72.173,,10467097.0,1744.8,2259.9,1955.76,1527.5
2022-03-20,Sweden,weekly,11,,,,,,1944.3,1838.3,1891.5,2144.9,1883.8,1776.8,1737.2,1803.5,255.0,9305.144,41161.0,22.598,15.43,7765239.714,7561749.0,,74.187,72.243,,10467097.0,1838.3,2144.9,1940.56,1548.5
2022-03-27,Sweden,weekly,12,,,,,,1886.3,1833.3,1734.5,2052.9,1686.8,1911.8,1770.2,1770.5,136.0,6334.001,38536.0,16.423,15.43,7768573.857,7567956.714,,74.219,72.302,,10467097.0,1686.8,2052.9,1838.76,1634.5
2022-04-03,Sweden,weekly,13,,,,,,1942.3,1815.3,1824.5,2002.7,1719.8,2086.8,1719.6,1764.8,176.0,6087.285,32768.0,18.67,13.579,7771197.429,7572674.714,,74.244,72.347,,10467097.0,1719.8,2002.7,1860.92,1588.8
2022-04-10,Sweden,weekly,14,,,,,,1845.0,1741.0,1836.3,2035.3,1746.7,2429.7,1751.1,1799.9,141.0,4979.998,28810.0,17.257,11.11,7773528.143,7576485.714,,74.266,72.384,,10467097.0,1741.0,2035.3,1840.86,1658.9
2022-04-17,Sweden,weekly,15,,,,,,1859.4,1809.0,1761.3,1829.3,1660.7,2615.7,1705.1,1664.9,99.0,4063.998,25253.0,16.143,11.11,7775513.714,7579573.286,,74.285,72.413,,10467097.0,1660.7,1859.4,1783.94,1565.9
2022-04-24,Sweden,weekly,16,,,,,,1854.4,1807.0,1810.3,1734.3,1784.7,2571.7,1736.1,1656.9,84.0,3087.998,22153.0,13.889,11.11,7777521.571,7582586.857,,74.304,72.442,,10467097.0,1734.3,1854.4,1798.14,1572.9
2022-05-01,Sweden,weekly,17,,,,,,1774.4,1640.0,1814.3,1686.3,1746.7,2315.7,1664.9,1649.6,83.0,2470.286,21718.0,11.374,11.11,7779751.143,7585834.857,,74.326,72.473,,10467097.0,1640.0,1814.3,1732.34,1566.6
2022-05-08,Sweden,weekly,18,,,,,,1666.5,1654.8,1734.9,1705.6,1658.7,2288.4,1726.1,1693.9,52.0,2325.574,21294.0,10.914,11.11,7782026.571,7588915.714,,74.348,72.503,,10467097.0,1654.8,1734.9,1684.1,1641.9
2022-05-15,Sweden,weekly,19,,,,,,1671.7,1621.8,1762.9,1616.2,1687.4,2235.1,1708.1,1669.9,73.0,1962.143,20731.0,9.462,11.11,7784341.286,7591887.857,,74.37,72.531,,10467097.0,1616.2,1762.9,1672.0,1596.9
2022-05-22,Sweden,weekly,20,,,,,,1678.7,1600.8,1622.9,1530.2,1601.4,2042.1,1597.1,1715.9,44.0,1751.998,19496.0,8.988,11.11,7786608.0,7594967.429,,74.391,72.56,,10467097.0,1530.2,1678.7,1606.8,1671.9
2022-05-29,Sweden,weekly,21,,,,,,1680.7,1585.8,1684.9,1504.2,1530.4,1971.1,1561.1,1590.9,36.0,1691.998,17054.0,9.871,11.11,7788513.0,7597953.714,,74.409,72.589,,10467097.0,1504.2,1684.9,1597.2,1554.9
