date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,North Macedonia,monthly,1,,,,,,,1844.0,2153.8,1679.8,1880.0,1832.0,3083.0,2318.4,643.0,2302.001,11281.0,20.664,,,,,,,,2093606.0,1679.8,2153.8,1889.4,2440.0
2021-01-17,North Macedonia,monthly,2,,,,,,,1867.0,2285.6,1696.6,1877.0,1817.5,2879.0,2295.8,546.0,2495.429,14630.0,17.096,,,,,,,,2093606.0,1696.6,2285.6,1931.55,2333.0
2021-01-24,North Macedonia,monthly,3,,,,,,,1890.0,2417.4,1713.4,1874.0,1803.0,2675.0,2273.2,449.0,1935.285,11493.0,16.785,,,,,,,,2093606.0,1713.4,2417.4,1973.7,2226.0
2021-01-31,North Macedonia,monthly,4,,,,,,,1913.0,2549.2,1730.2,1871.0,1788.5,2471.0,2250.6,352.0,1973.572,12926.0,15.276,,,,,,,,2093606.0,1730.2,2549.2,2015.85,2119.0
2021-02-07,North Macedonia,monthly,5,,,,,,2105.0,1880.4,2681.0,1747.0,1868.0,1774.0,2357.75,2228.0,334.5,2024.286,14090.0,14.367,,,,,,,,2093606.0,1747.0,2681.0,2056.28,2023.25
2021-02-14,North Macedonia,monthly,6,,,,,,2040.75,1847.8,2411.25,1757.0,1866.0,1743.75,2244.5,2430.25,317.0,2235.714,15692.0,14.256,,,,,,,,2093606.0,1757.0,2411.25,1984.56,1927.5
2021-02-21,North Macedonia,monthly,7,,,,,,1976.5,1815.2,2141.5,1767.0,1864.0,1713.5,2131.25,2632.5,299.5,2126.572,15556.0,13.667,,473.214,,,0.023,,,2093606.0,1767.0,2141.5,1912.84,1831.75
2021-02-28,North Macedonia,monthly,8,,,,,,1912.25,1782.6,1871.75,1777.0,1862.0,1683.25,2018.0,2834.75,282.0,2966.857,18573.0,15.891,,1703.571,,,0.081,,,2093606.0,1777.0,1912.25,1841.12,1736.0
2021-03-07,North Macedonia,monthly,9,,,,,,1848.0,1750.0,1602.0,1787.0,1860.0,1653.0,2165.8,3037.0,354.4,4069.43,20663.0,19.692,,3028.571,,,0.145,,,2093606.0,1602.0,1860.0,1769.4,1811.4
2021-03-14,North Macedonia,monthly,10,,,,,,1860.2,1739.75,1627.75,1787.5,1870.75,1657.2,2313.6,2818.25,426.8,4920.285,21973.0,22.37,,4353.571,,,0.208,,,2093606.0,1627.75,1870.75,1777.19,1886.8
2021-03-21,North Macedonia,monthly,11,,,,,,1872.4,1729.5,1653.5,1788.0,1881.5,1661.4,2461.4,2599.5,499.2,6134.285,23698.0,25.857,,5620.816,,,0.268,,,2093606.0,1653.5,1881.5,1784.98,1962.2
2021-03-28,North Macedonia,monthly,12,,,,,,1884.6,1719.25,1679.25,1788.5,1892.25,1665.6,2609.2,2380.75,571.6,7205.142,24957.0,28.868,,6761.0,,,0.323,,,2093606.0,1679.25,1892.25,1792.77,2037.6
2021-04-04,North Macedonia,monthly,13,,,,,,1896.8,1709.0,1705.0,1789.0,1903.0,1669.8,2757.0,2162.0,644.0,7775.999,25643.0,30.322,,8387.571,,,0.401,,,2093606.0,1705.0,1903.0,1800.56,2113.0
2021-04-11,North Macedonia,monthly,14,,,,,,1909.0,1691.75,1651.75,1751.0,1851.2,1674.0,2870.75,1990.5,751.5,7477.143,27136.0,27.577,,18548.214,,,0.886,,,2093606.0,1651.75,1909.0,1770.94,2119.25
2021-04-18,North Macedonia,monthly,15,,,,,,1859.5,1674.5,1598.5,1713.0,1799.4,1693.75,2984.5,1819.0,859.0,6109.428,24169.0,25.253,,34025.071,,,1.625,,,2093606.0,1598.5,1859.5,1728.98,2125.5
2021-04-25,North Macedonia,monthly,16,,,,,,1810.0,1657.25,1545.25,1675.0,1747.6,1713.5,3098.25,1647.5,966.5,4227.286,19109.0,22.023,,45814.214,,,2.188,,,2093606.0,1545.25,1810.0,1687.02,2131.75
2021-05-02,North Macedonia,monthly,17,,,,,,1760.5,1640.0,1492.0,1637.0,1695.8,1733.25,3212.0,1476.0,1074.0,2766.141,16928.0,16.257,,59259.893,,,2.831,,,2093606.0,1492.0,1760.5,1645.06,2138.0
